ticker,name,close,change,market,date
711938,泓格國票61購02,0.71,-0.01,TPEx,2026-09-03
711940,陽程國票61購03,4.08,-0.16,TPEx,2026-09-03
711941,頎邦國票63購01,1.73,0.06,TPEx,2026-09-03
711944,晟田國泰63購01,1.01,-0.04,TPEx,2026-09-03
711945,立碁富邦61購03,0.99,-0.05,TPEx,2026-09-03
711946,威剛富邦64購02,0.73,0.02,TPEx,2026-09-03
711947,頎邦統一6A購01,0.99,0.04,TPEx,2026-09-03
711948,中光電群益62購01,1.65,-0.06,TPEx,2026-09-03
711949,正德國票62購01,1.26,0.06,TPEx,2026-09-03
711950,威剛國票62購03,1.47,-0.14,TPEx,2026-09-03
711953,群聯國票62購02,1.37,-0.06,TPEx,2026-09-03
711955,宜鼎永豐63購04,1.88,-0.2,TPEx,2026-09-03
711959,宜鼎國泰63購01,2.41,-0.3,TPEx,2026-09-03
711960,群聯國泰65購01,2.7,0.05,TPEx,2026-09-03
711964,頎邦富邦63購03,1.21,0.14,TPEx,2026-09-03
711968,頎邦台新62購01,3.34,0.33,TPEx,2026-09-03
711971,威剛凱基63購02,2.3,-0.19,TPEx,2026-09-03
711972,高技凱基62購01,2.83,0.05,TPEx,2026-09-03
711973,富喬凱基62購02,7.25,-1.15,TPEx,2026-09-03
711975,頎邦凱基63購02,3.57,0.37,TPEx,2026-09-03
711981,巨漢元大62購01,1.26,-0.06,TPEx,2026-09-03
711982,良維元大62購01,1.77,-0.18,TPEx,2026-09-03
711983,威剛元大62購03,2.2,-0.07,TPEx,2026-09-03
711984,博智元大62購01,3.59,-0.14,TPEx,2026-09-03
711986,鈊象元大62購05,0.88,-0.01,TPEx,2026-09-03
711987,鈊象元大62購06,1.56,0.05,TPEx,2026-09-03
711988,群聯元大62購04,2.17,0.04,TPEx,2026-09-03
711989,中光電永豐63購01,2.59,-0.22,TPEx,2026-09-03
711993,群聯永豐64購10,2.04,-0.04,TPEx,2026-09-03
711995,中美晶台新62購01,1.11,0.02,TPEx,2026-09-03
711997,欣銓台新62購01,2.96,-0.28,TPEx,2026-09-03
712002,中美晶凱基63購04,1.93,0.07,TPEx,2026-09-03
712004,良維凱基63購01,2.36,-0.15,TPEx,2026-09-03
712005,博智凱基63購03,2.93,-0.51,TPEx,2026-09-03
712007,鈊象凱基64購03,2.14,-0.02,TPEx,2026-09-03
712011,世紀*國票66購01,5.6,-1.0,TPEx,2026-09-03
712013,光焱國票68購01,1.27,-0.06,TPEx,2026-09-03
712014,沛亨國票66購01,2.35,0.04,TPEx,2026-09-03
712016,順達國票65購02,1.71,-0.12,TPEx,2026-09-03
712017,臺慶科國票64購01,1.34,0.0,TPEx,2026-09-03
712019,中美晶元大64購03,0.67,0.0,TPEx,2026-09-03
712020,均華元大64購01,3.21,0.09,TPEx,2026-09-03
712021,均豪元大64購03,1.45,-0.03,TPEx,2026-09-03
712024,良維元大64購01,1.27,-0.07,TPEx,2026-09-03
712027,鈊象元大63購06,1.29,0.0,TPEx,2026-09-03
712028,鈊象元大63購07,0.95,-0.02,TPEx,2026-09-03
712033,新應材元大64購01,2.22,-0.09,TPEx,2026-09-03
712034,群聯元大63購07,2.1,-0.09,TPEx,2026-09-03
712035,群聯元大63購08,2.41,-0.18,TPEx,2026-09-03
712036,群聯元大64購12,1.46,-0.06,TPEx,2026-09-03
712038,聖暉*國泰63購01,0.81,-0.02,TPEx,2026-09-03
712040,群聯富邦64購02,1.61,-0.13,TPEx,2026-09-03
712041,台特化國票67購01,1.38,-0.1,TPEx,2026-09-03
712046,竑騰群益62購01,2.82,-0.14,TPEx,2026-09-03
712048,新應材群益62購02,1.47,-0.15,TPEx,2026-09-03
712049,聖暉*群益62購01,0.87,-0.05,TPEx,2026-09-03
712051,營邦群益62購02,4.42,0.2,TPEx,2026-09-03
712052,中光電元大64購02,0.88,-0.02,TPEx,2026-09-03
712053,宜鼎元大63購05,1.69,0.02,TPEx,2026-09-03
712054,宜鼎元大64購02,1.45,0.0,TPEx,2026-09-03
712055,威剛元大63購01,1.7,-0.18,TPEx,2026-09-03
712056,威剛元大64購02,1.64,0.02,TPEx,2026-09-03
712057,倉和元大63購01,5.55,0.93,TPEx,2026-09-03
712058,高技元大63購01,2.93,-0.08,TPEx,2026-09-03
712062,群聯元大63購09,2.05,-0.01,TPEx,2026-09-03
712063,蜜望實元大63購01,0.86,-0.05,TPEx,2026-09-03
712064,廣穎元大63購01,0.85,-0.05,TPEx,2026-09-03
712067,雙鴻元大64購03,1.71,-0.3,TPEx,2026-09-03
712068,均華國泰63購01,4.92,-0.33,TPEx,2026-09-03
712069,家登國泰63購01,2.71,-0.1,TPEx,2026-09-03
712071,順達國泰63購02,1.98,-0.25,TPEx,2026-09-03
712074,營邦國泰63購01,4.23,0.07,TPEx,2026-09-03
712075,新應材中信62購01,1.01,-0.09,TPEx,2026-09-03
712076,竑騰永豐63購01,1.71,-0.35,TPEx,2026-09-03
712077,博磊永豐63購01,1.44,-0.15,TPEx,2026-09-03
712078,順達永豐63購01,2.4,-0.13,TPEx,2026-09-03
712079,新應材永豐68購01,0.84,-0.03,TPEx,2026-09-03
712083,均華凱基64購01,3.89,-0.01,TPEx,2026-09-03
712084,沛亨凱基63購01,3.2,0.26,TPEx,2026-09-03
712085,宜鼎凱基68購01,2.51,-0.19,TPEx,2026-09-03
712086,新應材凱基63購01,1.68,-0.21,TPEx,2026-09-03
712087,新應材凱基63購02,2.39,-0.14,TPEx,2026-09-03
712091,臺慶科凱基63購02,2.34,-0.16,TPEx,2026-09-03
712093,譜瑞凱基63購01,1.63,-0.17,TPEx,2026-09-03
712094,世界台新65購01,1.95,-0.01,TPEx,2026-09-03
712099,竑騰台新62購01,2.21,-0.29,TPEx,2026-09-03
712102,博磊台新62購01,1.55,-0.1,TPEx,2026-09-03
712103,群聯台新68購01,3.45,-0.15,TPEx,2026-09-03
712104,聚和台新62購01,1.56,0.0,TPEx,2026-09-03
712106,營邦台新62購02,3.04,0.25,TPEx,2026-09-03
712107,營邦台新65購01,3.33,0.25,TPEx,2026-09-03
712108,均華富邦63購01,2.02,0.02,TPEx,2026-09-03
712109,宜鼎富邦62購01,1.22,0.04,TPEx,2026-09-03
712112,順達富邦63購02,1.22,-0.1,TPEx,2026-09-03
712113,新應材富邦63購03,0.97,-0.11,TPEx,2026-09-03
712116,新應材統一71購01,0.86,-0.04,TPEx,2026-09-03
712117,新應材統一71購02,0.85,-0.04,TPEx,2026-09-03
712123,前鼎國票65購01,1.77,-0.2,TPEx,2026-09-03
712124,能率國票65購01,1.31,-0.14,TPEx,2026-09-03
712126,順達國票67購01,1.92,-0.15,TPEx,2026-09-03
712128,中美晶台新65購02,1.36,0.08,TPEx,2026-09-03
712131,新應材台新62購02,2.72,-0.3,TPEx,2026-09-03
712132,中光電元大64購03,2.02,-0.06,TPEx,2026-09-03
712133,中美晶元大64購04,1.57,0.02,TPEx,2026-09-03
712134,台特化元大64購01,1.37,-0.08,TPEx,2026-09-03
712136,廣積元大63購04,2.24,-0.13,TPEx,2026-09-03
712139,富喬中信64購01,2.78,0.16,TPEx,2026-09-03
712140,中光電永豐63購02,2.92,0.05,TPEx,2026-09-03
712142,宜鼎永豐63購05,1.77,-0.06,TPEx,2026-09-03
712143,宜鼎永豐64購03,1.86,-0.09,TPEx,2026-09-03
712147,晟德永豐63購01,0.85,-0.01,TPEx,2026-09-03
712148,頎邦永豐63購02,2.45,0.16,TPEx,2026-09-03
712149,雙鴻永豐63購04,2.89,-0.5,TPEx,2026-09-03
712152,世界群益62購03,1.69,-0.09,TPEx,2026-09-03
712153,均華群益68購01,4.28,-0.09,TPEx,2026-09-03
712154,宜特群益62購01,1.69,0.03,TPEx,2026-09-03
712155,家登群益62購01,3.46,0.0,TPEx,2026-09-03
712156,博智群益63購02,1.95,-0.12,TPEx,2026-09-03
712158,頎邦群益62購01,2.41,0.21,TPEx,2026-09-03
712159,雙鴻群益64購01,6.7,0.15,TPEx,2026-09-03
712161,宏捷科凱基67購01,1.26,-0.16,TPEx,2026-09-03
712165,倉和凱基63購01,4.87,0.97,TPEx,2026-09-03
712166,智通*凱基63購01,2.53,0.09,TPEx,2026-09-03
712169,營邦凱基63購01,3.88,-0.07,TPEx,2026-09-03
712172,博智富邦63購02,1.38,-0.07,TPEx,2026-09-03
712174,中美晶國泰63購03,1.99,0.08,TPEx,2026-09-03
712175,巨漢國泰63購01,2.23,-0.05,TPEx,2026-09-03
712177,雙鴻國泰63購02,4.27,-0.7,TPEx,2026-09-03
712180,中光電元大64購04,1.61,-0.25,TPEx,2026-09-03
712181,弘塑元大63購03,1.01,0.0,TPEx,2026-09-03
712182,弘塑元大64購02,1.07,-0.05,TPEx,2026-09-03
712183,艾訊元大63購01,1.1,-0.05,TPEx,2026-09-03
712184,威剛元大63購04,1.54,-0.13,TPEx,2026-09-03
712185,威剛元大64購03,1.1,-0.03,TPEx,2026-09-03
712186,博智元大64購01,0.94,-0.09,TPEx,2026-09-03
712187,萬潤元大63購01,1.29,-0.06,TPEx,2026-09-03
712189,中美晶台新65購03,1.23,0.1,TPEx,2026-09-03
712192,威剛台新65購01,0.94,-0.11,TPEx,2026-09-03
712197,萬潤台新62購02,2.15,-0.16,TPEx,2026-09-03
712198,萬潤台新62購03,2.66,-0.22,TPEx,2026-09-03
712199,萬潤台新65購01,2.15,-0.19,TPEx,2026-09-03
712200,萬潤台新68購01,2.45,-0.09,TPEx,2026-09-03
712202,世界凱基63購04,0.71,-0.07,TPEx,2026-09-03
712205,高技凱基63購01,1.92,-0.06,TPEx,2026-09-03
712206,博智凱基63購04,1.99,-0.38,TPEx,2026-09-03
712208,新應材凱基63購05,0.92,-0.07,TPEx,2026-09-03
712211,富喬中信64購02,2.35,0.14,TPEx,2026-09-03
712213,天正永豐65購01,0.93,0.12,TPEx,2026-09-03
712215,金山電永豐65購01,0.69,0.01,TPEx,2026-09-03
712218,萬潤永豐65購01,1.32,-0.03,TPEx,2026-09-03
712219,萬潤永豐66購01,1.31,-0.06,TPEx,2026-09-03
712220,萬潤永豐68購01,1.89,-0.03,TPEx,2026-09-03
712222,營邦永豐63購01,2.0,0.02,TPEx,2026-09-03
712224,互動國票66購01,0.77,-0.07,TPEx,2026-09-03
712226,金山電國票65購01,0.63,-0.01,TPEx,2026-09-03
712227,金山電國票67購01,0.7,-0.16,TPEx,2026-09-03
712230,凱崴國票65購01,1.06,-0.15,TPEx,2026-09-03
712231,博磊國票68購01,0.7,-0.05,TPEx,2026-09-03
712234,萬潤國票66購01,1.02,-0.08,TPEx,2026-09-03
712235,萬潤國票68購01,1.12,-0.07,TPEx,2026-09-03
712236,中美晶富邦62購02,0.89,0.02,TPEx,2026-09-03
712237,弘塑富邦63購02,0.71,-0.01,TPEx,2026-09-03
712238,威剛富邦62購02,0.62,0.0,TPEx,2026-09-03
712239,中美晶群益62購03,1.88,-0.04,TPEx,2026-09-03
712240,台嘉碩群益62購01,1.35,-0.13,TPEx,2026-09-03
712245,宜鼎群益62購01,1.11,-0.12,TPEx,2026-09-03
712246,金山電群益62購01,1.24,-0.25,TPEx,2026-09-03
712247,前鼎群益68購01,3.99,-0.55,TPEx,2026-09-03
712248,威剛群益62購03,1.46,0.01,TPEx,2026-09-03
712251,新應材群益66購01,1.74,-0.11,TPEx,2026-09-03
712252,萬潤群益68購01,2.03,-0.08,TPEx,2026-09-03
712253,群聯群益68購01,3.72,0.09,TPEx,2026-09-03
712254,頎邦群益62購02,3.04,0.36,TPEx,2026-09-03
712255,雙鴻群益62購03,2.6,-0.36,TPEx,2026-09-03
712258,沛亨統一68購02,1.12,0.05,TPEx,2026-09-03
712259,金山電統一67購01,0.45,-0.06,TPEx,2026-09-03
712260,金山電統一6B購01,0.66,0.0,TPEx,2026-09-03
712261,金山電統一6C購01,0.64,-0.02,TPEx,2026-09-03
712264,新應材統一68購01,0.66,-0.02,TPEx,2026-09-03
712265,萬潤統一65購01,1.18,-0.06,TPEx,2026-09-03
712266,萬潤統一6A購03,1.15,0.01,TPEx,2026-09-03
712267,萬潤統一6B購01,0.77,-0.03,TPEx,2026-09-03
712268,萬潤統一6C購01,0.75,-0.02,TPEx,2026-09-03
712270,弘塑國泰63購02,0.93,-0.02,TPEx,2026-09-03
712271,泓格國泰63購02,0.93,-0.07,TPEx,2026-09-03
712272,金山電國泰63購01,1.8,-0.39,TPEx,2026-09-03
712273,金山電國泰64購01,1.7,-0.39,TPEx,2026-09-03
712274,萬潤國泰63購01,1.74,-0.12,TPEx,2026-09-03
712276,弘塑台新62購02,1.03,0.03,TPEx,2026-09-03
712277,弘塑台新62購03,0.93,-0.06,TPEx,2026-09-03
712280,沛亨台新62購01,2.09,0.16,TPEx,2026-09-03
712284,竑騰台新62購02,1.38,-0.25,TPEx,2026-09-03
712288,群聯台新62購02,1.95,-0.03,TPEx,2026-09-03
712290,雙鴻台新68購01,2.83,-0.01,TPEx,2026-09-03
712291,雙鴻台新68購02,2.6,-0.04,TPEx,2026-09-03
712292,中光電元大63購02,1.39,-0.07,TPEx,2026-09-03
712295,世界元大63購09,0.77,-0.01,TPEx,2026-09-03
712296,世界元大64購09,0.45,-0.02,TPEx,2026-09-03
712297,弘塑元大64購03,0.64,-0.03,TPEx,2026-09-03
712298,良維元大64購02,1.02,-0.09,TPEx,2026-09-03
712301,鈊象元大63購08,0.81,-0.03,TPEx,2026-09-03
712302,中光電凱基65購01,0.75,-0.23,TPEx,2026-09-03
712303,中美晶凱基63購06,0.99,0.02,TPEx,2026-09-03
712304,弘塑凱基63購01,1.02,-0.03,TPEx,2026-09-03
712306,金山電凱基63購01,1.04,-0.02,TPEx,2026-09-03
712307,金山電凱基63購02,1.08,-0.2,TPEx,2026-09-03
712308,威剛凱基63購04,1.65,0.03,TPEx,2026-09-03
712309,群聯凱基66購03,1.45,-0.01,TPEx,2026-09-03
712310,頎邦凱基64購03,1.44,0.06,TPEx,2026-09-03
712311,雙鴻凱基63購08,2.08,-0.52,TPEx,2026-09-03
712312,均華國泰64購01,2.71,-0.02,TPEx,2026-09-03
712314,弘塑統一67購01,0.58,0.0,TPEx,2026-09-03
712315,由田統一68購01,0.98,-0.06,TPEx,2026-09-03
712316,金山電統一66購01,0.45,0.02,TPEx,2026-09-03
712317,金山電統一68購01,0.59,-0.06,TPEx,2026-09-03
712319,倉和統一68購01,1.52,0.24,TPEx,2026-09-03
712320,富喬中信64購03,1.17,-0.2,TPEx,2026-09-03
712322,巨漢永豐63購01,0.81,-0.02,TPEx,2026-09-03
712324,建榮永豐64購01,1.15,-0.15,TPEx,2026-09-03
712325,胡連永豐63購01,0.94,-0.07,TPEx,2026-09-03
712326,茂綸永豐64購01,0.74,-0.05,TPEx,2026-09-03
712327,茂綸永豐65購01,0.99,-0.02,TPEx,2026-09-03
712329,富喬永豐64購02,2.35,-0.4,TPEx,2026-09-03
712330,富喬永豐67購01,2.28,0.26,TPEx,2026-09-03
712331,聖暉*永豐63購01,1.32,0.02,TPEx,2026-09-03
712334,弘塑國票66購01,1.17,0.03,TPEx,2026-09-03
712335,全宇昕國票65購02,0.91,-0.02,TPEx,2026-09-03
712336,均華國票63購01,1.72,-0.05,TPEx,2026-09-03
712337,長佳智國票65購01,0.56,-0.03,TPEx,2026-09-03
712338,前鼎國票67購01,1.69,-0.03,TPEx,2026-09-03
712343,廣穎國票67購01,0.98,-0.04,TPEx,2026-09-03
712346,台特化群益67購01,1.21,-0.21,TPEx,2026-09-03
712347,由田群益62購01,2.52,-0.34,TPEx,2026-09-03
712348,宏捷科群益62購01,0.91,-0.1,TPEx,2026-09-03
712349,沛亨群益62購01,2.27,0.21,TPEx,2026-09-03
712350,茂達群益62購01,1.2,-0.02,TPEx,2026-09-03
712353,世界凱基63購05,0.83,0.0,TPEx,2026-09-03
712354,台特化凱基67購01,1.75,-0.17,TPEx,2026-09-03
712355,宜鼎凱基63購03,1.12,-0.17,TPEx,2026-09-03
712356,前鼎凱基67購01,1.83,-0.03,TPEx,2026-09-03
712358,青雲元大63購01,0.66,-0.12,TPEx,2026-09-03
712360,前鼎永豐68購01,2.1,-0.04,TPEx,2026-09-03
712362,達航永豐63購02,1.43,-0.09,TPEx,2026-09-03
712365,前鼎國票68購01,1.35,-0.23,TPEx,2026-09-03
712366,竑騰國票63購01,1.29,-0.31,TPEx,2026-09-03
712367,聚和國票65購01,1.04,0.03,TPEx,2026-09-03
712370,欣銓群益63購01,2.1,-0.08,TPEx,2026-09-03
712371,金山電群益63購01,0.99,-0.06,TPEx,2026-09-03
712372,青雲群益63購01,1.0,-0.05,TPEx,2026-09-03
712373,威剛群益64購01,0.66,-0.04,TPEx,2026-09-03
712374,家登群益63購04,2.1,-0.1,TPEx,2026-09-03
712376,雙鴻群益64購02,1.65,-0.35,TPEx,2026-09-03
712378,世界富邦65購01,0.59,0.0,TPEx,2026-09-03
712380,新應材富邦64購02,0.61,-0.08,TPEx,2026-09-03
712381,沛亨統一65購03,1.1,0.1,TPEx,2026-09-03
712382,長科*統一68購01,0.68,-0.02,TPEx,2026-09-03
712383,前鼎統一66購01,1.1,-0.15,TPEx,2026-09-03
712384,前鼎統一68購01,0.81,-0.14,TPEx,2026-09-03
712385,富喬統一65購04,1.65,-0.24,TPEx,2026-09-03
712386,頎邦統一66購02,1.05,0.07,TPEx,2026-09-03
712388,博磊國票65購01,0.61,0.02,TPEx,2026-09-03
712389,宜鼎台新65購01,1.38,-0.11,TPEx,2026-09-03
712391,宸曜台新62購01,1.5,-0.11,TPEx,2026-09-03
712393,新應材台新64購01,2.05,-0.13,TPEx,2026-09-03
712395,雙鴻台新65購01,2.46,-0.04,TPEx,2026-09-03
712396,雙鴻台新65購02,1.66,-0.36,TPEx,2026-09-03
712400,宜鼎凱基63購04,0.55,-0.03,TPEx,2026-09-03
712401,青雲凱基63購01,1.12,-0.22,TPEx,2026-09-03
712403,富喬凱基65購01,2.39,-0.11,TPEx,2026-09-03
712408,群聯凱基63購10,1.22,-0.11,TPEx,2026-09-03
712409,雙鴻凱基63購09,1.93,-0.49,TPEx,2026-09-03
712412,世紀*群益63購01,11.4,1.6,TPEx,2026-09-03
712413,世紀*群益63購02,6.55,-1.65,TPEx,2026-09-03
712415,弘塑群益63購01,0.76,-0.04,TPEx,2026-09-03
712417,艾訊群益63購02,0.46,-0.05,TPEx,2026-09-03
712418,倚強群益69購01,1.45,0.04,TPEx,2026-09-03
712419,群聯群益64購04,0.68,-0.07,TPEx,2026-09-03
712421,雙鴻群益65購01,1.22,-0.35,TPEx,2026-09-03
712422,閎康元大63購04,0.59,-0.08,TPEx,2026-09-03
712423,新應材元大63購04,0.44,0.01,TPEx,2026-09-03
712425,營邦元大64購02,1.95,0.15,TPEx,2026-09-03
712429,雙鴻中信63購03,1.11,0.08,TPEx,2026-09-03
712431,沛亨永豐64購01,2.09,0.29,TPEx,2026-09-03
712432,威剛永豐68購02,0.94,-0.06,TPEx,2026-09-03
712434,新潤永豐63購01,0.79,0.03,TPEx,2026-09-03
712436,群聯永豐68購01,0.68,-0.05,TPEx,2026-09-03
712437,雙鴻永豐64購05,1.64,-0.33,TPEx,2026-09-03
712440,聖暉*國泰63購02,0.55,-0.04,TPEx,2026-09-03
712443,宏捷科富邦64購01,0.58,-0.05,TPEx,2026-09-03
712445,宜鼎富邦68購01,0.47,-0.04,TPEx,2026-09-03
712446,頎邦富邦64購03,0.88,0.07,TPEx,2026-09-03
712447,頎邦富邦65購01,0.66,0.05,TPEx,2026-09-03
712448,譜瑞富邦64購02,0.68,-0.01,TPEx,2026-09-03
712450,陽程統一66購02,1.89,0.0,TPEx,2026-09-03
712451,雙鴻統一64購02,0.85,-0.11,TPEx,2026-09-03
712452,台特化台新65購01,1.93,-0.19,TPEx,2026-09-03
712454,富喬台新65購01,3.53,-0.75,TPEx,2026-09-03
712457,頎邦台新68購01,3.28,0.35,TPEx,2026-09-03
712458,營邦台新65購02,2.46,0.31,TPEx,2026-09-03
712459,鴻呈台新62購01,1.09,-0.02,TPEx,2026-09-03
712461,世界凱基66購02,1.01,0.0,TPEx,2026-09-03
712463,弘塑凱基63購02,0.92,-0.03,TPEx,2026-09-03
712464,弘塑凱基63購03,1.3,-0.02,TPEx,2026-09-03
712466,倚強凱基63購01,2.1,-0.06,TPEx,2026-09-03
712467,富喬凱基63購03,1.88,-0.27,TPEx,2026-09-03
712472,順達中信62購01,0.56,-0.09,TPEx,2026-09-03
712473,群聯中信62購02,0.56,-0.01,TPEx,2026-09-03
712474,均華永豐63購02,1.74,0.02,TPEx,2026-09-03
712476,宜鼎永豐66購02,0.84,-0.05,TPEx,2026-09-03
712477,順達永豐63購02,1.91,-0.18,TPEx,2026-09-03
712478,順達永豐63購03,1.45,0.01,TPEx,2026-09-03
712479,群聯永豐65購07,1.23,-0.05,TPEx,2026-09-03
712481,群聯永豐68購02,1.56,-0.09,TPEx,2026-09-03
712482,廣閎科永豐63購01,0.9,0.08,TPEx,2026-09-03
712483,廣閎科永豐63購02,0.8,0.09,TPEx,2026-09-03
712484,廣閎科永豐65購01,0.83,0.03,TPEx,2026-09-03
712485,廣閎科永豐68購01,1.09,0.08,TPEx,2026-09-03
712487,巨漢元大64購01,1.11,-0.08,TPEx,2026-09-03
712490,富喬元大63購03,1.92,-0.36,TPEx,2026-09-03
712491,富喬元大63購04,1.68,-0.33,TPEx,2026-09-03
712492,富喬元大63購05,2.58,-0.48,TPEx,2026-09-03
712493,富喬元大63購06,2.77,-0.51,TPEx,2026-09-03
712494,富喬元大64購06,1.38,-0.27,TPEx,2026-09-03
712495,群聯元大63購10,1.83,-0.05,TPEx,2026-09-03
712498,廣穎元大63購02,0.72,0.0,TPEx,2026-09-03
712500,營邦元大63購01,1.42,0.09,TPEx,2026-09-03
712501,營邦元大63購03,0.92,0.01,TPEx,2026-09-03
712502,營邦元大64購04,0.97,0.09,TPEx,2026-09-03
712503,雙鴻元大64購04,1.74,0.03,TPEx,2026-09-03
712505,富喬國票64購01,4.02,0.26,TPEx,2026-09-03
712506,富喬國票66購01,3.97,-0.79,TPEx,2026-09-03
712507,鴻呈國票66購01,0.69,-0.05,TPEx,2026-09-03
712512,新應材國泰63購02,1.21,-0.14,TPEx,2026-09-03
712513,千附精富邦62購01,0.81,-0.12,TPEx,2026-09-03
712514,中美晶富邦65購01,0.65,0.04,TPEx,2026-09-03
712515,順達富邦63購03,1.03,0.0,TPEx,2026-09-03
712516,廣閎科富邦62購01,0.46,0.07,TPEx,2026-09-03
712517,營邦富邦65購01,1.18,-0.06,TPEx,2026-09-03
712518,中美晶群益63購02,2.42,0.02,TPEx,2026-09-03
712520,威剛群益63購02,1.54,0.0,TPEx,2026-09-03
712523,廣閎科群益63購01,1.09,0.05,TPEx,2026-09-03
712525,雙鴻群益63購04,2.23,-0.47,TPEx,2026-09-03
712527,弘塑統一66購01,0.58,-0.01,TPEx,2026-09-03
712528,均華統一69購01,0.88,-0.05,TPEx,2026-09-03
712529,高技統一66購01,0.81,-0.04,TPEx,2026-09-03
712530,陽程統一66購03,1.82,-0.06,TPEx,2026-09-03
712532,世界群益62購04,1.29,-0.02,TPEx,2026-09-03
712533,台半群益63購01,1.14,-0.09,TPEx,2026-09-03
712534,台特化群益62購02,3.2,-0.5,TPEx,2026-09-03
712535,東捷群益64購01,0.89,-0.04,TPEx,2026-09-03
712536,鉅橡群益63購01,1.08,-0.09,TPEx,2026-09-03
712538,廣閎科群益64購01,1.44,0.17,TPEx,2026-09-03
712539,穩懋群益63購02,2.0,-0.33,TPEx,2026-09-03
712540,穩懋群益64購01,3.02,-0.28,TPEx,2026-09-03
712541,中美晶元大64購05,0.71,0.02,TPEx,2026-09-03
712543,均華元大64購02,2.5,0.01,TPEx,2026-09-03
712544,朋億*元大63購01,0.86,-0.05,TPEx,2026-09-03
712545,東捷元大63購01,1.02,0.02,TPEx,2026-09-03
712546,青雲元大63購02,0.44,-0.08,TPEx,2026-09-03
712547,高技元大63購02,0.58,-0.05,TPEx,2026-09-03
712548,順達元大63購03,1.36,0.02,TPEx,2026-09-03
712549,順達元大63購04,1.52,-0.18,TPEx,2026-09-03
712550,順達元大64購07,1.22,-0.12,TPEx,2026-09-03
712552,廣閎科元大64購01,0.63,0.06,TPEx,2026-09-03
712555,雙鴻元大63購08,1.5,-0.18,TPEx,2026-09-03
712556,雙鴻元大63購09,1.22,-0.2,TPEx,2026-09-03
712557,雙鴻元大63購10,1.11,-0.36,TPEx,2026-09-03
712558,雙鴻元大64購05,1.39,-0.25,TPEx,2026-09-03
712559,寶雅元大63購01,0.82,-0.09,TPEx,2026-09-03
712560,東捷統一66購02,0.61,0.0,TPEx,2026-09-03
712561,東捷統一6B購01,0.61,0.02,TPEx,2026-09-03
712562,穩懋統一66購02,0.84,-0.07,TPEx,2026-09-03
712563,穩懋統一67購01,0.71,-0.09,TPEx,2026-09-03
712565,穩懋統一6C購02,0.8,-0.03,TPEx,2026-09-03
712566,穩懋統一6C購03,1.08,-0.05,TPEx,2026-09-03
712567,東捷富邦63購01,0.78,0.11,TPEx,2026-09-03
712568,東捷國泰63購01,1.45,-0.1,TPEx,2026-09-03
712569,博盛國泰63購01,1.65,0.07,TPEx,2026-09-03
712570,營邦國泰63購02,2.9,0.16,TPEx,2026-09-03
712571,鴻呈國泰63購01,1.36,-0.1,TPEx,2026-09-03
712572,穩懋國泰63購01,2.53,-0.06,TPEx,2026-09-03
712573,穩懋國泰63購03,2.59,-0.2,TPEx,2026-09-03
712574,穩懋國泰63購04,2.63,-0.32,TPEx,2026-09-03
712575,穩懋國泰63購05,3.09,-0.19,TPEx,2026-09-03
712577,宜鼎凱基64購02,0.99,-0.07,TPEx,2026-09-03
712579,宸曜凱基63購01,1.12,-0.02,TPEx,2026-09-03
712582,漢達凱基63購01,1.39,0.14,TPEx,2026-09-03
712583,營邦凱基63購02,3.34,0.21,TPEx,2026-09-03
712585,雙鴻凱基64購02,2.09,-0.26,TPEx,2026-09-03
712586,穩懋凱基63購01,1.71,-0.27,TPEx,2026-09-03
712587,穩懋凱基63購02,1.83,0.01,TPEx,2026-09-03
712589,穩懋凱基63購04,1.74,-0.19,TPEx,2026-09-03
712591,均華台新63購01,2.38,-0.06,TPEx,2026-09-03
712593,東捷台新62購01,1.27,0.09,TPEx,2026-09-03
712595,鈊象台新64購01,0.64,-0.01,TPEx,2026-09-03
712596,穩懋台新62購01,1.75,-0.27,TPEx,2026-09-03
712597,穩懋台新63購01,2.49,-0.18,TPEx,2026-09-03
712598,穩懋台新65購01,1.22,-0.11,TPEx,2026-09-03
712600,穩懋台新68購01,1.96,-0.11,TPEx,2026-09-03
712601,弘塑中信64購01,0.87,-0.02,TPEx,2026-09-03
712602,穩懋中信68購01,0.75,-0.06,TPEx,2026-09-03
712603,台半永豐64購02,1.25,0.06,TPEx,2026-09-03
712604,台半永豐65購01,1.26,-0.11,TPEx,2026-09-03
712605,台星科永豐64購01,1.19,-0.14,TPEx,2026-09-03
712606,由田永豐64購01,1.32,-0.22,TPEx,2026-09-03
712608,東捷永豐63購01,1.11,0.02,TPEx,2026-09-03
712609,東捷永豐63購02,1.05,0.11,TPEx,2026-09-03
712610,東捷永豐63購03,1.0,0.05,TPEx,2026-09-03
712611,東捷永豐65購01,1.17,0.02,TPEx,2026-09-03
712612,東捷永豐65購02,1.49,0.04,TPEx,2026-09-03
712613,東捷永豐68購01,1.9,0.26,TPEx,2026-09-03
712614,欣銓永豐66購01,1.54,-0.06,TPEx,2026-09-03
712615,欣銓永豐68購01,1.22,-0.03,TPEx,2026-09-03
712617,博盛永豐63購01,1.26,0.07,TPEx,2026-09-03
712618,博盛永豐63購02,1.1,0.07,TPEx,2026-09-03
712621,穩得永豐63購01,0.89,-0.03,TPEx,2026-09-03
