ticker,name,close,change,market,date
712355,宜鼎凱基63購03,1.08,-0.07,TPEx,2026-09-09
712356,前鼎凱基67購01,2.28,0.28,TPEx,2026-09-09
712357,新應材凱基64購02,1.38,-0.18,TPEx,2026-09-09
712360,前鼎永豐68購01,2.28,0.06,TPEx,2026-09-09
712361,博智永豐63購01,1.74,0.05,TPEx,2026-09-09
712362,達航永豐63購02,1.45,-0.13,TPEx,2026-09-09
712365,前鼎國票68購01,1.82,0.11,TPEx,2026-09-09
712366,竑騰國票63購01,1.66,0.12,TPEx,2026-09-09
712370,欣銓群益63購01,2.05,0.14,TPEx,2026-09-09
712371,金山電群益63購01,1.16,-0.04,TPEx,2026-09-09
712372,青雲群益63購01,1.28,0.38,TPEx,2026-09-09
712374,家登群益63購04,2.6,0.16,TPEx,2026-09-09
712376,雙鴻群益64購02,1.68,0.09,TPEx,2026-09-09
712377,群聯國泰67購01,2.08,-0.08,TPEx,2026-09-09
712378,世界富邦65購01,0.58,-0.02,TPEx,2026-09-09
712380,新應材富邦64購02,0.6,-0.05,TPEx,2026-09-09
712381,沛亨統一65購03,1.18,0.09,TPEx,2026-09-09
712383,前鼎統一66購01,1.53,0.18,TPEx,2026-09-09
712384,前鼎統一68購01,1.03,0.03,TPEx,2026-09-09
712386,頎邦統一66購02,1.14,0.13,TPEx,2026-09-09
712388,博磊國票65購01,0.52,0.0,TPEx,2026-09-09
712391,宸曜台新62購01,1.34,0.08,TPEx,2026-09-09
712397,M31凱基63購01,0.87,-0.08,TPEx,2026-09-09
712400,宜鼎凱基63購04,0.47,-0.05,TPEx,2026-09-09
712401,青雲凱基63購01,1.66,0.58,TPEx,2026-09-09
712402,威剛凱基64購03,1.15,-0.04,TPEx,2026-09-09
712403,富喬凱基65購01,3.04,0.06,TPEx,2026-09-09
712411,世界群益66購02,0.72,0.02,TPEx,2026-09-09
712412,世紀*群益63購01,12.0,1.9,TPEx,2026-09-09
712415,弘塑群益63購01,0.93,-0.02,TPEx,2026-09-09
712416,艾訊群益63購01,0.63,0.07,TPEx,2026-09-09
712419,群聯群益64購04,0.75,0.0,TPEx,2026-09-09
712421,雙鴻群益65購01,1.4,0.18,TPEx,2026-09-09
712422,閎康元大63購04,0.57,0.03,TPEx,2026-09-09
712423,新應材元大63購04,0.38,-0.03,TPEx,2026-09-09
712424,新應材元大64購02,0.97,-0.1,TPEx,2026-09-09
712425,營邦元大64購02,2.06,0.18,TPEx,2026-09-09
712426,宜鼎中信62購01,0.62,-0.06,TPEx,2026-09-09
712427,威剛中信63購01,0.66,-0.04,TPEx,2026-09-09
712430,均華永豐63購01,1.9,-0.06,TPEx,2026-09-09
712432,威剛永豐68購02,0.99,-0.07,TPEx,2026-09-09
712433,茂訊永豐63購01,0.74,-0.01,TPEx,2026-09-09
712437,雙鴻永豐64購05,1.78,0.17,TPEx,2026-09-09
712440,聖暉*國泰63購02,0.62,0.04,TPEx,2026-09-09
712443,宏捷科富邦64購01,0.57,0.0,TPEx,2026-09-09
712444,宏捷科富邦65購01,0.58,0.04,TPEx,2026-09-09
712445,宜鼎富邦68購01,0.46,-0.02,TPEx,2026-09-09
712446,頎邦富邦64購03,0.95,0.14,TPEx,2026-09-09
712447,頎邦富邦65購01,0.73,0.08,TPEx,2026-09-09
712452,台特化台新65購01,1.82,-0.1,TPEx,2026-09-09
712454,富喬台新65購01,4.88,0.11,TPEx,2026-09-09
712457,頎邦台新68購01,3.29,0.34,TPEx,2026-09-09
712458,營邦台新65購02,2.59,0.48,TPEx,2026-09-09
712459,鴻呈台新62購01,0.62,-0.03,TPEx,2026-09-09
712461,世界凱基66購02,1.1,0.06,TPEx,2026-09-09
712463,弘塑凱基63購02,1.11,-0.09,TPEx,2026-09-09
712464,弘塑凱基63購03,1.55,-0.11,TPEx,2026-09-09
712466,倚強凱基63購01,2.15,0.21,TPEx,2026-09-09
712467,富喬凱基63購03,2.26,-0.24,TPEx,2026-09-09
712469,順達凱基63購04,1.25,-0.11,TPEx,2026-09-09
712472,順達中信62購01,0.5,-0.04,TPEx,2026-09-09
712473,群聯中信62購02,0.58,0.0,TPEx,2026-09-09
712474,均華永豐63購02,1.77,-0.21,TPEx,2026-09-09
712477,順達永豐63購02,1.71,-0.14,TPEx,2026-09-09
712481,群聯永豐68購02,1.65,-0.03,TPEx,2026-09-09
712482,廣閎科永豐63購01,0.89,-0.05,TPEx,2026-09-09
712483,廣閎科永豐63購02,0.79,0.0,TPEx,2026-09-09
712487,巨漢元大64購01,1.1,0.02,TPEx,2026-09-09
712489,宜鼎元大64購04,0.62,-0.06,TPEx,2026-09-09
712490,富喬元大63購03,2.33,0.01,TPEx,2026-09-09
712491,富喬元大63購04,2.07,-0.01,TPEx,2026-09-09
712494,富喬元大64購06,1.71,-0.04,TPEx,2026-09-09
712495,群聯元大63購10,1.87,-0.08,TPEx,2026-09-09
712496,群聯元大63購13,0.85,0.02,TPEx,2026-09-09
712497,廣積元大63購05,0.62,-0.07,TPEx,2026-09-09
712498,廣穎元大63購02,0.66,-0.02,TPEx,2026-09-09
712499,廣穎元大63購03,0.43,-0.01,TPEx,2026-09-09
712500,營邦元大63購01,1.53,-0.02,TPEx,2026-09-09
712501,營邦元大63購03,1.05,0.07,TPEx,2026-09-09
712502,營邦元大64購04,1.07,0.1,TPEx,2026-09-09
712506,富喬國票66購01,4.91,-0.09,TPEx,2026-09-09
712507,鴻呈國票66購01,0.54,-0.02,TPEx,2026-09-09
712512,新應材國泰63購02,1.23,-0.07,TPEx,2026-09-09
712513,千附精富邦62購01,0.98,0.12,TPEx,2026-09-09
712515,順達富邦63購03,0.93,0.03,TPEx,2026-09-09
712516,廣閎科富邦62購01,0.45,-0.01,TPEx,2026-09-09
712517,營邦富邦65購01,1.42,0.26,TPEx,2026-09-09
712518,中美晶群益63購02,2.34,-0.08,TPEx,2026-09-09
712520,威剛群益63購02,1.52,-0.11,TPEx,2026-09-09
712522,群聯群益63購03,3.58,-0.07,TPEx,2026-09-09
712523,廣閎科群益63購01,1.03,-0.05,TPEx,2026-09-09
712525,雙鴻群益63購04,2.42,0.22,TPEx,2026-09-09
712527,弘塑統一66購01,0.73,0.02,TPEx,2026-09-09
712528,均華統一69購01,0.88,-0.02,TPEx,2026-09-09
712529,高技統一66購01,0.79,0.01,TPEx,2026-09-09
712530,陽程統一66購03,1.58,0.1,TPEx,2026-09-09
712532,世界群益62購04,1.5,0.16,TPEx,2026-09-09
712534,台特化群益62購02,2.98,-0.24,TPEx,2026-09-09
712535,東捷群益64購01,1.64,-0.03,TPEx,2026-09-09
712536,鉅橡群益63購01,0.94,-0.06,TPEx,2026-09-09
712538,廣閎科群益64購01,1.4,-0.04,TPEx,2026-09-09
712539,穩懋群益63購02,2.18,0.22,TPEx,2026-09-09
712540,穩懋群益64購01,3.11,0.21,TPEx,2026-09-09
712542,方土昶元大63購02,0.59,-0.04,TPEx,2026-09-09
712543,均華元大64購02,2.58,0.12,TPEx,2026-09-09
712544,朋億*元大63購01,0.88,0.0,TPEx,2026-09-09
712545,東捷元大63購01,1.61,-0.17,TPEx,2026-09-09
712546,青雲元大63購02,0.64,0.2,TPEx,2026-09-09
712547,高技元大63購02,0.58,0.02,TPEx,2026-09-09
712548,順達元大63購03,0.96,-0.26,TPEx,2026-09-09
712549,順達元大63購04,1.42,-0.06,TPEx,2026-09-09
712552,廣閎科元大64購01,0.63,0.01,TPEx,2026-09-09
712553,廣積元大63購06,0.58,-0.07,TPEx,2026-09-09
712559,寶雅元大63購01,0.83,0.02,TPEx,2026-09-09
712560,東捷統一66購02,1.06,0.0,TPEx,2026-09-09
712561,東捷統一6B購01,0.82,-0.01,TPEx,2026-09-09
712562,穩懋統一66購02,0.87,0.06,TPEx,2026-09-09
712563,穩懋統一67購01,0.77,0.07,TPEx,2026-09-09
712565,穩懋統一6C購02,0.82,0.05,TPEx,2026-09-09
712567,東捷富邦63購01,1.22,0.0,TPEx,2026-09-09
712568,東捷國泰63購01,2.81,0.02,TPEx,2026-09-09
712570,營邦國泰63購02,3.16,0.33,TPEx,2026-09-09
712571,鴻呈國泰63購01,0.84,-0.01,TPEx,2026-09-09
712572,穩懋國泰63購01,2.54,0.35,TPEx,2026-09-09
712573,穩懋國泰63購03,2.71,0.34,TPEx,2026-09-09
712574,穩懋國泰63購04,2.75,0.17,TPEx,2026-09-09
712575,穩懋國泰63購05,3.13,0.33,TPEx,2026-09-09
712577,宜鼎凱基64購02,0.93,-0.02,TPEx,2026-09-09
712578,威剛凱基63購06,1.37,0.07,TPEx,2026-09-09
712581,群聯凱基64購06,1.38,0.0,TPEx,2026-09-09
712582,漢達凱基63購01,2.67,0.38,TPEx,2026-09-09
712583,營邦凱基63購02,3.62,0.61,TPEx,2026-09-09
712586,穩懋凱基63購01,1.81,0.21,TPEx,2026-09-09
712587,穩懋凱基63購02,1.74,0.09,TPEx,2026-09-09
712589,穩懋凱基63購04,1.87,0.13,TPEx,2026-09-09
712591,均華台新63購01,2.46,-0.22,TPEx,2026-09-09
712593,東捷台新62購01,1.94,-0.11,TPEx,2026-09-09
712595,鈊象台新64購01,0.63,-0.02,TPEx,2026-09-09
712596,穩懋台新62購01,1.91,0.12,TPEx,2026-09-09
712597,穩懋台新63購01,2.34,0.16,TPEx,2026-09-09
712598,穩懋台新65購01,1.33,0.19,TPEx,2026-09-09
712599,穩懋台新65購02,1.65,0.18,TPEx,2026-09-09
712600,穩懋台新68購01,1.89,0.15,TPEx,2026-09-09
712601,弘塑中信64購01,1.01,-0.15,TPEx,2026-09-09
712602,穩懋中信68購01,0.79,0.06,TPEx,2026-09-09
712605,台星科永豐64購01,1.09,0.02,TPEx,2026-09-09
712606,由田永豐64購01,1.23,0.05,TPEx,2026-09-09
712608,東捷永豐63購01,2.01,0.06,TPEx,2026-09-09
712609,東捷永豐63購02,1.74,0.01,TPEx,2026-09-09
712610,東捷永豐63購03,1.65,-0.01,TPEx,2026-09-09
712611,東捷永豐65購01,2.0,0.03,TPEx,2026-09-09
712612,東捷永豐65購02,2.4,0.02,TPEx,2026-09-09
712613,東捷永豐68購01,2.66,-0.01,TPEx,2026-09-09
712615,欣銓永豐68購01,1.24,0.08,TPEx,2026-09-09
712621,穩得永豐63購01,0.75,0.03,TPEx,2026-09-09
712622,穩懋永豐64購01,2.51,0.34,TPEx,2026-09-09
712623,穩懋永豐64購02,3.14,0.37,TPEx,2026-09-09
712624,穩懋永豐66購01,3.5,0.38,TPEx,2026-09-09
712625,穩懋永豐68購01,3.62,0.14,TPEx,2026-09-09
712626,均華國票63購02,2.45,-0.08,TPEx,2026-09-09
712627,東捷國票63購01,1.72,-0.39,TPEx,2026-09-09
712628,東捷國票64購01,2.03,-0.06,TPEx,2026-09-09
712629,元太群益63購01,1.02,0.02,TPEx,2026-09-09
712631,世界群益63購01,1.92,0.07,TPEx,2026-09-09
712632,巨有群益63購01,1.76,0.67,TPEx,2026-09-09
712633,威剛群益62購04,2.34,-0.05,TPEx,2026-09-09
712637,群聯群益62購01,4.24,-0.23,TPEx,2026-09-09
712638,漢達群益63購01,2.65,0.36,TPEx,2026-09-09
712639,鴻呈群益63購01,0.89,-0.04,TPEx,2026-09-09
712641,穩懋群益64購03,2.99,0.4,TPEx,2026-09-09
712642,雙鴻中信64購02,1.51,0.18,TPEx,2026-09-09
712643,新應材永豐64購02,1.37,-0.13,TPEx,2026-09-09
712644,新應材永豐65購01,1.58,0.01,TPEx,2026-09-09
712649,千附精元大63購01,0.97,0.15,TPEx,2026-09-09
712651,元太元大64購02,0.84,0.04,TPEx,2026-09-09
712652,威剛元大64購04,0.59,0.02,TPEx,2026-09-09
712653,陽程元大63購03,2.75,0.14,TPEx,2026-09-09
712654,陽程元大64購03,1.3,0.04,TPEx,2026-09-09
712656,鈊象元大64購04,0.61,0.0,TPEx,2026-09-09
712657,群聯元大64購13,0.57,-0.03,TPEx,2026-09-09
712658,良維富邦63購01,1.14,0.08,TPEx,2026-09-09
712659,穩懋富邦63購01,1.27,0.14,TPEx,2026-09-09
712660,穩懋富邦64購01,1.11,0.14,TPEx,2026-09-09
712661,台半統一68購01,0.75,0.0,TPEx,2026-09-09
712662,東捷統一68購01,0.83,-0.05,TPEx,2026-09-09
712664,穩懋統一68購02,1.03,0.09,TPEx,2026-09-09
712667,世界凱基63購06,0.93,0.05,TPEx,2026-09-09
712668,弘塑凱基63購04,1.12,-0.15,TPEx,2026-09-09
712669,均華凱基64購02,1.89,-0.31,TPEx,2026-09-09
712671,東捷凱基63購02,1.39,-0.07,TPEx,2026-09-09
712673,順達凱基63購06,0.65,-0.03,TPEx,2026-09-09
712674,頎邦凱基63購03,2.23,0.34,TPEx,2026-09-09
712675,雙鴻凱基63購10,1.86,0.14,TPEx,2026-09-09
712676,寶雅凱基63購01,0.64,0.03,TPEx,2026-09-09
712684,元太元大63購08,0.77,0.04,TPEx,2026-09-09
712686,均華元大64購03,1.31,-0.18,TPEx,2026-09-09
712687,宜鼎元大64購05,0.72,-0.05,TPEx,2026-09-09
712688,威剛元大64購05,0.58,-0.02,TPEx,2026-09-09
712689,順達元大64購09,1.04,-0.06,TPEx,2026-09-09
712690,鈊象元大63購09,0.83,-0.02,TPEx,2026-09-09
712692,群聯元大64購14,0.88,0.0,TPEx,2026-09-09
712693,蜜望實元大63購02,0.47,0.0,TPEx,2026-09-09
712694,寶雅元大63購02,0.76,0.02,TPEx,2026-09-09
712696,沛亨台新65購01,1.63,0.13,TPEx,2026-09-09
712697,威聯通台新62購01,0.83,-0.01,TPEx,2026-09-09
712699,倉和台新62購01,8.6,1.55,TPEx,2026-09-09
712700,蜜望實台新62購01,1.14,-0.01,TPEx,2026-09-09
712701,蜜望實台新65購01,1.5,-0.02,TPEx,2026-09-09
712702,中美晶凱基64購04,0.86,-0.06,TPEx,2026-09-09
712705,威剛凱基63購07,1.35,-0.07,TPEx,2026-09-09
712706,建榮凱基63購01,1.1,0.13,TPEx,2026-09-09
712707,順達凱基66購01,1.29,-0.07,TPEx,2026-09-09
712711,廣閎科凱基63購01,0.9,-0.03,TPEx,2026-09-09
712712,穩懋凱基63購08,1.47,0.19,TPEx,2026-09-09
712714,弘塑群益63購02,0.78,-0.07,TPEx,2026-09-09
712717,威剛群益62購05,0.69,-0.21,TPEx,2026-09-09
712718,原相群益62購02,0.42,-0.01,TPEx,2026-09-09
712719,群聯群益62購02,2.69,0.07,TPEx,2026-09-09
712721,元太永豐63購02,0.75,0.05,TPEx,2026-09-09
712723,沛亨永豐64購02,1.52,0.21,TPEx,2026-09-09
712725,頎邦永豐65購02,1.45,0.09,TPEx,2026-09-09
712726,榮剛永豐63購01,0.77,-0.04,TPEx,2026-09-09
712727,雙鴻永豐65購02,1.66,0.13,TPEx,2026-09-09
712728,雙鴻永豐6B購01,1.8,0.16,TPEx,2026-09-09
712729,雙鴻永豐6C購01,1.72,0.16,TPEx,2026-09-09
712730,穩懋永豐65購01,1.65,0.12,TPEx,2026-09-09
712733,寬宏國票63購01,0.87,-0.02,TPEx,2026-09-09
712734,均華國泰63購02,1.31,-0.09,TPEx,2026-09-09
712735,順達國泰63購03,1.26,0.05,TPEx,2026-09-09
712736,順達富邦64購01,0.63,-0.01,TPEx,2026-09-09
712737,巨有統一6B購03,0.75,0.08,TPEx,2026-09-09
712742,晶焱國票63購01,0.85,0.0,TPEx,2026-09-09
712743,鈺太國票63購01,1.12,0.0,TPEx,2026-09-09
712744,鈺太國票64購01,1.17,-0.14,TPEx,2026-09-09
712745,中美晶群益62購05,2.12,-0.18,TPEx,2026-09-09
712747,弘塑群益63購03,0.58,0.04,TPEx,2026-09-09
712748,均華群益64購01,2.23,-0.15,TPEx,2026-09-09
712749,茂迪群益63購01,0.76,-0.16,TPEx,2026-09-09
712750,鈊象群益62購01,1.8,0.02,TPEx,2026-09-09
712752,營邦群益63購01,2.37,0.25,TPEx,2026-09-09
712753,穩懋群益68購01,3.3,0.28,TPEx,2026-09-09
712754,元太凱基63購01,1.34,0.08,TPEx,2026-09-09
712756,均華凱基68購01,3.73,-0.13,TPEx,2026-09-09
712759,倉和凱基63購02,3.1,0.65,TPEx,2026-09-09
712760,頎邦凱基66購01,1.88,0.21,TPEx,2026-09-09
712762,弘塑台新63購01,0.98,-0.03,TPEx,2026-09-09
712763,東捷台新62購02,2.14,-0.08,TPEx,2026-09-09
712764,倉和台新62購02,5.5,1.15,TPEx,2026-09-09
712766,家碩台新62購02,1.13,0.18,TPEx,2026-09-09
712768,勤凱台新62購01,0.94,-0.06,TPEx,2026-09-09
712770,營邦台新65購03,1.68,0.05,TPEx,2026-09-09
712771,營邦台新66購01,1.91,0.08,TPEx,2026-09-09
712772,元太元大64購04,0.79,0.04,TPEx,2026-09-09
712773,弘塑元大63購04,0.61,-0.04,TPEx,2026-09-09
712774,弘塑元大63購05,0.9,-0.03,TPEx,2026-09-09
712775,弘塑元大64購04,0.51,-0.06,TPEx,2026-09-09
712776,均華元大64購04,1.15,-0.21,TPEx,2026-09-09
712777,威剛元大64購06,1.04,-0.05,TPEx,2026-09-09
712778,順達元大63購05,1.01,0.01,TPEx,2026-09-09
712779,順達元大63購06,0.83,-0.03,TPEx,2026-09-09
712780,順達元大63購07,0.82,-0.02,TPEx,2026-09-09
712783,群聯元大63購14,1.23,-0.03,TPEx,2026-09-09
712784,群聯元大63購15,1.2,-0.04,TPEx,2026-09-09
712785,群聯元大63購16,0.87,-0.04,TPEx,2026-09-09
712787,寶雅元大63購03,1.03,0.05,TPEx,2026-09-09
712789,沛亨統一6B購01,0.78,0.03,TPEx,2026-09-09
712791,倉和統一68購02,2.35,0.21,TPEx,2026-09-09
712792,陽程統一6C購02,0.82,0.02,TPEx,2026-09-09
712794,穩懋統一68購03,1.25,0.09,TPEx,2026-09-09
712795,家登中信63購01,1.13,0.15,TPEx,2026-09-09
712798,宏捷科永豐63購01,1.01,0.06,TPEx,2026-09-09
712799,倚強永豐64購01,1.19,-0.03,TPEx,2026-09-09
712800,倚強永豐64購02,1.16,0.12,TPEx,2026-09-09
712801,倉和永豐63購02,3.41,0.25,TPEx,2026-09-09
712802,家登永豐63購03,1.6,0.22,TPEx,2026-09-09
712803,湧德永豐63購01,1.42,0.03,TPEx,2026-09-09
712809,弘塑富邦64購02,1.01,0.07,TPEx,2026-09-09
712810,頎邦富邦65購02,0.81,0.08,TPEx,2026-09-09
712813,均華台新62購04,1.14,-0.12,TPEx,2026-09-09
712814,竑騰台新62購03,1.82,0.15,TPEx,2026-09-09
712816,博盛台新62購01,1.2,0.02,TPEx,2026-09-09
712817,普萊德台新62購01,0.72,-0.03,TPEx,2026-09-09
712818,晶呈台新62購01,1.66,0.0,TPEx,2026-09-09
712820,晶呈台新65購01,1.34,0.0,TPEx,2026-09-09
712821,元太群益62購01,0.79,-0.01,TPEx,2026-09-09
712822,均華群益64購02,2.4,-0.48,TPEx,2026-09-09
712826,倉和元大62購01,4.26,0.58,TPEx,2026-09-09
712827,倉和元大62購02,1.86,0.33,TPEx,2026-09-09
712828,陽程元大62購01,0.85,0.0,TPEx,2026-09-09
712829,陽程元大62購02,0.83,0.02,TPEx,2026-09-09
712831,陽程元大63購04,0.86,0.03,TPEx,2026-09-09
712832,陽程元大65購03,0.8,0.01,TPEx,2026-09-09
712833,群聯元大65購01,1.17,0.02,TPEx,2026-09-09
712834,廣閎科元大62購01,0.56,-0.02,TPEx,2026-09-09
712835,營邦元大62購02,1.53,0.14,TPEx,2026-09-09
712839,系統電凱基66購01,0.96,-0.08,TPEx,2026-09-09
712840,威剛凱基64購04,1.83,-0.06,TPEx,2026-09-09
712843,順達凱基63購07,1.57,-0.11,TPEx,2026-09-09
712845,群聯凱基68購01,2.86,-0.08,TPEx,2026-09-09
712847,千附精永豐63購01,1.73,0.26,TPEx,2026-09-09
712848,晶呈永豐64購02,0.77,-0.02,TPEx,2026-09-09
712850,群聯永豐63購06,1.07,-0.02,TPEx,2026-09-09
712853,聖暉*富邦62購01,0.44,0.03,TPEx,2026-09-09
712858,陽程國票65購01,1.7,0.02,TPEx,2026-09-09
712859,陽程國票68購01,1.94,0.05,TPEx,2026-09-09
712864,欣銓台新65購01,2.15,0.18,TPEx,2026-09-09
712865,萬泰科台新65購01,2.68,0.28,TPEx,2026-09-09
712867,元太凱基63購02,0.81,-0.01,TPEx,2026-09-09
712869,均華凱基63購01,1.7,-0.23,TPEx,2026-09-09
712871,頎邦凱基63購04,1.94,0.34,TPEx,2026-09-09
712872,廣閎科凱基63購02,1.35,-0.06,TPEx,2026-09-09
712874,中美晶群益62購06,1.46,-0.11,TPEx,2026-09-09
712876,世紀*群益63購03,10.5,1.85,TPEx,2026-09-09
712877,由田群益63購01,0.82,0.01,TPEx,2026-09-09
712879,晶呈群益64購01,0.79,-0.02,TPEx,2026-09-09
712881,鈊象群益62購02,1.38,0.0,TPEx,2026-09-09
712882,新應材群益62購03,2.89,0.03,TPEx,2026-09-09
712883,群聯群益62購05,1.2,0.04,TPEx,2026-09-09
712884,雙鴻群益62購05,1.77,0.23,TPEx,2026-09-09
712889,群聯永豐63購07,1.12,-0.07,TPEx,2026-09-09
712891,穩懋永豐63購01,3.11,0.25,TPEx,2026-09-09
712893,世紀*國票67購01,3.5,0.46,TPEx,2026-09-09
712896,利機國票63購01,0.85,0.02,TPEx,2026-09-09
712897,邑錡國票64購01,0.87,0.0,TPEx,2026-09-09
712902,寶雅國票66購01,0.7,0.02,TPEx,2026-09-09
712904,方土昶元大62購01,0.39,-0.01,TPEx,2026-09-09
712905,均華元大68購01,1.19,-0.05,TPEx,2026-09-09
712907,建榮元大62購01,1.31,0.03,TPEx,2026-09-09
712908,群聯元大65購02,0.65,0.02,TPEx,2026-09-09
712909,寶雅元大62購01,1.13,0.04,TPEx,2026-09-09
712910,由田統一68購02,0.47,0.0,TPEx,2026-09-09
712913,晶呈統一68購01,0.53,-0.02,TPEx,2026-09-09
712914,晶呈統一6C購01,0.75,-0.02,TPEx,2026-09-09
712916,穩懋富邦65購01,1.09,0.12,TPEx,2026-09-09
712918,寶雅富邦65購01,0.56,0.01,TPEx,2026-09-09
712920,均華元大68購02,1.34,-0.15,TPEx,2026-09-09
712921,宜鼎元大65購03,1.08,-0.06,TPEx,2026-09-09
712923,群聯元大68購03,0.79,-0.02,TPEx,2026-09-09
712924,臺慶科元大62購01,0.97,0.02,TPEx,2026-09-09
712925,川寶國票65購02,0.62,-0.04,TPEx,2026-09-09
712926,世紀*國票69購01,2.46,0.3,TPEx,2026-09-09
712928,倉和國票69購01,1.72,0.25,TPEx,2026-09-09
712929,倉和國票6A購01,2.54,0.26,TPEx,2026-09-09
712930,倉和國票6C購01,2.24,0.25,TPEx,2026-09-09
712931,晟德國票65購01,0.7,0.01,TPEx,2026-09-09
712934,群聯中信62購03,0.93,-0.03,TPEx,2026-09-09
712935,雙鴻中信62購01,1.37,0.08,TPEx,2026-09-09
712938,雙鴻永豐63購05,2.03,0.17,TPEx,2026-09-09
712939,穩懋永豐63購02,1.52,0.15,TPEx,2026-09-09
712940,天良台新62購01,0.46,0.01,TPEx,2026-09-09
712942,崴寶台新62購01,1.4,0.04,TPEx,2026-09-09
712943,新門台新62購01,0.81,-0.08,TPEx,2026-09-09
712944,瑞耘台新62購01,0.89,0.01,TPEx,2026-09-09
712948,弘塑凱基68購01,1.82,-0.13,TPEx,2026-09-09
712949,均華凱基68購02,1.76,-0.13,TPEx,2026-09-09
712951,威剛凱基68購01,1.8,0.0,TPEx,2026-09-09
712955,新應材凱基63購07,2.12,0.02,TPEx,2026-09-09
712958,均華群益62購01,1.42,-0.16,TPEx,2026-09-09
712959,群聯群益62購06,1.23,-0.09,TPEx,2026-09-09
712960,雙鴻群益62購06,1.91,0.18,TPEx,2026-09-09
712961,元太國泰63購01,1.36,0.02,TPEx,2026-09-09
712962,倉和國泰63購02,5.9,0.3,TPEx,2026-09-09
712963,台特化富邦62購01,0.55,-0.02,TPEx,2026-09-09
712964,新應材富邦64購03,0.63,-0.04,TPEx,2026-09-09
712965,安葆台新62購01,1.24,0.05,TPEx,2026-09-09
712968,安葆凱基63購01,1.37,0.02,TPEx,2026-09-09
712969,矽科凱基63購01,0.94,0.0,TPEx,2026-09-09
712970,耕興凱基65購01,0.73,-0.02,TPEx,2026-09-09
712971,崇越電凱基68購01,0.94,0.0,TPEx,2026-09-09
712973,群聯凱基63購12,2.78,0.04,TPEx,2026-09-09
712974,群聯凱基64購08,2.37,0.03,TPEx,2026-09-09
712976,營邦凱基63購03,4.77,0.53,TPEx,2026-09-09
712978,穩懋凱基65購01,3.2,0.32,TPEx,2026-09-09
712980,鑫聯凱基63購01,0.76,0.0,TPEx,2026-09-09
712982,世紀*國票65購01,1.88,0.26,TPEx,2026-09-09
712983,世紀*國票6B購01,2.02,0.23,TPEx,2026-09-09
712986,宸曜國票63購01,1.14,0.06,TPEx,2026-09-09
712987,博智國票64購01,2.21,0.07,TPEx,2026-09-09
712992,世紀*元大68購01,2.63,0.38,TPEx,2026-09-09
712993,威剛元大65購12,2.05,0.0,TPEx,2026-09-09
712994,崇越電元大62購02,0.45,0.01,TPEx,2026-09-09
712995,順達元大68購01,1.22,-0.04,TPEx,2026-09-09
712996,群聯元大68購04,2.28,-0.06,TPEx,2026-09-09
712998,弘塑群益62購03,3.34,0.02,TPEx,2026-09-09
712999,弘塑群益68購01,2.17,-0.24,TPEx,2026-09-09
713000,良維群益64購01,2.89,0.4,TPEx,2026-09-09
713001,宜特群益62購03,0.97,-0.04,TPEx,2026-09-09
713002,宜鼎群益62購02,1.79,-0.13,TPEx,2026-09-09
713003,威剛群益62購07,4.09,0.02,TPEx,2026-09-09
713004,茂綸群益63購01,0.67,0.04,TPEx,2026-09-09
713005,倚強群益64購01,5.55,-0.05,TPEx,2026-09-09
713006,原相群益62購03,2.08,-0.13,TPEx,2026-09-09
713007,能率群益62購01,1.23,-0.06,TPEx,2026-09-09
713008,高技群益62購01,2.36,-0.03,TPEx,2026-09-09
713010,博智群益62購03,4.58,0.2,TPEx,2026-09-09
713014,新應材群益62購04,2.41,-0.19,TPEx,2026-09-09
713015,群聯群益62購07,1.57,0.06,TPEx,2026-09-09
713016,榮剛群益68購01,2.85,-0.1,TPEx,2026-09-09
713017,漢達群益62購01,5.9,0.4,TPEx,2026-09-09
713019,雙鴻群益62購07,2.97,0.22,TPEx,2026-09-09
713020,穩懋群益63購03,0.97,-0.08,TPEx,2026-09-09
713021,穩懋群益64購04,1.55,0.18,TPEx,2026-09-09
713023,良維中信62購01,1.13,0.11,TPEx,2026-09-09
713029,新應材永豐64購03,0.9,-0.05,TPEx,2026-09-09
713030,立敦台新65購01,1.87,-0.03,TPEx,2026-09-09
713033,群聯群益62購08,1.55,-0.07,TPEx,2026-09-09
713037,台星科元大62購03,0.57,0.0,TPEx,2026-09-09
713038,安葆元大62購01,1.19,0.04,TPEx,2026-09-09
713039,安葆元大62購02,0.71,0.04,TPEx,2026-09-09
713040,竑騰元大62購01,1.16,0.06,TPEx,2026-09-09
713042,雙鴻元大62購03,2.09,0.1,TPEx,2026-09-09
713044,中美晶凱基63購07,2.53,-0.1,TPEx,2026-09-09
713045,弘塑凱基63購06,2.36,-0.34,TPEx,2026-09-09
713047,宜鼎凱基63購07,1.6,-0.13,TPEx,2026-09-09
713048,威剛凱基65購02,3.44,-0.14,TPEx,2026-09-09
713049,原相凱基63購01,1.5,-0.1,TPEx,2026-09-09
713053,新應材凱基63購08,2.28,0.02,TPEx,2026-09-09
713055,群聯凱基63購14,2.37,-0.06,TPEx,2026-09-09
713057,大江國票68購01,0.61,-0.02,TPEx,2026-09-09
713059,安葆國票63購01,0.74,0.03,TPEx,2026-09-09
713060,信立國票63購01,2.02,0.0,TPEx,2026-09-09
