ticker,name,close,change,market,date
712589,穩懋凱基63購04,1.74,0.0,TPEx,2026-09-04
712590,穩懋凱基63購05,2.48,0.02,TPEx,2026-09-04
712591,均華台新63購01,2.65,0.27,TPEx,2026-09-04
712593,東捷台新62購01,1.22,-0.05,TPEx,2026-09-04
712594,順達台新64購02,1.46,0.08,TPEx,2026-09-04
712595,鈊象台新64購01,0.63,-0.01,TPEx,2026-09-04
712596,穩懋台新62購01,1.74,-0.01,TPEx,2026-09-04
712597,穩懋台新63購01,2.12,-0.37,TPEx,2026-09-04
712599,穩懋台新65購02,1.45,-0.01,TPEx,2026-09-04
712601,弘塑中信64購01,0.94,0.07,TPEx,2026-09-04
712602,穩懋中信68購01,0.75,0.0,TPEx,2026-09-04
712603,台半永豐64購02,1.14,-0.11,TPEx,2026-09-04
712604,台半永豐65購01,1.21,-0.05,TPEx,2026-09-04
712605,台星科永豐64購01,1.21,0.02,TPEx,2026-09-04
712606,由田永豐64購01,1.32,0.0,TPEx,2026-09-04
712608,東捷永豐63購01,1.22,0.11,TPEx,2026-09-04
712609,東捷永豐63購02,1.07,0.02,TPEx,2026-09-04
712610,東捷永豐63購03,1.06,0.06,TPEx,2026-09-04
712611,東捷永豐65購01,1.26,0.09,TPEx,2026-09-04
712612,東捷永豐65購02,1.56,0.07,TPEx,2026-09-04
712613,東捷永豐68購01,1.82,-0.08,TPEx,2026-09-04
712614,欣銓永豐66購01,1.51,-0.03,TPEx,2026-09-04
712615,欣銓永豐68購01,1.2,-0.02,TPEx,2026-09-04
712617,博盛永豐63購01,1.14,-0.12,TPEx,2026-09-04
712618,博盛永豐63購02,1.02,-0.08,TPEx,2026-09-04
712620,越峰永豐63購01,0.57,0.01,TPEx,2026-09-04
712621,穩得永豐63購01,0.76,-0.13,TPEx,2026-09-04
712622,穩懋永豐64購01,2.16,-0.21,TPEx,2026-09-04
712623,穩懋永豐64購02,2.69,-0.39,TPEx,2026-09-04
712624,穩懋永豐66購01,3.16,-0.47,TPEx,2026-09-04
712625,穩懋永豐68購01,3.34,-0.28,TPEx,2026-09-04
712626,均華國票63購02,2.71,0.28,TPEx,2026-09-04
712627,東捷國票63購01,1.39,0.17,TPEx,2026-09-04
712628,東捷國票64購01,1.34,-0.02,TPEx,2026-09-04
712631,世界群益63購01,1.72,0.03,TPEx,2026-09-04
712633,威剛群益62購04,2.14,0.04,TPEx,2026-09-04
712638,漢達群益63購01,1.67,0.24,TPEx,2026-09-04
712639,鴻呈群益63購01,1.36,-0.07,TPEx,2026-09-04
712641,穩懋群益64購03,2.68,-0.13,TPEx,2026-09-04
712642,雙鴻中信64購02,1.85,0.51,TPEx,2026-09-04
712643,新應材永豐64購02,1.5,0.21,TPEx,2026-09-04
712644,新應材永豐65購01,1.67,0.14,TPEx,2026-09-04
712647,台半國泰63購01,1.9,-0.06,TPEx,2026-09-04
712648,胡連國泰63購01,0.82,-0.07,TPEx,2026-09-04
712649,千附精元大63購01,0.82,0.01,TPEx,2026-09-04
712651,元太元大64購02,0.85,0.0,TPEx,2026-09-04
712652,威剛元大64購04,0.52,-0.06,TPEx,2026-09-04
712653,陽程元大63購03,2.63,-0.34,TPEx,2026-09-04
712654,陽程元大64購03,1.26,-0.05,TPEx,2026-09-04
712656,鈊象元大64購04,0.62,0.0,TPEx,2026-09-04
712657,群聯元大64購13,0.54,-0.03,TPEx,2026-09-04
712658,良維富邦63購01,0.99,0.1,TPEx,2026-09-04
712659,穩懋富邦63購01,1.15,-0.05,TPEx,2026-09-04
712660,穩懋富邦64購01,1.01,0.02,TPEx,2026-09-04
712662,東捷統一68購01,0.62,0.06,TPEx,2026-09-04
712664,穩懋統一68購02,0.95,0.04,TPEx,2026-09-04
712668,弘塑凱基63購04,0.95,-0.04,TPEx,2026-09-04
712669,均華凱基64購02,2.3,0.2,TPEx,2026-09-04
712671,東捷凱基63購02,0.76,-0.03,TPEx,2026-09-04
712672,金益鼎凱基63購01,0.65,-0.01,TPEx,2026-09-04
712674,頎邦凱基63購03,1.82,-0.24,TPEx,2026-09-04
712675,雙鴻凱基63購10,2.08,0.44,TPEx,2026-09-04
712676,寶雅凱基63購01,0.63,0.02,TPEx,2026-09-04
712678,長科*台新65購01,2.14,0.12,TPEx,2026-09-04
712681,順達台新62購01,1.19,0.08,TPEx,2026-09-04
712682,中美晶元大64購06,0.57,0.04,TPEx,2026-09-04
712684,元太元大63購08,0.81,-0.11,TPEx,2026-09-04
712685,元太元大64購03,0.84,-0.04,TPEx,2026-09-04
712686,均華元大64購03,1.35,-0.09,TPEx,2026-09-04
712687,宜鼎元大64購05,0.71,-0.07,TPEx,2026-09-04
712688,威剛元大64購05,0.53,-0.02,TPEx,2026-09-04
712689,順達元大64購09,1.17,0.06,TPEx,2026-09-04
712691,鈊象元大64購05,0.88,0.0,TPEx,2026-09-04
712692,群聯元大64購14,0.82,-0.06,TPEx,2026-09-04
712693,蜜望實元大63購02,0.51,0.02,TPEx,2026-09-04
712694,寶雅元大63購02,0.77,0.02,TPEx,2026-09-04
712695,元太台新65購01,1.3,-0.01,TPEx,2026-09-04
712696,沛亨台新65購01,1.47,-0.01,TPEx,2026-09-04
712697,威聯通台新62購01,0.86,-0.12,TPEx,2026-09-04
712699,倉和台新62購01,6.75,1.35,TPEx,2026-09-04
712700,蜜望實台新62購01,1.31,0.25,TPEx,2026-09-04
712701,蜜望實台新65購01,1.67,0.26,TPEx,2026-09-04
712703,朋億*凱基63購01,0.66,-0.02,TPEx,2026-09-04
712704,泓格凱基63購01,0.87,-0.05,TPEx,2026-09-04
712705,威剛凱基63購07,1.22,0.01,TPEx,2026-09-04
712707,順達凱基66購01,1.46,0.08,TPEx,2026-09-04
712711,廣閎科凱基63購01,0.86,-0.06,TPEx,2026-09-04
712712,穩懋凱基63購08,1.33,-0.02,TPEx,2026-09-04
712713,中美晶群益62購04,2.4,0.02,TPEx,2026-09-04
712716,宜鼎群益63購02,1.16,-0.1,TPEx,2026-09-04
712718,原相群益62購02,0.5,0.0,TPEx,2026-09-04
712719,群聯群益62購02,2.42,-0.35,TPEx,2026-09-04
712720,千如永豐63購01,1.02,0.15,TPEx,2026-09-04
712721,元太永豐63購02,0.76,-0.02,TPEx,2026-09-04
712723,沛亨永豐64購02,1.28,-0.2,TPEx,2026-09-04
712724,茂迪永豐64購01,0.69,-0.02,TPEx,2026-09-04
712725,頎邦永豐65購02,1.31,-0.14,TPEx,2026-09-04
712727,雙鴻永豐65購02,1.91,0.3,TPEx,2026-09-04
712728,雙鴻永豐6B購01,1.89,0.22,TPEx,2026-09-04
712729,雙鴻永豐6C購01,1.86,0.21,TPEx,2026-09-04
712730,穩懋永豐65購01,1.57,-0.03,TPEx,2026-09-04
712731,三聯國票63購01,0.74,-0.03,TPEx,2026-09-04
712732,蜜望實國票63購01,1.67,0.23,TPEx,2026-09-04
712733,寬宏國票63購01,0.9,0.01,TPEx,2026-09-04
712734,均華國泰63購02,1.48,0.02,TPEx,2026-09-04
712736,順達富邦64購01,0.69,0.01,TPEx,2026-09-04
712738,倉和統一6B購01,1.46,0.11,TPEx,2026-09-04
712739,堡達統一6A購01,0.57,0.02,TPEx,2026-09-04
712740,新普統一66購01,0.54,-0.01,TPEx,2026-09-04
712742,晶焱國票63購01,0.9,-0.01,TPEx,2026-09-04
712743,鈺太國票63購01,1.24,-0.06,TPEx,2026-09-04
712744,鈺太國票64購01,1.48,0.12,TPEx,2026-09-04
712747,弘塑群益63購03,0.39,0.0,TPEx,2026-09-04
712748,均華群益64購01,2.57,0.07,TPEx,2026-09-04
712750,鈊象群益62購01,1.83,0.0,TPEx,2026-09-04
712752,營邦群益63購01,2.16,-0.09,TPEx,2026-09-04
712755,弘塑凱基63購05,0.54,-0.05,TPEx,2026-09-04
712756,均華凱基68購01,4.1,0.07,TPEx,2026-09-04
712759,倉和凱基63購02,2.2,0.04,TPEx,2026-09-04
712760,頎邦凱基66購01,1.54,-0.23,TPEx,2026-09-04
712761,臺慶科凱基63購03,0.71,0.1,TPEx,2026-09-04
712763,東捷台新62購02,1.29,0.17,TPEx,2026-09-04
712764,倉和台新62購02,3.88,-0.41,TPEx,2026-09-04
712768,勤凱台新62購01,0.94,-0.09,TPEx,2026-09-04
712769,營邦台新63購01,1.53,-0.06,TPEx,2026-09-04
712770,營邦台新65購03,1.58,-0.02,TPEx,2026-09-04
712771,營邦台新66購01,1.73,-0.02,TPEx,2026-09-04
712772,元太元大64購04,0.77,-0.1,TPEx,2026-09-04
712773,弘塑元大63購04,0.5,-0.03,TPEx,2026-09-04
712774,弘塑元大63購05,0.73,-0.04,TPEx,2026-09-04
712776,均華元大64購04,1.31,0.02,TPEx,2026-09-04
712777,威剛元大64購06,0.95,-0.02,TPEx,2026-09-04
712778,順達元大63購05,1.06,-0.08,TPEx,2026-09-04
712779,順達元大63購06,0.93,0.01,TPEx,2026-09-04
712780,順達元大63購07,0.91,0.05,TPEx,2026-09-04
712782,順達元大64購11,0.45,0.02,TPEx,2026-09-04
712783,群聯元大63購14,1.14,-0.07,TPEx,2026-09-04
712784,群聯元大63購15,1.11,-0.06,TPEx,2026-09-04
712785,群聯元大63購16,0.8,-0.07,TPEx,2026-09-04
712787,寶雅元大63購03,1.01,0.05,TPEx,2026-09-04
712789,沛亨統一6B購01,0.74,-0.01,TPEx,2026-09-04
712791,倉和統一68購02,1.87,0.11,TPEx,2026-09-04
712792,陽程統一6C購02,0.83,0.0,TPEx,2026-09-04
712795,家登中信63購01,0.95,0.03,TPEx,2026-09-04
712796,世禾永豐63購01,0.69,0.06,TPEx,2026-09-04
712797,安葆永豐63購02,1.68,-0.05,TPEx,2026-09-04
712798,宏捷科永豐63購01,1.03,-0.03,TPEx,2026-09-04
712799,倚強永豐64購01,1.32,0.03,TPEx,2026-09-04
712800,倚強永豐64購02,1.13,0.0,TPEx,2026-09-04
712801,倉和永豐63購02,2.73,0.19,TPEx,2026-09-04
712803,湧德永豐63購01,1.62,0.03,TPEx,2026-09-04
712804,順達永豐63購04,1.23,-0.12,TPEx,2026-09-04
712805,群聯永豐63購03,1.03,-0.05,TPEx,2026-09-04
712807,鴻呈永豐63購01,0.8,-0.04,TPEx,2026-09-04
712808,鴻呈永豐64購01,0.67,-0.07,TPEx,2026-09-04
712809,弘塑富邦64購02,0.69,-0.07,TPEx,2026-09-04
712810,頎邦富邦65購02,0.67,-0.08,TPEx,2026-09-04
712812,元太台新65購02,1.04,-0.03,TPEx,2026-09-04
712813,均華台新62購04,1.38,0.18,TPEx,2026-09-04
712814,竑騰台新62購03,2.05,0.58,TPEx,2026-09-04
712816,博盛台新62購01,1.24,-0.05,TPEx,2026-09-04
712817,普萊德台新62購01,0.87,-0.03,TPEx,2026-09-04
712818,晶呈台新62購01,1.75,0.12,TPEx,2026-09-04
712819,晶呈台新62購02,1.11,0.05,TPEx,2026-09-04
712822,均華群益64購02,2.74,0.04,TPEx,2026-09-04
712826,倉和元大62購01,3.58,0.74,TPEx,2026-09-04
712827,倉和元大62購02,1.39,-0.08,TPEx,2026-09-04
712828,陽程元大62購01,0.88,-0.02,TPEx,2026-09-04
712829,陽程元大62購02,0.83,-0.03,TPEx,2026-09-04
712830,陽程元大62購03,0.82,-0.04,TPEx,2026-09-04
712831,陽程元大63購04,0.86,-0.05,TPEx,2026-09-04
712832,陽程元大65購03,0.79,-0.06,TPEx,2026-09-04
712834,廣閎科元大62購01,0.57,-0.01,TPEx,2026-09-04
712835,營邦元大62購02,1.49,-0.03,TPEx,2026-09-04
712837,方土昶凱基63購02,0.57,-0.02,TPEx,2026-09-04
712838,台特化凱基65購01,1.47,0.06,TPEx,2026-09-04
712840,威剛凱基64購04,1.64,-0.1,TPEx,2026-09-04
712841,茂迪凱基63購01,0.85,0.03,TPEx,2026-09-04
712842,博智凱基63購05,2.7,-0.24,TPEx,2026-09-04
712843,順達凱基63購07,1.81,0.1,TPEx,2026-09-04
712845,群聯凱基68購01,2.68,-0.04,TPEx,2026-09-04
712846,寶雅*凱基63購02,1.25,0.02,TPEx,2026-09-04
712847,千附精永豐63購01,1.49,0.07,TPEx,2026-09-04
712848,晶呈永豐64購02,0.83,0.1,TPEx,2026-09-04
712850,群聯永豐63購06,0.94,-0.01,TPEx,2026-09-04
712852,頎邦國泰63購04,1.71,-0.19,TPEx,2026-09-04
712853,聖暉*富邦62購01,0.4,-0.02,TPEx,2026-09-04
712854,大中國票63購01,1.14,0.06,TPEx,2026-09-04
712855,華義*國票68購01,0.92,-0.05,TPEx,2026-09-04
712856,越峰國票68購01,0.59,0.0,TPEx,2026-09-04
712857,陽程國票64購01,1.84,-0.03,TPEx,2026-09-04
712858,陽程國票65購01,1.79,-0.47,TPEx,2026-09-04
712859,陽程國票68購01,1.95,-0.04,TPEx,2026-09-04
712866,臺慶科台新65購01,1.58,0.18,TPEx,2026-09-04
712869,均華凱基63購01,2.11,0.15,TPEx,2026-09-04
712870,群聯凱基64購07,1.88,-0.14,TPEx,2026-09-04
712871,頎邦凱基63購04,1.56,-0.35,TPEx,2026-09-04
712872,廣閎科凱基63購02,1.37,-0.05,TPEx,2026-09-04
712873,雙鴻凱基67購01,2.74,0.35,TPEx,2026-09-04
712874,中美晶群益62購06,1.51,-0.01,TPEx,2026-09-04
712876,世紀*群益63購03,7.7,-1.55,TPEx,2026-09-04
712877,由田群益63購01,0.86,-0.07,TPEx,2026-09-04
712879,晶呈群益64購01,0.79,-0.03,TPEx,2026-09-04
712881,鈊象群益62購02,1.47,0.05,TPEx,2026-09-04
712882,新應材群益62購03,3.33,0.37,TPEx,2026-09-04
712884,雙鴻群益62購05,2.73,1.07,TPEx,2026-09-04
712885,寶雅*群益62購01,0.83,-0.06,TPEx,2026-09-04
712889,群聯永豐63購07,1.03,-0.09,TPEx,2026-09-04
712890,廣運永豐63購01,1.72,-0.17,TPEx,2026-09-04
712891,穩懋永豐63購01,2.89,-0.41,TPEx,2026-09-04
712893,世紀*國票67購01,2.24,0.1,TPEx,2026-09-04
712896,利機國票63購01,0.9,0.03,TPEx,2026-09-04
712897,邑錡國票64購01,0.96,0.03,TPEx,2026-09-04
712898,崇越電國票68購01,0.58,0.01,TPEx,2026-09-04
712903,中美晶元大62購01,1.05,0.0,TPEx,2026-09-04
712905,均華元大68購01,1.28,0.0,TPEx,2026-09-04
712907,建榮元大62購01,1.03,-0.15,TPEx,2026-09-04
712909,寶雅元大62購01,1.1,-0.01,TPEx,2026-09-04
712910,由田統一68購02,0.5,-0.01,TPEx,2026-09-04
712914,晶呈統一6C購01,0.79,0.01,TPEx,2026-09-04
712915,晶呈統一6C購02,0.77,0.04,TPEx,2026-09-04
712916,穩懋富邦65購01,1.0,0.0,TPEx,2026-09-04
712917,寶雅富邦64購01,0.58,0.02,TPEx,2026-09-04
712918,寶雅富邦65購01,0.57,-0.01,TPEx,2026-09-04
712920,均華元大68購02,1.56,0.13,TPEx,2026-09-04
712921,宜鼎元大65購03,1.06,0.01,TPEx,2026-09-04
712922,倉和元大62購03,2.56,-0.34,TPEx,2026-09-04
712923,群聯元大68購03,0.76,-0.03,TPEx,2026-09-04
712924,臺慶科元大62購01,1.07,0.04,TPEx,2026-09-04
712925,川寶國票65購02,0.74,0.0,TPEx,2026-09-04
712926,世紀*國票69購01,1.65,0.07,TPEx,2026-09-04
712927,宜特國票67購01,0.99,0.03,TPEx,2026-09-04
712928,倉和國票69購01,1.23,0.0,TPEx,2026-09-04
712930,倉和國票6C購01,1.81,0.2,TPEx,2026-09-04
712934,群聯中信62購03,0.87,-0.07,TPEx,2026-09-04
712935,雙鴻中信62購01,1.66,0.38,TPEx,2026-09-04
712937,崇越電永豐64購01,0.48,0.02,TPEx,2026-09-04
712938,雙鴻永豐63購05,2.28,0.3,TPEx,2026-09-04
712939,穩懋永豐63購02,1.45,0.05,TPEx,2026-09-04
712940,天良台新62購01,0.42,-0.15,TPEx,2026-09-04
712941,崇越電台新62購02,0.56,0.0,TPEx,2026-09-04
712943,新門台新62購01,0.81,0.05,TPEx,2026-09-04
712944,瑞耘台新62購01,0.9,-0.05,TPEx,2026-09-04
712947,台半凱基64購01,0.72,0.0,TPEx,2026-09-04
712948,弘塑凱基68購01,1.54,-0.04,TPEx,2026-09-04
712949,均華凱基68購02,2.04,0.15,TPEx,2026-09-04
712953,博盛凱基66購01,1.06,0.0,TPEx,2026-09-04
712955,新應材凱基63購07,2.07,0.02,TPEx,2026-09-04
712957,寶雅*凱基63購03,1.11,0.02,TPEx,2026-09-04
712958,均華群益62購01,1.72,0.04,TPEx,2026-09-04
712959,群聯群益62購06,1.09,-0.11,TPEx,2026-09-04
712961,元太國泰63購01,1.34,-0.08,TPEx,2026-09-04
712962,倉和國泰63購02,4.84,-0.04,TPEx,2026-09-04
712963,台特化富邦62購01,0.61,0.03,TPEx,2026-09-04
712964,新應材富邦64購03,0.71,0.05,TPEx,2026-09-04
712967,台半凱基63購02,1.15,-0.15,TPEx,2026-09-04
712971,崇越電凱基68購01,1.06,0.02,TPEx,2026-09-04
712972,群聯凱基63購11,1.83,-0.02,TPEx,2026-09-04
712974,群聯凱基64購08,2.12,-0.17,TPEx,2026-09-04
712975,臺慶科凱基63購04,1.32,0.22,TPEx,2026-09-04
712976,營邦凱基63購03,4.45,0.13,TPEx,2026-09-04
712977,雙鴻凱基63購11,6.1,1.43,TPEx,2026-09-04
712978,穩懋凱基65購01,2.92,-0.18,TPEx,2026-09-04
712979,寶雅*凱基63購04,0.71,0.02,TPEx,2026-09-04
712982,世紀*國票65購01,1.25,-0.05,TPEx,2026-09-04
712983,世紀*國票6B購01,1.39,-0.01,TPEx,2026-09-04
712985,松瑞藥國票66購01,0.74,0.01,TPEx,2026-09-04
712986,宸曜國票63購01,1.35,0.04,TPEx,2026-09-04
712987,博智國票64購01,2.18,-0.34,TPEx,2026-09-04
712988,新應材國票63購02,1.84,0.1,TPEx,2026-09-04
712989,群翊國票65購01,0.92,-0.16,TPEx,2026-09-04
712992,世紀*元大68購01,2.1,0.3,TPEx,2026-09-04
712993,威剛元大65購12,1.9,0.02,TPEx,2026-09-04
712995,順達元大68購01,1.33,0.0,TPEx,2026-09-04
712997,中美晶群益62購07,2.11,0.04,TPEx,2026-09-04
712998,弘塑群益62購03,2.51,-0.21,TPEx,2026-09-04
712999,弘塑群益68購01,1.84,-0.05,TPEx,2026-09-04
713000,良維群益64購01,2.78,0.51,TPEx,2026-09-04
713001,宜特群益62購03,0.95,-0.15,TPEx,2026-09-04
713002,宜鼎群益62購02,1.78,-0.1,TPEx,2026-09-04
713003,威剛群益62購07,3.56,0.03,TPEx,2026-09-04
713008,高技群益62購01,2.49,-0.21,TPEx,2026-09-04
713009,崇越電群益64購01,0.89,0.02,TPEx,2026-09-04
713011,閎康群益62購01,1.77,0.02,TPEx,2026-09-04
713012,順達群益62購02,1.41,-0.1,TPEx,2026-09-04
713013,鈊象群益62購03,1.38,-0.02,TPEx,2026-09-04
713014,新應材群益62購04,2.66,0.03,TPEx,2026-09-04
713016,榮剛群益68購01,3.11,-0.08,TPEx,2026-09-04
713017,漢達群益62購01,3.74,0.46,TPEx,2026-09-04
713018,臺慶科群益65購01,1.57,0.1,TPEx,2026-09-04
713020,穩懋群益63購03,1.06,0.06,TPEx,2026-09-04
713023,良維中信62購01,1.1,0.15,TPEx,2026-09-04
713024,宏觀永豐63購01,1.36,-0.01,TPEx,2026-09-04
713027,朋程永豐63購01,1.32,-0.08,TPEx,2026-09-04
713030,立敦台新65購01,2.03,0.24,TPEx,2026-09-04
713031,宜鼎台新62購05,2.55,-0.46,TPEx,2026-09-04
713038,安葆元大62購01,1.04,-0.02,TPEx,2026-09-04
713040,竑騰元大62購01,1.14,0.17,TPEx,2026-09-04
713044,中美晶凱基63購07,2.62,0.12,TPEx,2026-09-04
713046,宜特凱基63購02,1.11,-0.03,TPEx,2026-09-04
713051,順達凱基63購08,1.71,0.11,TPEx,2026-09-04
713057,大江國票68購01,0.66,-0.02,TPEx,2026-09-04
713060,信立國票63購01,1.86,-0.11,TPEx,2026-09-04
713064,世界永豐63購01,1.53,-0.05,TPEx,2026-09-04
713065,世界永豐64購02,1.85,0.07,TPEx,2026-09-04
713070,元太富邦64購02,0.56,-0.06,TPEx,2026-09-04
713072,威剛富邦68購01,0.66,-0.06,TPEx,2026-09-04
713073,高技富邦64購01,1.02,-0.06,TPEx,2026-09-04
713075,智通*富邦64購03,0.78,0.0,TPEx,2026-09-04
713077,寶雅*富邦64購02,0.63,0.02,TPEx,2026-09-04
713081,竑騰台新62購04,1.37,0.26,TPEx,2026-09-04
713082,高技台新62購01,2.13,-0.1,TPEx,2026-09-04
713086,穩懋台新62購02,5.1,0.0,TPEx,2026-09-04
713087,穩懋台新62購03,3.76,0.09,TPEx,2026-09-04
713088,大江凱基65購01,0.75,-0.04,TPEx,2026-09-04
713095,威剛凱基63購11,1.9,-0.34,TPEx,2026-09-04
713096,竑騰凱基63購01,0.97,0.2,TPEx,2026-09-04
713098,群聯凱基63購16,2.23,-0.1,TPEx,2026-09-04
713099,聖暉*凱基63購01,1.03,-0.07,TPEx,2026-09-04
713103,群翊國泰63購01,1.78,-0.72,TPEx,2026-09-04
713104,大綜國票63購01,1.74,0.13,TPEx,2026-09-04
713105,大綜國票64購01,1.56,0.11,TPEx,2026-09-04
713107,竑騰國票64購01,1.08,-0.1,TPEx,2026-09-04
713109,聖暉*富邦62購02,0.65,0.01,TPEx,2026-09-04
713110,台半中信62購01,0.71,-0.13,TPEx,2026-09-04
713111,宜鼎中信62購02,0.57,-0.11,TPEx,2026-09-04
713113,大綜永豐63購01,1.05,0.08,TPEx,2026-09-04
713116,竑騰永豐63購02,0.65,0.07,TPEx,2026-09-04
713117,頎邦永豐64購02,1.99,-0.09,TPEx,2026-09-04
713119,廣運永豐64購01,1.51,-0.14,TPEx,2026-09-04
713120,中美晶群益62購08,1.51,-0.05,TPEx,2026-09-04
713122,台半群益62購04,2.76,-0.01,TPEx,2026-09-04
713123,系統電群益64購01,1.3,0.01,TPEx,2026-09-04
713125,欣銓群益62購01,3.26,0.02,TPEx,2026-09-04
713126,青雲群益64購01,1.46,-0.05,TPEx,2026-09-04
713129,順達群益62購03,3.47,0.21,TPEx,2026-09-04
713130,鈊象群益62購04,1.31,0.01,TPEx,2026-09-04
713131,新應材群益62購05,0.53,0.05,TPEx,2026-09-04
713132,群翊群益62購01,1.54,-0.35,TPEx,2026-09-04
713135,頎邦群益63購01,3.05,-0.48,TPEx,2026-09-04
713136,臺慶科群益62購01,3.23,0.24,TPEx,2026-09-04
713137,廣閎科群益62購01,2.95,0.04,TPEx,2026-09-04
713138,大綜元大62購01,1.32,0.06,TPEx,2026-09-04
713139,中美晶元大62購02,1.18,-0.04,TPEx,2026-09-04
713140,弘塑元大62購02,1.08,0.0,TPEx,2026-09-04
713141,均華元大62購01,1.19,0.11,TPEx,2026-09-04
713142,沛亨元大62購01,1.3,0.0,TPEx,2026-09-04
713143,宜鼎元大62購03,0.56,-0.13,TPEx,2026-09-04
713144,威剛元大65購13,1.51,-0.05,TPEx,2026-09-04
713145,高技元大62購01,0.75,-0.04,TPEx,2026-09-04
713146,群聯元大62購05,1.32,-0.13,TPEx,2026-09-04
713150,弘塑凱基65購01,2.96,-0.21,TPEx,2026-09-04
713151,均華凱基62購01,2.71,0.28,TPEx,2026-09-04
713153,宜鼎凱基64購03,0.98,-0.06,TPEx,2026-09-04
713156,鈊象凱基62購01,2.34,-0.05,TPEx,2026-09-04
713157,新應材凱基62購01,2.13,0.1,TPEx,2026-09-04
713158,群聯凱基62購02,1.33,-0.3,TPEx,2026-09-04
713159,頎邦凱基68購01,3.86,-0.17,TPEx,2026-09-04
713160,廣閎科凱基62購01,2.7,0.03,TPEx,2026-09-04
713161,磐亞凱基62購01,1.12,-0.13,TPEx,2026-09-04
713167,環球晶凱基62購02,1.23,0.08,TPEx,2026-09-04
713168,環球晶凱基62購03,1.13,0.13,TPEx,2026-09-04
713169,環球晶凱基62購04,1.24,0.18,TPEx,2026-09-04
713171,環球晶凱基64購01,0.93,0.13,TPEx,2026-09-04
713172,環球晶凱基64購02,0.81,0.09,TPEx,2026-09-04
713174,環球晶凱基64購04,0.96,0.12,TPEx,2026-09-04
713175,雙鴻凱基68購02,3.38,0.66,TPEx,2026-09-04
713176,宏碩台新62購01,1.89,0.08,TPEx,2026-09-04
713178,環球晶台新62購03,1.26,0.14,TPEx,2026-09-04
713179,環球晶台新62購04,1.02,0.06,TPEx,2026-09-04
713180,環球晶台新62購05,0.83,0.08,TPEx,2026-09-04
713181,環球晶台新62購06,0.76,0.01,TPEx,2026-09-04
713182,環球晶台新68購01,2.4,0.2,TPEx,2026-09-04
713183,環球晶台新68購02,1.99,0.22,TPEx,2026-09-04
713185,宜鼎群益62購03,1.54,-0.47,TPEx,2026-09-04
713186,環球晶群益62購02,1.08,0.02,TPEx,2026-09-04
713187,環球晶群益62購03,0.92,-0.06,TPEx,2026-09-04
713188,環球晶群益62購04,0.81,0.1,TPEx,2026-09-04
713189,環球晶群益63購01,1.31,-0.05,TPEx,2026-09-04
713190,環球晶統一66購01,0.8,0.0,TPEx,2026-09-04
713192,環球晶統一6A購02,0.62,0.04,TPEx,2026-09-04
713194,環球晶統一78購01,0.59,0.03,TPEx,2026-09-04
713197,環球晶國泰63購01,1.58,0.16,TPEx,2026-09-04
713198,環球晶國泰64購01,1.62,0.11,TPEx,2026-09-04
713199,環球晶國泰67購01,1.66,0.17,TPEx,2026-09-04
713200,良維富邦64購01,1.01,0.17,TPEx,2026-09-04
713201,群翊富邦65購01,0.6,-0.08,TPEx,2026-09-04
713202,環球晶富邦62購01,0.66,0.08,TPEx,2026-09-04
713203,環球晶富邦62購02,0.64,0.04,TPEx,2026-09-04
713204,環球晶富邦65購01,0.55,0.05,TPEx,2026-09-04
713205,環球晶中信62購01,0.43,0.07,TPEx,2026-09-04
713206,環球晶中信62購02,0.66,0.06,TPEx,2026-09-04
713208,環球晶永豐63購01,1.15,0.14,TPEx,2026-09-04
713209,環球晶永豐63購02,0.94,0.09,TPEx,2026-09-04
713210,環球晶永豐63購03,0.99,0.11,TPEx,2026-09-04
713211,環球晶永豐63購04,0.9,0.1,TPEx,2026-09-04
713212,環球晶永豐63購05,1.1,0.1,TPEx,2026-09-04
713213,環球晶永豐63購06,1.2,-0.01,TPEx,2026-09-04
713214,環球晶永豐65購01,1.35,0.15,TPEx,2026-09-04
713216,環球晶永豐65購03,1.53,0.12,TPEx,2026-09-04
713218,環球晶永豐68購02,2.58,0.06,TPEx,2026-09-04
713219,環球晶永豐72購01,3.23,0.16,TPEx,2026-09-04
713222,中美晶國票63購02,1.03,0.0,TPEx,2026-09-04
713223,均華國票65購01,3.31,0.22,TPEx,2026-09-04
713226,威聯通國票66購01,0.78,0.02,TPEx,2026-09-04
713228,磐亞國票66購01,0.79,-0.01,TPEx,2026-09-04
713229,環球晶國票64購01,1.04,0.05,TPEx,2026-09-04
713231,中美晶元大62購03,0.57,0.01,TPEx,2026-09-04
713232,均華元大62購02,1.34,0.02,TPEx,2026-09-04
713233,均華元大66購01,1.54,0.0,TPEx,2026-09-04
713234,均華元大67購01,1.29,0.1,TPEx,2026-09-04
713235,威剛元大65購14,1.2,-0.03,TPEx,2026-09-04
713236,群聯元大62購07,1.34,-0.14,TPEx,2026-09-04
713238,磐亞元大62購01,0.58,-0.04,TPEx,2026-09-04
713239,營邦元大65購01,1.57,-0.08,TPEx,2026-09-04
713240,環球晶元大62購01,0.96,0.06,TPEx,2026-09-04
713241,環球晶元大62購02,0.91,0.09,TPEx,2026-09-04
713242,環球晶元大62購03,0.54,0.05,TPEx,2026-09-04
713243,環球晶元大65購03,1.09,0.1,TPEx,2026-09-04
