ticker,name,close,change,market,date
711190,安勤統一67購01,0.43,0.0,TPEx,2026-08-24
711193,宜鼎統一67購01,0.93,0.09,TPEx,2026-08-24
711196,青雲統一69購02,0.65,0.02,TPEx,2026-08-24
711203,順達統一67購03,0.3,-0.01,TPEx,2026-08-24
711210,精材統一65購03,0.42,-0.03,TPEx,2026-08-24
711212,大樹永豐61購01,0.9,-0.05,TPEx,2026-08-24
711214,宜鼎永豐67購01,1.14,0.06,TPEx,2026-08-24
711219,精材永豐61購04,0.62,-0.02,TPEx,2026-08-24
711221,營邦永豐64購01,0.93,0.09,TPEx,2026-08-24
711222,廣積國泰62購01,2.17,0.06,TPEx,2026-08-24
711225,元太富邦63購01,0.44,0.0,TPEx,2026-08-24
711229,智通*富邦64購02,0.43,-0.02,TPEx,2026-08-24
711230,順達富邦63購01,0.24,-0.05,TPEx,2026-08-24
711231,鈊象富邦63購02,0.6,-0.02,TPEx,2026-08-24
711233,宜鼎台新63購01,1.38,0.05,TPEx,2026-08-24
711234,宜鼎台新64購01,2.02,0.13,TPEx,2026-08-24
711236,陽程群益63購01,2.22,-0.2,TPEx,2026-08-24
711238,璟德群益61購01,1.0,-0.08,TPEx,2026-08-24
711240,中美晶凱基61購07,0.4,0.06,TPEx,2026-08-24
711241,宜鼎凱基64購01,0.98,0.05,TPEx,2026-08-24
711242,青雲凱基61購01,1.08,0.04,TPEx,2026-08-24
711243,威剛凱基61購04,1.82,0.34,TPEx,2026-08-24
711244,智通*凱基61購02,0.67,-0.14,TPEx,2026-08-24
711246,新漢凱基61購01,0.69,0.01,TPEx,2026-08-24
711247,營邦凱基61購02,1.23,0.13,TPEx,2026-08-24
711248,雙鴻凱基61購06,2.24,0.3,TPEx,2026-08-24
711252,巨有國票61購01,0.84,-0.11,TPEx,2026-08-24
711253,倉和國票66購01,1.33,-0.08,TPEx,2026-08-24
711255,晶呈國票65購01,0.74,-0.01,TPEx,2026-08-24
711261,宜鼎元大63購03,1.26,0.07,TPEx,2026-08-24
711263,家登元大61購04,0.67,0.02,TPEx,2026-08-24
711264,家登元大61購05,0.98,0.04,TPEx,2026-08-24
711265,凱崴元大61購01,1.22,0.1,TPEx,2026-08-24
711266,群聯元大61購16,1.38,0.11,TPEx,2026-08-24
711267,臺慶科元大61購04,0.89,-0.01,TPEx,2026-08-24
711268,營邦元大61購02,1.37,0.13,TPEx,2026-08-24
711270,世界富邦61購03,0.37,0.02,TPEx,2026-08-24
711272,富喬富邦61購02,0.76,-0.1,TPEx,2026-08-24
711273,千附精永豐64購01,1.19,0.04,TPEx,2026-08-24
711275,世界永豐61購02,0.6,0.05,TPEx,2026-08-24
711277,璟德永豐67購01,0.95,-0.05,TPEx,2026-08-24
711281,安勤統一67購02,0.44,-0.01,TPEx,2026-08-24
711282,青雲統一67購01,0.95,0.04,TPEx,2026-08-24
711283,倉和統一6C購01,0.96,0.0,TPEx,2026-08-24
711287,M31台新61購01,1.23,-0.04,TPEx,2026-08-24
711290,千附精台新61購02,0.72,0.06,TPEx,2026-08-24
711291,富喬台新61購02,2.28,0.04,TPEx,2026-08-24
711292,頎邦台新61購06,0.69,0.04,TPEx,2026-08-24
711295,M31凱基61購03,1.03,-0.05,TPEx,2026-08-24
711296,千附精凱基61購03,0.64,0.04,TPEx,2026-08-24
711301,晶呈凱基61購01,1.02,-0.27,TPEx,2026-08-24
711303,群聯凱基65購01,2.18,0.17,TPEx,2026-08-24
711305,營邦凱基61購03,1.88,0.16,TPEx,2026-08-24
711306,千附精元大61購01,0.72,0.07,TPEx,2026-08-24
711308,宏捷科元大66購01,1.09,0.08,TPEx,2026-08-24
711309,宜鼎元大63購04,1.38,0.05,TPEx,2026-08-24
711312,群聯元大61購17,2.03,0.31,TPEx,2026-08-24
711313,臺慶科元大61購05,1.12,-0.04,TPEx,2026-08-24
711314,世界國泰62購02,0.97,0.06,TPEx,2026-08-24
711326,千附精群益61購02,0.85,-0.05,TPEx,2026-08-24
711328,博智群益61購02,2.95,-0.06,TPEx,2026-08-24
711330,群聯群益63購01,1.53,0.09,TPEx,2026-08-24
711332,九暘統一65購01,0.37,0.0,TPEx,2026-08-24
711333,中美晶統一67購02,0.3,0.02,TPEx,2026-08-24
711337,家登永豐61購04,1.82,0.13,TPEx,2026-08-24
711338,晶呈永豐61購01,0.79,-0.13,TPEx,2026-08-24
711339,晶呈永豐64購01,0.97,-0.16,TPEx,2026-08-24
711340,千附精台新61購03,0.61,0.05,TPEx,2026-08-24
711341,良維台新61購01,0.69,0.17,TPEx,2026-08-24
711342,創泓台新61購01,0.6,-0.04,TPEx,2026-08-24
711344,宜鼎凱基61購04,1.51,0.05,TPEx,2026-08-24
711346,智通*凱基61購03,0.25,-0.02,TPEx,2026-08-24
711347,群聯凱基63購02,1.75,0.12,TPEx,2026-08-24
711348,頎邦凱基64購02,0.87,0.05,TPEx,2026-08-24
711349,雙鴻凱基63購02,2.21,0.27,TPEx,2026-08-24
711351,中美晶元大61購05,0.65,0.06,TPEx,2026-08-24
711352,創泓元大61購01,1.21,-0.17,TPEx,2026-08-24
711353,智通*元大61購04,0.36,-0.01,TPEx,2026-08-24
711358,巨有群益61購01,1.1,-0.16,TPEx,2026-08-24
711359,均豪群益66購01,0.89,-0.05,TPEx,2026-08-24
711361,群聯群益61購08,4.5,0.35,TPEx,2026-08-24
711364,良維永豐61購02,1.09,0.24,TPEx,2026-08-24
711365,威剛永豐67購02,1.45,0.14,TPEx,2026-08-24
711366,敘豐永豐64購01,0.78,-0.08,TPEx,2026-08-24
711367,凱崴永豐61購01,0.67,0.06,TPEx,2026-08-24
711371,順達永豐64購03,1.05,-0.09,TPEx,2026-08-24
711373,群聯永豐67購02,1.45,0.18,TPEx,2026-08-24
711374,聖暉*永豐64購01,0.79,-0.01,TPEx,2026-08-24
711377,原相國票61購02,1.28,-0.03,TPEx,2026-08-24
711378,敘豐國票61購01,0.86,-0.14,TPEx,2026-08-24
711379,創泓國票61購02,0.93,-0.07,TPEx,2026-08-24
711380,創泓國票63購01,1.08,-0.1,TPEx,2026-08-24
711381,智擎國票65購01,0.55,-0.01,TPEx,2026-08-24
711383,營邦國票61購02,1.9,0.14,TPEx,2026-08-24
711385,世界國泰62購03,1.27,0.13,TPEx,2026-08-24
711386,宜鼎國泰62購03,2.62,0.22,TPEx,2026-08-24
711387,青雲國泰62購04,1.61,0.01,TPEx,2026-08-24
711388,倉和國泰62購01,2.56,0.04,TPEx,2026-08-24
711389,群聯國泰62購04,2.09,0.33,TPEx,2026-08-24
711390,群聯國泰62購05,1.95,0.35,TPEx,2026-08-24
711392,宜鼎富邦61購03,0.79,0.07,TPEx,2026-08-24
711393,群聯富邦63購02,0.58,0.06,TPEx,2026-08-24
711395,M31統一67購02,0.7,-0.02,TPEx,2026-08-24
711396,M31統一6C購01,0.65,0.0,TPEx,2026-08-24
711402,中美晶統一66購04,0.26,0.01,TPEx,2026-08-24
711407,廣穎統一63購01,0.59,0.03,TPEx,2026-08-24
711414,青雲國票61購02,1.52,0.08,TPEx,2026-08-24
711419,碩禾國票64購01,0.36,-0.01,TPEx,2026-08-24
711422,晟田台新61購02,0.82,-0.07,TPEx,2026-08-24
711428,世界凱基64購02,1.09,0.08,TPEx,2026-08-24
711430,均豪凱基66購01,1.13,-0.06,TPEx,2026-08-24
711433,中美晶元大61購06,1.15,0.07,TPEx,2026-08-24
711437,中美晶元大65購04,0.57,0.04,TPEx,2026-08-24
711438,世界元大63購05,0.98,0.07,TPEx,2026-08-24
711439,家登元大63購01,1.46,0.1,TPEx,2026-08-24
711440,智通*元大61購06,0.53,-0.03,TPEx,2026-08-24
711441,智通*元大63購02,0.39,-0.05,TPEx,2026-08-24
711442,翔名元大61購03,0.53,-0.03,TPEx,2026-08-24
711448,千附永豐64購01,0.49,0.0,TPEx,2026-08-24
711449,中美晶永豐61購04,0.74,0.1,TPEx,2026-08-24
711453,均豪永豐64購02,1.68,0.06,TPEx,2026-08-24
711454,宏捷科永豐64購01,0.71,0.01,TPEx,2026-08-24
711455,創惟永豐61購01,1.09,0.04,TPEx,2026-08-24
711457,湧德永豐61購01,0.63,0.03,TPEx,2026-08-24
711458,陽程永豐61購02,2.53,-0.22,TPEx,2026-08-24
711461,中美晶國泰63購02,0.74,0.07,TPEx,2026-08-24
711464,廣穎國泰62購01,1.4,-0.09,TPEx,2026-08-24
711477,雙鴻統一6C購01,0.66,0.04,TPEx,2026-08-24
711479,中美晶富邦61購04,0.16,0.01,TPEx,2026-08-24
711480,台特化富邦61購01,0.48,0.04,TPEx,2026-08-24
711481,宜鼎富邦61購04,0.78,0.08,TPEx,2026-08-24
711482,宜鼎群益61購04,2.35,0.13,TPEx,2026-08-24
711484,世界台新61購02,0.71,0.05,TPEx,2026-08-24
711485,台嘉碩台新61購03,1.15,-0.13,TPEx,2026-08-24
711488,亞電台新61購01,0.98,-0.04,TPEx,2026-08-24
711489,長科*台新61購01,1.09,0.12,TPEx,2026-08-24
711490,千附精群益61購03,1.24,0.1,TPEx,2026-08-24
711491,亞電群益61購01,1.3,-0.01,TPEx,2026-08-24
711492,亞電群益61購02,1.12,-0.02,TPEx,2026-08-24
711493,亞電群益61購03,1.72,0.02,TPEx,2026-08-24
711495,世界凱基61購02,0.92,0.04,TPEx,2026-08-24
711498,宜鼎凱基61購05,3.0,0.3,TPEx,2026-08-24
711501,威剛凱基61購05,2.32,0.27,TPEx,2026-08-24
711502,家登凱基63購01,1.65,0.08,TPEx,2026-08-24
711503,富喬凱基61購06,3.41,-0.21,TPEx,2026-08-24
711505,順達凱基61購05,1.15,-0.06,TPEx,2026-08-24
711506,群聯凱基61購11,3.15,0.27,TPEx,2026-08-24
711507,頎邦凱基61購04,1.1,0.07,TPEx,2026-08-24
711508,雙鴻凱基63購03,3.1,0.43,TPEx,2026-08-24
711509,千附精元大61購02,1.19,0.06,TPEx,2026-08-24
711511,亞電元大61購01,1.59,-0.08,TPEx,2026-08-24
711512,群聯元大61購18,1.45,0.09,TPEx,2026-08-24
711513,千附精統一65購01,0.51,-0.01,TPEx,2026-08-24
711515,亞電統一69購01,0.71,-0.02,TPEx,2026-08-24
711516,宜鼎統一64購05,0.95,0.03,TPEx,2026-08-24
711517,倉和統一65購01,1.18,0.0,TPEx,2026-08-24
711518,方土昶永豐61購01,2.29,0.5,TPEx,2026-08-24
711519,亞電永豐64購01,1.65,-0.05,TPEx,2026-08-24
711523,雙鴻永豐64購03,3.06,0.42,TPEx,2026-08-24
711525,良維國泰62購01,1.51,0.33,TPEx,2026-08-24
711526,亞電國泰62購01,1.99,-0.1,TPEx,2026-08-24
711529,千附精富邦61購01,0.57,0.06,TPEx,2026-08-24
711530,立碁富邦61購02,1.26,-0.03,TPEx,2026-08-24
711532,宜鼎富邦61購05,1.2,0.14,TPEx,2026-08-24
711533,朋程富邦63購04,0.49,0.02,TPEx,2026-08-24
711535,長科*富邦62購02,0.61,0.04,TPEx,2026-08-24
711536,富喬富邦61購03,1.05,-0.1,TPEx,2026-08-24
711537,智通*富邦63購01,0.43,0.0,TPEx,2026-08-24
711538,陽程富邦61購03,1.54,-0.12,TPEx,2026-08-24
711539,群聯富邦63購03,1.23,0.1,TPEx,2026-08-24
711540,營邦富邦62購03,0.96,0.07,TPEx,2026-08-24
711541,雙鴻富邦63購02,1.21,0.17,TPEx,2026-08-24
711544,台特化國票65購01,1.86,0.06,TPEx,2026-08-24
711546,亞電國票61購01,2.92,-0.15,TPEx,2026-08-24
711550,群聯群益61購09,5.05,0.37,TPEx,2026-08-24
711551,千附精國票64購01,1.41,0.07,TPEx,2026-08-24
711552,立碁國票65購01,3.68,-0.18,TPEx,2026-08-24
711553,亞電國票63購01,1.65,-0.08,TPEx,2026-08-24
711554,亞電國票64購01,1.6,0.23,TPEx,2026-08-24
711562,亞電台新61購02,1.14,-0.03,TPEx,2026-08-24
711563,亞電台新61購03,1.25,-0.02,TPEx,2026-08-24
711564,青雲台新61購01,0.71,0.03,TPEx,2026-08-24
711566,千附精凱基61購04,1.47,0.08,TPEx,2026-08-24
711567,世界凱基61購03,1.45,0.03,TPEx,2026-08-24
711568,亞電凱基61購01,1.71,-0.03,TPEx,2026-08-24
711569,泓格凱基61購01,0.66,0.01,TPEx,2026-08-24
711570,陽程凱基63購03,3.66,-0.18,TPEx,2026-08-24
711571,群聯凱基66購02,2.99,0.26,TPEx,2026-08-24
711572,泓格永豐61購01,0.39,-0.01,TPEx,2026-08-24
711573,群聯永豐67購03,1.7,0.18,TPEx,2026-08-24
711575,元太元大66購04,1.15,-0.03,TPEx,2026-08-24
711576,均豪元大61購03,3.04,-0.1,TPEx,2026-08-24
711577,青雲元大61購02,1.77,0.07,TPEx,2026-08-24
711579,博智元大61購01,2.64,0.24,TPEx,2026-08-24
711580,群聯元大61購19,2.17,0.28,TPEx,2026-08-24
711581,群聯元大63購05,2.07,0.23,TPEx,2026-08-24
711583,營邦元大61購03,2.12,0.17,TPEx,2026-08-24
711584,雙鴻元大61購16,2.36,0.25,TPEx,2026-08-24
711585,雙鴻元大63購03,1.69,0.14,TPEx,2026-08-24
711586,千附精國泰62購02,1.8,0.12,TPEx,2026-08-24
711587,元太國泰62購01,0.79,-0.03,TPEx,2026-08-24
711588,泓格國泰62購01,0.62,0.02,TPEx,2026-08-24
711589,能率亞國泰62購01,1.8,-0.19,TPEx,2026-08-24
711590,晟田國泰62購01,1.2,-0.09,TPEx,2026-08-24
711591,群聯國泰62購06,2.6,0.17,TPEx,2026-08-24
711592,雙鴻國泰62購01,4.69,0.75,TPEx,2026-08-24
711593,禾瑞亞統一67購01,0.65,0.0,TPEx,2026-08-24
711596,M31富邦63購02,0.89,0.01,TPEx,2026-08-24
711597,久元富邦62購02,0.58,0.05,TPEx,2026-08-24
711599,宏捷科富邦63購01,0.63,0.02,TPEx,2026-08-24
711600,威剛富邦61購01,1.03,0.17,TPEx,2026-08-24
711602,頎邦富邦62購01,0.55,0.03,TPEx,2026-08-24
711603,頎邦富邦63購02,0.51,0.01,TPEx,2026-08-24
711605,世禾凱基61購01,0.44,-0.01,TPEx,2026-08-24
711607,宜鼎凱基65購01,2.56,0.1,TPEx,2026-08-24
711609,青雲凱基61購02,1.0,0.08,TPEx,2026-08-24
711610,家登凱基61購03,1.48,0.0,TPEx,2026-08-24
711611,博智凱基63購02,2.39,0.1,TPEx,2026-08-24
711612,雙鴻凱基61購08,1.96,0.29,TPEx,2026-08-24
711613,世界台新61購03,1.33,0.03,TPEx,2026-08-24
711614,台嘉碩台新61購04,1.48,-0.08,TPEx,2026-08-24
711618,千附精元大61購03,0.67,0.04,TPEx,2026-08-24
711620,世禾元大61購01,0.84,0.02,TPEx,2026-08-24
711621,世界元大61購02,1.42,0.12,TPEx,2026-08-24
711624,欣銓元大67購02,1.49,0.01,TPEx,2026-08-24
711626,家登元大61購06,1.18,-0.08,TPEx,2026-08-24
711627,家登元大65購01,1.26,0.03,TPEx,2026-08-24
711629,臺慶科元大61購06,1.46,-0.01,TPEx,2026-08-24
711630,世界群益61購05,4.02,-0.01,TPEx,2026-08-24
711631,由田群益61購01,2.83,-0.08,TPEx,2026-08-24
711632,泓格群益61購01,0.54,-0.03,TPEx,2026-08-24
711633,群聯群益65購01,5.15,0.6,TPEx,2026-08-24
711634,頎邦群益61購03,1.57,0.04,TPEx,2026-08-24
711636,由田國票61購01,2.45,-0.04,TPEx,2026-08-24
711638,泓格國票61購01,0.57,-0.01,TPEx,2026-08-24
711639,威剛國票64購01,2.14,0.18,TPEx,2026-08-24
711641,茂綸國票65購01,0.86,0.0,TPEx,2026-08-24
711642,神準國票65購01,0.57,0.0,TPEx,2026-08-24
711648,創惟富邦61購01,0.91,0.04,TPEx,2026-08-24
711650,威剛國泰62購02,2.95,0.26,TPEx,2026-08-24
711652,順達國泰62購01,0.94,-0.19,TPEx,2026-08-24
711653,勤凱國泰62購01,1.23,0.07,TPEx,2026-08-24
711654,由田統一67購01,0.83,-0.02,TPEx,2026-08-24
711656,立碁統一67購02,0.9,-0.01,TPEx,2026-08-24
711657,立碁統一69購01,0.94,-0.01,TPEx,2026-08-24
711659,群聯中信61購03,0.71,0.06,TPEx,2026-08-24
711662,世紀*永豐61購02,5.95,0.95,TPEx,2026-08-24
711663,巨有永豐64購01,0.9,0.07,TPEx,2026-08-24
711664,禾瑞亞永豐61購01,1.01,0.0,TPEx,2026-08-24
711665,禾瑞亞永豐64購01,1.02,-0.05,TPEx,2026-08-24
711668,朋程永豐61購01,1.08,0.04,TPEx,2026-08-24
711672,振曜永豐64購01,0.66,-0.02,TPEx,2026-08-24
711676,順達永豐67購02,1.54,-0.24,TPEx,2026-08-24
711679,系微台新61購01,0.88,-0.1,TPEx,2026-08-24
711680,高技台新61購01,1.22,0.02,TPEx,2026-08-24
711681,高技台新61購02,1.29,0.06,TPEx,2026-08-24
711683,群聯台新61購05,1.13,0.1,TPEx,2026-08-24
711685,雙鴻台新61購01,1.23,0.16,TPEx,2026-08-24
711686,雙鴻台新61購02,0.89,0.1,TPEx,2026-08-24
711687,世界凱基61購04,0.63,-0.02,TPEx,2026-08-24
711689,宜鼎凱基65購02,1.77,0.03,TPEx,2026-08-24
711691,鈊象凱基61購04,1.27,-0.16,TPEx,2026-08-24
711693,世界元大61購03,1.09,0.01,TPEx,2026-08-24
711694,世界元大61購04,0.73,0.0,TPEx,2026-08-24
711697,泓格元大61購01,0.47,-0.01,TPEx,2026-08-24
711698,家登元大61購07,0.93,-0.01,TPEx,2026-08-24
711699,家登元大61購08,1.05,0.03,TPEx,2026-08-24
711700,家登元大65購02,0.72,-0.01,TPEx,2026-08-24
711701,高技元大61購01,1.22,-0.07,TPEx,2026-08-24
711702,博智元大61購02,1.75,0.15,TPEx,2026-08-24
711703,群聯元大64購09,2.34,0.26,TPEx,2026-08-24
711710,世界群益61購06,4.24,-0.11,TPEx,2026-08-24
711711,欣銓群益61購02,1.06,-0.02,TPEx,2026-08-24
711712,威剛群益63購01,4.16,0.55,TPEx,2026-08-24
711713,高技群益61購01,1.03,0.11,TPEx,2026-08-24
711714,鈊象群益61購03,1.16,-0.09,TPEx,2026-08-24
711715,群聯群益65購02,2.33,0.14,TPEx,2026-08-24
711716,頎邦群益61購04,0.78,0.05,TPEx,2026-08-24
711718,營邦群益61購01,1.37,0.19,TPEx,2026-08-24
711719,雙鴻群益61購04,1.62,0.11,TPEx,2026-08-24
711720,宜鼎中信61購04,0.97,0.05,TPEx,2026-08-24
711721,威剛中信61購02,0.74,0.07,TPEx,2026-08-24
711725,由田永豐61購01,1.51,0.03,TPEx,2026-08-24
711728,順達永豐61購04,0.62,-0.07,TPEx,2026-08-24
711730,群翊永豐61購02,1.35,0.0,TPEx,2026-08-24
711731,群聯永豐67購04,1.55,0.13,TPEx,2026-08-24
711733,臺慶科永豐61購01,1.21,-0.02,TPEx,2026-08-24
711736,雙鴻國泰62購02,2.68,0.4,TPEx,2026-08-24
711737,由田統一65購01,0.98,-0.02,TPEx,2026-08-24
711738,宏捷科統一65購01,0.51,0.03,TPEx,2026-08-24
711741,高技統一67購01,0.61,-0.02,TPEx,2026-08-24
711742,高技統一69購01,0.64,-0.01,TPEx,2026-08-24
711743,高技統一6C購01,0.62,-0.03,TPEx,2026-08-24
711744,博智統一65購02,0.72,0.05,TPEx,2026-08-24
711745,聖暉*統一65購04,0.32,0.01,TPEx,2026-08-24
711747,敘豐台新61購01,1.0,-0.04,TPEx,2026-08-24
711749,群聯台新61購08,7.95,0.55,TPEx,2026-08-24
711750,群聯台新63購01,7.0,0.75,TPEx,2026-08-24
711751,群聯台新64購01,7.1,0.5,TPEx,2026-08-24
711752,雙鴻台新61購03,6.9,1.15,TPEx,2026-08-24
711753,雙鴻台新63購01,6.4,0.65,TPEx,2026-08-24
711756,威剛凱基61購07,3.05,0.33,TPEx,2026-08-24
711757,家登凱基61購04,0.9,0.02,TPEx,2026-08-24
711758,高技凱基61購01,1.19,0.03,TPEx,2026-08-24
711760,群聯凱基61購12,2.27,0.25,TPEx,2026-08-24
711762,雙鴻凱基61購09,1.71,0.23,TPEx,2026-08-24
711765,好德國票61購01,0.59,0.07,TPEx,2026-08-24
711767,振發國票65購01,0.71,0.01,TPEx,2026-08-24
711768,富喬國票61購02,4.44,0.34,TPEx,2026-08-24
711769,富喬國票63購01,4.08,-0.27,TPEx,2026-08-24
711772,世禾群益61購01,0.79,0.0,TPEx,2026-08-24
711773,世禾群益61購02,0.77,-0.02,TPEx,2026-08-24
711775,家登群益63購03,0.97,0.0,TPEx,2026-08-24
711776,神準群益61購01,0.83,-0.02,TPEx,2026-08-24
711778,臺慶科群益61購02,1.03,-0.01,TPEx,2026-08-24
711779,蜜望實群益61購01,1.14,-0.09,TPEx,2026-08-24
711783,立碁元大61購01,1.59,-0.08,TPEx,2026-08-24
711786,博智元大61購03,1.63,0.16,TPEx,2026-08-24
711787,群聯元大64購10,2.53,0.33,TPEx,2026-08-24
711789,蜜望實元大61購01,1.45,0.01,TPEx,2026-08-24
711791,營邦元大61購04,0.82,0.1,TPEx,2026-08-24
711793,立碁永豐61購02,1.73,-0.07,TPEx,2026-08-24
711794,全宇昕永豐61購02,1.01,-0.08,TPEx,2026-08-24
711795,伯特光永豐61購01,0.78,-0.03,TPEx,2026-08-24
711797,宜鼎永豐61購04,1.54,0.05,TPEx,2026-08-24
711800,高技永豐61購01,0.86,0.02,TPEx,2026-08-24
711801,高技永豐61購02,0.9,0.0,TPEx,2026-08-24
711802,高技永豐63購01,0.94,-0.04,TPEx,2026-08-24
711803,高技永豐67購01,1.45,-0.05,TPEx,2026-08-24
711805,凱崴永豐61購02,1.42,0.04,TPEx,2026-08-24
711806,富喬永豐61購04,3.15,0.12,TPEx,2026-08-24
711810,僑威永豐61購01,0.65,-0.01,TPEx,2026-08-24
711811,蜜望實永豐61購02,0.67,-0.02,TPEx,2026-08-24
711812,蜜望實永豐61購03,0.8,-0.06,TPEx,2026-08-24
711815,頎邦國泰63購01,1.32,0.02,TPEx,2026-08-24
711816,頎邦國泰63購02,1.16,-0.01,TPEx,2026-08-24
711817,巨漢富邦63購01,0.41,0.0,TPEx,2026-08-24
711818,安勤富邦63購01,0.33,-0.01,TPEx,2026-08-24
711819,宜鼎富邦67購01,1.11,0.12,TPEx,2026-08-24
711820,富喬富邦67購01,1.36,-0.07,TPEx,2026-08-24
711821,蜜望實富邦63購01,0.55,-0.04,TPEx,2026-08-24
711825,振發統一6C購01,0.63,0.04,TPEx,2026-08-24
711826,蜜望實統一65購01,0.45,-0.02,TPEx,2026-08-24
711828,蜜望實統一6C購01,0.65,-0.03,TPEx,2026-08-24
711831,元債20國票61購01,0.53,-0.03,TPEx,2026-08-24
711833,天品國票63購01,0.67,-0.02,TPEx,2026-08-24
711834,方土昶國票65購01,1.28,0.12,TPEx,2026-08-24
711835,宏碁資國票65購01,0.66,-0.01,TPEx,2026-08-24
711836,倚強國票61購01,1.58,0.32,TPEx,2026-08-24
711839,穩得國票61購01,1.77,-0.04,TPEx,2026-08-24
711842,中美晶永豐64購03,1.4,-0.07,TPEx,2026-08-24
711845,岱稜永豐61購01,0.62,-0.02,TPEx,2026-08-24
711849,頎邦永豐63購01,1.11,-0.01,TPEx,2026-08-24
711851,雙鴻永豐61購06,1.52,0.25,TPEx,2026-08-24
711852,中美晶元大63購04,1.0,0.09,TPEx,2026-08-24
711853,中美晶元大67購01,0.51,0.03,TPEx,2026-08-24
711854,安勤元大61購01,0.86,-0.03,TPEx,2026-08-24
711855,艾訊元大61購03,0.7,0.02,TPEx,2026-08-24
711856,欣銓元大65購01,1.25,0.02,TPEx,2026-08-24
711857,泓格元大67購01,0.78,-0.02,TPEx,2026-08-24
711859,順達元大63購02,1.13,-0.12,TPEx,2026-08-24
711860,群聯元大64購11,1.65,0.11,TPEx,2026-08-24
711862,雙鴻元大61購17,2.08,0.28,TPEx,2026-08-24
711863,雙鴻元大61購18,1.07,0.1,TPEx,2026-08-24
711864,雙鴻元大63購04,0.67,0.08,TPEx,2026-08-24
711866,智通*台新61購01,0.93,-0.16,TPEx,2026-08-24
711867,群聯台新61購09,2.71,0.34,TPEx,2026-08-24
711868,頎邦台新61購07,1.58,0.03,TPEx,2026-08-24
711869,蜜望實台新61購01,1.46,-0.09,TPEx,2026-08-24
711871,中美晶凱基61購11,1.01,0.16,TPEx,2026-08-24
711875,宜鼎凱基61購06,1.94,0.14,TPEx,2026-08-24
711876,宜鼎凱基63購01,1.95,0.1,TPEx,2026-08-24
711877,富喬凱基61購07,4.46,-0.22,TPEx,2026-08-24
711878,頎邦凱基61購06,1.54,0.03,TPEx,2026-08-24
711879,蜜望實凱基61購01,1.09,-0.06,TPEx,2026-08-24
711880,營邦凱基61購04,1.58,0.18,TPEx,2026-08-24
711881,雙鴻凱基63購04,1.6,0.16,TPEx,2026-08-24
711883,立碁國泰63購01,2.4,-0.16,TPEx,2026-08-24
711884,博智國泰63購01,1.81,0.19,TPEx,2026-08-24
711885,富喬國泰63購01,3.41,-0.04,TPEx,2026-08-24
711889,中美晶富邦63購02,0.8,0.01,TPEx,2026-08-24
711890,中美晶富邦67購01,0.63,0.04,TPEx,2026-08-24
711891,中美晶富邦77購01,0.85,0.05,TPEx,2026-08-24
711892,世界富邦61購04,0.46,0.0,TPEx,2026-08-24
711894,高技富邦63購01,0.66,0.01,TPEx,2026-08-24
711896,高技統一67購02,0.69,-0.01,TPEx,2026-08-24
711897,蜜望實統一67購01,0.59,-0.03,TPEx,2026-08-24
711900,元太群益61購01,1.71,-0.05,TPEx,2026-08-24
711901,高技群益61購02,1.6,0.03,TPEx,2026-08-24
711904,雙鴻群益61購05,1.23,0.06,TPEx,2026-08-24
711906,中美晶凱基61購12,1.34,0.13,TPEx,2026-08-24
711907,立碁凱基61購02,1.17,0.11,TPEx,2026-08-24
711911,威剛凱基63購01,1.85,0.38,TPEx,2026-08-24
711912,振發凱基61購01,1.75,-0.02,TPEx,2026-08-24
711913,智通*凱基61購05,0.98,-0.03,TPEx,2026-08-24
711914,順達凱基63購02,1.31,-0.05,TPEx,2026-08-24
711915,群聯凱基61購13,1.82,0.22,TPEx,2026-08-24
711916,M31台新67購01,1.74,-0.05,TPEx,2026-08-24
711917,世界台新61購04,1.41,0.11,TPEx,2026-08-24
711918,群聯台新67購05,4.0,0.34,TPEx,2026-08-24
711919,群聯台新67購06,3.66,0.4,TPEx,2026-08-24
711920,M31元大61購03,1.41,-0.09,TPEx,2026-08-24
711921,中美晶元大61購10,1.01,0.07,TPEx,2026-08-24
711922,中美晶元大67購02,0.56,0.01,TPEx,2026-08-24
711923,立碁元大61購02,1.3,0.19,TPEx,2026-08-24
711924,宜鼎元大61購11,1.7,0.04,TPEx,2026-08-24
711925,泓格元大61購03,0.68,-0.03,TPEx,2026-08-24
711926,威剛元大61購07,2.37,0.2,TPEx,2026-08-24
711927,鈊象元大61購02,1.22,-0.09,TPEx,2026-08-24
711928,群聯元大61購21,1.7,0.15,TPEx,2026-08-24
711929,群聯元大63購06,1.62,0.18,TPEx,2026-08-24
711930,中美晶永豐64購04,1.4,0.09,TPEx,2026-08-24
711932,宜鼎永豐61購05,1.92,0.12,TPEx,2026-08-24
711933,宜鼎永豐63購03,1.99,0.07,TPEx,2026-08-24
711934,鈊象永豐61購02,1.24,-0.05,TPEx,2026-08-24
711935,廣積永豐61購02,0.88,0.01,TPEx,2026-08-24
711937,立碁國票64購01,1.25,-0.01,TPEx,2026-08-24
711944,晟田國泰63購01,1.18,-0.06,TPEx,2026-08-24
711945,立碁富邦61購03,0.73,-0.03,TPEx,2026-08-24
711946,威剛富邦64購02,0.88,0.08,TPEx,2026-08-24
711947,頎邦統一6A購01,0.8,0.03,TPEx,2026-08-24
