ticker,name,close,change,market,date
713247,群聯凱基63購17,1.3,-0.13,TPEx,2026-09-14
713248,營邦凱基63購04,2.09,-0.14,TPEx,2026-09-14
713249,雙鴻凱基64購03,2.61,-0.28,TPEx,2026-09-14
713250,聖暉*台新63購01,1.93,0.05,TPEx,2026-09-14
713251,璟德台新65購01,1.08,-0.03,TPEx,2026-09-14
713252,優群台新65購01,1.35,0.01,TPEx,2026-09-14
713255,中美晶群益63購04,3.45,0.15,TPEx,2026-09-14
713256,弘塑群益63購04,3.27,-0.6,TPEx,2026-09-14
713257,宜鼎群益63購03,0.7,0.02,TPEx,2026-09-14
713258,威剛群益63購03,2.34,-0.14,TPEx,2026-09-14
713259,順達群益63購03,2.93,0.0,TPEx,2026-09-14
713260,鈊象群益63購02,1.6,0.04,TPEx,2026-09-14
713262,群聯群益63購04,1.14,-0.16,TPEx,2026-09-14
713264,宜鼎中信68購01,0.51,-0.03,TPEx,2026-09-14
713265,群聯中信63購02,0.63,-0.03,TPEx,2026-09-14
713266,穩懋中信63購01,0.98,0.03,TPEx,2026-09-14
713267,穩懋中信68購02,0.91,0.03,TPEx,2026-09-14
713268,智通*永豐63購02,0.82,-0.04,TPEx,2026-09-14
713269,雙鴻永豐65購03,5.15,-0.15,TPEx,2026-09-14
713272,中美晶元大63購05,1.22,0.03,TPEx,2026-09-14
713273,中美晶元大63購06,0.56,0.01,TPEx,2026-09-14
713274,中美晶元大63購07,0.54,0.03,TPEx,2026-09-14
713275,宜鼎元大65購04,1.25,0.01,TPEx,2026-09-14
713276,宜鼎元大66購01,0.74,-0.13,TPEx,2026-09-14
713277,威剛元大63購05,1.4,-0.08,TPEx,2026-09-14
713279,高技元大63購03,1.31,-0.05,TPEx,2026-09-14
713280,高技元大63購04,1.52,-0.06,TPEx,2026-09-14
713281,順達元大65購01,1.74,0.04,TPEx,2026-09-14
713282,鈊象元大63購10,1.13,0.03,TPEx,2026-09-14
713283,群聯元大63購17,0.92,-0.09,TPEx,2026-09-14
713284,群聯元大63購18,0.88,-0.08,TPEx,2026-09-14
713285,營邦元大65購02,2.54,0.05,TPEx,2026-09-14
713286,營邦元大66購01,2.16,0.02,TPEx,2026-09-14
713287,弘塑國票63購02,1.04,-0.08,TPEx,2026-09-14
713290,鈊象國票66購01,0.99,0.0,TPEx,2026-09-14
713293,聖暉*國票68購01,1.32,0.0,TPEx,2026-09-14
713294,頎邦國票64購04,1.23,0.07,TPEx,2026-09-14
713295,營邦國票63購01,3.02,0.19,TPEx,2026-09-14
713296,營邦國票64購01,3.1,0.28,TPEx,2026-09-14
713297,環球晶國票63購01,1.53,-0.02,TPEx,2026-09-14
713298,晶呈富邦64購01,0.72,0.04,TPEx,2026-09-14
713299,廣閎科富邦63購01,0.64,0.08,TPEx,2026-09-14
713300,穩懋富邦63購02,1.41,0.1,TPEx,2026-09-14
713301,天良國泰63購01,0.59,-0.05,TPEx,2026-09-14
713302,晶呈國泰63購01,1.53,0.1,TPEx,2026-09-14
713303,晶呈國泰63購02,1.38,0.15,TPEx,2026-09-14
713305,穩懋國泰64購02,2.37,0.06,TPEx,2026-09-14
713306,穩懋國泰65購01,1.44,0.05,TPEx,2026-09-14
713308,千附精凱基65購01,1.27,-0.09,TPEx,2026-09-14
713309,中美晶凱基63購08,2.0,0.05,TPEx,2026-09-14
713310,台半凱基65購01,0.95,0.02,TPEx,2026-09-14
713312,良維凱基63購02,3.3,0.04,TPEx,2026-09-14
713313,高技凱基63購02,1.82,-0.11,TPEx,2026-09-14
713314,順達凱基63購09,3.77,0.09,TPEx,2026-09-14
713317,群翊凱基63購01,1.46,-0.05,TPEx,2026-09-14
713318,頎邦凱基63購05,1.36,0.15,TPEx,2026-09-14
713319,頎邦凱基63購06,1.12,0.14,TPEx,2026-09-14
713320,精材凱基63購03,4.13,-1.02,TPEx,2026-09-14
713324,環球晶凱基63購01,1.51,-0.04,TPEx,2026-09-14
713326,華宏台新63購01,0.9,-0.01,TPEx,2026-09-14
713327,華景電台新63購01,1.06,-0.03,TPEx,2026-09-14
713330,頎邦台新65購01,2.11,0.22,TPEx,2026-09-14
713331,精材台新63購01,2.44,-0.23,TPEx,2026-09-14
713332,精材台新63購02,2.69,-0.29,TPEx,2026-09-14
713336,元太元大63購09,0.71,0.0,TPEx,2026-09-14
713337,元太元大65購05,0.76,-0.03,TPEx,2026-09-14
713340,鈊象元大63購11,1.16,0.03,TPEx,2026-09-14
713341,群聯元大63購19,0.98,-0.08,TPEx,2026-09-14
713342,精材元大65購01,1.47,-0.27,TPEx,2026-09-14
713343,環球晶元大63購01,1.32,0.02,TPEx,2026-09-14
713344,環球晶元大63購02,1.19,-0.02,TPEx,2026-09-14
713345,環球晶元大63購03,0.85,-0.03,TPEx,2026-09-14
713346,環球晶元大65購04,0.8,-0.02,TPEx,2026-09-14
713347,環球晶元大68購10,0.65,-0.02,TPEx,2026-09-14
713348,雙鴻元大63購11,1.44,-0.2,TPEx,2026-09-14
713351,雙鴻元大65購01,1.36,0.0,TPEx,2026-09-14
713352,譜瑞元大63購05,1.13,0.03,TPEx,2026-09-14
713354,博智中信65購01,0.52,-0.04,TPEx,2026-09-14
713355,精材中信68購01,1.13,-0.19,TPEx,2026-09-14
713356,千附精永豐63購02,0.53,-0.12,TPEx,2026-09-14
713358,弘塑永豐63購03,1.05,-0.18,TPEx,2026-09-14
713363,家登永豐63購04,2.08,-0.02,TPEx,2026-09-14
713369,新應材永豐66購01,0.84,-0.09,TPEx,2026-09-14
713370,頎邦永豐63購03,1.15,0.11,TPEx,2026-09-14
713371,頎邦永豐63購04,0.88,0.05,TPEx,2026-09-14
713372,精材永豐63購03,2.28,-0.56,TPEx,2026-09-14
713373,精材永豐63購04,1.89,-0.58,TPEx,2026-09-14
713374,精材永豐68購01,3.24,-0.57,TPEx,2026-09-14
713377,中美晶群益63購05,2.79,0.09,TPEx,2026-09-14
713378,世界群益63購02,0.96,0.04,TPEx,2026-09-14
713379,台半群益63購02,0.91,0.01,TPEx,2026-09-14
713380,弘塑群益63購05,0.81,-0.09,TPEx,2026-09-14
713381,均華群益66購01,4.21,-0.31,TPEx,2026-09-14
713382,威剛群益63購04,1.24,-0.06,TPEx,2026-09-14
713384,博盛群益63購01,1.01,0.05,TPEx,2026-09-14
713385,鈊象群益63購03,1.78,0.03,TPEx,2026-09-14
713387,群聯群益63購05,1.74,-0.21,TPEx,2026-09-14
713388,群聯群益63購06,0.71,-0.17,TPEx,2026-09-14
713389,精材群益63購04,3.23,-1.32,TPEx,2026-09-14
713392,穩懋群益65購01,1.3,0.04,TPEx,2026-09-14
713396,沛亨國票63購01,1.21,-0.16,TPEx,2026-09-14
713398,宜特國票65購01,0.71,0.02,TPEx,2026-09-14
713407,環球晶國票63購02,1.42,-0.03,TPEx,2026-09-14
713409,頎邦國泰63購05,1.47,0.07,TPEx,2026-09-14
713410,雙鴻國泰63購03,2.45,-0.1,TPEx,2026-09-14
713412,均華統一67購01,0.72,-0.02,TPEx,2026-09-14
713415,精材統一67購03,1.11,-0.25,TPEx,2026-09-14
713416,精材統一6C購03,1.05,-0.09,TPEx,2026-09-14
713417,雙鴻統一65購03,1.08,-0.04,TPEx,2026-09-14
713418,穩懋統一65購03,0.84,0.01,TPEx,2026-09-14
713419,弘塑富邦63購03,0.72,-0.01,TPEx,2026-09-14
713420,群聯富邦65購01,0.83,-0.02,TPEx,2026-09-14
713423,精材富邦68購01,1.46,-0.23,TPEx,2026-09-14
713424,廣閎科富邦63購02,0.72,0.09,TPEx,2026-09-14
713425,茂綸國票68購01,0.78,0.06,TPEx,2026-09-14
713428,均華凱基65購01,1.74,-0.27,TPEx,2026-09-14
713430,威剛凱基63購12,1.91,-0.04,TPEx,2026-09-14
713432,群聯凱基68購02,2.46,-0.07,TPEx,2026-09-14
713434,穩懋凱基63購09,1.73,0.11,TPEx,2026-09-14
713437,譜瑞凱基63購04,1.06,-0.06,TPEx,2026-09-14
713438,譜瑞凱基65購01,1.94,0.12,TPEx,2026-09-14
713439,譜瑞凱基65購02,1.89,0.07,TPEx,2026-09-14
713440,久元台新63購01,1.02,-0.09,TPEx,2026-09-14
713441,均華台新63購02,1.32,-0.2,TPEx,2026-09-14
713442,宜鼎台新63購02,1.72,-0.04,TPEx,2026-09-14
713445,茂綸台新63購01,1.41,-0.03,TPEx,2026-09-14
713447,群聯台新63購02,1.23,-0.11,TPEx,2026-09-14
713449,群聯台新63購04,0.75,-0.08,TPEx,2026-09-14
713451,頎邦台新63購01,1.59,0.22,TPEx,2026-09-14
713452,鴻呈台新63購01,0.38,-0.04,TPEx,2026-09-14
713453,穩懋台新63購02,1.8,0.1,TPEx,2026-09-14
713454,穩懋台新65購03,1.95,0.1,TPEx,2026-09-14
713461,均華永豐63購04,1.17,-0.04,TPEx,2026-09-14
713462,沛亨永豐63購01,2.75,-0.13,TPEx,2026-09-14
713464,宜鼎永豐63購07,0.45,0.01,TPEx,2026-09-14
713467,新應材永豐66購02,0.82,-0.09,TPEx,2026-09-14
713469,環球晶永豐63購08,1.08,-0.01,TPEx,2026-09-14
713471,台特化群益63購01,0.6,-0.01,TPEx,2026-09-14
713473,信立群益63購01,0.6,-0.07,TPEx,2026-09-14
713475,高技群益63購01,1.12,-0.16,TPEx,2026-09-14
713477,順達群益63購04,0.71,-0.26,TPEx,2026-09-14
713478,頎邦群益63購02,3.04,0.38,TPEx,2026-09-14
713479,精材群益63購05,2.7,-0.93,TPEx,2026-09-14
713480,精材群益65購01,1.98,-0.42,TPEx,2026-09-14
713481,環球晶群益63購02,1.23,-0.07,TPEx,2026-09-14
713482,穩懋群益63購04,1.41,0.03,TPEx,2026-09-14
713484,長科*國泰63購01,1.34,0.09,TPEx,2026-09-14
713486,世界富邦63購01,0.6,0.02,TPEx,2026-09-14
713487,均華富邦63購02,0.96,-0.02,TPEx,2026-09-14
713488,沛亨富邦63購01,0.85,-0.11,TPEx,2026-09-14
713490,穩懋富邦63購03,0.72,0.03,TPEx,2026-09-14
713491,台半統一68購02,0.51,0.05,TPEx,2026-09-14
713494,穩懋統一68購04,0.69,0.01,TPEx,2026-09-14
713495,台半元大63購04,0.59,0.07,TPEx,2026-09-14
713496,台半元大63購05,0.56,0.08,TPEx,2026-09-14
713497,台半元大63購06,0.64,0.08,TPEx,2026-09-14
713498,台半元大68購02,0.69,0.04,TPEx,2026-09-14
713499,弘塑元大66購01,1.12,-0.03,TPEx,2026-09-14
713500,弘塑元大68購02,1.03,-0.05,TPEx,2026-09-14
713501,弘塑元大68購03,1.33,-0.09,TPEx,2026-09-14
713502,均華元大63購01,1.0,-0.1,TPEx,2026-09-14
713503,宜鼎元大63購07,0.41,0.0,TPEx,2026-09-14
713509,新應材元大68購01,0.97,-0.06,TPEx,2026-09-14
713510,群聯元大63購20,0.88,-0.06,TPEx,2026-09-14
713511,精材元大65購02,2.14,-0.52,TPEx,2026-09-14
713512,蜜望實元大63購03,0.55,-0.04,TPEx,2026-09-14
713514,環球晶元大63購05,0.73,-0.01,TPEx,2026-09-14
713515,環球晶元大65購05,0.9,-0.02,TPEx,2026-09-14
713516,環球晶元大68購11,0.7,-0.01,TPEx,2026-09-14
713523,力致台新63購01,1.39,-0.06,TPEx,2026-09-14
713528,環球晶台新63購02,2.46,-0.27,TPEx,2026-09-14
713529,環球晶台新63購03,1.97,-0.03,TPEx,2026-09-14
713533,台特化凱基67購02,1.34,0.04,TPEx,2026-09-14
713534,弘塑凱基69購01,2.34,-0.02,TPEx,2026-09-14
713536,茂綸凱基64購01,1.4,0.0,TPEx,2026-09-14
713537,高技凱基63購03,1.1,-0.02,TPEx,2026-09-14
713539,順達凱基64購03,1.15,0.07,TPEx,2026-09-14
713540,新應材凱基66購01,1.22,-0.52,TPEx,2026-09-14
713541,頎邦凱基65購01,2.24,0.2,TPEx,2026-09-14
713542,精材凱基63購07,2.2,-0.97,TPEx,2026-09-14
713543,精材凱基66購01,3.13,-0.32,TPEx,2026-09-14
713547,台半群益66購01,1.29,0.11,TPEx,2026-09-14
713548,宏捷科群益63購01,0.7,0.02,TPEx,2026-09-14
713549,沛亨群益63購01,1.82,-0.06,TPEx,2026-09-14
713551,欣銓群益63購02,1.29,-0.03,TPEx,2026-09-14
713552,威剛群益63購06,1.48,-0.06,TPEx,2026-09-14
713553,高技群益63購02,1.3,-0.16,TPEx,2026-09-14
713556,群聯群益63購07,0.78,-0.15,TPEx,2026-09-14
713557,聖暉*群益63購01,1.33,0.04,TPEx,2026-09-14
713558,精材群益63購06,3.32,-0.71,TPEx,2026-09-14
713562,青雲國票65購01,2.57,-0.05,TPEx,2026-09-14
713566,精材國票64購01,1.21,-0.15,TPEx,2026-09-14
713568,頎邦中信69購01,0.58,-0.04,TPEx,2026-09-14
713569,精材中信69購01,0.76,-0.1,TPEx,2026-09-14
713571,安葆永豐64購02,0.91,-0.07,TPEx,2026-09-14
713572,宜鼎永豐65購03,0.59,-0.01,TPEx,2026-09-14
713573,宜鼎永豐68購01,1.05,0.03,TPEx,2026-09-14
713574,博盛永豐64購01,0.83,0.08,TPEx,2026-09-14
713576,廣閎科永豐64購01,1.05,0.18,TPEx,2026-09-14
713578,雙鴻永豐65購05,2.48,-0.27,TPEx,2026-09-14
713579,雙鴻永豐68購01,1.23,-0.07,TPEx,2026-09-14
713582,弘塑元大67購02,1.25,-0.06,TPEx,2026-09-14
713583,弘塑元大68購04,1.11,0.0,TPEx,2026-09-14
713584,宜鼎元大63購08,0.58,-0.01,TPEx,2026-09-14
713585,宜鼎元大63購09,0.55,0.02,TPEx,2026-09-14
713586,威剛元大63購09,1.48,-0.08,TPEx,2026-09-14
713588,高技元大63購06,0.33,-0.05,TPEx,2026-09-14
713590,精材元大63購06,1.89,-0.44,TPEx,2026-09-14
713591,精材元大63購07,1.7,-0.51,TPEx,2026-09-14
713592,精材元大63購08,1.39,-0.63,TPEx,2026-09-14
713593,精材元大63購09,0.84,-0.25,TPEx,2026-09-14
713594,蜜望實元大63購04,0.35,-0.02,TPEx,2026-09-14
713595,營邦元大68購01,1.05,0.06,TPEx,2026-09-14
713596,環球晶元大63購06,0.64,-0.02,TPEx,2026-09-14
713597,環球晶元大64購02,0.68,-0.02,TPEx,2026-09-14
713599,鴻呈元大63購01,0.6,-0.05,TPEx,2026-09-14
713600,鴻呈元大63購02,0.3,-0.04,TPEx,2026-09-14
713605,中美晶富邦63購03,0.54,-0.01,TPEx,2026-09-14
713606,元太富邦65購01,0.62,0.01,TPEx,2026-09-14
713609,晶呈富邦65購01,0.63,0.06,TPEx,2026-09-14
713611,順達富邦64購02,0.48,-0.04,TPEx,2026-09-14
713612,頎邦富邦66購01,0.56,0.02,TPEx,2026-09-14
713613,精材富邦65購02,0.93,-0.17,TPEx,2026-09-14
713614,精材富邦79購01,1.11,-0.13,TPEx,2026-09-14
713615,營邦富邦66購01,0.99,0.05,TPEx,2026-09-14
713622,均華群益65購01,1.06,-0.05,TPEx,2026-09-14
713623,亞通群益63購01,1.92,-0.31,TPEx,2026-09-14
713624,宜鼎群益65購01,0.56,0.01,TPEx,2026-09-14
713625,威剛群益63購07,0.68,-0.03,TPEx,2026-09-14
713626,順達群益63購05,1.12,-0.05,TPEx,2026-09-14
713628,群聯群益63購08,0.74,-0.15,TPEx,2026-09-14
713629,頎邦群益63購03,3.03,0.43,TPEx,2026-09-14
713630,精材群益63購07,2.97,-1.02,TPEx,2026-09-14
713631,精材群益63購08,2.02,-0.64,TPEx,2026-09-14
713633,環球晶群益63購03,1.2,-0.03,TPEx,2026-09-14
713634,雙鴻群益63購08,2.28,-0.03,TPEx,2026-09-14
713640,宜鼎國票64購01,0.71,0.06,TPEx,2026-09-14
713641,欣銓國票64購01,0.85,-0.07,TPEx,2026-09-14
713642,威剛國票64購03,0.75,-0.04,TPEx,2026-09-14
713644,創泓國票64購01,1.96,0.46,TPEx,2026-09-14
713646,萊德光國票64購01,0.96,-0.17,TPEx,2026-09-14
713650,頎邦國票64購05,0.97,0.1,TPEx,2026-09-14
713651,精材國票64購02,0.88,-0.21,TPEx,2026-09-14
713652,蜜望實國票64購01,1.5,-0.12,TPEx,2026-09-14
713653,擎亞國票64購01,0.6,-0.15,TPEx,2026-09-14
713654,擎亞國票65購01,0.65,-0.09,TPEx,2026-09-14
713656,環球晶國票64購02,1.98,-0.03,TPEx,2026-09-14
713657,環球晶國票65購01,1.91,-0.15,TPEx,2026-09-14
713663,萊德光台新63購01,1.08,-0.18,TPEx,2026-09-14
713664,雅特力台新63購01,0.91,-0.06,TPEx,2026-09-14
713665,精材台新63購04,1.91,-0.27,TPEx,2026-09-14
713669,千附精元大66購01,0.51,-0.06,TPEx,2026-09-14
713670,元太元大66購06,1.26,0.0,TPEx,2026-09-14
713671,元太元大67購04,1.16,0.02,TPEx,2026-09-14
713672,均華元大63購02,0.85,-0.07,TPEx,2026-09-14
713673,均華元大63購03,0.87,-0.02,TPEx,2026-09-14
713674,均華元大64購05,0.83,-0.09,TPEx,2026-09-14
713675,宜鼎元大63購10,0.68,0.04,TPEx,2026-09-14
713676,宜鼎元大63購11,0.61,0.04,TPEx,2026-09-14
713677,青雲元大63購03,0.78,-0.09,TPEx,2026-09-14
713679,高技元大63購07,0.74,-0.05,TPEx,2026-09-14
713680,智通*元大67購01,0.94,-0.03,TPEx,2026-09-14
713681,雅特力元大63購01,1.0,-0.08,TPEx,2026-09-14
713682,群聯元大63購21,0.9,-0.05,TPEx,2026-09-14
713683,精材元大63購10,1.8,-0.51,TPEx,2026-09-14
713684,精材元大63購11,1.35,-0.61,TPEx,2026-09-14
713685,精材元大63購12,1.03,-0.38,TPEx,2026-09-14
713686,精材元大64購02,1.28,-0.33,TPEx,2026-09-14
713687,精材元大65購03,0.81,-0.12,TPEx,2026-09-14
713688,蜜望實元大63購05,0.53,-0.02,TPEx,2026-09-14
713690,環球晶元大63購07,1.89,0.0,TPEx,2026-09-14
713691,環球晶元大63購08,1.08,-0.03,TPEx,2026-09-14
713692,環球晶元大67購04,0.99,-0.04,TPEx,2026-09-14
713695,千附精凱基63購01,1.08,-0.18,TPEx,2026-09-14
713696,中美晶凱基68購02,2.26,0.03,TPEx,2026-09-14
713697,欣銓凱基68購01,2.25,-0.09,TPEx,2026-09-14
713698,青雲凱基64購01,1.95,-0.31,TPEx,2026-09-14
713699,家登凱基64購01,2.13,-0.11,TPEx,2026-09-14
713700,雅特力凱基63購01,0.99,-0.06,TPEx,2026-09-14
713702,雅特力凱基63購03,1.04,-0.04,TPEx,2026-09-14
713704,群聯凱基64購09,1.24,-0.12,TPEx,2026-09-14
713705,群聯凱基69購01,2.07,-0.17,TPEx,2026-09-14
713707,達航凱基66購01,0.82,0.02,TPEx,2026-09-14
713708,精材凱基63購08,1.69,-0.62,TPEx,2026-09-14
713710,擎亞凱基63購02,0.45,-0.18,TPEx,2026-09-14
713712,營邦凱基68購01,3.53,0.21,TPEx,2026-09-14
713715,環球晶中信69購01,1.29,-0.02,TPEx,2026-09-14
713716,千附永豐63購01,0.89,-0.02,TPEx,2026-09-14
713717,宜鼎永豐67購02,1.16,0.02,TPEx,2026-09-14
713718,宜鼎永豐69購01,1.01,0.0,TPEx,2026-09-14
713719,青雲永豐64購01,1.6,-0.62,TPEx,2026-09-14
713721,雅特力永豐64購01,1.02,-0.08,TPEx,2026-09-14
713722,雅特力永豐66購01,1.33,-0.11,TPEx,2026-09-14
713723,精材永豐64購03,1.41,-0.17,TPEx,2026-09-14
713724,精材永豐64購04,1.81,-0.59,TPEx,2026-09-14
713725,精材永豐64購05,1.43,-0.32,TPEx,2026-09-14
713727,蜜望實永豐65購01,0.98,-0.09,TPEx,2026-09-14
713728,擎亞永豐64購02,0.52,-0.08,TPEx,2026-09-14
713729,擎亞永豐65購01,0.77,-0.13,TPEx,2026-09-14
713730,擎亞永豐66購01,0.48,-0.07,TPEx,2026-09-14
713733,雙鴻永豐66購03,1.26,-0.06,TPEx,2026-09-14
713734,精材國泰64購01,1.99,-0.39,TPEx,2026-09-14
713735,蜜望實國泰64購01,1.12,-0.1,TPEx,2026-09-14
713736,良維富邦64購02,0.76,0.02,TPEx,2026-09-14
713737,宜鼎富邦63購03,0.35,0.03,TPEx,2026-09-14
713738,精材富邦63購01,0.89,-0.17,TPEx,2026-09-14
713739,擎亞富邦64購01,0.38,-0.08,TPEx,2026-09-14
713740,環球晶富邦63購01,0.65,0.0,TPEx,2026-09-14
713742,精材統一67購04,0.63,-0.14,TPEx,2026-09-14
713743,精材統一69購01,0.62,-0.11,TPEx,2026-09-14
713744,擎亞統一69購01,0.36,-0.05,TPEx,2026-09-14
713748,台半台新63購01,1.97,0.31,TPEx,2026-09-14
713749,台半台新63購02,1.33,0.18,TPEx,2026-09-14
713750,弘塑台新63購02,1.84,-0.02,TPEx,2026-09-14
713753,正淩台新66購01,2.3,0.07,TPEx,2026-09-14
713758,漢達台新63購01,1.56,0.01,TPEx,2026-09-14
713759,漢達台新63購02,1.89,-0.02,TPEx,2026-09-14
713760,雙鴻台新63購04,1.3,-0.31,TPEx,2026-09-14
713761,元太凱基67購01,1.57,0.01,TPEx,2026-09-14
713762,弘塑凱基68購02,1.82,-0.02,TPEx,2026-09-14
713764,宜鼎凱基63購09,1.28,0.0,TPEx,2026-09-14
713765,威剛凱基63購13,1.91,-0.11,TPEx,2026-09-14
713766,家登凱基63購03,1.16,-0.15,TPEx,2026-09-14
713769,順達凱基63購10,1.3,0.02,TPEx,2026-09-14
713770,新應材凱基66購02,1.52,-0.15,TPEx,2026-09-14
713771,頎邦凱基63購07,2.02,0.26,TPEx,2026-09-14
713781,中美晶群益68購01,0.54,-0.03,TPEx,2026-09-14
713782,宏捷科群益63購02,0.44,-0.09,TPEx,2026-09-14
713786,晶宏群益64購01,1.2,-0.03,TPEx,2026-09-14
713787,群聯群益63購09,1.33,-0.2,TPEx,2026-09-14
713788,廣閎科群益63購02,1.1,0.19,TPEx,2026-09-14
713789,雙鴻群益63購10,1.2,-0.05,TPEx,2026-09-14
713790,雙鴻群益69購01,1.03,-0.14,TPEx,2026-09-14
713791,中美晶元大63購09,0.57,0.01,TPEx,2026-09-14
713792,宜鼎元大63購12,0.62,0.01,TPEx,2026-09-14
713793,青雲元大63購04,0.68,-0.09,TPEx,2026-09-14
713794,威剛元大63購12,1.66,-0.1,TPEx,2026-09-14
713796,高技元大63購08,0.74,-0.01,TPEx,2026-09-14
713797,群聯元大63購23,0.8,-0.03,TPEx,2026-09-14
713798,營邦元大63購04,1.93,0.03,TPEx,2026-09-14
713809,大綜國票66購01,1.7,0.06,TPEx,2026-09-14
713811,晶宏國票68購01,0.76,-0.05,TPEx,2026-09-14
713815,廣閎科國票65購01,0.95,0.12,TPEx,2026-09-14
713821,擎亞統一69購02,0.47,-0.04,TPEx,2026-09-14
713825,廣閎科永豐63購03,0.94,0.07,TPEx,2026-09-14
713828,雙鴻富邦65購03,0.76,-0.09,TPEx,2026-09-14
713831,朋億*國泰64購01,1.04,-0.09,TPEx,2026-09-14
713832,穩得國泰64購01,0.75,-0.04,TPEx,2026-09-14
713835,力致台新63購03,1.0,-0.03,TPEx,2026-09-14
713843,騰雲台新63購01,0.88,-0.01,TPEx,2026-09-14
713846,九暘國票65購02,0.58,0.02,TPEx,2026-09-14
713849,均豪國票64購01,0.73,-0.08,TPEx,2026-09-14
713851,亞通國票64購01,1.51,-0.16,TPEx,2026-09-14
713852,亞通國票65購01,1.45,-0.22,TPEx,2026-09-14
713856,華宏國票67購01,0.76,0.0,TPEx,2026-09-14
713861,營邦國票64購03,2.07,0.12,TPEx,2026-09-14
713862,營邦國票66購01,2.41,0.13,TPEx,2026-09-14
713863,大綜凱基63購01,1.3,0.12,TPEx,2026-09-14
713864,宏捷科凱基63購02,0.6,-0.01,TPEx,2026-09-14
713865,宏捷科凱基64購01,0.78,0.03,TPEx,2026-09-14
713868,青雲凱基63購02,2.26,-0.39,TPEx,2026-09-14
713873,聖暉*凱基65購01,1.21,-0.03,TPEx,2026-09-14
713874,漢達凱基65購01,4.19,0.66,TPEx,2026-09-14
713875,廣閎科凱基63購03,1.14,0.1,TPEx,2026-09-14
713876,營邦凱基63購05,1.61,-0.05,TPEx,2026-09-14
713877,威剛群益63購08,1.17,-0.02,TPEx,2026-09-14
713880,元太永豐64購01,1.72,-0.02,TPEx,2026-09-14
713882,巨漢永豐64購01,1.4,-0.17,TPEx,2026-09-14
713884,晶宏永豐63購01,0.56,-0.15,TPEx,2026-09-14
713885,千附精富邦63購01,0.41,-0.02,TPEx,2026-09-14
713886,弘塑國泰64購01,1.43,-0.03,TPEx,2026-09-14
713888,晶宏統一69購01,0.6,-0.12,TPEx,2026-09-14
713889,擎亞統一71購01,0.43,-0.04,TPEx,2026-09-14
713890,千附精元大69購01,0.56,-0.07,TPEx,2026-09-14
713891,宏捷科元大63購01,0.56,0.01,TPEx,2026-09-14
713892,宏捷科元大67購02,0.74,0.01,TPEx,2026-09-14
713893,良維元大63購03,1.42,0.0,TPEx,2026-09-14
713894,良維元大67購01,0.78,-0.11,TPEx,2026-09-14
713895,宜鼎元大63購13,0.58,0.0,TPEx,2026-09-14
713897,建榮元大63購01,1.22,-0.06,TPEx,2026-09-14
713898,晶宏元大63購01,0.63,-0.1,TPEx,2026-09-14
713899,雅特力元大63購02,1.01,-0.05,TPEx,2026-09-14
713900,順達元大63購08,0.98,0.02,TPEx,2026-09-14
713901,群翊元大63購01,1.36,-0.01,TPEx,2026-09-14
713902,群聯元大63購24,0.87,-0.14,TPEx,2026-09-14
713904,擎亞元大63購03,0.51,-0.12,TPEx,2026-09-14
713907,印能台新63購02,1.19,-0.06,TPEx,2026-09-14
713909,晶宏台新63購01,0.61,-0.14,TPEx,2026-09-14
713911,鈊象台新63購01,1.46,0.04,TPEx,2026-09-14
713913,群聯台新63購06,0.9,-0.13,TPEx,2026-09-14
713915,印能凱基63購01,1.37,-0.11,TPEx,2026-09-14
713916,印能凱基63購02,1.31,-0.18,TPEx,2026-09-14
713917,印能凱基64購02,1.28,-0.16,TPEx,2026-09-14
713918,印能凱基65購01,1.74,-0.18,TPEx,2026-09-14
713919,印能凱基65購02,1.64,-0.14,TPEx,2026-09-14
713922,亞通凱基63購01,1.89,-0.42,TPEx,2026-09-14
713923,宜鼎凱基63購10,1.26,0.02,TPEx,2026-09-14
713925,建榮凱基63購02,1.19,-0.08,TPEx,2026-09-14
713928,閎康凱基63購02,1.3,-0.04,TPEx,2026-09-14
713929,新應材凱基68購01,1.37,-0.12,TPEx,2026-09-14
713936,印能群益63購01,0.98,-0.12,TPEx,2026-09-14
713937,印能群益65購01,0.99,-0.13,TPEx,2026-09-14
713938,沛亨群益64購01,1.47,-0.14,TPEx,2026-09-14
713939,鈊象群益63購04,1.65,-0.02,TPEx,2026-09-14
713940,群聯群益63購10,1.33,-0.18,TPEx,2026-09-14
713941,營邦群益63購02,1.38,-0.02,TPEx,2026-09-14
713942,營邦群益65購01,1.51,-0.02,TPEx,2026-09-14
713943,印能中信67購01,0.69,-0.05,TPEx,2026-09-14
713944,印能統一67購01,0.63,-0.05,TPEx,2026-09-14
713946,晶宏統一67購01,0.52,-0.01,TPEx,2026-09-14
713947,印能國泰64購01,1.12,-0.2,TPEx,2026-09-14
713948,印能國泰65購01,1.04,-0.17,TPEx,2026-09-14
713949,宜特國泰64購01,1.49,0.03,TPEx,2026-09-14
713950,晶宏國泰64購01,1.07,-0.19,TPEx,2026-09-14
713951,營邦國泰64購01,2.23,-0.03,TPEx,2026-09-14
713953,營邦富邦66購02,0.68,-0.01,TPEx,2026-09-14
713954,九暘永豐64購01,0.89,0.02,TPEx,2026-09-14
713957,印能永豐64購02,1.08,-0.09,TPEx,2026-09-14
