ticker,name,close,change,market,date
711679,系微台新61購01,0.91,0.04,TPEx,2026-08-26
711680,高技台新61購01,1.33,0.12,TPEx,2026-08-26
711681,高技台新61購02,1.38,0.25,TPEx,2026-08-26
711682,博智台新61購01,1.61,0.3,TPEx,2026-08-26
711683,群聯台新61購05,1.08,0.06,TPEx,2026-08-26
711685,雙鴻台新61購01,1.37,0.13,TPEx,2026-08-26
711686,雙鴻台新61購02,1.0,0.08,TPEx,2026-08-26
711687,世界凱基61購04,0.62,0.04,TPEx,2026-08-26
711689,宜鼎凱基65購02,1.55,-0.03,TPEx,2026-08-26
711691,鈊象凱基61購04,1.11,-0.05,TPEx,2026-08-26
711693,世界元大61購03,1.09,0.03,TPEx,2026-08-26
711694,世界元大61購04,0.64,-0.02,TPEx,2026-08-26
711696,欣銓元大67購03,1.47,0.07,TPEx,2026-08-26
711698,家登元大61購07,0.91,0.12,TPEx,2026-08-26
711699,家登元大61購08,1.09,0.14,TPEx,2026-08-26
711700,家登元大65購02,0.77,0.08,TPEx,2026-08-26
711701,高技元大61購01,1.35,0.15,TPEx,2026-08-26
711702,博智元大61購02,1.88,0.28,TPEx,2026-08-26
711703,群聯元大64購09,2.15,0.07,TPEx,2026-08-26
711706,巨漢國票61購03,0.76,0.05,TPEx,2026-08-26
711709,高技國票65購01,1.1,0.06,TPEx,2026-08-26
711710,世界群益61購06,4.25,0.17,TPEx,2026-08-26
711711,欣銓群益61購02,1.2,0.08,TPEx,2026-08-26
711712,威剛群益63購01,3.48,-0.03,TPEx,2026-08-26
711713,高技群益61購01,1.01,0.07,TPEx,2026-08-26
711714,鈊象群益61購03,0.97,-0.08,TPEx,2026-08-26
711715,群聯群益65購02,2.28,-0.01,TPEx,2026-08-26
711716,頎邦群益61購04,1.11,0.23,TPEx,2026-08-26
711718,營邦群益61購01,1.47,0.02,TPEx,2026-08-26
711719,雙鴻群益61購04,1.77,-0.04,TPEx,2026-08-26
711720,宜鼎中信61購04,0.84,-0.01,TPEx,2026-08-26
711721,威剛中信61購02,0.64,-0.01,TPEx,2026-08-26
711724,永信建永豐65購01,0.43,-0.18,TPEx,2026-08-26
711725,由田永豐61購01,1.57,0.03,TPEx,2026-08-26
711726,岳豐永豐64購01,0.25,-0.14,TPEx,2026-08-26
711727,原相永豐61購05,1.08,0.08,TPEx,2026-08-26
711728,順達永豐61購04,0.73,0.15,TPEx,2026-08-26
711730,群翊永豐61購02,1.28,0.11,TPEx,2026-08-26
711735,原相國泰62購01,1.33,0.05,TPEx,2026-08-26
711736,雙鴻國泰62購02,2.93,0.19,TPEx,2026-08-26
711737,由田統一65購01,1.02,0.01,TPEx,2026-08-26
711738,宏捷科統一65購01,0.54,0.02,TPEx,2026-08-26
711740,茂訊統一65購01,0.55,0.0,TPEx,2026-08-26
711741,高技統一67購01,0.63,0.04,TPEx,2026-08-26
711742,高技統一69購01,0.64,0.03,TPEx,2026-08-26
711743,高技統一6C購01,0.64,0.02,TPEx,2026-08-26
711744,博智統一65購02,0.74,0.09,TPEx,2026-08-26
711747,敘豐台新61購01,1.04,0.11,TPEx,2026-08-26
711749,群聯台新61購08,7.65,0.25,TPEx,2026-08-26
711751,群聯台新64購01,6.85,0.6,TPEx,2026-08-26
711752,雙鴻台新61購03,7.6,0.55,TPEx,2026-08-26
711753,雙鴻台新63購01,7.2,0.25,TPEx,2026-08-26
711756,威剛凱基61購07,2.56,-0.07,TPEx,2026-08-26
711757,家登凱基61購04,0.86,0.13,TPEx,2026-08-26
711758,高技凱基61購01,1.3,0.16,TPEx,2026-08-26
711759,博智凱基61購02,1.75,0.51,TPEx,2026-08-26
711760,群聯凱基61購12,2.11,0.12,TPEx,2026-08-26
711762,雙鴻凱基61購09,1.93,0.09,TPEx,2026-08-26
711765,好德國票61購01,0.58,0.03,TPEx,2026-08-26
711767,振發國票65購01,0.78,0.07,TPEx,2026-08-26
711769,富喬國票63購01,5.05,1.07,TPEx,2026-08-26
711770,達航國票65購01,0.65,0.06,TPEx,2026-08-26
711771,蜜望實國票61購01,1.05,0.03,TPEx,2026-08-26
711772,世禾群益61購01,0.77,0.04,TPEx,2026-08-26
711779,蜜望實群益61購01,1.05,0.01,TPEx,2026-08-26
711782,元太元大65購04,0.89,0.02,TPEx,2026-08-26
711783,立碁元大61購01,1.65,-0.08,TPEx,2026-08-26
711785,泓格元大61購02,0.53,0.0,TPEx,2026-08-26
711786,博智元大61購03,1.82,0.34,TPEx,2026-08-26
711787,群聯元大64購10,2.3,0.1,TPEx,2026-08-26
711789,蜜望實元大61購01,1.27,0.01,TPEx,2026-08-26
711790,磐儀元大61購01,0.73,0.0,TPEx,2026-08-26
711791,營邦元大61購04,0.88,0.04,TPEx,2026-08-26
711793,立碁永豐61購02,1.77,-0.06,TPEx,2026-08-26
711794,全宇昕永豐61購02,1.11,0.13,TPEx,2026-08-26
711795,伯特光永豐61購01,0.79,0.01,TPEx,2026-08-26
711797,宜鼎永豐61購04,1.34,0.02,TPEx,2026-08-26
711798,泓格永豐64購01,0.47,0.0,TPEx,2026-08-26
711799,能率永豐61購01,0.98,0.11,TPEx,2026-08-26
711800,高技永豐61購01,0.94,0.13,TPEx,2026-08-26
711801,高技永豐61購02,0.92,0.08,TPEx,2026-08-26
711802,高技永豐63購01,1.0,0.09,TPEx,2026-08-26
711803,高技永豐67購01,1.49,0.12,TPEx,2026-08-26
711804,高鋒永豐61購01,1.04,0.14,TPEx,2026-08-26
711805,凱崴永豐61購02,1.61,0.23,TPEx,2026-08-26
711806,富喬永豐61購04,3.33,0.45,TPEx,2026-08-26
711810,僑威永豐61購01,0.62,0.0,TPEx,2026-08-26
711812,蜜望實永豐61購03,0.75,0.02,TPEx,2026-08-26
711813,艾訊國泰63購01,1.1,0.02,TPEx,2026-08-26
711815,頎邦國泰63購01,1.75,0.21,TPEx,2026-08-26
711817,巨漢富邦63購01,0.4,0.02,TPEx,2026-08-26
711818,安勤富邦63購01,0.34,-0.01,TPEx,2026-08-26
711819,宜鼎富邦67購01,0.94,0.0,TPEx,2026-08-26
711820,富喬富邦67購01,1.55,0.18,TPEx,2026-08-26
711821,蜜望實富邦63購01,0.51,0.05,TPEx,2026-08-26
711826,蜜望實統一65購01,0.43,0.01,TPEx,2026-08-26
711832,天品國票61購02,0.73,-0.04,TPEx,2026-08-26
711833,天品國票63購01,0.66,0.02,TPEx,2026-08-26
711834,方土昶國票65購01,1.14,-0.03,TPEx,2026-08-26
711836,倚強國票61購01,1.55,0.11,TPEx,2026-08-26
711837,智通*國票61購03,1.02,0.13,TPEx,2026-08-26
711838,雙鴻國票66購01,1.24,0.1,TPEx,2026-08-26
711839,穩得國票61購01,1.81,0.23,TPEx,2026-08-26
711842,中美晶永豐64購03,1.31,-0.07,TPEx,2026-08-26
711846,東洋永豐61購01,0.77,0.01,TPEx,2026-08-26
711849,頎邦永豐63購01,1.46,0.21,TPEx,2026-08-26
711851,雙鴻永豐61購06,1.62,0.17,TPEx,2026-08-26
711852,中美晶元大63購04,0.95,0.0,TPEx,2026-08-26
711853,中美晶元大67購01,0.51,0.02,TPEx,2026-08-26
711854,安勤元大61購01,0.9,0.04,TPEx,2026-08-26
711855,艾訊元大61購03,0.68,0.0,TPEx,2026-08-26
711856,欣銓元大65購01,1.39,0.09,TPEx,2026-08-26
711857,泓格元大67購01,0.79,0.0,TPEx,2026-08-26
711858,晟田元大61購04,1.36,0.09,TPEx,2026-08-26
711859,順達元大63購02,1.33,0.21,TPEx,2026-08-26
711860,群聯元大64購11,1.6,0.05,TPEx,2026-08-26
711862,雙鴻元大61購17,2.28,0.06,TPEx,2026-08-26
711863,雙鴻元大61購18,1.2,0.01,TPEx,2026-08-26
711864,雙鴻元大63購04,0.73,0.01,TPEx,2026-08-26
711866,智通*台新61購01,1.3,0.16,TPEx,2026-08-26
711868,頎邦台新61購07,2.67,0.81,TPEx,2026-08-26
711869,蜜望實台新61購01,1.37,0.03,TPEx,2026-08-26
711871,中美晶凱基61購11,0.88,0.01,TPEx,2026-08-26
711873,元太凱基66購01,1.22,0.07,TPEx,2026-08-26
711874,立碁凱基61購01,1.1,-0.1,TPEx,2026-08-26
711875,宜鼎凱基61購06,1.64,-0.03,TPEx,2026-08-26
711876,宜鼎凱基63購01,1.62,-0.06,TPEx,2026-08-26
711877,富喬凱基61購07,5.5,1.09,TPEx,2026-08-26
711878,頎邦凱基61購06,2.29,0.5,TPEx,2026-08-26
711879,蜜望實凱基61購01,0.99,0.02,TPEx,2026-08-26
711880,營邦凱基61購04,1.74,0.27,TPEx,2026-08-26
711881,雙鴻凱基63購04,1.81,0.03,TPEx,2026-08-26
711883,立碁國泰63購01,2.48,-0.19,TPEx,2026-08-26
711884,博智國泰63購01,2.05,0.33,TPEx,2026-08-26
711885,富喬國泰63購01,3.88,0.6,TPEx,2026-08-26
711887,智通*國泰63購01,1.4,0.1,TPEx,2026-08-26
711889,中美晶富邦63購02,0.74,-0.03,TPEx,2026-08-26
711890,中美晶富邦67購01,0.61,-0.02,TPEx,2026-08-26
711891,中美晶富邦77購01,0.84,-0.01,TPEx,2026-08-26
711892,世界富邦61購04,0.46,0.02,TPEx,2026-08-26
711893,世界富邦67購01,0.66,0.03,TPEx,2026-08-26
711894,高技富邦63購01,0.71,0.04,TPEx,2026-08-26
711896,高技統一67購02,0.69,0.06,TPEx,2026-08-26
711897,蜜望實統一67購01,0.55,0.0,TPEx,2026-08-26
711900,元太群益61購01,1.68,0.03,TPEx,2026-08-26
711901,高技群益61購02,1.71,0.12,TPEx,2026-08-26
711904,雙鴻群益61購05,1.41,0.04,TPEx,2026-08-26
711906,中美晶凱基61購12,1.25,-0.07,TPEx,2026-08-26
711907,立碁凱基61購02,1.26,-0.02,TPEx,2026-08-26
711909,欣銓凱基65購01,1.31,0.06,TPEx,2026-08-26
711913,智通*凱基61購05,1.4,0.19,TPEx,2026-08-26
711914,順達凱基63購02,1.42,0.38,TPEx,2026-08-26
711916,M31台新67購01,2.06,0.31,TPEx,2026-08-26
711917,世界台新61購04,1.3,0.04,TPEx,2026-08-26
711918,群聯台新67購05,3.79,0.06,TPEx,2026-08-26
711919,群聯台新67購06,3.26,-0.01,TPEx,2026-08-26
711920,M31元大61購03,1.55,0.21,TPEx,2026-08-26
711921,中美晶元大61購10,0.98,-0.03,TPEx,2026-08-26
711922,中美晶元大67購02,0.54,-0.02,TPEx,2026-08-26
711923,立碁元大61購02,1.31,0.01,TPEx,2026-08-26
711924,宜鼎元大61購11,1.54,0.0,TPEx,2026-08-26
711925,泓格元大61購03,0.66,-0.03,TPEx,2026-08-26
711926,威剛元大61購07,2.07,-0.02,TPEx,2026-08-26
711927,鈊象元大61購02,1.11,-0.04,TPEx,2026-08-26
711928,群聯元大61購21,1.6,0.05,TPEx,2026-08-26
711929,群聯元大63購06,1.48,0.05,TPEx,2026-08-26
711930,中美晶永豐64購04,1.36,0.0,TPEx,2026-08-26
711931,世界永豐64購01,1.37,0.06,TPEx,2026-08-26
711932,宜鼎永豐61購05,1.61,-0.03,TPEx,2026-08-26
711933,宜鼎永豐63購03,1.75,0.04,TPEx,2026-08-26
711934,鈊象永豐61購02,1.09,-0.05,TPEx,2026-08-26
711935,廣積永豐61購02,0.87,-0.02,TPEx,2026-08-26
711936,加高國票65購01,0.83,0.03,TPEx,2026-08-26
711937,立碁國票64購01,1.27,-0.01,TPEx,2026-08-26
711938,泓格國票61購02,0.76,0.0,TPEx,2026-08-26
711940,陽程國票61購03,4.37,-0.04,TPEx,2026-08-26
711941,頎邦國票63購01,1.61,0.14,TPEx,2026-08-26
711943,磐儀國票66購01,0.57,0.0,TPEx,2026-08-26
711944,晟田國泰63購01,1.19,0.08,TPEx,2026-08-26
711945,立碁富邦61購03,0.74,0.0,TPEx,2026-08-26
711946,威剛富邦64購02,0.78,0.0,TPEx,2026-08-26
711947,頎邦統一6A購01,0.95,0.14,TPEx,2026-08-26
711949,正德國票62購01,1.29,-0.21,TPEx,2026-08-26
711950,威剛國票62購03,1.66,-0.02,TPEx,2026-08-26
711951,美達國票62購01,1.03,-0.04,TPEx,2026-08-26
711954,世界中信62購01,0.58,0.02,TPEx,2026-08-26
711957,富喬永豐63購01,3.9,0.47,TPEx,2026-08-26
711958,台嘉碩國泰63購01,2.12,0.06,TPEx,2026-08-26
711959,宜鼎國泰63購01,3.03,-0.02,TPEx,2026-08-26
711960,群聯國泰65購01,2.81,0.08,TPEx,2026-08-26
711962,群聯富邦63購05,1.46,0.05,TPEx,2026-08-26
711964,頎邦富邦63購03,1.15,0.25,TPEx,2026-08-26
711965,雙鴻富邦63購03,1.31,-0.02,TPEx,2026-08-26
711966,雙鴻富邦63購04,1.21,-0.01,TPEx,2026-08-26
711967,M31台新62購02,1.58,0.08,TPEx,2026-08-26
711968,頎邦台新62購01,2.96,0.41,TPEx,2026-08-26
711969,元太凱基65購01,1.33,0.05,TPEx,2026-08-26
711971,威剛凱基63購02,2.53,-0.14,TPEx,2026-08-26
711972,高技凱基62購01,2.28,0.15,TPEx,2026-08-26
711975,頎邦凱基63購02,3.42,0.59,TPEx,2026-08-26
711978,雙鴻凱基62購01,3.18,0.25,TPEx,2026-08-26
711979,M31元大62購01,1.35,0.18,TPEx,2026-08-26
711980,M31元大65購01,1.01,0.1,TPEx,2026-08-26
711981,巨漢元大62購01,1.41,0.09,TPEx,2026-08-26
711982,良維元大62購01,1.69,0.11,TPEx,2026-08-26
711983,威剛元大62購03,2.31,-0.05,TPEx,2026-08-26
711984,博智元大62購01,3.12,0.34,TPEx,2026-08-26
711985,富喬元大67購01,4.25,0.48,TPEx,2026-08-26
711986,鈊象元大62購05,0.94,-0.07,TPEx,2026-08-26
711987,鈊象元大62購06,1.55,-0.05,TPEx,2026-08-26
711988,群聯元大62購04,2.28,0.1,TPEx,2026-08-26
711990,家登永豐63購01,3.7,0.28,TPEx,2026-08-26
711991,富喬永豐65購02,4.18,0.46,TPEx,2026-08-26
711992,富喬永豐68購02,3.62,0.4,TPEx,2026-08-26
711995,中美晶台新62購01,1.12,-0.05,TPEx,2026-08-26
711997,欣銓台新62購01,2.79,0.23,TPEx,2026-08-26
711998,威剛台新62購02,1.5,0.02,TPEx,2026-08-26
712000,臺慶科台新62購01,1.95,-0.03,TPEx,2026-08-26
712002,中美晶凱基63購04,1.93,-0.08,TPEx,2026-08-26
712003,巨漢凱基63購01,1.61,0.06,TPEx,2026-08-26
712004,良維凱基63購01,2.14,0.04,TPEx,2026-08-26
712005,博智凱基63購03,2.88,0.35,TPEx,2026-08-26
712006,順達凱基63購03,2.04,0.36,TPEx,2026-08-26
712007,鈊象凱基64購03,2.21,-0.13,TPEx,2026-08-26
712009,群聯凱基64購05,4.21,0.19,TPEx,2026-08-26
712010,元太國票64購01,0.81,0.03,TPEx,2026-08-26
712011,世紀*國票66購01,6.9,1.0,TPEx,2026-08-26
712012,光焱國票66購01,0.78,0.12,TPEx,2026-08-26
712013,光焱國票68購01,1.3,0.23,TPEx,2026-08-26
712014,沛亨國票66購01,1.71,0.11,TPEx,2026-08-26
712015,宜鼎國票68購01,1.7,-0.01,TPEx,2026-08-26
712016,順達國票65購02,1.42,0.15,TPEx,2026-08-26
712018,譜瑞國票66購01,1.12,0.09,TPEx,2026-08-26
712019,中美晶元大64購03,0.68,-0.04,TPEx,2026-08-26
712020,均華元大64購01,2.24,0.2,TPEx,2026-08-26
712021,均豪元大64購03,1.25,0.07,TPEx,2026-08-26
712022,系統電元大64購01,2.2,0.06,TPEx,2026-08-26
712023,良維元大63購02,2.49,0.03,TPEx,2026-08-26
712024,良維元大64購01,1.18,-0.01,TPEx,2026-08-26
712025,宜鼎元大64購01,1.65,0.0,TPEx,2026-08-26
712027,鈊象元大63購06,1.32,-0.03,TPEx,2026-08-26
712028,鈊象元大63購07,0.95,-0.04,TPEx,2026-08-26
712029,鈊象元大64購03,0.68,-0.02,TPEx,2026-08-26
712030,新應材元大63購01,2.11,0.06,TPEx,2026-08-26
712031,新應材元大63購02,1.91,0.02,TPEx,2026-08-26
712032,新應材元大63購03,1.96,0.06,TPEx,2026-08-26
712034,群聯元大63購07,2.33,0.07,TPEx,2026-08-26
712035,群聯元大63購08,2.67,0.15,TPEx,2026-08-26
712036,群聯元大64購12,1.6,0.04,TPEx,2026-08-26
712037,威剛國泰63購01,2.08,-0.05,TPEx,2026-08-26
712038,聖暉*國泰63購01,0.94,0.07,TPEx,2026-08-26
712039,M31富邦65購01,0.82,0.11,TPEx,2026-08-26
712042,艾訊國票67購01,0.98,0.01,TPEx,2026-08-26
712043,宏捷科國票69購01,0.97,0.02,TPEx,2026-08-26
712044,高技國票65購02,1.65,0.11,TPEx,2026-08-26
712045,博磊國票66購01,1.05,0.17,TPEx,2026-08-26
712046,竑騰群益62購01,3.74,0.14,TPEx,2026-08-26
712047,順達群益62購01,1.89,0.09,TPEx,2026-08-26
712049,聖暉*群益62購01,0.99,-0.05,TPEx,2026-08-26
712050,營邦群益62購01,3.43,0.15,TPEx,2026-08-26
712051,營邦群益62購02,3.04,0.04,TPEx,2026-08-26
712053,宜鼎元大63購05,1.86,0.01,TPEx,2026-08-26
712054,宜鼎元大64購02,1.59,-0.02,TPEx,2026-08-26
712055,威剛元大63購01,1.91,-0.05,TPEx,2026-08-26
712056,威剛元大64購02,1.64,0.02,TPEx,2026-08-26
712057,倉和元大63購01,3.25,0.41,TPEx,2026-08-26
712058,高技元大63購01,2.54,0.17,TPEx,2026-08-26
712060,智通*元大63購03,3.01,0.08,TPEx,2026-08-26
712061,智通*元大64購01,2.11,0.13,TPEx,2026-08-26
712062,群聯元大63購09,2.21,0.07,TPEx,2026-08-26
712063,蜜望實元大63購01,0.82,0.01,TPEx,2026-08-26
712064,廣穎元大63購01,0.97,-0.01,TPEx,2026-08-26
712065,雙鴻元大63購05,3.29,0.02,TPEx,2026-08-26
712066,雙鴻元大63購06,1.43,0.05,TPEx,2026-08-26
712067,雙鴻元大64購03,1.12,0.03,TPEx,2026-08-26
712068,均華國泰63購01,3.55,0.3,TPEx,2026-08-26
712070,順達國泰63購01,1.8,0.13,TPEx,2026-08-26
712071,順達國泰63購02,1.94,0.5,TPEx,2026-08-26
712073,新應材國泰63購01,2.49,0.19,TPEx,2026-08-26
712074,營邦國泰63購01,3.14,0.16,TPEx,2026-08-26
712075,新應材中信62購01,0.99,-0.01,TPEx,2026-08-26
712076,竑騰永豐63購01,2.85,0.17,TPEx,2026-08-26
712077,博磊永豐63購01,1.47,0.22,TPEx,2026-08-26
712078,順達永豐63購01,1.9,0.22,TPEx,2026-08-26
712080,新應材永豐68購02,0.88,-0.03,TPEx,2026-08-26
712082,群聯永豐64購11,2.41,0.06,TPEx,2026-08-26
712083,均華凱基64購01,2.65,0.2,TPEx,2026-08-26
712084,沛亨凱基63購01,2.37,0.26,TPEx,2026-08-26
712085,宜鼎凱基68購01,2.97,-0.02,TPEx,2026-08-26
712087,新應材凱基63購02,2.32,0.0,TPEx,2026-08-26
712088,新應材凱基63購03,2.45,-0.05,TPEx,2026-08-26
712090,群聯凱基63購05,4.31,0.28,TPEx,2026-08-26
712091,臺慶科凱基63購02,2.54,0.0,TPEx,2026-08-26
712093,譜瑞凱基63購01,1.85,0.19,TPEx,2026-08-26
712094,世界台新65購01,2.05,0.13,TPEx,2026-08-26
712096,均華台新62購01,2.28,0.28,TPEx,2026-08-26
712099,竑騰台新62購01,3.0,-0.09,TPEx,2026-08-26
712100,家登台新62購02,1.66,0.2,TPEx,2026-08-26
712102,博磊台新62購01,1.67,0.24,TPEx,2026-08-26
712103,群聯台新68購01,3.7,0.07,TPEx,2026-08-26
712106,營邦台新62購02,1.96,0.08,TPEx,2026-08-26
712107,營邦台新65購01,2.25,0.06,TPEx,2026-08-26
712108,均華富邦63購01,1.3,0.07,TPEx,2026-08-26
712109,宜鼎富邦62購01,1.32,-0.01,TPEx,2026-08-26
712110,家登富邦64購01,1.23,0.18,TPEx,2026-08-26
712112,順達富邦63購02,1.1,0.22,TPEx,2026-08-26
712113,新應材富邦63購03,0.96,-0.03,TPEx,2026-08-26
712116,新應材統一71購01,0.84,0.0,TPEx,2026-08-26
712117,新應材統一71購02,0.83,0.0,TPEx,2026-08-26
712118,群聯統一6A購01,1.15,0.03,TPEx,2026-08-26
712123,前鼎國票65購01,1.19,0.15,TPEx,2026-08-26
712124,能率國票65購01,1.58,0.13,TPEx,2026-08-26
712125,華景電國票65購02,1.36,0.02,TPEx,2026-08-26
712126,順達國票67購01,1.81,0.33,TPEx,2026-08-26
712128,中美晶台新65購02,1.29,-0.05,TPEx,2026-08-26
712129,宜鼎台新62購04,2.47,0.02,TPEx,2026-08-26
712131,新應材台新62購02,2.62,0.21,TPEx,2026-08-26
712133,中美晶元大64購04,1.56,-0.05,TPEx,2026-08-26
712134,台特化元大64購01,1.5,0.03,TPEx,2026-08-26
712135,富喬元大64購05,1.97,0.17,TPEx,2026-08-26
712137,營邦元大64購01,1.96,0.01,TPEx,2026-08-26
712138,中美晶中信62購01,0.79,-0.04,TPEx,2026-08-26
712139,富喬中信64購01,2.25,0.29,TPEx,2026-08-26
712141,系統電永豐64購02,1.24,0.03,TPEx,2026-08-26
712142,宜鼎永豐63購05,2.09,0.01,TPEx,2026-08-26
712143,宜鼎永豐64購03,2.19,-0.01,TPEx,2026-08-26
712144,宜鼎永豐65購02,1.64,0.01,TPEx,2026-08-26
712146,耕興永豐63購01,1.05,-0.04,TPEx,2026-08-26
712147,晟德永豐63購01,0.98,-0.02,TPEx,2026-08-26
712148,頎邦永豐63購02,2.33,0.29,TPEx,2026-08-26
712149,雙鴻永豐63購04,1.75,-0.02,TPEx,2026-08-26
712150,雙鴻永豐64購04,2.0,0.12,TPEx,2026-08-26
712151,M31群益62購01,0.87,0.16,TPEx,2026-08-26
712152,世界群益62購03,1.96,0.06,TPEx,2026-08-26
712153,均華群益68購01,3.03,0.24,TPEx,2026-08-26
712154,宜特群益62購01,1.76,0.11,TPEx,2026-08-26
712155,家登群益62購01,2.95,0.39,TPEx,2026-08-26
712156,博智群益63購02,1.86,0.22,TPEx,2026-08-26
712157,群聯群益64購02,5.25,0.15,TPEx,2026-08-26
712158,頎邦群益62購01,2.21,0.28,TPEx,2026-08-26
712159,雙鴻群益64購01,3.23,0.14,TPEx,2026-08-26
712161,宏捷科凱基67購01,1.36,0.07,TPEx,2026-08-26
712162,系統電凱基64購01,1.81,0.09,TPEx,2026-08-26
712165,倉和凱基63購01,2.53,0.16,TPEx,2026-08-26
712166,智通*凱基63購01,2.92,0.4,TPEx,2026-08-26
712168,蜜望實凱基63購01,1.26,0.0,TPEx,2026-08-26
712169,營邦凱基63購01,2.74,-0.12,TPEx,2026-08-26
712170,雙鴻凱基63購06,2.64,-0.04,TPEx,2026-08-26
712171,巨漢富邦63購02,0.74,0.05,TPEx,2026-08-26
712172,博智富邦63購02,1.23,0.19,TPEx,2026-08-26
712174,中美晶國泰63購03,1.96,-0.07,TPEx,2026-08-26
712175,巨漢國泰63購01,2.39,0.15,TPEx,2026-08-26
712176,頎邦國泰63購03,2.59,0.21,TPEx,2026-08-26
712179,富喬統一6A購01,1.6,0.12,TPEx,2026-08-26
712181,弘塑元大63購03,1.04,0.13,TPEx,2026-08-26
712182,弘塑元大64購02,1.24,0.24,TPEx,2026-08-26
712183,艾訊元大63購01,1.18,0.0,TPEx,2026-08-26
712184,威剛元大63購04,1.73,0.01,TPEx,2026-08-26
712185,威剛元大64購03,1.14,-0.02,TPEx,2026-08-26
712186,博智元大64購01,0.92,0.13,TPEx,2026-08-26
712187,萬潤元大63購01,1.33,0.06,TPEx,2026-08-26
712189,中美晶台新65購03,1.15,0.01,TPEx,2026-08-26
712191,欣銓台新62購02,3.53,0.4,TPEx,2026-08-26
712192,威剛台新65購01,1.06,-0.03,TPEx,2026-08-26
712193,威剛台新68購01,1.4,-0.05,TPEx,2026-08-26
712194,家登台新62購03,1.67,0.19,TPEx,2026-08-26
712195,家登台新65購01,1.36,0.16,TPEx,2026-08-26
712196,萬潤台新62購01,1.51,0.27,TPEx,2026-08-26
712197,萬潤台新62購02,2.2,0.1,TPEx,2026-08-26
712198,萬潤台新62購03,2.72,0.1,TPEx,2026-08-26
712199,萬潤台新65購01,2.24,0.12,TPEx,2026-08-26
712200,萬潤台新68購01,2.48,0.16,TPEx,2026-08-26
712202,世界凱基63購04,0.87,0.03,TPEx,2026-08-26
712204,宜特凱基63購01,0.79,0.07,TPEx,2026-08-26
712205,高技凱基63購01,1.64,0.21,TPEx,2026-08-26
712206,博智凱基63購04,2.07,0.51,TPEx,2026-08-26
712207,智通*凱基63購02,1.3,0.15,TPEx,2026-08-26
712210,廣穎凱基63購01,1.08,0.01,TPEx,2026-08-26
712211,富喬中信64購02,1.83,0.3,TPEx,2026-08-26
712214,朋億*永豐63購01,1.02,0.12,TPEx,2026-08-26
712215,金山電永豐65購01,0.66,0.0,TPEx,2026-08-26
712216,家登永豐63購02,1.01,0.1,TPEx,2026-08-26
712217,港建*永豐64購01,0.69,0.07,TPEx,2026-08-26
712218,萬潤永豐65購01,1.31,0.08,TPEx,2026-08-26
712219,萬潤永豐66購01,1.34,0.14,TPEx,2026-08-26
712220,萬潤永豐68購01,1.85,0.08,TPEx,2026-08-26
712222,營邦永豐63購01,1.37,0.02,TPEx,2026-08-26
712225,朋億*國票66購01,0.8,0.08,TPEx,2026-08-26
712226,金山電國票65購01,0.6,0.05,TPEx,2026-08-26
712228,家登國票63購01,2.75,0.39,TPEx,2026-08-26
712230,凱崴國票65購01,1.18,0.23,TPEx,2026-08-26
712231,博磊國票68購01,0.73,0.12,TPEx,2026-08-26
712232,港建*國票63購01,1.18,0.11,TPEx,2026-08-26
712234,萬潤國票66購01,1.06,0.06,TPEx,2026-08-26
712235,萬潤國票68購01,1.17,0.12,TPEx,2026-08-26
712236,中美晶富邦62購02,0.88,-0.04,TPEx,2026-08-26
712237,弘塑富邦63購02,0.78,0.23,TPEx,2026-08-26
712238,威剛富邦62購02,0.65,0.01,TPEx,2026-08-26
712239,中美晶群益62購03,1.87,-0.14,TPEx,2026-08-26
712243,宏捷科群益64購01,1.33,0.0,TPEx,2026-08-26
712245,宜鼎群益62購01,1.41,-0.01,TPEx,2026-08-26
712246,金山電群益62購01,1.28,0.14,TPEx,2026-08-26
712247,前鼎群益68購01,3.06,0.56,TPEx,2026-08-26
712248,威剛群益62購03,1.5,0.01,TPEx,2026-08-26
712249,原相群益62購01,1.91,0.12,TPEx,2026-08-26
712250,智通*群益62購01,1.64,0.11,TPEx,2026-08-26
712251,新應材群益66購01,1.6,0.0,TPEx,2026-08-26
712252,萬潤群益68購01,2.03,0.11,TPEx,2026-08-26
712253,群聯群益68購01,3.8,0.05,TPEx,2026-08-26
712254,頎邦群益62購02,2.78,0.39,TPEx,2026-08-26
712255,雙鴻群益62購03,1.31,0.13,TPEx,2026-08-26
712257,世禾統一68購01,0.7,0.01,TPEx,2026-08-26
712258,沛亨統一68購02,0.82,0.05,TPEx,2026-08-26
712259,金山電統一67購01,0.43,0.0,TPEx,2026-08-26
712263,港建*統一6B購01,0.68,0.04,TPEx,2026-08-26
712265,萬潤統一65購01,1.18,0.09,TPEx,2026-08-26
712266,萬潤統一6A購03,1.05,0.06,TPEx,2026-08-26
712267,萬潤統一6B購01,0.78,0.03,TPEx,2026-08-26
712268,萬潤統一6C購01,0.74,0.03,TPEx,2026-08-26
712271,泓格國泰63購02,1.05,0.06,TPEx,2026-08-26
712274,萬潤國泰63購01,1.8,0.1,TPEx,2026-08-26
712278,弘塑台新68購01,1.43,0.19,TPEx,2026-08-26
712280,沛亨台新62購01,1.61,0.17,TPEx,2026-08-26
712281,沛亨台新62購02,1.23,0.15,TPEx,2026-08-26
