ticker,name,close,change,market,date
710894,中美晶元大66購04,1.16,-0.07,TPEx,2026-08-21
710895,台嘉碩元大61購02,0.7,-0.02,TPEx,2026-08-21
710896,均豪元大61購02,0.49,-0.01,TPEx,2026-08-21
710897,宜特元大65購01,0.81,-0.02,TPEx,2026-08-21
710898,宜特元大67購02,0.5,0.03,TPEx,2026-08-21
710899,欣銓元大61購02,0.7,-0.03,TPEx,2026-08-21
710900,家登元大61購02,1.07,0.03,TPEx,2026-08-21
710901,能率元大61購02,1.07,-0.04,TPEx,2026-08-21
710902,臺慶科元大64購02,0.81,0.01,TPEx,2026-08-21
710903,鑫科元大61購01,0.33,-0.04,TPEx,2026-08-21
710906,利機國票61購01,0.63,0.01,TPEx,2026-08-21
710908,倉和國票65購01,1.6,0.03,TPEx,2026-08-21
710909,晟田國票61購02,1.14,-0.06,TPEx,2026-08-21
710910,創泓國票61購01,1.74,-0.12,TPEx,2026-08-21
710915,寶雅國票61購03,1.01,-0.06,TPEx,2026-08-21
710918,中美晶凱基66購01,0.91,-0.05,TPEx,2026-08-21
710921,宜鼎凱基61購02,0.88,0.11,TPEx,2026-08-21
710922,欣銓凱基61購03,0.44,-0.04,TPEx,2026-08-21
710923,威剛凱基61購03,1.3,0.15,TPEx,2026-08-21
710926,群聯凱基61購07,1.26,0.09,TPEx,2026-08-21
710929,中光電群益61購03,0.29,-0.04,TPEx,2026-08-21
710932,家登群益61購04,1.24,0.04,TPEx,2026-08-21
710935,精材群益64購02,0.84,-0.02,TPEx,2026-08-21
710938,威剛富邦64購01,0.45,0.03,TPEx,2026-08-21
710939,茂達富邦63購02,0.38,-0.05,TPEx,2026-08-21
710942,群聯中信67購01,0.46,0.02,TPEx,2026-08-21
710944,艾訊永豐61購01,0.33,-0.03,TPEx,2026-08-21
710946,長聖永豐61購01,0.56,0.0,TPEx,2026-08-21
710948,威剛永豐64購03,0.95,0.09,TPEx,2026-08-21
710950,倉和永豐61購01,2.46,-0.02,TPEx,2026-08-21
710951,倉和永豐64購01,3.13,0.03,TPEx,2026-08-21
710952,宸曜永豐61購01,0.76,-0.04,TPEx,2026-08-21
710953,宸曜永豐67購01,1.42,0.13,TPEx,2026-08-21
710954,耕興永豐61購01,0.56,-0.03,TPEx,2026-08-21
710956,智通*永豐64購01,0.67,-0.14,TPEx,2026-08-21
710959,磐儀永豐61購01,0.64,-0.04,TPEx,2026-08-21
710961,中美晶元大64購02,1.3,-0.01,TPEx,2026-08-21
710962,中美晶元大66購05,1.08,-0.1,TPEx,2026-08-21
710963,世紀*元大61購01,4.51,1.11,TPEx,2026-08-21
710964,宜鼎元大61購07,0.93,0.08,TPEx,2026-08-21
710966,創惟元大61購01,0.84,0.03,TPEx,2026-08-21
710967,晶焱元大61購01,0.43,-0.02,TPEx,2026-08-21
710969,群聯元大64購07,1.18,0.0,TPEx,2026-08-21
710971,譜瑞元大61購03,0.68,0.0,TPEx,2026-08-21
710972,譜瑞元大65購03,0.77,0.01,TPEx,2026-08-21
710979,宸曜台新61購01,1.64,0.13,TPEx,2026-08-21
710982,精材台新61購03,0.74,0.04,TPEx,2026-08-21
710985,家登凱基61購02,1.12,0.03,TPEx,2026-08-21
710987,華景電凱基64購01,0.57,0.01,TPEx,2026-08-21
710990,精材凱基61購07,2.67,0.07,TPEx,2026-08-21
710991,營邦凱基61購01,0.68,-0.02,TPEx,2026-08-21
710993,寶雅凱基61購01,1.61,-0.14,TPEx,2026-08-21
710996,大江國票65購01,0.8,0.0,TPEx,2026-08-21
710997,大學光國票61購01,0.68,0.0,TPEx,2026-08-21
711001,能率國票61購02,1.17,0.06,TPEx,2026-08-21
711003,陽程群益61購02,2.24,0.24,TPEx,2026-08-21
711004,系統電國泰62購01,0.58,-0.01,TPEx,2026-08-21
711005,宜鼎國泰62購02,1.3,0.04,TPEx,2026-08-21
711009,巨有元大61購02,0.62,0.05,TPEx,2026-08-21
711010,立敦元大61購01,0.64,-0.02,TPEx,2026-08-21
711011,立敦元大67購01,0.33,-0.02,TPEx,2026-08-21
711012,宜鼎元大61購08,0.79,0.05,TPEx,2026-08-21
711013,宜鼎元大61購09,1.25,0.09,TPEx,2026-08-21
711014,昇佳電元大61購01,0.35,0.0,TPEx,2026-08-21
711015,朋程元大61購01,0.53,-0.01,TPEx,2026-08-21
711016,青雲元大61購01,1.09,0.07,TPEx,2026-08-21
711020,家登元大61購03,1.13,0.02,TPEx,2026-08-21
711021,智通*元大61購01,0.46,-0.1,TPEx,2026-08-21
711022,群聯元大64購08,0.73,0.05,TPEx,2026-08-21
711023,譜瑞元大61購04,1.23,-0.05,TPEx,2026-08-21
711024,中美晶統一65購01,0.37,-0.03,TPEx,2026-08-21
711025,均豪統一65購01,0.46,-0.01,TPEx,2026-08-21
711029,精材統一67購01,0.63,0.02,TPEx,2026-08-21
711030,營邦統一67購01,0.65,-0.02,TPEx,2026-08-21
711036,宜鼎永豐63購02,0.9,0.04,TPEx,2026-08-21
711037,長聖永豐61購02,0.35,-0.01,TPEx,2026-08-21
711038,原相永豐61購02,0.6,-0.03,TPEx,2026-08-21
711039,群聯永豐64購07,1.04,0.0,TPEx,2026-08-21
711041,群聯永豐67購01,0.61,0.02,TPEx,2026-08-21
711046,台特化凱基61購01,1.3,0.13,TPEx,2026-08-21
711047,巨有凱基61購02,0.62,0.12,TPEx,2026-08-21
711049,宜鼎凱基61購03,1.28,0.16,TPEx,2026-08-21
711051,原相凱基61購02,0.52,-0.08,TPEx,2026-08-21
711054,鈊象凱基61購03,1.41,-0.22,TPEx,2026-08-21
711055,群聯凱基64購04,2.1,0.21,TPEx,2026-08-21
711057,廣積凱基65購01,0.9,-0.02,TPEx,2026-08-21
711059,富喬台新61購01,1.48,0.11,TPEx,2026-08-21
711061,家登群益61購05,0.65,-0.02,TPEx,2026-08-21
711063,群聯群益61購06,3.81,0.18,TPEx,2026-08-21
711064,精材群益61購02,1.99,0.07,TPEx,2026-08-21
711065,大樹國票65購01,0.73,0.03,TPEx,2026-08-21
711066,公準國票65購01,0.51,0.03,TPEx,2026-08-21
711071,宜鼎國票65購02,1.33,0.08,TPEx,2026-08-21
711073,智崴國票65購01,0.5,0.04,TPEx,2026-08-21
711077,中美晶元大61購03,0.83,-0.11,TPEx,2026-08-21
711079,宜鼎元大61購10,1.16,0.08,TPEx,2026-08-21
711080,智通*元大61購02,0.62,-0.01,TPEx,2026-08-21
711081,群聯元大61購14,1.09,0.08,TPEx,2026-08-21
711083,世界國泰62購01,0.74,-0.04,TPEx,2026-08-21
711084,博大國泰62購01,0.68,-0.06,TPEx,2026-08-21
711087,精材國泰62購02,1.45,-0.01,TPEx,2026-08-21
711089,立碁富邦64購01,1.06,0.25,TPEx,2026-08-21
711091,陽程富邦61購02,1.58,0.16,TPEx,2026-08-21
711092,精材富邦61購01,0.61,0.04,TPEx,2026-08-21
711093,精材中信61購02,0.45,0.03,TPEx,2026-08-21
711095,千附永豐61購02,0.77,-0.07,TPEx,2026-08-21
711096,立端永豐61購01,0.69,-0.04,TPEx,2026-08-21
711097,松瑞藥永豐61購01,1.17,0.04,TPEx,2026-08-21
711098,磐儀永豐61購02,0.66,-0.06,TPEx,2026-08-21
711104,台嘉碩統一67購01,0.53,0.04,TPEx,2026-08-21
711111,青雲統一6C購01,0.56,0.02,TPEx,2026-08-21
711112,泰藝統一6C購01,0.52,0.03,TPEx,2026-08-21
711115,智通*統一67購01,0.52,-0.02,TPEx,2026-08-21
711116,陽程統一6C購01,1.1,0.0,TPEx,2026-08-21
711118,頎邦統一65購01,0.36,-0.03,TPEx,2026-08-21
711119,頎邦統一67購02,0.42,-0.01,TPEx,2026-08-21
711121,頎邦統一6C購01,0.47,-0.04,TPEx,2026-08-21
711122,精材統一65購02,0.49,0.0,TPEx,2026-08-21
711123,精材統一67購02,0.47,-0.01,TPEx,2026-08-21
711124,中美晶凱基64購01,0.76,-0.04,TPEx,2026-08-21
711125,家登凱基67購01,0.88,0.02,TPEx,2026-08-21
711126,陽程凱基61購03,2.32,0.34,TPEx,2026-08-21
711127,順達凱基61購03,0.59,-0.01,TPEx,2026-08-21
711128,群聯凱基61購08,1.38,0.14,TPEx,2026-08-21
711129,群聯凱基61購09,1.24,0.14,TPEx,2026-08-21
711130,頎邦凱基61購03,0.2,-0.05,TPEx,2026-08-21
711131,精材凱基61購09,0.49,0.0,TPEx,2026-08-21
711132,臺慶科凱基61購03,0.42,-0.03,TPEx,2026-08-21
711133,宜鼎台新62購01,0.99,0.04,TPEx,2026-08-21
711134,茂達台新61購01,0.52,-0.11,TPEx,2026-08-21
711136,群聯台新67購03,1.69,0.09,TPEx,2026-08-21
711137,群聯台新67購04,1.4,0.09,TPEx,2026-08-21
711138,頎邦台新61購04,0.58,-0.13,TPEx,2026-08-21
711139,頎邦台新61購05,0.59,-0.06,TPEx,2026-08-21
711144,天良國票61購01,1.76,0.05,TPEx,2026-08-21
711147,奇鈦科國票65購01,0.55,-0.08,TPEx,2026-08-21
711149,陽程國票61購02,3.1,0.39,TPEx,2026-08-21
711150,順達國票65購01,0.82,-0.02,TPEx,2026-08-21
711154,千附群益61購01,1.16,-0.05,TPEx,2026-08-21
711156,台特化群益61購02,1.39,0.12,TPEx,2026-08-21
711157,青雲群益61購01,0.62,0.02,TPEx,2026-08-21
711158,青雲群益61購02,0.96,0.07,TPEx,2026-08-21
711159,威剛群益61購06,2.07,0.31,TPEx,2026-08-21
711160,鈊象群益61購02,1.24,-0.2,TPEx,2026-08-21
711162,群聯群益61購07,2.24,0.18,TPEx,2026-08-21
711163,精材群益63購03,1.27,0.05,TPEx,2026-08-21
711164,中光電元大61購06,0.54,-0.06,TPEx,2026-08-21
711165,中光電元大61購07,0.59,-0.01,TPEx,2026-08-21
711166,中美晶元大61購04,0.44,-0.09,TPEx,2026-08-21
711167,宜鼎元大63購02,1.32,0.11,TPEx,2026-08-21
711169,智通*元大61購03,0.63,-0.08,TPEx,2026-08-21
711170,翔名元大61購02,0.42,0.0,TPEx,2026-08-21
711172,群聯元大61購15,0.97,0.07,TPEx,2026-08-21
711174,精材元大61購10,0.53,0.02,TPEx,2026-08-21
711175,精材元大61購11,1.16,-0.09,TPEx,2026-08-21
711176,精材元大63購05,0.8,-0.01,TPEx,2026-08-21
711177,營邦元大61購01,0.92,-0.06,TPEx,2026-08-21
711182,大中統一65購03,0.24,-0.03,TPEx,2026-08-21
711186,中美晶統一67購01,0.43,-0.04,TPEx,2026-08-21
711190,安勤統一67購01,0.43,-0.01,TPEx,2026-08-21
711193,宜鼎統一67購01,0.84,0.07,TPEx,2026-08-21
711196,青雲統一69購02,0.63,0.02,TPEx,2026-08-21
711197,茂達統一69購02,0.4,-0.01,TPEx,2026-08-21
711207,頎邦統一67購04,0.37,-0.02,TPEx,2026-08-21
711210,精材統一65購03,0.45,0.02,TPEx,2026-08-21
711211,精材統一6C購02,0.61,0.01,TPEx,2026-08-21
711212,大樹永豐61購01,0.95,0.07,TPEx,2026-08-21
711213,中美晶永豐61購03,0.88,-0.02,TPEx,2026-08-21
711214,宜鼎永豐67購01,1.08,0.0,TPEx,2026-08-21
711215,智通*永豐65購01,0.74,-0.05,TPEx,2026-08-21
711217,頎邦永豐65購01,0.47,-0.04,TPEx,2026-08-21
711218,精材永豐61購03,0.42,0.0,TPEx,2026-08-21
711222,廣積國泰62購01,2.11,0.0,TPEx,2026-08-21
711223,營邦國泰62購01,1.87,-0.05,TPEx,2026-08-21
711225,元太富邦63購01,0.44,-0.03,TPEx,2026-08-21
711226,元太富邦63購02,0.42,-0.04,TPEx,2026-08-21
711228,宜特富邦63購01,0.38,-0.01,TPEx,2026-08-21
711229,智通*富邦64購02,0.45,-0.1,TPEx,2026-08-21
711231,鈊象富邦63購02,0.62,-0.1,TPEx,2026-08-21
711233,宜鼎台新63購01,1.33,0.07,TPEx,2026-08-21
711234,宜鼎台新64購01,1.89,0.16,TPEx,2026-08-21
711235,千附群益61購03,0.8,-0.06,TPEx,2026-08-21
711236,陽程群益63購01,2.42,0.26,TPEx,2026-08-21
711238,璟德群益61購01,1.08,0.23,TPEx,2026-08-21
711240,中美晶凱基61購07,0.34,-0.09,TPEx,2026-08-21
711241,宜鼎凱基64購01,0.93,0.06,TPEx,2026-08-21
711242,青雲凱基61購01,1.04,0.05,TPEx,2026-08-21
711243,威剛凱基61購04,1.48,0.19,TPEx,2026-08-21
711244,智通*凱基61購02,0.81,-0.03,TPEx,2026-08-21
711247,營邦凱基61購02,1.1,-0.05,TPEx,2026-08-21
711248,雙鴻凱基61購06,1.94,-0.15,TPEx,2026-08-21
711251,中美晶國票65購02,0.68,-0.03,TPEx,2026-08-21
711252,巨有國票61購01,0.95,0.15,TPEx,2026-08-21
711253,倉和國票66購01,1.41,0.06,TPEx,2026-08-21
711255,晶呈國票65購01,0.75,0.09,TPEx,2026-08-21
711257,中光電元大61購08,0.42,-0.02,TPEx,2026-08-21
711258,中光電元大61購09,0.5,-0.02,TPEx,2026-08-21
711259,中光電元大63購01,0.49,-0.03,TPEx,2026-08-21
711261,宜鼎元大63購03,1.19,0.07,TPEx,2026-08-21
711262,朋程元大61購02,0.57,0.0,TPEx,2026-08-21
711263,家登元大61購04,0.65,-0.22,TPEx,2026-08-21
711264,家登元大61購05,0.94,0.03,TPEx,2026-08-21
711266,群聯元大61購16,1.27,0.01,TPEx,2026-08-21
711267,臺慶科元大61購04,0.9,-0.05,TPEx,2026-08-21
711268,營邦元大61購02,1.24,-0.07,TPEx,2026-08-21
711272,富喬富邦61購02,0.86,0.09,TPEx,2026-08-21
711275,世界永豐61購02,0.55,-0.01,TPEx,2026-08-21
711277,璟德永豐67購01,1.0,0.18,TPEx,2026-08-21
711282,青雲統一67購01,0.91,0.02,TPEx,2026-08-21
711283,倉和統一6C購01,0.96,0.04,TPEx,2026-08-21
711290,千附精台新61購02,0.66,-0.11,TPEx,2026-08-21
711291,富喬台新61購02,2.24,0.17,TPEx,2026-08-21
711292,頎邦台新61購06,0.65,-0.12,TPEx,2026-08-21
711295,M31凱基61購03,1.08,0.02,TPEx,2026-08-21
711296,千附精凱基61購03,0.6,-0.05,TPEx,2026-08-21
711298,中美晶凱基61購08,0.64,-0.02,TPEx,2026-08-21
711300,博智凱基63購01,1.8,-0.14,TPEx,2026-08-21
711301,晶呈凱基61購01,1.29,0.36,TPEx,2026-08-21
711303,群聯凱基65購01,2.01,0.14,TPEx,2026-08-21
711305,營邦凱基61購03,1.72,0.0,TPEx,2026-08-21
711306,千附精元大61購01,0.65,-0.08,TPEx,2026-08-21
711307,中光電元大61購10,1.18,-0.05,TPEx,2026-08-21
711309,宜鼎元大63購04,1.33,0.07,TPEx,2026-08-21
711312,群聯元大61購17,1.72,0.01,TPEx,2026-08-21
711313,臺慶科元大61購05,1.16,-0.05,TPEx,2026-08-21
711314,世界國泰62購02,0.91,-0.06,TPEx,2026-08-21
711315,陽程國泰62購02,4.98,0.39,TPEx,2026-08-21
711322,晶呈國票64購01,0.89,0.16,TPEx,2026-08-21
711325,M31群益61購01,0.99,-0.07,TPEx,2026-08-21
711328,博智群益61購02,3.01,-0.08,TPEx,2026-08-21
711330,群聯群益63購01,1.44,0.09,TPEx,2026-08-21
711332,九暘統一65購01,0.37,0.0,TPEx,2026-08-21
711336,原相永豐61購03,1.86,-0.15,TPEx,2026-08-21
711337,家登永豐61購04,1.69,0.06,TPEx,2026-08-21
711338,晶呈永豐61購01,0.92,0.17,TPEx,2026-08-21
711339,晶呈永豐64購01,1.13,0.21,TPEx,2026-08-21
711340,千附精台新61購03,0.56,-0.09,TPEx,2026-08-21
711342,創泓台新61購01,0.64,-0.01,TPEx,2026-08-21
711344,宜鼎凱基61購04,1.46,0.13,TPEx,2026-08-21
711345,原相凱基61購03,1.49,-0.1,TPEx,2026-08-21
711346,智通*凱基61購03,0.27,-0.06,TPEx,2026-08-21
711347,群聯凱基63購02,1.63,0.16,TPEx,2026-08-21
711350,中光電元大61購11,1.13,-0.13,TPEx,2026-08-21
711351,中美晶元大61購05,0.59,0.0,TPEx,2026-08-21
711352,創泓元大61購01,1.38,0.12,TPEx,2026-08-21
711353,智通*元大61購04,0.37,-0.09,TPEx,2026-08-21
711354,智通*元大61購05,0.41,-0.1,TPEx,2026-08-21
711356,世界群益61購04,1.22,-0.05,TPEx,2026-08-21
711358,巨有群益61購01,1.26,0.19,TPEx,2026-08-21
711359,均豪群益66購01,0.94,0.0,TPEx,2026-08-21
711360,智通*群益61購01,0.44,-0.03,TPEx,2026-08-21
711361,群聯群益61購08,4.15,0.33,TPEx,2026-08-21
711362,元太永豐61購05,0.75,-0.1,TPEx,2026-08-21
711366,敘豐永豐64購01,0.86,-0.03,TPEx,2026-08-21
711367,凱崴永豐61購01,0.61,-0.03,TPEx,2026-08-21
711370,閎康永豐61購03,1.41,-0.14,TPEx,2026-08-21
711372,群聯永豐64購09,1.69,-0.05,TPEx,2026-08-21
711373,群聯永豐67購02,1.27,-0.03,TPEx,2026-08-21
711374,聖暉*永豐64購01,0.8,0.0,TPEx,2026-08-21
711378,敘豐國票61購01,1.0,0.13,TPEx,2026-08-21
711379,創泓國票61購02,1.0,0.16,TPEx,2026-08-21
711380,創泓國票63購01,1.18,0.03,TPEx,2026-08-21
711381,智擎國票65購01,0.56,0.0,TPEx,2026-08-21
711383,營邦國票61購02,1.76,0.0,TPEx,2026-08-21
711385,世界國泰62購03,1.14,-0.08,TPEx,2026-08-21
711386,宜鼎國泰62購03,2.4,0.21,TPEx,2026-08-21
711387,青雲國泰62購04,1.6,0.1,TPEx,2026-08-21
711388,倉和國泰62購01,2.52,0.14,TPEx,2026-08-21
711389,群聯國泰62購04,1.76,-0.03,TPEx,2026-08-21
711390,群聯國泰62購05,1.6,0.07,TPEx,2026-08-21
711392,宜鼎富邦61購03,0.72,0.07,TPEx,2026-08-21
711393,群聯富邦63購02,0.52,0.05,TPEx,2026-08-21
711396,M31統一6C購01,0.65,0.01,TPEx,2026-08-21
711402,中美晶統一66購04,0.25,-0.03,TPEx,2026-08-21
711407,廣穎統一63購01,0.56,0.04,TPEx,2026-08-21
711409,千附國票66購01,0.77,-0.03,TPEx,2026-08-21
711414,青雲國票61購02,1.44,0.06,TPEx,2026-08-21
711415,耕興國票65購01,0.71,0.0,TPEx,2026-08-21
711416,晟田國票62購01,1.57,0.05,TPEx,2026-08-21
711422,晟田台新61購02,0.89,-0.03,TPEx,2026-08-21
711426,中光電凱基61購05,0.66,-0.03,TPEx,2026-08-21
711427,中美晶凱基61購10,0.23,-0.06,TPEx,2026-08-21
711428,世界凱基64購02,1.01,0.02,TPEx,2026-08-21
711430,均豪凱基66購01,1.19,-0.15,TPEx,2026-08-21
711433,中美晶元大61購06,1.08,-0.08,TPEx,2026-08-21
711434,中美晶元大61購07,0.55,-0.06,TPEx,2026-08-21
711435,中美晶元大61購08,0.26,-0.07,TPEx,2026-08-21
711436,中美晶元大63購03,0.54,-0.08,TPEx,2026-08-21
711437,中美晶元大65購04,0.53,-0.04,TPEx,2026-08-21
711438,世界元大63購05,0.91,-0.04,TPEx,2026-08-21
711440,智通*元大61購06,0.56,-0.09,TPEx,2026-08-21
711441,智通*元大63購02,0.44,-0.1,TPEx,2026-08-21
711443,頎邦元大61購04,0.49,-0.03,TPEx,2026-08-21
711448,千附永豐64購01,0.49,-0.02,TPEx,2026-08-21
711449,中美晶永豐61購04,0.64,-0.14,TPEx,2026-08-21
711453,均豪永豐64購02,1.62,-0.1,TPEx,2026-08-21
711454,宏捷科永豐64購01,0.7,-0.05,TPEx,2026-08-21
711455,創惟永豐61購01,1.05,0.05,TPEx,2026-08-21
711456,智通*永豐61購02,0.57,-0.09,TPEx,2026-08-21
711457,湧德永豐61購01,0.6,-0.03,TPEx,2026-08-21
711458,陽程永豐61購02,2.75,0.3,TPEx,2026-08-21
711461,中美晶國泰63購02,0.67,-0.02,TPEx,2026-08-21
711464,廣穎國泰62購01,1.49,0.29,TPEx,2026-08-21
711469,中美晶統一67購03,0.34,-0.03,TPEx,2026-08-21
711470,中美晶統一6C購02,0.34,-0.02,TPEx,2026-08-21
711475,博智統一6C購02,0.7,0.01,TPEx,2026-08-21
711477,雙鴻統一6C購01,0.62,-0.02,TPEx,2026-08-21
711479,中美晶富邦61購04,0.15,-0.01,TPEx,2026-08-21
711480,台特化富邦61購01,0.44,0.04,TPEx,2026-08-21
711481,宜鼎富邦61購04,0.7,0.01,TPEx,2026-08-21
711482,宜鼎群益61購04,2.22,0.19,TPEx,2026-08-21
711484,世界台新61購02,0.66,-0.01,TPEx,2026-08-21
711485,台嘉碩台新61購03,1.28,0.15,TPEx,2026-08-21
711488,亞電台新61購01,1.02,0.14,TPEx,2026-08-21
711489,長科*台新61購01,0.97,-0.07,TPEx,2026-08-21
711490,千附精群益61購03,1.14,-0.1,TPEx,2026-08-21
711491,亞電群益61購01,1.31,0.16,TPEx,2026-08-21
711492,亞電群益61購02,1.14,0.18,TPEx,2026-08-21
711493,亞電群益61購03,1.7,0.15,TPEx,2026-08-21
711495,世界凱基61購02,0.88,-0.04,TPEx,2026-08-21
711498,宜鼎凱基61購05,2.7,0.19,TPEx,2026-08-21
711499,昇佳電凱基61購02,0.71,0.0,TPEx,2026-08-21
711500,長科*凱基61購01,1.39,-0.1,TPEx,2026-08-21
711501,威剛凱基61購05,2.05,0.26,TPEx,2026-08-21
711502,家登凱基63購01,1.57,0.05,TPEx,2026-08-21
711503,富喬凱基61購06,3.62,0.54,TPEx,2026-08-21
711504,智通*凱基61購04,0.59,-0.15,TPEx,2026-08-21
711505,順達凱基61購05,1.21,-0.06,TPEx,2026-08-21
711506,群聯凱基61購11,2.88,0.26,TPEx,2026-08-21
711509,千附精元大61購02,1.13,-0.05,TPEx,2026-08-21
711511,亞電元大61購01,1.67,0.2,TPEx,2026-08-21
711512,群聯元大61購18,1.36,0.1,TPEx,2026-08-21
711513,千附精統一65購01,0.52,-0.06,TPEx,2026-08-21
711515,亞電統一69購01,0.73,0.06,TPEx,2026-08-21
711516,宜鼎統一64購05,0.92,0.07,TPEx,2026-08-21
711517,倉和統一65購01,1.18,0.0,TPEx,2026-08-21
711518,方土昶永豐61購01,1.79,0.12,TPEx,2026-08-21
711519,亞電永豐64購01,1.7,0.25,TPEx,2026-08-21
711523,雙鴻永豐64購03,2.64,-0.2,TPEx,2026-08-21
711524,世界國泰62購04,0.97,0.0,TPEx,2026-08-21
711525,良維國泰62購01,1.18,-0.17,TPEx,2026-08-21
711526,亞電國泰62購01,2.09,0.28,TPEx,2026-08-21
711529,千附精富邦61購01,0.51,-0.12,TPEx,2026-08-21
711530,立碁富邦61購02,1.29,0.24,TPEx,2026-08-21
711531,宜特富邦63購02,0.47,-0.01,TPEx,2026-08-21
711532,宜鼎富邦61購05,1.06,0.11,TPEx,2026-08-21
711533,朋程富邦63購04,0.47,-0.01,TPEx,2026-08-21
711536,富喬富邦61購03,1.15,0.1,TPEx,2026-08-21
711537,智通*富邦63購01,0.43,-0.06,TPEx,2026-08-21
711538,陽程富邦61購03,1.66,0.18,TPEx,2026-08-21
711539,群聯富邦63購03,1.13,0.06,TPEx,2026-08-21
711540,營邦富邦62購03,0.89,-0.02,TPEx,2026-08-21
711542,譜瑞富邦63購02,0.59,0.02,TPEx,2026-08-21
711544,台特化國票65購01,1.8,0.14,TPEx,2026-08-21
711546,亞電國票61購01,3.07,0.4,TPEx,2026-08-21
711550,群聯群益61購09,4.68,0.43,TPEx,2026-08-21
711551,千附精國票64購01,1.34,-0.07,TPEx,2026-08-21
711552,立碁國票65購01,3.86,0.74,TPEx,2026-08-21
711553,亞電國票63購01,1.73,0.22,TPEx,2026-08-21
711554,亞電國票64購01,1.37,-0.1,TPEx,2026-08-21
711558,頎邦國票66購01,1.06,-0.08,TPEx,2026-08-21
711561,磐儀國票65購01,0.83,-0.04,TPEx,2026-08-21
711562,亞電台新61購02,1.17,0.19,TPEx,2026-08-21
711563,亞電台新61購03,1.27,0.2,TPEx,2026-08-21
711564,青雲台新61購01,0.68,0.04,TPEx,2026-08-21
711566,千附精凱基61購04,1.39,-0.13,TPEx,2026-08-21
711568,亞電凱基61購01,1.74,0.18,TPEx,2026-08-21
711569,泓格凱基61購01,0.65,-0.04,TPEx,2026-08-21
711570,陽程凱基63購03,3.84,0.39,TPEx,2026-08-21
711571,群聯凱基66購02,2.73,0.13,TPEx,2026-08-21
711572,泓格永豐61購01,0.4,-0.03,TPEx,2026-08-21
711573,群聯永豐67購03,1.52,0.08,TPEx,2026-08-21
711574,中光電元大61購12,1.52,-0.06,TPEx,2026-08-21
711575,元太元大66購04,1.18,-0.07,TPEx,2026-08-21
711576,均豪元大61購03,3.14,-0.07,TPEx,2026-08-21
711577,青雲元大61購02,1.7,0.12,TPEx,2026-08-21
711578,晟田元大61購03,1.56,0.0,TPEx,2026-08-21
711580,群聯元大61購19,1.89,0.13,TPEx,2026-08-21
711581,群聯元大63購05,1.84,0.1,TPEx,2026-08-21
711583,營邦元大61購03,1.95,-0.03,TPEx,2026-08-21
711584,雙鴻元大61購16,2.11,-0.11,TPEx,2026-08-21
711585,雙鴻元大63購03,1.55,-0.02,TPEx,2026-08-21
711587,元太國泰62購01,0.82,-0.08,TPEx,2026-08-21
711588,泓格國泰62購01,0.6,-0.06,TPEx,2026-08-21
711589,能率亞國泰62購01,1.99,0.24,TPEx,2026-08-21
711590,晟田國泰62購01,1.29,-0.08,TPEx,2026-08-21
711591,群聯國泰62購06,2.43,0.18,TPEx,2026-08-21
711593,禾瑞亞統一67購01,0.65,0.0,TPEx,2026-08-21
711595,群聯統一66購02,0.7,0.0,TPEx,2026-08-21
711599,宏捷科富邦63購01,0.61,-0.05,TPEx,2026-08-21
711600,威剛富邦61購01,0.86,0.1,TPEx,2026-08-21
711601,茂達富邦63購03,0.64,-0.01,TPEx,2026-08-21
711602,頎邦富邦62購01,0.52,-0.07,TPEx,2026-08-21
711603,頎邦富邦63購02,0.5,-0.07,TPEx,2026-08-21
711606,由田凱基61購01,2.42,-0.1,TPEx,2026-08-21
711607,宜鼎凱基65購01,2.46,0.17,TPEx,2026-08-21
711609,青雲凱基61購02,0.92,0.06,TPEx,2026-08-21
711610,家登凱基61購03,1.48,0.04,TPEx,2026-08-21
711613,世界台新61購03,1.3,-0.06,TPEx,2026-08-21
711614,台嘉碩台新61購04,1.56,0.14,TPEx,2026-08-21
711618,千附精元大61購03,0.63,-0.03,TPEx,2026-08-21
711619,元太元大66購05,1.09,-0.05,TPEx,2026-08-21
711620,世禾元大61購01,0.82,-0.06,TPEx,2026-08-21
711621,世界元大61購02,1.3,-0.04,TPEx,2026-08-21
711622,世界元大63購06,0.84,-0.03,TPEx,2026-08-21
711624,欣銓元大67購02,1.48,-0.06,TPEx,2026-08-21
711626,家登元大61購06,1.26,0.0,TPEx,2026-08-21
711627,家登元大65購01,1.23,0.04,TPEx,2026-08-21
711631,由田群益61購01,2.91,-0.08,TPEx,2026-08-21
711632,泓格群益61購01,0.57,-0.05,TPEx,2026-08-21
711633,群聯群益65購01,4.55,0.05,TPEx,2026-08-21
711634,頎邦群益61購03,1.53,-0.17,TPEx,2026-08-21
711635,世界國票61購05,0.88,-0.01,TPEx,2026-08-21
711636,由田國票61購01,2.49,-0.22,TPEx,2026-08-21
711638,泓格國票61購01,0.58,-0.02,TPEx,2026-08-21
711639,威剛國票64購01,1.96,0.18,TPEx,2026-08-21
711641,茂綸國票65購01,0.86,-0.02,TPEx,2026-08-21
711642,神準國票65購01,0.57,0.03,TPEx,2026-08-21
711644,鈊象國票63購01,1.35,-0.26,TPEx,2026-08-21
711647,家登富邦63購02,0.79,0.06,TPEx,2026-08-21
711648,創惟富邦61購01,0.87,0.02,TPEx,2026-08-21
