ticker,name,close,change,market,date
711938,泓格國票61購02,0.76,0.0,TPEx,2026-08-27
711940,陽程國票61購03,4.59,0.22,TPEx,2026-08-27
711941,頎邦國票63購01,1.8,0.19,TPEx,2026-08-27
711944,晟田國泰63購01,1.21,0.02,TPEx,2026-08-27
711945,立碁富邦61購03,0.78,0.04,TPEx,2026-08-27
711946,威剛富邦64購02,0.78,0.0,TPEx,2026-08-27
711947,頎邦統一6A購01,0.99,0.04,TPEx,2026-08-27
711949,正德國票62購01,1.3,0.01,TPEx,2026-08-27
711950,威剛國票62購03,1.65,-0.01,TPEx,2026-08-27
711954,世界中信62購01,0.57,-0.01,TPEx,2026-08-27
711958,台嘉碩國泰63購01,2.18,0.06,TPEx,2026-08-27
711959,宜鼎國泰63購01,3.03,0.0,TPEx,2026-08-27
711960,群聯國泰65購01,2.87,0.06,TPEx,2026-08-27
711962,群聯富邦63購05,1.48,0.02,TPEx,2026-08-27
711964,頎邦富邦63購03,1.14,-0.01,TPEx,2026-08-27
711965,雙鴻富邦63購03,1.32,0.01,TPEx,2026-08-27
711966,雙鴻富邦63購04,1.27,0.06,TPEx,2026-08-27
711967,M31台新62購02,1.83,0.25,TPEx,2026-08-27
711968,頎邦台新62購01,3.3,0.34,TPEx,2026-08-27
711969,元太凱基65購01,1.31,-0.02,TPEx,2026-08-27
711972,高技凱基62購01,2.64,0.36,TPEx,2026-08-27
711973,富喬凱基62購02,6.85,-0.1,TPEx,2026-08-27
711975,頎邦凱基63購02,3.38,-0.04,TPEx,2026-08-27
711977,磐儀凱基62購01,1.23,-0.07,TPEx,2026-08-27
711978,雙鴻凱基62購01,3.62,0.44,TPEx,2026-08-27
711979,M31元大62購01,1.46,0.11,TPEx,2026-08-27
711980,M31元大65購01,1.08,0.07,TPEx,2026-08-27
711981,巨漢元大62購01,1.42,0.01,TPEx,2026-08-27
711982,良維元大62購01,1.81,0.12,TPEx,2026-08-27
711983,威剛元大62購03,2.34,0.03,TPEx,2026-08-27
711984,博智元大62購01,3.78,0.66,TPEx,2026-08-27
711985,富喬元大67購01,4.16,-0.09,TPEx,2026-08-27
711986,鈊象元大62購05,0.97,0.03,TPEx,2026-08-27
711987,鈊象元大62購06,1.59,0.04,TPEx,2026-08-27
711988,群聯元大62購04,2.4,0.12,TPEx,2026-08-27
711990,家登永豐63購01,3.86,0.16,TPEx,2026-08-27
711994,新應材群益62購01,1.56,-0.2,TPEx,2026-08-27
711995,中美晶台新62購01,1.15,0.03,TPEx,2026-08-27
711997,欣銓台新62購01,2.86,0.07,TPEx,2026-08-27
711998,威剛台新62購02,1.48,-0.02,TPEx,2026-08-27
712000,臺慶科台新62購01,2.15,0.2,TPEx,2026-08-27
712002,中美晶凱基63購04,1.97,0.04,TPEx,2026-08-27
712004,良維凱基63購01,2.34,0.2,TPEx,2026-08-27
712005,博智凱基63購03,3.46,0.58,TPEx,2026-08-27
712006,順達凱基63購03,2.59,0.55,TPEx,2026-08-27
712007,鈊象凱基64購03,2.2,-0.01,TPEx,2026-08-27
712008,群聯凱基63購04,3.6,0.09,TPEx,2026-08-27
712009,群聯凱基64購05,4.38,0.17,TPEx,2026-08-27
712010,元太國票64購01,0.78,-0.03,TPEx,2026-08-27
712011,世紀*國票66購01,8.0,1.1,TPEx,2026-08-27
712012,光焱國票66購01,0.74,-0.04,TPEx,2026-08-27
712013,光焱國票68購01,1.22,-0.08,TPEx,2026-08-27
712014,沛亨國票66購01,2.05,0.34,TPEx,2026-08-27
712015,宜鼎國票68購01,1.68,-0.02,TPEx,2026-08-27
712016,順達國票65購02,1.87,0.45,TPEx,2026-08-27
712017,臺慶科國票64購01,1.49,0.08,TPEx,2026-08-27
712018,譜瑞國票66購01,1.15,0.03,TPEx,2026-08-27
712019,中美晶元大64購03,0.71,0.03,TPEx,2026-08-27
712020,均華元大64購01,2.44,0.2,TPEx,2026-08-27
712022,系統電元大64購01,2.4,0.2,TPEx,2026-08-27
712024,良維元大64購01,1.28,0.1,TPEx,2026-08-27
712025,宜鼎元大64購01,1.63,-0.02,TPEx,2026-08-27
712027,鈊象元大63購06,1.35,0.03,TPEx,2026-08-27
712028,鈊象元大63購07,0.98,0.03,TPEx,2026-08-27
712030,新應材元大63購01,2.29,0.18,TPEx,2026-08-27
712031,新應材元大63購02,2.1,0.19,TPEx,2026-08-27
712032,新應材元大63購03,2.1,0.14,TPEx,2026-08-27
712033,新應材元大64購01,2.27,0.22,TPEx,2026-08-27
712034,群聯元大63購07,2.41,0.08,TPEx,2026-08-27
712036,群聯元大64購12,1.68,0.08,TPEx,2026-08-27
712037,威剛國泰63購01,2.06,-0.02,TPEx,2026-08-27
712038,聖暉*國泰63購01,0.93,-0.01,TPEx,2026-08-27
712039,M31富邦65購01,0.85,0.03,TPEx,2026-08-27
712041,台特化國票67購01,1.61,0.07,TPEx,2026-08-27
712042,艾訊國票67購01,0.95,-0.03,TPEx,2026-08-27
712043,宏捷科國票69購01,1.02,0.05,TPEx,2026-08-27
712044,高技國票65購02,1.85,0.2,TPEx,2026-08-27
712045,博磊國票66購01,1.08,0.03,TPEx,2026-08-27
712046,竑騰群益62購01,4.4,0.66,TPEx,2026-08-27
712047,順達群益62購01,2.68,0.79,TPEx,2026-08-27
712048,新應材群益62購02,1.54,0.13,TPEx,2026-08-27
712049,聖暉*群益62購01,1.0,0.01,TPEx,2026-08-27
712050,營邦群益62購01,3.4,-0.03,TPEx,2026-08-27
712051,營邦群益62購02,3.05,0.01,TPEx,2026-08-27
712053,宜鼎元大63購05,1.83,-0.03,TPEx,2026-08-27
712054,宜鼎元大64購02,1.58,-0.01,TPEx,2026-08-27
712055,威剛元大63購01,1.98,0.07,TPEx,2026-08-27
712056,威剛元大64購02,1.69,0.05,TPEx,2026-08-27
712057,倉和元大63購01,3.51,0.26,TPEx,2026-08-27
712058,高技元大63購01,2.94,0.4,TPEx,2026-08-27
712060,智通*元大63購03,2.35,-0.66,TPEx,2026-08-27
712061,智通*元大64購01,1.65,-0.46,TPEx,2026-08-27
712062,群聯元大63購09,2.29,0.08,TPEx,2026-08-27
712063,蜜望實元大63購01,0.94,0.12,TPEx,2026-08-27
712064,廣穎元大63購01,0.96,-0.01,TPEx,2026-08-27
712065,雙鴻元大63購05,3.38,0.09,TPEx,2026-08-27
712066,雙鴻元大63購06,1.44,0.01,TPEx,2026-08-27
712067,雙鴻元大64購03,1.09,-0.03,TPEx,2026-08-27
712068,均華國泰63購01,4.06,0.51,TPEx,2026-08-27
712070,順達國泰63購01,2.37,0.57,TPEx,2026-08-27
712071,順達國泰63購02,2.29,0.35,TPEx,2026-08-27
712073,新應材國泰63購01,2.77,0.28,TPEx,2026-08-27
712074,營邦國泰63購01,3.03,-0.11,TPEx,2026-08-27
712075,新應材中信62購01,1.13,0.14,TPEx,2026-08-27
712076,竑騰永豐63購01,3.33,0.48,TPEx,2026-08-27
712077,博磊永豐63購01,1.56,0.09,TPEx,2026-08-27
712078,順達永豐63購01,2.62,0.72,TPEx,2026-08-27
712079,新應材永豐68購01,0.82,0.03,TPEx,2026-08-27
712080,新應材永豐68購02,0.96,0.08,TPEx,2026-08-27
712082,群聯永豐64購11,2.47,0.06,TPEx,2026-08-27
712083,均華凱基64購01,3.01,0.36,TPEx,2026-08-27
712084,沛亨凱基63購01,2.52,0.15,TPEx,2026-08-27
712085,宜鼎凱基68購01,2.97,0.0,TPEx,2026-08-27
712086,新應材凱基63購01,1.85,0.2,TPEx,2026-08-27
712087,新應材凱基63購02,2.53,0.21,TPEx,2026-08-27
712088,新應材凱基63購03,2.61,0.16,TPEx,2026-08-27
712089,新應材凱基64購01,2.53,0.28,TPEx,2026-08-27
712091,臺慶科凱基63購02,2.7,0.16,TPEx,2026-08-27
712093,譜瑞凱基63購01,1.92,0.07,TPEx,2026-08-27
712094,世界台新65購01,1.98,-0.07,TPEx,2026-08-27
712095,巨漢台新62購01,2.14,0.03,TPEx,2026-08-27
712096,均華台新62購01,2.55,0.27,TPEx,2026-08-27
712097,均華台新62購02,2.8,0.39,TPEx,2026-08-27
712099,竑騰台新62購01,3.1,0.1,TPEx,2026-08-27
712100,家登台新62購02,1.65,-0.01,TPEx,2026-08-27
712102,博磊台新62購01,1.73,0.06,TPEx,2026-08-27
712103,群聯台新68購01,3.9,0.2,TPEx,2026-08-27
712104,聚和台新62購01,1.44,-0.02,TPEx,2026-08-27
712106,營邦台新62購02,2.02,0.06,TPEx,2026-08-27
712107,營邦台新65購01,2.22,-0.03,TPEx,2026-08-27
712108,均華富邦63購01,1.47,0.17,TPEx,2026-08-27
712109,宜鼎富邦62購01,1.35,0.03,TPEx,2026-08-27
712112,順達富邦63購02,1.35,0.25,TPEx,2026-08-27
712113,新應材富邦63購03,1.08,0.12,TPEx,2026-08-27
712114,新應材富邦64購01,0.97,0.09,TPEx,2026-08-27
712116,新應材統一71購01,0.87,0.03,TPEx,2026-08-27
712117,新應材統一71購02,0.86,0.03,TPEx,2026-08-27
712118,群聯統一6A購01,1.17,0.02,TPEx,2026-08-27
712120,系統電國票67購01,0.94,0.04,TPEx,2026-08-27
712123,前鼎國票65購01,1.54,0.35,TPEx,2026-08-27
712124,能率國票65購01,1.57,-0.01,TPEx,2026-08-27
712125,華景電國票65購02,1.43,0.07,TPEx,2026-08-27
712126,順達國票67購01,2.12,0.31,TPEx,2026-08-27
712127,廣穎國票65購02,1.15,0.02,TPEx,2026-08-27
712130,新應材台新62購01,1.72,0.18,TPEx,2026-08-27
712131,新應材台新62購02,2.91,0.29,TPEx,2026-08-27
712133,中美晶元大64購04,1.53,-0.03,TPEx,2026-08-27
712134,台特化元大64購01,1.7,0.2,TPEx,2026-08-27
712137,營邦元大64購01,2.02,0.06,TPEx,2026-08-27
712138,中美晶中信62購01,0.81,0.02,TPEx,2026-08-27
712139,富喬中信64購01,2.18,-0.07,TPEx,2026-08-27
712141,系統電永豐64購02,1.34,0.1,TPEx,2026-08-27
712142,宜鼎永豐63購05,2.08,-0.01,TPEx,2026-08-27
712143,宜鼎永豐64購03,2.18,-0.01,TPEx,2026-08-27
712146,耕興永豐63購01,1.04,-0.01,TPEx,2026-08-27
712148,頎邦永豐63購02,2.46,0.13,TPEx,2026-08-27
712149,雙鴻永豐63購04,1.91,0.16,TPEx,2026-08-27
712150,雙鴻永豐64購04,2.1,0.1,TPEx,2026-08-27
712151,M31群益62購01,0.79,-0.08,TPEx,2026-08-27
712152,世界群益62購03,1.9,-0.06,TPEx,2026-08-27
712153,均華群益68購01,3.32,0.29,TPEx,2026-08-27
712154,宜特群益62購01,1.87,0.11,TPEx,2026-08-27
712155,家登群益62購01,2.97,0.02,TPEx,2026-08-27
712156,博智群益63購02,2.14,0.28,TPEx,2026-08-27
712157,群聯群益64購02,4.64,-0.61,TPEx,2026-08-27
712158,頎邦群益62購01,2.3,0.09,TPEx,2026-08-27
712159,雙鴻群益64購01,3.4,0.17,TPEx,2026-08-27
712161,宏捷科凱基67購01,1.4,0.04,TPEx,2026-08-27
712162,系統電凱基64購01,1.99,0.18,TPEx,2026-08-27
712163,宜鼎凱基63購02,2.61,0.02,TPEx,2026-08-27
712164,威剛凱基64購02,1.79,0.01,TPEx,2026-08-27
712165,倉和凱基63購01,2.73,0.2,TPEx,2026-08-27
712166,智通*凱基63購01,2.23,-0.69,TPEx,2026-08-27
712168,蜜望實凱基63購01,1.47,0.21,TPEx,2026-08-27
712170,雙鴻凱基63購06,2.95,0.31,TPEx,2026-08-27
712171,巨漢富邦63購02,0.76,0.02,TPEx,2026-08-27
712172,博智富邦63購02,1.42,0.19,TPEx,2026-08-27
712174,中美晶國泰63購03,1.99,0.03,TPEx,2026-08-27
712175,巨漢國泰63購01,2.41,0.02,TPEx,2026-08-27
712176,頎邦國泰63購03,2.82,0.23,TPEx,2026-08-27
712179,富喬統一6A購01,1.64,0.04,TPEx,2026-08-27
712181,弘塑元大63購03,1.07,0.03,TPEx,2026-08-27
712182,弘塑元大64購02,1.2,-0.04,TPEx,2026-08-27
712183,艾訊元大63購01,1.17,-0.01,TPEx,2026-08-27
712184,威剛元大63購04,1.78,0.05,TPEx,2026-08-27
712185,威剛元大64購03,1.19,0.05,TPEx,2026-08-27
712186,博智元大64購01,1.03,0.11,TPEx,2026-08-27
712187,萬潤元大63購01,1.71,0.38,TPEx,2026-08-27
712189,中美晶台新65購03,1.17,0.02,TPEx,2026-08-27
712190,均華台新62購03,2.34,0.28,TPEx,2026-08-27
712192,威剛台新65購01,1.07,0.01,TPEx,2026-08-27
712194,家登台新62購03,1.72,0.05,TPEx,2026-08-27
712195,家登台新65購01,1.36,0.0,TPEx,2026-08-27
712196,萬潤台新62購01,1.83,0.32,TPEx,2026-08-27
712197,萬潤台新62購02,2.74,0.54,TPEx,2026-08-27
712198,萬潤台新62購03,3.32,0.6,TPEx,2026-08-27
712199,萬潤台新65購01,2.66,0.42,TPEx,2026-08-27
712200,萬潤台新68購01,2.88,0.4,TPEx,2026-08-27
712202,世界凱基63購04,0.83,-0.04,TPEx,2026-08-27
712203,台特化凱基63購02,2.49,0.2,TPEx,2026-08-27
712204,宜特凱基63購01,0.83,0.04,TPEx,2026-08-27
712205,高技凱基63購01,1.87,0.23,TPEx,2026-08-27
712206,博智凱基63購04,2.48,0.41,TPEx,2026-08-27
712207,智通*凱基63購02,0.96,-0.34,TPEx,2026-08-27
712208,新應材凱基63購05,0.93,0.1,TPEx,2026-08-27
712209,廣積凱基63購01,1.35,-0.01,TPEx,2026-08-27
712210,廣穎凱基63購01,1.07,-0.01,TPEx,2026-08-27
712211,富喬中信64購02,1.79,-0.04,TPEx,2026-08-27
712212,中美晶永豐64購05,1.63,0.02,TPEx,2026-08-27
712213,天正永豐65購01,0.64,0.04,TPEx,2026-08-27
712214,朋億*永豐63購01,1.1,0.08,TPEx,2026-08-27
712215,金山電永豐65購01,0.7,0.04,TPEx,2026-08-27
712216,家登永豐63購02,1.04,0.03,TPEx,2026-08-27
712217,港建*永豐64購01,0.68,-0.01,TPEx,2026-08-27
712218,萬潤永豐65購01,1.55,0.24,TPEx,2026-08-27
712219,萬潤永豐66購01,1.47,0.13,TPEx,2026-08-27
712220,萬潤永豐68購01,2.11,0.26,TPEx,2026-08-27
712225,朋億*國票66購01,0.85,0.05,TPEx,2026-08-27
712226,金山電國票65購01,0.67,0.07,TPEx,2026-08-27
712227,金山電國票67購01,0.77,0.06,TPEx,2026-08-27
712228,家登國票63購01,2.75,0.0,TPEx,2026-08-27
712230,凱崴國票65購01,1.1,-0.08,TPEx,2026-08-27
712231,博磊國票68購01,0.75,0.02,TPEx,2026-08-27
712232,港建*國票63購01,1.24,0.06,TPEx,2026-08-27
712234,萬潤國票66購01,1.26,0.2,TPEx,2026-08-27
712235,萬潤國票68購01,1.31,0.14,TPEx,2026-08-27
712236,中美晶富邦62購02,0.91,0.03,TPEx,2026-08-27
712237,弘塑富邦63購02,0.88,0.1,TPEx,2026-08-27
712238,威剛富邦62購02,0.64,-0.01,TPEx,2026-08-27
712239,中美晶群益62購03,2.01,0.14,TPEx,2026-08-27
712240,台嘉碩群益62購01,1.46,0.01,TPEx,2026-08-27
712241,弘塑群益62購01,1.16,0.24,TPEx,2026-08-27
712242,弘塑群益62購02,1.25,0.26,TPEx,2026-08-27
712243,宏捷科群益64購01,1.35,0.02,TPEx,2026-08-27
712244,系統電群益62購01,1.45,0.18,TPEx,2026-08-27
712245,宜鼎群益62購01,1.42,0.01,TPEx,2026-08-27
712246,金山電群益62購01,1.37,0.09,TPEx,2026-08-27
712247,前鼎群益68購01,3.62,0.56,TPEx,2026-08-27
712248,威剛群益62購03,1.57,0.07,TPEx,2026-08-27
712249,原相群益62購01,1.87,-0.04,TPEx,2026-08-27
712250,智通*群益62購01,1.27,-0.37,TPEx,2026-08-27
712251,新應材群益66購01,1.79,0.19,TPEx,2026-08-27
712252,萬潤群益68購01,2.36,0.33,TPEx,2026-08-27
712253,群聯群益68購01,3.97,0.17,TPEx,2026-08-27
712254,頎邦群益62購02,2.91,0.13,TPEx,2026-08-27
712255,雙鴻群益62購03,1.37,0.06,TPEx,2026-08-27
712257,世禾統一68購01,0.71,0.01,TPEx,2026-08-27
712258,沛亨統一68購02,0.97,0.15,TPEx,2026-08-27
712259,金山電統一67購01,0.49,0.06,TPEx,2026-08-27
712260,金山電統一6B購01,0.63,0.03,TPEx,2026-08-27
712261,金山電統一6C購01,0.63,0.03,TPEx,2026-08-27
712263,港建*統一6B購01,0.71,0.03,TPEx,2026-08-27
712265,萬潤統一65購01,1.41,0.23,TPEx,2026-08-27
712266,萬潤統一6A購03,1.2,0.15,TPEx,2026-08-27
712267,萬潤統一6B購01,0.91,0.13,TPEx,2026-08-27
712268,萬潤統一6C購01,0.87,0.13,TPEx,2026-08-27
712269,弘塑國泰63購01,1.21,0.0,TPEx,2026-08-27
712271,泓格國泰63購02,1.0,-0.05,TPEx,2026-08-27
712272,金山電國泰63購01,1.91,0.21,TPEx,2026-08-27
712273,金山電國泰64購01,1.8,0.18,TPEx,2026-08-27
712274,萬潤國泰63購01,2.17,0.37,TPEx,2026-08-27
712277,弘塑台新62購03,1.22,0.12,TPEx,2026-08-27
712278,弘塑台新68購01,1.71,0.28,TPEx,2026-08-27
712280,沛亨台新62購01,1.71,0.1,TPEx,2026-08-27
712281,沛亨台新62購02,1.34,0.11,TPEx,2026-08-27
712284,竑騰台新62購02,3.08,0.68,TPEx,2026-08-27
712286,新應材台新62購03,1.65,0.19,TPEx,2026-08-27
712288,群聯台新62購02,2.13,0.09,TPEx,2026-08-27
712289,雙鴻台新62購01,1.72,0.06,TPEx,2026-08-27
712290,雙鴻台新68購01,1.63,0.01,TPEx,2026-08-27
712291,雙鴻台新68購02,1.48,0.04,TPEx,2026-08-27
712294,世界元大63購08,1.3,-0.06,TPEx,2026-08-27
712295,世界元大63購09,0.92,-0.02,TPEx,2026-08-27
712296,世界元大64購09,0.5,0.0,TPEx,2026-08-27
712297,弘塑元大64購03,0.72,-0.04,TPEx,2026-08-27
712298,良維元大64購02,1.04,0.1,TPEx,2026-08-27
712299,宜鼎元大64購03,1.42,-0.02,TPEx,2026-08-27
712301,鈊象元大63購08,0.85,0.01,TPEx,2026-08-27
712303,中美晶凱基63購06,1.64,0.01,TPEx,2026-08-27
712304,弘塑凱基63購01,1.29,0.15,TPEx,2026-08-27
712306,金山電凱基63購01,1.12,0.13,TPEx,2026-08-27
712307,金山電凱基63購02,1.14,0.12,TPEx,2026-08-27
712308,威剛凱基63購04,1.7,-0.01,TPEx,2026-08-27
712310,頎邦凱基64購03,1.48,0.05,TPEx,2026-08-27
712311,雙鴻凱基63購08,1.02,-0.02,TPEx,2026-08-27
712312,均華國泰64購01,2.18,0.26,TPEx,2026-08-27
712313,新應材國泰64購01,1.64,0.1,TPEx,2026-08-27
712314,弘塑統一67購01,0.62,0.03,TPEx,2026-08-27
712315,由田統一68購01,1.01,0.07,TPEx,2026-08-27
712316,金山電統一66購01,0.41,0.04,TPEx,2026-08-27
712317,金山電統一68購01,0.65,0.08,TPEx,2026-08-27
712318,前鼎統一6C購01,0.78,0.09,TPEx,2026-08-27
712319,倉和統一68購01,1.07,0.05,TPEx,2026-08-27
712320,富喬中信64購03,1.13,-0.03,TPEx,2026-08-27
712322,巨漢永豐63購01,0.85,0.01,TPEx,2026-08-27
712324,建榮永豐64購01,1.32,0.05,TPEx,2026-08-27
712325,胡連永豐63購01,1.05,-0.02,TPEx,2026-08-27
712326,茂綸永豐64購01,0.86,0.09,TPEx,2026-08-27
712327,茂綸永豐65購01,1.17,0.17,TPEx,2026-08-27
712328,竑騰永豐64購01,2.5,0.5,TPEx,2026-08-27
712329,富喬永豐64購02,2.15,0.06,TPEx,2026-08-27
712330,富喬永豐67購01,1.77,0.0,TPEx,2026-08-27
712335,全宇昕國票65購02,0.92,-0.01,TPEx,2026-08-27
712336,均華國票63購01,1.3,0.14,TPEx,2026-08-27
712338,前鼎國票67購01,1.38,0.31,TPEx,2026-08-27
712340,智通*國票63購01,1.31,-0.32,TPEx,2026-08-27
712341,新應材國票63購01,1.7,0.16,TPEx,2026-08-27
712342,新應材國票64購01,1.82,0.13,TPEx,2026-08-27
712345,世界群益67購01,0.81,-0.02,TPEx,2026-08-27
712346,台特化群益67購01,1.46,0.06,TPEx,2026-08-27
712347,由田群益62購01,2.8,0.33,TPEx,2026-08-27
712348,宏捷科群益62購01,0.99,0.01,TPEx,2026-08-27
712349,沛亨群益62購01,1.83,0.13,TPEx,2026-08-27
712350,茂達群益62購01,1.3,0.03,TPEx,2026-08-27
712351,矽科台新62購01,1.1,0.16,TPEx,2026-08-27
712352,新應材台新62購04,2.14,0.23,TPEx,2026-08-27
712354,台特化凱基67購01,2.21,0.17,TPEx,2026-08-27
712355,宜鼎凱基63購03,1.47,0.01,TPEx,2026-08-27
712356,前鼎凱基67購01,1.41,0.1,TPEx,2026-08-27
712357,新應材凱基64購02,1.45,0.08,TPEx,2026-08-27
712358,青雲元大63購01,0.57,-0.01,TPEx,2026-08-27
712359,鈊象中信62購01,0.42,0.01,TPEx,2026-08-27
712360,前鼎永豐68購01,1.75,0.27,TPEx,2026-08-27
712361,博智永豐63購01,1.98,0.13,TPEx,2026-08-27
712362,達航永豐63購02,1.18,-0.04,TPEx,2026-08-27
712365,前鼎國票68購01,1.32,0.23,TPEx,2026-08-27
712366,竑騰國票63購01,2.79,0.59,TPEx,2026-08-27
712370,欣銓群益63購01,1.92,0.05,TPEx,2026-08-27
712371,金山電群益63購01,1.11,0.14,TPEx,2026-08-27
712374,家登群益63購04,1.93,0.02,TPEx,2026-08-27
712376,雙鴻群益64購02,0.95,-0.01,TPEx,2026-08-27
712378,世界富邦65購01,0.61,-0.02,TPEx,2026-08-27
712379,富喬富邦62購01,1.53,-0.16,TPEx,2026-08-27
712380,新應材富邦64購02,0.62,0.02,TPEx,2026-08-27
712381,沛亨統一65購03,0.87,0.07,TPEx,2026-08-27
712383,前鼎統一66購01,1.07,0.22,TPEx,2026-08-27
712384,前鼎統一68購01,0.77,0.14,TPEx,2026-08-27
712385,富喬統一65購04,1.51,-0.03,TPEx,2026-08-27
712386,頎邦統一66購02,1.07,0.04,TPEx,2026-08-27
712387,M31國票67購01,0.75,0.04,TPEx,2026-08-27
712388,博磊國票65購01,0.63,0.02,TPEx,2026-08-27
712389,宜鼎台新65購01,1.68,0.02,TPEx,2026-08-27
712391,宸曜台新62購01,1.68,0.0,TPEx,2026-08-27
712395,雙鴻台新65購01,1.31,0.01,TPEx,2026-08-27
712396,雙鴻台新65購02,1.13,0.1,TPEx,2026-08-27
712397,M31凱基63購01,0.94,-0.07,TPEx,2026-08-27
712398,中美晶凱基64購02,1.69,0.02,TPEx,2026-08-27
712403,富喬凱基65購01,2.16,-0.09,TPEx,2026-08-27
712405,群聯凱基63購07,1.73,0.09,TPEx,2026-08-27
712406,群聯凱基63購08,1.79,0.07,TPEx,2026-08-27
712408,群聯凱基63購10,1.57,0.09,TPEx,2026-08-27
712409,雙鴻凱基63購09,1.08,0.03,TPEx,2026-08-27
712411,世界群益66購02,0.67,-0.02,TPEx,2026-08-27
712412,世紀*群益63購01,10.5,1.55,TPEx,2026-08-27
712414,台特化群益66購01,1.48,0.1,TPEx,2026-08-27
712415,弘塑群益63購01,1.03,0.19,TPEx,2026-08-27
712416,艾訊群益63購01,0.66,0.0,TPEx,2026-08-27
712418,倚強群益69購01,1.02,0.05,TPEx,2026-08-27
712419,群聯群益64購04,0.85,0.04,TPEx,2026-08-27
712420,廣穎群益62購01,1.5,0.01,TPEx,2026-08-27
712421,雙鴻群益65購01,0.68,0.0,TPEx,2026-08-27
712422,閎康元大63購04,0.64,-0.02,TPEx,2026-08-27
712424,新應材元大64購02,1.04,0.09,TPEx,2026-08-27
712425,營邦元大64購02,1.31,-0.03,TPEx,2026-08-27
712429,雙鴻中信63購03,0.58,0.03,TPEx,2026-08-27
712430,均華永豐63購01,1.5,0.17,TPEx,2026-08-27
712431,沛亨永豐64購01,1.71,0.17,TPEx,2026-08-27
712433,茂訊永豐63購01,0.77,-0.02,TPEx,2026-08-27
712434,新潤永豐63購01,0.9,-0.02,TPEx,2026-08-27
712435,新應材永豐68購04,0.81,0.03,TPEx,2026-08-27
712436,群聯永豐68購01,0.8,0.02,TPEx,2026-08-27
712437,雙鴻永豐64購05,0.98,0.04,TPEx,2026-08-27
712438,群聯國泰63購03,1.92,0.09,TPEx,2026-08-27
712440,聖暉*國泰63購02,0.63,-0.01,TPEx,2026-08-27
712441,譜瑞國泰63購01,1.67,0.14,TPEx,2026-08-27
712443,宏捷科富邦64購01,0.65,0.0,TPEx,2026-08-27
712444,宏捷科富邦65購01,0.67,0.03,TPEx,2026-08-27
712445,宜鼎富邦68購01,0.55,0.0,TPEx,2026-08-27
712446,頎邦富邦64購03,0.85,0.03,TPEx,2026-08-27
712447,頎邦富邦65購01,0.68,0.04,TPEx,2026-08-27
712448,譜瑞富邦64購02,0.72,0.02,TPEx,2026-08-27
712451,雙鴻統一64購02,0.59,0.01,TPEx,2026-08-27
712452,台特化台新65購01,2.47,0.22,TPEx,2026-08-27
712454,富喬台新65購01,3.35,-0.15,TPEx,2026-08-27
712455,順達台新64購01,2.06,0.34,TPEx,2026-08-27
712456,新應材台新64購02,1.2,0.12,TPEx,2026-08-27
712457,頎邦台新68購01,3.0,0.0,TPEx,2026-08-27
712458,營邦台新65購02,1.64,0.04,TPEx,2026-08-27
712459,鴻呈台新62購01,1.09,0.19,TPEx,2026-08-27
712461,世界凱基66購02,1.05,-0.01,TPEx,2026-08-27
712463,弘塑凱基63購02,1.06,0.02,TPEx,2026-08-27
712464,弘塑凱基63購03,1.55,0.12,TPEx,2026-08-27
712466,倚強凱基63購01,1.44,0.03,TPEx,2026-08-27
712467,富喬凱基63購03,1.66,-0.06,TPEx,2026-08-27
712468,閎康凱基63購01,1.05,-0.05,TPEx,2026-08-27
712469,順達凱基63購04,1.69,0.65,TPEx,2026-08-27
712470,新應材凱基63購06,0.62,0.06,TPEx,2026-08-27
712472,順達中信62購01,0.68,0.15,TPEx,2026-08-27
712473,群聯中信62購02,0.68,-0.06,TPEx,2026-08-27
712474,均華永豐63購02,1.38,0.12,TPEx,2026-08-27
712475,良維永豐63購01,1.92,0.21,TPEx,2026-08-27
712476,宜鼎永豐66購02,0.97,0.0,TPEx,2026-08-27
712477,順達永豐63購02,2.05,0.29,TPEx,2026-08-27
712478,順達永豐63購03,1.54,0.59,TPEx,2026-08-27
712479,群聯永豐65購07,1.45,0.07,TPEx,2026-08-27
712480,群聯永豐65購08,1.33,0.11,TPEx,2026-08-27
712481,群聯永豐68購02,1.82,0.06,TPEx,2026-08-27
712482,廣閎科永豐63購01,0.75,-0.01,TPEx,2026-08-27
712484,廣閎科永豐65購01,0.75,0.02,TPEx,2026-08-27
712486,廣穎永豐65購02,1.57,-0.01,TPEx,2026-08-27
712487,巨漢元大64購01,1.21,0.02,TPEx,2026-08-27
712488,宜鼎元大63購06,1.12,0.01,TPEx,2026-08-27
712489,宜鼎元大64購04,0.79,0.0,TPEx,2026-08-27
712490,富喬元大63購03,1.73,-0.01,TPEx,2026-08-27
712491,富喬元大63購04,1.61,-0.05,TPEx,2026-08-27
712492,富喬元大63購05,2.5,0.0,TPEx,2026-08-27
712493,富喬元大63購06,2.59,-0.11,TPEx,2026-08-27
712494,富喬元大64購06,1.35,0.01,TPEx,2026-08-27
712495,群聯元大63購10,2.0,0.01,TPEx,2026-08-27
712496,群聯元大63購13,1.18,0.02,TPEx,2026-08-27
712498,廣穎元大63購02,0.78,0.02,TPEx,2026-08-27
712499,廣穎元大63購03,0.5,0.0,TPEx,2026-08-27
712500,營邦元大63購01,0.98,-0.01,TPEx,2026-08-27
