ticker,name,close,change,market,date
711929,群聯元大63購06,1.36,-0.01,TPEx,2026-09-10
711931,世界永豐64購01,1.43,0.05,TPEx,2026-09-10
711932,宜鼎永豐61購05,0.99,-0.18,TPEx,2026-09-10
711933,宜鼎永豐63購03,1.24,-0.05,TPEx,2026-09-10
711934,鈊象永豐61購02,1.02,-0.02,TPEx,2026-09-10
711937,立碁國票64購01,1.52,0.08,TPEx,2026-09-10
711941,頎邦國票63購01,1.7,-0.17,TPEx,2026-09-10
711945,立碁富邦61購03,0.9,0.05,TPEx,2026-09-10
711946,威剛富邦64購02,0.64,-0.04,TPEx,2026-09-10
711947,頎邦統一6A購01,0.98,-0.06,TPEx,2026-09-10
711949,正德國票62購01,1.13,-0.09,TPEx,2026-09-10
711950,威剛國票62購03,1.48,-0.13,TPEx,2026-09-10
711954,世界中信62購01,0.39,0.02,TPEx,2026-09-10
711958,台嘉碩國泰63購01,1.77,-0.09,TPEx,2026-09-10
711959,宜鼎國泰63購01,2.09,-0.24,TPEx,2026-09-10
711960,群聯國泰65購01,2.58,-0.08,TPEx,2026-09-10
711968,頎邦台新62購01,3.25,-0.27,TPEx,2026-09-10
711969,元太凱基65購01,1.01,-0.06,TPEx,2026-09-10
711971,威剛凱基63購02,2.35,-0.1,TPEx,2026-09-10
711972,高技凱基62購01,2.43,-0.15,TPEx,2026-09-10
711975,頎邦凱基63購02,3.48,-0.17,TPEx,2026-09-10
711980,M31元大65購01,0.91,-0.1,TPEx,2026-09-10
711981,巨漢元大62購01,1.17,-0.16,TPEx,2026-09-10
711982,良維元大62購01,1.94,-0.16,TPEx,2026-09-10
711983,威剛元大62購03,2.13,-0.14,TPEx,2026-09-10
711987,鈊象元大62購06,1.47,-0.04,TPEx,2026-09-10
711988,群聯元大62購04,2.13,0.0,TPEx,2026-09-10
711992,富喬永豐68購02,4.98,-0.12,TPEx,2026-09-10
711998,威剛台新62購02,1.34,-0.11,TPEx,2026-09-10
711999,倉和台新68購01,7.55,-0.3,TPEx,2026-09-10
712000,臺慶科台新62購01,1.85,0.03,TPEx,2026-09-10
712002,中美晶凱基63購04,1.78,-0.08,TPEx,2026-09-10
712003,巨漢凱基63購01,1.45,-0.12,TPEx,2026-09-10
712004,良維凱基63購01,2.93,0.06,TPEx,2026-09-10
712005,博智凱基63購03,2.69,-0.14,TPEx,2026-09-10
712006,順達凱基63購03,2.23,0.06,TPEx,2026-09-10
712007,鈊象凱基64購03,2.04,-0.08,TPEx,2026-09-10
712008,群聯凱基63購04,3.4,0.04,TPEx,2026-09-10
712009,群聯凱基64購05,3.98,0.04,TPEx,2026-09-10
712011,世紀*國票66購01,10.6,1.35,TPEx,2026-09-10
712012,光焱國票66購01,0.71,-0.02,TPEx,2026-09-10
712013,光焱國票68購01,1.22,0.08,TPEx,2026-09-10
712014,沛亨國票66購01,2.6,0.22,TPEx,2026-09-10
712020,均華元大64購01,3.0,0.09,TPEx,2026-09-10
712021,均豪元大64購03,1.3,-0.07,TPEx,2026-09-10
712024,良維元大64購01,1.52,-0.08,TPEx,2026-09-10
712025,宜鼎元大64購01,1.26,-0.12,TPEx,2026-09-10
712028,鈊象元大63購07,0.92,-0.02,TPEx,2026-09-10
712029,鈊象元大64購03,0.64,-0.01,TPEx,2026-09-10
712030,新應材元大63購01,2.03,-0.2,TPEx,2026-09-10
712031,新應材元大63購02,1.89,-0.07,TPEx,2026-09-10
712033,新應材元大64購01,2.0,-0.22,TPEx,2026-09-10
712034,群聯元大63購07,2.18,0.01,TPEx,2026-09-10
712035,群聯元大63購08,2.55,-0.07,TPEx,2026-09-10
712038,聖暉*國泰63購01,0.92,0.01,TPEx,2026-09-10
712039,M31富邦65購01,0.75,-0.04,TPEx,2026-09-10
712042,艾訊國票67購01,0.91,-0.06,TPEx,2026-09-10
712045,博磊國票66購01,0.81,-0.14,TPEx,2026-09-10
712046,竑騰群益62購01,2.54,-0.45,TPEx,2026-09-10
712048,新應材群益62購02,1.33,-0.08,TPEx,2026-09-10
712053,宜鼎元大63購05,1.37,-0.12,TPEx,2026-09-10
712054,宜鼎元大64購02,1.17,-0.12,TPEx,2026-09-10
712055,威剛元大63購01,1.78,-0.14,TPEx,2026-09-10
712058,高技元大63購01,2.65,-0.16,TPEx,2026-09-10
712060,智通*元大63購03,2.69,-0.05,TPEx,2026-09-10
712061,智通*元大64購01,1.83,-0.02,TPEx,2026-09-10
712062,群聯元大63購09,2.04,-0.02,TPEx,2026-09-10
712063,蜜望實元大63購01,0.88,0.03,TPEx,2026-09-10
712064,廣穎元大63購01,0.8,-0.04,TPEx,2026-09-10
712067,雙鴻元大64購03,2.03,0.2,TPEx,2026-09-10
712068,均華國泰63購01,4.54,-0.33,TPEx,2026-09-10
712071,順達國泰63購02,1.94,0.06,TPEx,2026-09-10
712073,新應材國泰63購01,2.44,-0.1,TPEx,2026-09-10
712074,營邦國泰63購01,5.0,0.01,TPEx,2026-09-10
712075,新應材中信62購01,0.92,-0.08,TPEx,2026-09-10
712076,竑騰永豐63購01,1.78,-0.29,TPEx,2026-09-10
712078,順達永豐63購01,2.26,0.12,TPEx,2026-09-10
712080,新應材永豐68購02,0.88,-0.02,TPEx,2026-09-10
712082,群聯永豐64購11,2.21,-0.13,TPEx,2026-09-10
712083,均華凱基64購01,3.69,-0.08,TPEx,2026-09-10
712084,沛亨凱基63購01,3.6,0.08,TPEx,2026-09-10
712085,宜鼎凱基68購01,2.15,-0.23,TPEx,2026-09-10
712086,新應材凱基63購01,1.62,-0.04,TPEx,2026-09-10
712087,新應材凱基63購02,2.18,-0.2,TPEx,2026-09-10
712088,新應材凱基63購03,2.44,-0.1,TPEx,2026-09-10
712089,新應材凱基64購01,2.13,-0.09,TPEx,2026-09-10
712091,臺慶科凱基63購02,2.21,-0.13,TPEx,2026-09-10
712093,譜瑞凱基63購01,1.41,-0.08,TPEx,2026-09-10
712094,世界台新65購01,2.32,0.16,TPEx,2026-09-10
712095,巨漢台新62購01,1.79,-0.26,TPEx,2026-09-10
712102,博磊台新62購01,1.25,-0.24,TPEx,2026-09-10
712104,聚和台新62購01,1.38,-0.03,TPEx,2026-09-10
712107,營邦台新65購01,3.53,0.13,TPEx,2026-09-10
712109,宜鼎富邦62購01,1.0,-0.03,TPEx,2026-09-10
712112,順達富邦63購02,1.14,0.05,TPEx,2026-09-10
712113,新應材富邦63購03,0.94,-0.04,TPEx,2026-09-10
712114,新應材富邦64購01,0.84,-0.02,TPEx,2026-09-10
712116,新應材統一71購01,0.83,-0.02,TPEx,2026-09-10
712118,群聯統一6A購01,1.09,-0.03,TPEx,2026-09-10
712122,松上國票65購01,0.7,-0.01,TPEx,2026-09-10
712124,能率國票65購01,1.15,-0.04,TPEx,2026-09-10
712126,順達國票67購01,1.85,0.06,TPEx,2026-09-10
712131,新應材台新62購02,2.5,-0.13,TPEx,2026-09-10
712144,宜鼎永豐65購02,1.14,-0.13,TPEx,2026-09-10
712147,晟德永豐63購01,0.8,-0.02,TPEx,2026-09-10
712148,頎邦永豐63購02,2.62,0.05,TPEx,2026-09-10
712150,雙鴻永豐64購04,3.64,0.3,TPEx,2026-09-10
712152,世界群益62購03,2.02,0.09,TPEx,2026-09-10
712153,均華群益68購01,4.04,-0.03,TPEx,2026-09-10
712156,博智群益63購02,1.73,-0.1,TPEx,2026-09-10
712157,群聯群益64購02,4.02,-0.26,TPEx,2026-09-10
712158,頎邦群益62購01,2.53,-0.03,TPEx,2026-09-10
712159,雙鴻群益64購01,6.1,0.15,TPEx,2026-09-10
712161,宏捷科凱基67購01,1.15,-0.1,TPEx,2026-09-10
712164,威剛凱基64購02,1.53,-0.09,TPEx,2026-09-10
712168,蜜望實凱基63購01,1.25,-0.1,TPEx,2026-09-10
712169,營邦凱基63購01,4.64,0.0,TPEx,2026-09-10
712171,巨漢富邦63購02,0.54,-0.09,TPEx,2026-09-10
712172,博智富邦63購02,1.09,-0.08,TPEx,2026-09-10
712181,弘塑元大63購03,0.99,-0.09,TPEx,2026-09-10
712182,弘塑元大64購02,1.15,-0.08,TPEx,2026-09-10
712183,艾訊元大63購01,1.15,-0.01,TPEx,2026-09-10
712184,威剛元大63購04,1.58,-0.11,TPEx,2026-09-10
712185,威剛元大64購03,1.07,-0.05,TPEx,2026-09-10
712186,博智元大64購01,0.85,-0.03,TPEx,2026-09-10
712187,萬潤元大63購01,1.22,-0.08,TPEx,2026-09-10
712193,威剛台新68購01,1.3,-0.05,TPEx,2026-09-10
712194,家登台新62購03,2.29,-0.06,TPEx,2026-09-10
712195,家登台新65購01,1.63,-0.22,TPEx,2026-09-10
712197,萬潤台新62購02,2.01,-0.21,TPEx,2026-09-10
712198,萬潤台新62購03,2.51,-0.25,TPEx,2026-09-10
712199,萬潤台新65購01,2.0,-0.18,TPEx,2026-09-10
712200,萬潤台新68購01,2.33,-0.14,TPEx,2026-09-10
712202,世界凱基63購04,0.88,0.02,TPEx,2026-09-10
712205,高技凱基63購01,1.72,-0.11,TPEx,2026-09-10
712207,智通*凱基63購02,1.03,-0.09,TPEx,2026-09-10
712208,新應材凱基63購05,0.75,-0.05,TPEx,2026-09-10
712211,富喬中信64購02,2.24,-0.08,TPEx,2026-09-10
712213,天正永豐65購01,0.82,-0.03,TPEx,2026-09-10
712214,朋億*永豐63購01,0.98,0.01,TPEx,2026-09-10
712215,金山電永豐65購01,0.81,0.01,TPEx,2026-09-10
712218,萬潤永豐65購01,1.2,-0.11,TPEx,2026-09-10
712220,萬潤永豐68購01,1.75,-0.09,TPEx,2026-09-10
712225,朋億*國票66購01,0.78,0.0,TPEx,2026-09-10
712226,金山電國票65購01,0.77,0.04,TPEx,2026-09-10
712227,金山電國票67購01,0.95,0.09,TPEx,2026-09-10
712228,家登國票63購01,3.69,0.0,TPEx,2026-09-10
712230,凱崴國票65購01,1.02,-0.04,TPEx,2026-09-10
712234,萬潤國票66購01,0.99,-0.07,TPEx,2026-09-10
712235,萬潤國票68購01,1.07,-0.06,TPEx,2026-09-10
712237,弘塑富邦63購02,0.74,-0.08,TPEx,2026-09-10
712238,威剛富邦62購02,0.58,-0.04,TPEx,2026-09-10
712241,弘塑群益62購01,0.94,-0.15,TPEx,2026-09-10
712243,宏捷科群益64購01,1.05,-0.13,TPEx,2026-09-10
712244,系統電群益62購01,1.03,-0.05,TPEx,2026-09-10
712245,宜鼎群益62購01,1.0,-0.06,TPEx,2026-09-10
712246,金山電群益62購01,1.71,0.17,TPEx,2026-09-10
712247,前鼎群益68購01,5.6,0.3,TPEx,2026-09-10
712248,威剛群益62購03,1.33,-0.11,TPEx,2026-09-10
712250,智通*群益62購01,1.4,-0.11,TPEx,2026-09-10
712251,新應材群益66購01,1.49,-0.07,TPEx,2026-09-10
712252,萬潤群益68購01,1.91,-0.12,TPEx,2026-09-10
712253,群聯群益68購01,3.63,-0.11,TPEx,2026-09-10
712254,頎邦群益62購02,2.81,-0.26,TPEx,2026-09-10
712258,沛亨統一68購02,1.28,0.03,TPEx,2026-09-10
712259,金山電統一67購01,0.59,0.06,TPEx,2026-09-10
712260,金山電統一6B購01,0.73,0.05,TPEx,2026-09-10
712261,金山電統一6C購01,0.72,0.04,TPEx,2026-09-10
712265,萬潤統一65購01,1.1,-0.07,TPEx,2026-09-10
712266,萬潤統一6A購03,0.99,-0.07,TPEx,2026-09-10
712267,萬潤統一6B購01,0.75,-0.04,TPEx,2026-09-10
712268,萬潤統一6C購01,0.72,-0.03,TPEx,2026-09-10
712269,弘塑國泰63購01,1.12,-0.28,TPEx,2026-09-10
712270,弘塑國泰63購02,0.96,-0.32,TPEx,2026-09-10
712271,泓格國泰63購02,0.86,-0.03,TPEx,2026-09-10
712272,金山電國泰63購01,2.47,0.36,TPEx,2026-09-10
712273,金山電國泰64購01,2.23,0.22,TPEx,2026-09-10
712274,萬潤國泰63購01,1.66,-0.13,TPEx,2026-09-10
712275,弘塑台新62購01,1.2,-0.17,TPEx,2026-09-10
712276,弘塑台新62購02,1.04,-0.14,TPEx,2026-09-10
712277,弘塑台新62購03,0.98,-0.11,TPEx,2026-09-10
712279,弘塑台新68購02,1.1,-0.1,TPEx,2026-09-10
712280,沛亨台新62購01,2.38,0.2,TPEx,2026-09-10
712281,沛亨台新62購02,1.93,-0.02,TPEx,2026-09-10
712284,竑騰台新62購02,1.46,-0.31,TPEx,2026-09-10
712287,群聯台新62購01,2.16,-0.05,TPEx,2026-09-10
712294,世界元大63購08,1.38,0.03,TPEx,2026-09-10
712295,世界元大63購09,0.92,0.07,TPEx,2026-09-10
712296,世界元大64購09,0.52,0.0,TPEx,2026-09-10
712297,弘塑元大64購03,0.68,-0.07,TPEx,2026-09-10
712298,良維元大64購02,1.24,0.0,TPEx,2026-09-10
712299,宜鼎元大64購03,1.02,-0.13,TPEx,2026-09-10
712300,陽程元大64購02,2.78,0.07,TPEx,2026-09-10
712301,鈊象元大63購08,0.78,-0.03,TPEx,2026-09-10
712303,中美晶凱基63購06,0.82,-0.05,TPEx,2026-09-10
712306,金山電凱基63購01,1.31,0.08,TPEx,2026-09-10
712307,金山電凱基63購02,1.45,0.16,TPEx,2026-09-10
712308,威剛凱基63購04,1.5,-0.13,TPEx,2026-09-10
712309,群聯凱基66購03,1.37,-0.06,TPEx,2026-09-10
712310,頎邦凱基64購03,1.44,-0.16,TPEx,2026-09-10
712314,弘塑統一67購01,0.58,-0.03,TPEx,2026-09-10
712316,金山電統一66購01,0.54,0.07,TPEx,2026-09-10
712317,金山電統一68購01,0.79,0.09,TPEx,2026-09-10
712318,前鼎統一6C購01,1.09,0.14,TPEx,2026-09-10
712320,富喬中信64購03,1.4,-0.03,TPEx,2026-09-10
712324,建榮永豐64購01,1.37,0.0,TPEx,2026-09-10
712325,胡連永豐63購01,0.81,-0.01,TPEx,2026-09-10
712326,茂綸永豐64購01,0.74,0.01,TPEx,2026-09-10
712327,茂綸永豐65購01,0.93,-0.02,TPEx,2026-09-10
712328,竑騰永豐64購01,1.32,-0.23,TPEx,2026-09-10
712329,富喬永豐64購02,2.66,-0.15,TPEx,2026-09-10
712331,聖暉*永豐63購01,1.41,0.03,TPEx,2026-09-10
712333,世界國票67購01,1.09,0.02,TPEx,2026-09-10
712336,均華國票63購01,1.57,-0.05,TPEx,2026-09-10
712342,新應材國票64購01,1.62,-0.06,TPEx,2026-09-10
712344,德勝國票66購01,0.58,-0.01,TPEx,2026-09-10
712345,世界群益67購01,0.9,0.08,TPEx,2026-09-10
712347,由田群益62購01,2.07,-0.06,TPEx,2026-09-10
712348,宏捷科群益62購01,0.75,-0.07,TPEx,2026-09-10
712349,沛亨群益62購01,2.58,0.23,TPEx,2026-09-10
712351,矽科台新62購01,0.76,-0.1,TPEx,2026-09-10
712353,世界凱基63購05,0.92,0.01,TPEx,2026-09-10
712354,台特化凱基67購01,1.66,-0.07,TPEx,2026-09-10
712356,前鼎凱基67購01,2.33,0.05,TPEx,2026-09-10
712360,前鼎永豐68購01,2.55,0.27,TPEx,2026-09-10
712361,博智永豐63購01,1.65,-0.09,TPEx,2026-09-10
712365,前鼎國票68購01,1.91,0.09,TPEx,2026-09-10
712366,竑騰國票63購01,1.38,-0.28,TPEx,2026-09-10
712370,欣銓群益63購01,2.27,0.22,TPEx,2026-09-10
712371,金山電群益63購01,1.3,0.14,TPEx,2026-09-10
712372,青雲群益63購01,1.7,0.42,TPEx,2026-09-10
712373,威剛群益64購01,0.66,-0.02,TPEx,2026-09-10
712374,家登群益63購04,2.26,-0.34,TPEx,2026-09-10
712378,世界富邦65購01,0.57,-0.01,TPEx,2026-09-10
712380,新應材富邦64購02,0.56,-0.04,TPEx,2026-09-10
712381,沛亨統一65購03,1.3,0.12,TPEx,2026-09-10
712383,前鼎統一66購01,1.57,0.04,TPEx,2026-09-10
712384,前鼎統一68購01,1.08,0.05,TPEx,2026-09-10
712386,頎邦統一66購02,1.02,-0.12,TPEx,2026-09-10
712388,博磊國票65購01,0.45,-0.07,TPEx,2026-09-10
712389,宜鼎台新65購01,1.15,-0.14,TPEx,2026-09-10
712390,青雲台新63購01,2.19,0.29,TPEx,2026-09-10
712391,宸曜台新62購01,1.19,-0.15,TPEx,2026-09-10
712400,宜鼎凱基63購04,0.39,-0.08,TPEx,2026-09-10
712402,威剛凱基64購03,1.06,-0.09,TPEx,2026-09-10
712411,世界群益66購02,0.77,0.05,TPEx,2026-09-10
712412,世紀*群益63購01,14.1,2.1,TPEx,2026-09-10
712415,弘塑群益63購01,0.82,-0.11,TPEx,2026-09-10
712416,艾訊群益63購01,0.62,-0.01,TPEx,2026-09-10
712419,群聯群益64購04,0.73,-0.02,TPEx,2026-09-10
712421,雙鴻群益65購01,1.33,-0.07,TPEx,2026-09-10
712422,閎康元大63購04,0.52,-0.05,TPEx,2026-09-10
712423,新應材元大63購04,0.34,-0.04,TPEx,2026-09-10
712424,新應材元大64購02,0.89,-0.08,TPEx,2026-09-10
712425,營邦元大64購02,2.09,0.03,TPEx,2026-09-10
712426,宜鼎中信62購01,0.58,-0.04,TPEx,2026-09-10
712427,威剛中信63購01,0.62,-0.04,TPEx,2026-09-10
712430,均華永豐63購01,1.69,-0.21,TPEx,2026-09-10
712431,沛亨永豐64購01,2.35,0.48,TPEx,2026-09-10
712433,茂訊永豐63購01,0.72,-0.02,TPEx,2026-09-10
712436,群聯永豐68購01,0.72,-0.02,TPEx,2026-09-10
712437,雙鴻永豐64購05,1.91,0.13,TPEx,2026-09-10
712440,聖暉*國泰63購02,0.6,-0.02,TPEx,2026-09-10
712441,譜瑞國泰63購01,1.27,0.01,TPEx,2026-09-10
712443,宏捷科富邦64購01,0.51,-0.06,TPEx,2026-09-10
712444,宏捷科富邦65購01,0.51,-0.07,TPEx,2026-09-10
712445,宜鼎富邦68購01,0.45,-0.01,TPEx,2026-09-10
712446,頎邦富邦64購03,0.83,-0.12,TPEx,2026-09-10
712447,頎邦富邦65購01,0.67,-0.06,TPEx,2026-09-10
712451,雙鴻統一64購02,0.88,0.0,TPEx,2026-09-10
712452,台特化台新65購01,1.77,-0.05,TPEx,2026-09-10
712454,富喬台新65購01,4.51,-0.37,TPEx,2026-09-10
712455,順達台新64購01,1.78,0.1,TPEx,2026-09-10
712457,頎邦台新68購01,2.99,-0.3,TPEx,2026-09-10
712458,營邦台新65購02,2.61,0.02,TPEx,2026-09-10
712461,世界凱基66購02,1.17,0.07,TPEx,2026-09-10
712463,弘塑凱基63購02,0.97,-0.14,TPEx,2026-09-10
712464,弘塑凱基63購03,1.32,-0.23,TPEx,2026-09-10
712466,倚強凱基63購01,1.86,-0.29,TPEx,2026-09-10
712467,富喬凱基63購03,2.37,0.11,TPEx,2026-09-10
712469,順達凱基63購04,1.27,0.02,TPEx,2026-09-10
712473,群聯中信62購02,0.56,-0.02,TPEx,2026-09-10
712474,均華永豐63購02,1.47,-0.3,TPEx,2026-09-10
712476,宜鼎永豐66購02,0.72,-0.08,TPEx,2026-09-10
712477,順達永豐63購02,1.8,0.09,TPEx,2026-09-10
712478,順達永豐63購03,1.06,0.1,TPEx,2026-09-10
712479,群聯永豐65購07,1.27,-0.03,TPEx,2026-09-10
712481,群聯永豐68購02,1.63,-0.02,TPEx,2026-09-10
712485,廣閎科永豐68購01,0.84,-0.03,TPEx,2026-09-10
712487,巨漢元大64購01,0.99,-0.11,TPEx,2026-09-10
712489,宜鼎元大64購04,0.59,-0.03,TPEx,2026-09-10
712490,富喬元大63購03,2.26,-0.07,TPEx,2026-09-10
712491,富喬元大63購04,2.01,-0.06,TPEx,2026-09-10
712493,富喬元大63購06,3.34,-0.02,TPEx,2026-09-10
712494,富喬元大64購06,1.7,-0.01,TPEx,2026-09-10
712495,群聯元大63購10,1.9,0.03,TPEx,2026-09-10
712496,群聯元大63購13,0.84,-0.01,TPEx,2026-09-10
712498,廣穎元大63購02,0.62,-0.04,TPEx,2026-09-10
712499,廣穎元大63購03,0.4,-0.03,TPEx,2026-09-10
712500,營邦元大63購01,1.52,-0.01,TPEx,2026-09-10
712501,營邦元大63購03,1.08,0.03,TPEx,2026-09-10
712502,營邦元大64購04,1.12,0.05,TPEx,2026-09-10
712506,富喬國票66購01,4.9,-0.01,TPEx,2026-09-10
712509,千如國泰63購01,2.03,0.11,TPEx,2026-09-10
712513,千附精富邦62購01,0.83,-0.15,TPEx,2026-09-10
712515,順達富邦63購03,0.91,-0.02,TPEx,2026-09-10
712516,廣閎科富邦62購01,0.42,-0.03,TPEx,2026-09-10
712517,營邦富邦65購01,1.44,0.02,TPEx,2026-09-10
712518,中美晶群益63購02,2.23,-0.11,TPEx,2026-09-10
712519,宜鼎群益63購01,1.08,-0.12,TPEx,2026-09-10
712520,威剛群益63購02,1.38,-0.14,TPEx,2026-09-10
712522,群聯群益63購03,3.55,-0.03,TPEx,2026-09-10
712523,廣閎科群益63購01,1.01,-0.02,TPEx,2026-09-10
712525,雙鴻群益63購04,2.43,0.01,TPEx,2026-09-10
712526,譜瑞群益62購01,0.93,-0.08,TPEx,2026-09-10
712527,弘塑統一66購01,0.6,-0.13,TPEx,2026-09-10
712528,均華統一69購01,0.87,-0.01,TPEx,2026-09-10
712529,高技統一66購01,0.75,-0.04,TPEx,2026-09-10
712530,陽程統一66購03,1.56,-0.02,TPEx,2026-09-10
712531,順達統一6B購01,0.81,0.03,TPEx,2026-09-10
712532,世界群益62購04,1.59,0.09,TPEx,2026-09-10
712533,台半群益63購01,1.02,-0.09,TPEx,2026-09-10
712535,東捷群益64購01,1.4,-0.24,TPEx,2026-09-10
712537,臺慶科群益63購01,0.72,-0.09,TPEx,2026-09-10
712539,穩懋群益63購02,2.13,-0.05,TPEx,2026-09-10
712540,穩懋群益64購01,3.0,-0.11,TPEx,2026-09-10
712541,中美晶元大64購05,0.66,-0.03,TPEx,2026-09-10
712542,方土昶元大63購02,0.59,0.0,TPEx,2026-09-10
712543,均華元大64購02,2.37,-0.21,TPEx,2026-09-10
712544,朋億*元大63購01,0.89,0.01,TPEx,2026-09-10
712545,東捷元大63購01,1.44,-0.17,TPEx,2026-09-10
712546,青雲元大63購02,0.8,0.16,TPEx,2026-09-10
712547,高技元大63購02,0.54,-0.04,TPEx,2026-09-10
712548,順達元大63購03,0.98,0.02,TPEx,2026-09-10
712549,順達元大63購04,1.48,0.06,TPEx,2026-09-10
712550,順達元大64購07,1.19,0.04,TPEx,2026-09-10
712552,廣閎科元大64購01,0.58,-0.05,TPEx,2026-09-10
712553,廣積元大63購06,0.57,-0.01,TPEx,2026-09-10
712554,廣穎元大63購04,0.58,-0.02,TPEx,2026-09-10
712559,寶雅元大63購01,0.78,-0.05,TPEx,2026-09-10
712560,東捷統一66購02,0.92,-0.14,TPEx,2026-09-10
712561,東捷統一6B購01,0.76,-0.06,TPEx,2026-09-10
712562,穩懋統一66購02,0.86,-0.01,TPEx,2026-09-10
712565,穩懋統一6C購02,0.79,-0.03,TPEx,2026-09-10
712567,東捷富邦63購01,1.09,-0.13,TPEx,2026-09-10
712568,東捷國泰63購01,2.44,-0.37,TPEx,2026-09-10
712570,營邦國泰63購02,3.27,0.11,TPEx,2026-09-10
712571,鴻呈國泰63購01,0.83,-0.01,TPEx,2026-09-10
712572,穩懋國泰63購01,2.36,-0.18,TPEx,2026-09-10
712573,穩懋國泰63購03,2.61,-0.1,TPEx,2026-09-10
712574,穩懋國泰63購04,2.72,-0.03,TPEx,2026-09-10
712575,穩懋國泰63購05,3.01,-0.12,TPEx,2026-09-10
712577,宜鼎凱基64購02,0.81,-0.12,TPEx,2026-09-10
712578,威剛凱基63購06,1.24,-0.13,TPEx,2026-09-10
712579,宸曜凱基63購01,0.8,-0.11,TPEx,2026-09-10
712580,順達凱基63購05,1.04,0.05,TPEx,2026-09-10
712582,漢達凱基63購01,2.45,-0.22,TPEx,2026-09-10
712586,穩懋凱基63購01,1.75,-0.06,TPEx,2026-09-10
712587,穩懋凱基63購02,1.65,-0.09,TPEx,2026-09-10
712589,穩懋凱基63購04,1.76,-0.11,TPEx,2026-09-10
712593,東捷台新62購01,1.85,-0.09,TPEx,2026-09-10
712595,鈊象台新64購01,0.6,-0.03,TPEx,2026-09-10
712596,穩懋台新62購01,1.84,-0.07,TPEx,2026-09-10
712597,穩懋台新63購01,2.28,-0.06,TPEx,2026-09-10
712598,穩懋台新65購01,1.21,-0.12,TPEx,2026-09-10
712599,穩懋台新65購02,1.48,-0.17,TPEx,2026-09-10
712600,穩懋台新68購01,1.82,-0.07,TPEx,2026-09-10
712601,弘塑中信64購01,0.88,-0.13,TPEx,2026-09-10
712602,穩懋中信68購01,0.77,-0.02,TPEx,2026-09-10
712603,台半永豐64購02,1.08,-0.01,TPEx,2026-09-10
712604,台半永豐65購01,1.19,-0.03,TPEx,2026-09-10
712605,台星科永豐64購01,1.15,0.06,TPEx,2026-09-10
712606,由田永豐64購01,1.18,-0.05,TPEx,2026-09-10
712608,東捷永豐63購01,1.67,-0.34,TPEx,2026-09-10
712609,東捷永豐63購02,1.56,-0.18,TPEx,2026-09-10
712610,東捷永豐63購03,1.44,-0.21,TPEx,2026-09-10
712611,東捷永豐65購01,1.78,-0.22,TPEx,2026-09-10
712612,東捷永豐65購02,2.13,-0.27,TPEx,2026-09-10
712613,東捷永豐68購01,2.35,-0.31,TPEx,2026-09-10
712614,欣銓永豐66購01,1.59,0.06,TPEx,2026-09-10
712615,欣銓永豐68購01,1.25,0.01,TPEx,2026-09-10
712621,穩得永豐63購01,0.58,-0.17,TPEx,2026-09-10
712622,穩懋永豐64購01,2.3,-0.21,TPEx,2026-09-10
712623,穩懋永豐64購02,2.89,-0.25,TPEx,2026-09-10
712624,穩懋永豐66購01,3.21,-0.29,TPEx,2026-09-10
712625,穩懋永豐68購01,3.55,-0.07,TPEx,2026-09-10
712626,均華國票63購02,2.43,-0.02,TPEx,2026-09-10
712628,東捷國票64購01,1.84,-0.19,TPEx,2026-09-10
712629,元太群益63購01,0.94,-0.08,TPEx,2026-09-10
712631,世界群益63購01,2.09,0.17,TPEx,2026-09-10
712632,巨有群益63購01,2.22,0.46,TPEx,2026-09-10
712633,威剛群益62購04,2.21,-0.13,TPEx,2026-09-10
712634,胡連群益63購01,0.74,-0.04,TPEx,2026-09-10
712637,群聯群益62購01,4.16,-0.08,TPEx,2026-09-10
712641,穩懋群益64購03,2.81,-0.18,TPEx,2026-09-10
712644,新應材永豐65購01,1.42,-0.16,TPEx,2026-09-10
712649,千附精元大63購01,0.79,-0.18,TPEx,2026-09-10
712651,元太元大64購02,0.78,-0.06,TPEx,2026-09-10
712652,威剛元大64購04,0.55,-0.04,TPEx,2026-09-10
712653,陽程元大63購03,2.64,-0.11,TPEx,2026-09-10
712654,陽程元大64購03,1.32,0.02,TPEx,2026-09-10
712656,鈊象元大64購04,0.59,-0.02,TPEx,2026-09-10
712657,群聯元大64購13,0.57,0.0,TPEx,2026-09-10
712658,良維富邦63購01,1.13,-0.01,TPEx,2026-09-10
712659,穩懋富邦63購01,1.18,-0.09,TPEx,2026-09-10
712660,穩懋富邦64購01,1.02,-0.09,TPEx,2026-09-10
712662,東捷統一68購01,0.76,-0.07,TPEx,2026-09-10
712664,穩懋統一68購02,0.96,-0.07,TPEx,2026-09-10
712665,千如凱基66購01,0.75,0.03,TPEx,2026-09-10
712667,世界凱基63購06,1.07,0.14,TPEx,2026-09-10
712668,弘塑凱基63購04,1.02,-0.1,TPEx,2026-09-10
712669,均華凱基64購02,2.11,0.22,TPEx,2026-09-10
712671,東捷凱基63購02,1.2,-0.19,TPEx,2026-09-10
712673,順達凱基63購06,0.66,0.01,TPEx,2026-09-10
712674,頎邦凱基63購03,1.96,-0.27,TPEx,2026-09-10
712678,長科*台新65購01,1.84,0.05,TPEx,2026-09-10
712682,中美晶元大64購06,0.54,-0.01,TPEx,2026-09-10
