ticker,name,close,change,market,date
711543,M31國票65購01,1.74,0.1,TPEx,2026-09-01
711546,亞電國票61購01,5.15,-0.45,TPEx,2026-09-01
711549,巨漢群益61購02,0.97,0.03,TPEx,2026-09-01
711550,群聯群益61購09,4.73,-0.2,TPEx,2026-09-01
711551,千附精國票64購01,1.94,0.06,TPEx,2026-09-01
711552,立碁國票65購01,4.84,0.61,TPEx,2026-09-01
711553,亞電國票63購01,2.96,-0.1,TPEx,2026-09-01
711554,亞電國票64購01,2.75,-0.13,TPEx,2026-09-01
711555,宜鼎國票66購01,1.35,0.01,TPEx,2026-09-01
711556,朋程國票61購01,1.36,0.05,TPEx,2026-09-01
711558,頎邦國票66購01,1.41,0.11,TPEx,2026-09-01
711561,磐儀國票65購01,0.85,0.1,TPEx,2026-09-01
711563,亞電台新61購03,2.27,-0.13,TPEx,2026-09-01
711564,青雲台新61購01,0.93,-0.01,TPEx,2026-09-01
711566,千附精凱基61購04,2.07,0.12,TPEx,2026-09-01
711567,世界凱基61購03,1.44,0.1,TPEx,2026-09-01
711568,亞電凱基61購01,3.26,-0.1,TPEx,2026-09-01
711569,泓格凱基61購01,0.67,0.0,TPEx,2026-09-01
711570,陽程凱基63購03,4.33,-0.21,TPEx,2026-09-01
711571,群聯凱基66購02,2.87,-0.15,TPEx,2026-09-01
711573,群聯永豐67購03,1.59,-0.03,TPEx,2026-09-01
711575,元太元大66購04,1.12,0.06,TPEx,2026-09-01
711576,均豪元大61購03,3.97,0.11,TPEx,2026-09-01
711577,青雲元大61購02,2.21,-0.04,TPEx,2026-09-01
711579,博智元大61購01,3.56,0.19,TPEx,2026-09-01
711580,群聯元大61購19,1.95,-0.08,TPEx,2026-09-01
711581,群聯元大63購05,1.9,-0.09,TPEx,2026-09-01
711582,聖暉*元大61購03,0.38,0.03,TPEx,2026-09-01
711583,營邦元大61購03,2.98,0.27,TPEx,2026-09-01
711585,雙鴻元大63購03,2.82,0.33,TPEx,2026-09-01
711586,千附精國泰62購02,2.45,0.02,TPEx,2026-09-01
711587,元太國泰62購01,0.76,0.07,TPEx,2026-09-01
711588,泓格國泰62購01,0.62,-0.01,TPEx,2026-09-01
711589,能率亞國泰62購01,2.02,-0.06,TPEx,2026-09-01
711590,晟田國泰62購01,1.15,-0.04,TPEx,2026-09-01
711591,群聯國泰62購06,2.54,-0.1,TPEx,2026-09-01
711592,雙鴻國泰62購01,9.6,1.8,TPEx,2026-09-01
711593,禾瑞亞統一67購01,0.64,0.03,TPEx,2026-09-01
711595,群聯統一66購02,0.72,-0.03,TPEx,2026-09-01
711596,M31富邦63購02,0.96,0.05,TPEx,2026-09-01
711597,久元富邦62購02,0.65,0.07,TPEx,2026-09-01
711599,宏捷科富邦63購01,0.77,0.07,TPEx,2026-09-01
711600,威剛富邦61購01,0.76,-0.02,TPEx,2026-09-01
711601,茂達富邦63購03,0.65,0.04,TPEx,2026-09-01
711602,頎邦富邦62購01,0.75,0.08,TPEx,2026-09-01
711603,頎邦富邦63購02,0.72,0.08,TPEx,2026-09-01
711605,世禾凱基61購01,0.48,0.02,TPEx,2026-09-01
711606,由田凱基61購01,3.41,0.3,TPEx,2026-09-01
711607,宜鼎凱基65購01,2.21,-0.01,TPEx,2026-09-01
711609,青雲凱基61購02,1.32,-0.06,TPEx,2026-09-01
711610,家登凱基61購03,2.11,0.49,TPEx,2026-09-01
711611,博智凱基63購02,3.33,0.3,TPEx,2026-09-01
711612,雙鴻凱基61購08,4.85,1.11,TPEx,2026-09-01
711613,世界台新61購03,1.12,0.08,TPEx,2026-09-01
711614,台嘉碩台新61購04,1.65,0.27,TPEx,2026-09-01
711615,巨漢台新61購04,1.03,0.06,TPEx,2026-09-01
711617,M31元大61購02,1.74,0.02,TPEx,2026-09-01
711618,千附精元大61購03,0.88,0.04,TPEx,2026-09-01
711619,元太元大66購05,1.03,0.06,TPEx,2026-09-01
711621,世界元大61購02,1.34,0.11,TPEx,2026-09-01
711622,世界元大63購06,0.87,0.08,TPEx,2026-09-01
711624,欣銓元大67購02,1.88,0.12,TPEx,2026-09-01
711625,原相元大61購04,1.39,0.08,TPEx,2026-09-01
711626,家登元大61購06,1.63,0.34,TPEx,2026-09-01
711627,家登元大65購01,1.6,0.21,TPEx,2026-09-01
711629,臺慶科元大61購06,1.39,0.02,TPEx,2026-09-01
711630,世界群益61購05,3.85,0.19,TPEx,2026-09-01
711631,由田群益61購01,3.59,0.22,TPEx,2026-09-01
711632,泓格群益61購01,0.56,-0.04,TPEx,2026-09-01
711634,頎邦群益61購03,2.13,0.25,TPEx,2026-09-01
711636,由田國票61購01,3.29,0.32,TPEx,2026-09-01
711639,威剛國票64購01,1.79,-0.03,TPEx,2026-09-01
711641,茂綸國票65購01,0.81,0.02,TPEx,2026-09-01
711644,鈊象國票63購01,1.12,-0.01,TPEx,2026-09-01
711645,精確國票65購01,0.67,-0.02,TPEx,2026-09-01
711647,家登富邦63購02,1.08,0.25,TPEx,2026-09-01
711650,威剛國泰62購02,2.45,-0.05,TPEx,2026-09-01
711652,順達國泰62購01,1.56,0.16,TPEx,2026-09-01
711653,勤凱國泰62購01,1.38,0.13,TPEx,2026-09-01
711654,由田統一67購01,0.98,-0.02,TPEx,2026-09-01
711655,由田統一6C購01,0.97,0.04,TPEx,2026-09-01
711656,立碁統一67購02,1.1,0.14,TPEx,2026-09-01
711657,立碁統一69購01,1.14,0.13,TPEx,2026-09-01
711659,群聯中信61購03,0.68,-0.01,TPEx,2026-09-01
711662,世紀*永豐61購02,7.6,0.45,TPEx,2026-09-01
711663,巨有永豐64購01,0.99,0.07,TPEx,2026-09-01
711666,艾訊永豐61購02,0.58,0.03,TPEx,2026-09-01
711668,朋程永豐61購01,1.16,0.05,TPEx,2026-09-01
711670,原相永豐61購04,1.87,0.04,TPEx,2026-09-01
711671,家登永豐61購05,3.38,0.88,TPEx,2026-09-01
711672,振曜永豐64購01,0.63,0.0,TPEx,2026-09-01
711673,博士旺永豐67購01,1.09,0.09,TPEx,2026-09-01
711674,博智永豐61購03,3.27,0.15,TPEx,2026-09-01
711675,順達永豐61購03,1.39,0.2,TPEx,2026-09-01
711676,順達永豐67購02,2.37,0.21,TPEx,2026-09-01
711680,高技台新61購01,1.78,0.14,TPEx,2026-09-01
711681,高技台新61購02,1.83,0.15,TPEx,2026-09-01
711683,群聯台新61購05,1.07,-0.05,TPEx,2026-09-01
711686,雙鴻台新61購02,1.97,0.58,TPEx,2026-09-01
711689,宜鼎凱基65購02,1.47,0.02,TPEx,2026-09-01
711691,鈊象凱基61購04,1.05,-0.09,TPEx,2026-09-01
711693,世界元大61購03,1.12,0.08,TPEx,2026-09-01
711694,世界元大61購04,0.58,0.05,TPEx,2026-09-01
711696,欣銓元大67購03,1.32,-0.25,TPEx,2026-09-01
711697,泓格元大61購01,0.46,-0.05,TPEx,2026-09-01
711698,家登元大61購07,1.13,0.17,TPEx,2026-09-01
711699,家登元大61購08,1.33,0.24,TPEx,2026-09-01
711700,家登元大65購02,0.97,0.18,TPEx,2026-09-01
711701,高技元大61購01,1.69,0.08,TPEx,2026-09-01
711702,博智元大61購02,2.31,0.06,TPEx,2026-09-01
711703,群聯元大64購09,2.11,-0.1,TPEx,2026-09-01
711706,巨漢國票61購03,0.79,0.05,TPEx,2026-09-01
711707,宏捷科國票64購01,0.78,0.06,TPEx,2026-09-01
711709,高技國票65購01,1.37,-0.02,TPEx,2026-09-01
711710,世界群益61購06,4.15,0.22,TPEx,2026-09-01
711711,欣銓群益61購02,1.28,0.06,TPEx,2026-09-01
711712,威剛群益63購01,3.35,-0.07,TPEx,2026-09-01
711713,高技群益61購01,1.36,0.11,TPEx,2026-09-01
711714,鈊象群益61購03,1.01,-0.11,TPEx,2026-09-01
711715,群聯群益65購02,2.26,-0.14,TPEx,2026-09-01
711716,頎邦群益61購04,1.09,0.12,TPEx,2026-09-01
711718,營邦群益61購01,2.09,0.31,TPEx,2026-09-01
711719,雙鴻群益61購04,3.44,0.94,TPEx,2026-09-01
711720,宜鼎中信61購04,0.81,0.01,TPEx,2026-09-01
711721,威剛中信61購02,0.61,-0.01,TPEx,2026-09-01
711723,元太永豐61購06,0.84,0.1,TPEx,2026-09-01
711725,由田永豐61購01,1.92,0.02,TPEx,2026-09-01
711727,原相永豐61購05,1.04,0.07,TPEx,2026-09-01
711728,順達永豐61購04,0.93,0.08,TPEx,2026-09-01
711729,順達永豐61購05,1.06,0.11,TPEx,2026-09-01
711730,群翊永豐61購02,1.36,0.17,TPEx,2026-09-01
711732,精華永豐61購01,0.6,0.0,TPEx,2026-09-01
711733,臺慶科永豐61購01,1.28,-0.1,TPEx,2026-09-01
711735,原相國泰62購01,1.31,0.09,TPEx,2026-09-01
711736,雙鴻國泰62購02,5.55,1.37,TPEx,2026-09-01
711737,由田統一65購01,1.21,0.06,TPEx,2026-09-01
711738,宏捷科統一65購01,0.61,0.07,TPEx,2026-09-01
711740,茂訊統一65購01,0.56,0.01,TPEx,2026-09-01
711741,高技統一67購01,0.74,0.05,TPEx,2026-09-01
711742,高技統一69購01,0.7,-0.01,TPEx,2026-09-01
711743,高技統一6C購01,0.71,-0.02,TPEx,2026-09-01
711744,博智統一65購02,0.95,0.02,TPEx,2026-09-01
711745,聖暉*統一65購04,0.31,0.01,TPEx,2026-09-01
711747,敘豐台新61購01,0.86,0.04,TPEx,2026-09-01
711748,博士旺台新61購02,2.02,0.53,TPEx,2026-09-01
711749,群聯台新61購08,7.55,-0.4,TPEx,2026-09-01
711750,群聯台新63購01,6.45,-0.6,TPEx,2026-09-01
711751,群聯台新64購01,6.75,-0.35,TPEx,2026-09-01
711752,雙鴻台新61購03,14.6,2.9,TPEx,2026-09-01
711753,雙鴻台新63購01,12.1,1.9,TPEx,2026-09-01
711756,威剛凱基61購07,2.47,-0.04,TPEx,2026-09-01
711757,家登凱基61購04,1.35,0.38,TPEx,2026-09-01
711758,高技凱基61購01,1.7,0.19,TPEx,2026-09-01
711759,博智凱基61購02,2.22,0.03,TPEx,2026-09-01
711762,雙鴻凱基61購09,3.66,0.76,TPEx,2026-09-01
711764,天正國票68購01,0.77,0.09,TPEx,2026-09-01
711765,好德國票61購01,0.55,0.04,TPEx,2026-09-01
711767,振發國票65購01,0.86,-0.02,TPEx,2026-09-01
711768,富喬國票61購02,5.5,-0.1,TPEx,2026-09-01
711769,富喬國票63購01,5.65,-0.4,TPEx,2026-09-01
711770,達航國票65購01,0.79,0.02,TPEx,2026-09-01
711777,博士旺群益61購01,2.48,0.43,TPEx,2026-09-01
711778,臺慶科群益61購02,1.05,-0.08,TPEx,2026-09-01
711779,蜜望實群益61購01,1.26,0.09,TPEx,2026-09-01
711782,元太元大65購04,0.83,-0.04,TPEx,2026-09-01
711783,立碁元大61購01,2.27,0.5,TPEx,2026-09-01
711784,艾訊元大61購02,0.57,0.02,TPEx,2026-09-01
711787,群聯元大64購10,2.27,-0.09,TPEx,2026-09-01
711788,頎邦元大64購01,0.63,-0.03,TPEx,2026-09-01
711789,蜜望實元大61購01,1.48,0.08,TPEx,2026-09-01
711790,磐儀元大61購01,0.72,0.11,TPEx,2026-09-01
711791,營邦元大61購04,1.14,0.11,TPEx,2026-09-01
711792,大學光永豐61購01,0.76,0.01,TPEx,2026-09-01
711793,立碁永豐61購02,2.35,0.35,TPEx,2026-09-01
711794,全宇昕永豐61購02,1.26,0.18,TPEx,2026-09-01
711795,伯特光永豐61購01,0.79,0.0,TPEx,2026-09-01
711797,宜鼎永豐61購04,1.29,-0.03,TPEx,2026-09-01
711798,泓格永豐64購01,0.47,-0.01,TPEx,2026-09-01
711800,高技永豐61購01,1.19,0.08,TPEx,2026-09-01
711801,高技永豐61購02,1.23,0.02,TPEx,2026-09-01
711802,高技永豐63購01,1.25,0.1,TPEx,2026-09-01
711803,高技永豐67購01,1.77,0.06,TPEx,2026-09-01
711805,凱崴永豐61購02,1.84,0.08,TPEx,2026-09-01
711806,富喬永豐61購04,4.01,0.11,TPEx,2026-09-01
711810,僑威永豐61購01,0.59,0.0,TPEx,2026-09-01
711812,蜜望實永豐61購03,0.88,-0.01,TPEx,2026-09-01
711818,安勤富邦63購01,0.3,-0.01,TPEx,2026-09-01
711819,宜鼎富邦67購01,0.91,0.02,TPEx,2026-09-01
711821,蜜望實富邦63購01,0.62,0.03,TPEx,2026-09-01
711822,艾訊統一6C購01,0.45,0.01,TPEx,2026-09-01
711823,泓格統一6B購01,0.43,-0.01,TPEx,2026-09-01
711826,蜜望實統一65購01,0.5,0.01,TPEx,2026-09-01
711829,泓格群益61購02,0.9,-0.07,TPEx,2026-09-01
711833,天品國票63購01,0.62,0.0,TPEx,2026-09-01
711834,方土昶國票65購01,1.05,-0.01,TPEx,2026-09-01
711836,倚強國票61購01,2.2,-0.17,TPEx,2026-09-01
711838,雙鴻國票66購01,1.88,0.4,TPEx,2026-09-01
711839,穩得國票61購01,1.78,-0.04,TPEx,2026-09-01
711846,東洋永豐61購01,0.73,0.0,TPEx,2026-09-01
711849,頎邦永豐63購01,1.39,0.08,TPEx,2026-09-01
711851,雙鴻永豐61購06,2.76,0.75,TPEx,2026-09-01
711852,中美晶元大63購04,0.83,0.03,TPEx,2026-09-01
711853,中美晶元大67購01,0.5,0.02,TPEx,2026-09-01
711855,艾訊元大61購03,0.67,0.03,TPEx,2026-09-01
711856,欣銓元大65購01,1.59,0.11,TPEx,2026-09-01
711857,泓格元大67購01,0.81,0.01,TPEx,2026-09-01
711858,晟田元大61購04,1.22,-0.1,TPEx,2026-09-01
711859,順達元大63購02,1.66,0.13,TPEx,2026-09-01
711860,群聯元大64購11,1.59,-0.03,TPEx,2026-09-01
711861,廣積元大61購01,0.59,0.0,TPEx,2026-09-01
711862,雙鴻元大61購17,3.77,0.84,TPEx,2026-09-01
711863,雙鴻元大61購18,2.16,0.42,TPEx,2026-09-01
711864,雙鴻元大63購04,1.22,0.27,TPEx,2026-09-01
711865,中美晶台新65購01,0.82,0.06,TPEx,2026-09-01
711867,群聯台新61購09,2.46,-0.09,TPEx,2026-09-01
711868,頎邦台新61購07,2.26,0.31,TPEx,2026-09-01
711869,蜜望實台新61購01,1.64,0.08,TPEx,2026-09-01
711870,廣積台新61購01,1.1,0.01,TPEx,2026-09-01
711871,中美晶凱基61購11,0.85,0.05,TPEx,2026-09-01
711873,元太凱基66購01,1.15,0.04,TPEx,2026-09-01
711874,立碁凱基61購01,1.8,0.46,TPEx,2026-09-01
711875,宜鼎凱基61購06,1.54,0.04,TPEx,2026-09-01
711876,宜鼎凱基63購01,1.57,-0.04,TPEx,2026-09-01
711877,富喬凱基61購07,6.05,-0.35,TPEx,2026-09-01
711878,頎邦凱基61購06,2.13,0.22,TPEx,2026-09-01
711880,營邦凱基61購04,2.6,0.42,TPEx,2026-09-01
711883,立碁國泰63購01,3.53,0.59,TPEx,2026-09-01
711885,富喬國泰63購01,4.78,0.43,TPEx,2026-09-01
711887,智通*國泰63購01,1.25,0.01,TPEx,2026-09-01
711889,中美晶富邦63購02,0.77,0.05,TPEx,2026-09-01
711890,中美晶富邦67購01,0.64,0.04,TPEx,2026-09-01
711891,中美晶富邦77購01,0.86,0.03,TPEx,2026-09-01
711892,世界富邦61購04,0.45,0.03,TPEx,2026-09-01
711893,世界富邦67購01,0.65,0.02,TPEx,2026-09-01
711894,高技富邦63購01,0.93,0.06,TPEx,2026-09-01
711896,高技統一67購02,0.83,0.01,TPEx,2026-09-01
711897,蜜望實統一67購01,0.65,0.03,TPEx,2026-09-01
711899,中美晶群益61購03,1.28,0.08,TPEx,2026-09-01
711900,元太群益61購01,1.53,-0.02,TPEx,2026-09-01
711901,高技群益61購02,2.22,0.17,TPEx,2026-09-01
711904,雙鴻群益61購05,2.81,0.84,TPEx,2026-09-01
711906,中美晶凱基61購12,1.3,0.13,TPEx,2026-09-01
711907,立碁凱基61購02,1.68,0.26,TPEx,2026-09-01
711909,欣銓凱基65購01,1.55,0.12,TPEx,2026-09-01
711910,泓格凱基61購02,0.9,0.02,TPEx,2026-09-01
711911,威剛凱基63購01,1.41,-0.05,TPEx,2026-09-01
711912,振發凱基61購01,2.26,-0.05,TPEx,2026-09-01
711914,順達凱基63購02,1.88,0.19,TPEx,2026-09-01
711916,M31台新67購01,1.82,0.0,TPEx,2026-09-01
711917,世界台新61購04,1.31,0.08,TPEx,2026-09-01
711921,中美晶元大61購10,1.01,0.07,TPEx,2026-09-01
711922,中美晶元大67購02,0.56,0.04,TPEx,2026-09-01
711923,立碁元大61購02,1.8,0.38,TPEx,2026-09-01
711924,宜鼎元大61購11,1.44,0.04,TPEx,2026-09-01
711926,威剛元大61購07,2.0,-0.02,TPEx,2026-09-01
711927,鈊象元大61購02,1.12,-0.05,TPEx,2026-09-01
711928,群聯元大61購21,1.57,-0.08,TPEx,2026-09-01
711929,群聯元大63購06,1.45,-0.07,TPEx,2026-09-01
711930,中美晶永豐64購04,1.41,0.11,TPEx,2026-09-01
711931,世界永豐64購01,1.37,0.05,TPEx,2026-09-01
711932,宜鼎永豐61購05,1.5,-0.01,TPEx,2026-09-01
711937,立碁國票64購01,1.63,0.32,TPEx,2026-09-01
711940,陽程國票61購03,4.25,-0.58,TPEx,2026-09-01
711941,頎邦國票63購01,1.65,0.13,TPEx,2026-09-01
711944,晟田國泰63購01,1.11,-0.01,TPEx,2026-09-01
711945,立碁富邦61購03,0.98,0.2,TPEx,2026-09-01
711946,威剛富邦64購02,0.72,-0.02,TPEx,2026-09-01
711947,頎邦統一6A購01,0.95,0.06,TPEx,2026-09-01
711949,正德國票62購01,1.22,-0.08,TPEx,2026-09-01
711950,威剛國票62購03,1.58,-0.02,TPEx,2026-09-01
711951,美達國票62購01,1.19,0.14,TPEx,2026-09-01
711952,森鉅國票67購01,0.86,-0.02,TPEx,2026-09-01
711953,群聯國票62購02,1.48,-0.06,TPEx,2026-09-01
711959,宜鼎國泰63購01,2.88,0.08,TPEx,2026-09-01
711963,群聯富邦63購06,1.57,-0.01,TPEx,2026-09-01
711966,雙鴻富邦63購04,2.06,0.49,TPEx,2026-09-01
711967,M31台新62購02,1.67,0.16,TPEx,2026-09-01
711969,元太凱基65購01,1.28,0.07,TPEx,2026-09-01
711971,威剛凱基63購02,2.46,-0.03,TPEx,2026-09-01
711972,高技凱基62購01,3.0,0.05,TPEx,2026-09-01
711973,富喬凱基62購02,8.15,0.25,TPEx,2026-09-01
711975,頎邦凱基63購02,3.2,0.16,TPEx,2026-09-01
711976,廣積凱基62購01,0.9,0.02,TPEx,2026-09-01
711977,磐儀凱基62購01,1.4,0.3,TPEx,2026-09-01
711978,雙鴻凱基62購01,6.35,1.15,TPEx,2026-09-01
711979,M31元大62購01,1.3,-0.06,TPEx,2026-09-01
711980,M31元大65購01,0.99,0.02,TPEx,2026-09-01
711981,巨漢元大62購01,1.43,0.09,TPEx,2026-09-01
711982,良維元大62購01,1.99,0.18,TPEx,2026-09-01
711983,威剛元大62購03,2.25,-0.04,TPEx,2026-09-01
711984,博智元大62購01,3.81,0.18,TPEx,2026-09-01
711986,鈊象元大62購05,0.93,-0.07,TPEx,2026-09-01
711987,鈊象元大62購06,1.59,-0.04,TPEx,2026-09-01
711988,群聯元大62購04,2.26,-0.09,TPEx,2026-09-01
711994,新應材群益62購01,1.69,0.19,TPEx,2026-09-01
711995,中美晶台新62購01,1.16,0.09,TPEx,2026-09-01
711999,倉和台新68購01,4.06,0.71,TPEx,2026-09-01
712000,臺慶科台新62購01,2.1,-0.18,TPEx,2026-09-01
712002,中美晶凱基63購04,1.98,0.15,TPEx,2026-09-01
712003,巨漢凱基63購01,1.68,0.11,TPEx,2026-09-01
712004,良維凱基63購01,2.6,0.17,TPEx,2026-09-01
712005,博智凱基63購03,3.5,0.17,TPEx,2026-09-01
712008,群聯凱基63購04,3.5,-0.1,TPEx,2026-09-01
712011,世紀*國票66購01,6.85,-0.15,TPEx,2026-09-01
712012,光焱國票66購01,0.84,0.08,TPEx,2026-09-01
712013,光焱國票68購01,1.36,0.2,TPEx,2026-09-01
712014,沛亨國票66購01,1.87,0.2,TPEx,2026-09-01
712016,順達國票65購02,1.96,0.16,TPEx,2026-09-01
712017,臺慶科國票64購01,1.49,0.03,TPEx,2026-09-01
712019,中美晶元大64購03,0.71,0.05,TPEx,2026-09-01
712020,均華元大64購01,2.75,-0.09,TPEx,2026-09-01
712021,均豪元大64購03,1.6,0.11,TPEx,2026-09-01
712024,良維元大64購01,1.41,0.12,TPEx,2026-09-01
712025,宜鼎元大64購01,1.59,0.04,TPEx,2026-09-01
712027,鈊象元大63購06,1.32,-0.07,TPEx,2026-09-01
712028,鈊象元大63購07,0.98,-0.04,TPEx,2026-09-01
712029,鈊象元大64購03,0.71,0.02,TPEx,2026-09-01
712030,新應材元大63購01,2.37,0.18,TPEx,2026-09-01
712031,新應材元大63購02,2.21,0.19,TPEx,2026-09-01
712033,新應材元大64購01,2.29,0.14,TPEx,2026-09-01
712034,群聯元大63購07,2.26,-0.13,TPEx,2026-09-01
712035,群聯元大63購08,2.68,-0.12,TPEx,2026-09-01
712036,群聯元大64購12,1.6,-0.04,TPEx,2026-09-01
712037,威剛國泰63購01,1.99,-0.02,TPEx,2026-09-01
712038,聖暉*國泰63購01,0.98,0.06,TPEx,2026-09-01
712039,M31富邦65購01,0.8,0.05,TPEx,2026-09-01
712043,宏捷科國票69購01,1.1,0.05,TPEx,2026-09-01
712044,高技國票65購02,2.03,0.11,TPEx,2026-09-01
712045,博磊國票66購01,1.09,0.12,TPEx,2026-09-01
712046,竑騰群益62購01,3.03,-0.07,TPEx,2026-09-01
712047,順達群益62購01,2.97,0.05,TPEx,2026-09-01
712048,新應材群益62購02,1.56,0.09,TPEx,2026-09-01
712051,營邦群益62購02,4.01,0.34,TPEx,2026-09-01
712053,宜鼎元大63購05,1.79,0.02,TPEx,2026-09-01
712054,宜鼎元大64購02,1.52,0.04,TPEx,2026-09-01
712055,威剛元大63購01,1.87,-0.01,TPEx,2026-09-01
712056,威剛元大64購02,1.61,-0.02,TPEx,2026-09-01
712057,倉和元大63購01,3.77,0.77,TPEx,2026-09-01
712058,高技元大63購01,3.09,0.12,TPEx,2026-09-01
712062,群聯元大63購09,2.17,-0.08,TPEx,2026-09-01
712063,蜜望實元大63購01,0.93,0.03,TPEx,2026-09-01
712064,廣穎元大63購01,0.94,-0.03,TPEx,2026-09-01
712065,雙鴻元大63購05,5.1,1.09,TPEx,2026-09-01
712066,雙鴻元大63購06,2.43,0.6,TPEx,2026-09-01
712067,雙鴻元大64購03,1.8,0.25,TPEx,2026-09-01
712068,均華國泰63購01,4.82,0.07,TPEx,2026-09-01
712072,鈊象國泰63購01,1.4,-0.01,TPEx,2026-09-01
712073,新應材國泰63購01,2.89,0.29,TPEx,2026-09-01
712074,營邦國泰63購01,4.17,0.64,TPEx,2026-09-01
712075,新應材中信62購01,1.18,0.16,TPEx,2026-09-01
712076,竑騰永豐63購01,2.21,0.08,TPEx,2026-09-01
712077,博磊永豐63購01,1.55,0.11,TPEx,2026-09-01
712079,新應材永豐68購01,0.87,0.06,TPEx,2026-09-01
712080,新應材永豐68購02,0.95,0.05,TPEx,2026-09-01
712082,群聯永豐64購11,2.32,-0.14,TPEx,2026-09-01
712083,均華凱基64購01,3.44,0.11,TPEx,2026-09-01
712084,沛亨凱基63購01,2.7,0.37,TPEx,2026-09-01
712085,宜鼎凱基68購01,2.8,-0.02,TPEx,2026-09-01
712086,新應材凱基63購01,1.84,0.06,TPEx,2026-09-01
712087,新應材凱基63購02,2.68,0.25,TPEx,2026-09-01
712088,新應材凱基63購03,2.9,0.32,TPEx,2026-09-01
712089,新應材凱基64購01,2.64,0.27,TPEx,2026-09-01
712090,群聯凱基63購05,4.23,-0.19,TPEx,2026-09-01
712093,譜瑞凱基63購01,1.81,0.0,TPEx,2026-09-01
712094,世界台新65購01,2.14,0.17,TPEx,2026-09-01
712096,均華台新62購01,3.09,0.3,TPEx,2026-09-01
712098,宜鼎台新62購03,2.23,-0.02,TPEx,2026-09-01
712099,竑騰台新62購01,2.49,0.0,TPEx,2026-09-01
712101,國眾台新65購01,1.4,-0.01,TPEx,2026-09-01
712102,博磊台新62購01,1.71,0.21,TPEx,2026-09-01
712103,群聯台新68購01,3.66,-0.14,TPEx,2026-09-01
712104,聚和台新62購01,1.49,0.0,TPEx,2026-09-01
712105,營邦台新62購01,2.2,-0.06,TPEx,2026-09-01
712106,營邦台新62購02,2.54,0.08,TPEx,2026-09-01
712107,營邦台新65購01,2.77,0.13,TPEx,2026-09-01
712108,均華富邦63購01,1.73,0.07,TPEx,2026-09-01
712109,宜鼎富邦62購01,1.23,-0.02,TPEx,2026-09-01
712110,家登富邦64購01,1.49,0.25,TPEx,2026-09-01
712112,順達富邦63購02,1.41,0.04,TPEx,2026-09-01
712113,新應材富邦63購03,1.1,0.05,TPEx,2026-09-01
712114,新應材富邦64購01,0.97,0.02,TPEx,2026-09-01
712116,新應材統一71購01,0.89,0.02,TPEx,2026-09-01
712117,新應材統一71購02,0.88,0.02,TPEx,2026-09-01
712118,群聯統一6A購01,1.14,-0.02,TPEx,2026-09-01
712120,系統電國票67購01,0.92,-0.02,TPEx,2026-09-01
712122,松上國票65購01,0.78,-0.02,TPEx,2026-09-01
712124,能率國票65購01,1.48,-0.06,TPEx,2026-09-01
712125,華景電國票65購02,1.46,0.16,TPEx,2026-09-01
712126,順達國票67購01,2.2,0.15,TPEx,2026-09-01
712130,新應材台新62購01,1.61,0.08,TPEx,2026-09-01
712131,新應材台新62購02,2.98,0.31,TPEx,2026-09-01
712133,中美晶元大64購04,1.6,0.09,TPEx,2026-09-01
712134,台特化元大64購01,1.55,0.12,TPEx,2026-09-01
712136,廣積元大63購04,2.41,0.01,TPEx,2026-09-01
712137,營邦元大64購01,2.39,0.15,TPEx,2026-09-01
712138,中美晶中信62購01,0.8,0.03,TPEx,2026-09-01
712139,富喬中信64購01,2.59,0.04,TPEx,2026-09-01
712142,宜鼎永豐63購05,1.97,-0.05,TPEx,2026-09-01
712143,宜鼎永豐64購03,2.1,0.05,TPEx,2026-09-01
712144,宜鼎永豐65購02,1.51,-0.08,TPEx,2026-09-01
712146,耕興永豐63購01,1.04,0.02,TPEx,2026-09-01
712148,頎邦永豐63購02,2.31,0.17,TPEx,2026-09-01
712149,雙鴻永豐63購04,3.04,0.44,TPEx,2026-09-01
712150,雙鴻永豐64購04,3.19,0.57,TPEx,2026-09-01
712152,世界群益62購03,1.92,0.12,TPEx,2026-09-01
712153,均華群益68購01,4.28,1.08,TPEx,2026-09-01
712155,家登群益62購01,3.68,0.75,TPEx,2026-09-01
712156,博智群益63購02,2.21,0.1,TPEx,2026-09-01
712157,群聯群益64購02,4.43,-0.06,TPEx,2026-09-01
712158,頎邦群益62購01,2.31,0.16,TPEx,2026-09-01
712159,雙鴻群益64購01,5.7,0.93,TPEx,2026-09-01
712161,宏捷科凱基67購01,1.56,0.18,TPEx,2026-09-01
712163,宜鼎凱基63購02,2.44,0.01,TPEx,2026-09-01
712164,威剛凱基64購02,1.57,-0.04,TPEx,2026-09-01
712165,倉和凱基63購01,3.0,0.62,TPEx,2026-09-01
712168,蜜望實凱基63購01,1.5,0.07,TPEx,2026-09-01
712169,營邦凱基63購01,3.77,0.3,TPEx,2026-09-01
712171,巨漢富邦63購02,0.73,-0.01,TPEx,2026-09-01
712174,中美晶國泰63購03,2.03,0.16,TPEx,2026-09-01
712175,巨漢國泰63購01,2.49,0.14,TPEx,2026-09-01
712177,雙鴻國泰63購02,4.3,0.62,TPEx,2026-09-01
712181,弘塑元大63購03,1.1,0.09,TPEx,2026-09-01
712182,弘塑元大64購02,1.21,0.09,TPEx,2026-09-01
712183,艾訊元大63購01,1.19,0.06,TPEx,2026-09-01
