ticker,name,close,change,market,date
712134,台特化元大64購01,1.43,-0.12,TPEx,2026-08-31
712135,富喬元大64購05,2.16,-0.01,TPEx,2026-08-31
712137,營邦元大64購01,2.24,0.08,TPEx,2026-08-31
712138,中美晶中信62購01,0.77,-0.05,TPEx,2026-08-31
712139,富喬中信64購01,2.55,0.16,TPEx,2026-08-31
712142,宜鼎永豐63購05,2.02,-0.05,TPEx,2026-08-31
712143,宜鼎永豐64購03,2.05,-0.09,TPEx,2026-08-31
712144,宜鼎永豐65購02,1.59,0.02,TPEx,2026-08-31
712149,雙鴻永豐63購04,2.6,0.51,TPEx,2026-08-31
712150,雙鴻永豐64購04,2.62,0.39,TPEx,2026-08-31
712152,世界群益62購03,1.8,-0.15,TPEx,2026-08-31
712153,均華群益68購01,3.2,-0.13,TPEx,2026-08-31
712154,宜特群益62購01,1.66,-0.16,TPEx,2026-08-31
712155,家登群益62購01,2.93,-0.17,TPEx,2026-08-31
712156,博智群益63購02,2.11,-0.06,TPEx,2026-08-31
712157,群聯群益64購02,4.49,-0.01,TPEx,2026-08-31
712159,雙鴻群益64購01,4.77,1.07,TPEx,2026-08-31
712161,宏捷科凱基67購01,1.38,-0.02,TPEx,2026-08-31
712162,系統電凱基64購01,1.85,-0.16,TPEx,2026-08-31
712163,宜鼎凱基63購02,2.43,-0.35,TPEx,2026-08-31
712164,威剛凱基64購02,1.61,-0.16,TPEx,2026-08-31
712165,倉和凱基63購01,2.38,0.15,TPEx,2026-08-31
712166,智通*凱基63購01,2.69,-0.06,TPEx,2026-08-31
712167,群聯凱基63購06,1.51,-0.02,TPEx,2026-08-31
712168,蜜望實凱基63購01,1.43,-0.2,TPEx,2026-08-31
712169,營邦凱基63購01,3.47,0.23,TPEx,2026-08-31
712171,巨漢富邦63購02,0.74,-0.02,TPEx,2026-08-31
712174,中美晶國泰63購03,1.87,-0.19,TPEx,2026-08-31
712177,雙鴻國泰63購02,3.68,0.77,TPEx,2026-08-31
712181,弘塑元大63購03,1.01,-0.1,TPEx,2026-08-31
712182,弘塑元大64購02,1.12,-0.08,TPEx,2026-08-31
712184,威剛元大63購04,1.69,0.02,TPEx,2026-08-31
712185,威剛元大64購03,1.13,-0.01,TPEx,2026-08-31
712186,博智元大64購01,1.01,-0.03,TPEx,2026-08-31
712187,萬潤元大63購01,1.37,-0.05,TPEx,2026-08-31
712190,均華台新62購03,2.67,0.37,TPEx,2026-08-31
712192,威剛台新65購01,1.05,0.0,TPEx,2026-08-31
712195,家登台新65購01,1.5,0.01,TPEx,2026-08-31
712197,萬潤台新62購02,2.3,-0.21,TPEx,2026-08-31
712198,萬潤台新62購03,2.92,-0.09,TPEx,2026-08-31
712199,萬潤台新65購01,2.28,-0.14,TPEx,2026-08-31
712200,萬潤台新68購01,2.45,-0.33,TPEx,2026-08-31
712202,世界凱基63購04,0.84,-0.08,TPEx,2026-08-31
712205,高技凱基63購01,1.96,0.03,TPEx,2026-08-31
712206,博智凱基63購04,2.43,0.02,TPEx,2026-08-31
712207,智通*凱基63購02,1.12,0.07,TPEx,2026-08-31
712210,廣穎凱基63購01,1.0,-0.04,TPEx,2026-08-31
712211,富喬中信64購02,2.02,0.12,TPEx,2026-08-31
712214,朋億*永豐63購01,1.18,0.06,TPEx,2026-08-31
712215,金山電永豐65購01,0.69,-0.08,TPEx,2026-08-31
712216,家登永豐63購02,1.02,-0.11,TPEx,2026-08-31
712218,萬潤永豐65購01,1.36,-0.04,TPEx,2026-08-31
712219,萬潤永豐66購01,1.29,-0.06,TPEx,2026-08-31
712220,萬潤永豐68購01,1.86,-0.14,TPEx,2026-08-31
712225,朋億*國票66購01,0.93,0.04,TPEx,2026-08-31
712226,金山電國票65購01,0.64,-0.07,TPEx,2026-08-31
712227,金山電國票67購01,0.87,0.02,TPEx,2026-08-31
712228,家登國票63購01,2.77,-0.11,TPEx,2026-08-31
712229,高技國票66購01,1.35,0.01,TPEx,2026-08-31
712230,凱崴國票65購01,1.21,-0.07,TPEx,2026-08-31
712231,博磊國票68購01,0.66,-0.06,TPEx,2026-08-31
712232,港建*國票63購01,1.22,-0.08,TPEx,2026-08-31
712234,萬潤國票66購01,1.08,-0.06,TPEx,2026-08-31
712235,萬潤國票68購01,1.15,-0.09,TPEx,2026-08-31
712236,中美晶富邦62購02,0.82,-0.1,TPEx,2026-08-31
712237,弘塑富邦63購02,0.73,-0.08,TPEx,2026-08-31
712238,威剛富邦62購02,0.62,-0.01,TPEx,2026-08-31
712239,中美晶群益62購03,1.85,-0.18,TPEx,2026-08-31
712240,台嘉碩群益62購01,1.25,-0.13,TPEx,2026-08-31
712241,弘塑群益62購01,0.89,-0.18,TPEx,2026-08-31
712243,宏捷科群益64購01,1.34,-0.01,TPEx,2026-08-31
712245,宜鼎群益62購01,1.37,-0.04,TPEx,2026-08-31
712246,金山電群益62購01,1.36,-0.12,TPEx,2026-08-31
712247,前鼎群益68購01,3.92,0.44,TPEx,2026-08-31
712248,威剛群益62購03,1.49,-0.05,TPEx,2026-08-31
712249,原相群益62購01,1.73,-0.18,TPEx,2026-08-31
712250,智通*群益62購01,1.5,-0.11,TPEx,2026-08-31
712251,新應材群益66購01,1.65,-0.15,TPEx,2026-08-31
712252,萬潤群益68購01,2.11,-0.07,TPEx,2026-08-31
712253,群聯群益68購01,3.96,0.08,TPEx,2026-08-31
712254,頎邦群益62購02,2.47,-0.3,TPEx,2026-08-31
712255,雙鴻群益62購03,1.89,0.35,TPEx,2026-08-31
712257,世禾統一68購01,0.72,-0.02,TPEx,2026-08-31
712258,沛亨統一68購02,0.88,-0.07,TPEx,2026-08-31
712259,金山電統一67購01,0.47,-0.06,TPEx,2026-08-31
712263,港建*統一6B購01,0.67,-0.05,TPEx,2026-08-31
712265,萬潤統一65購01,1.22,-0.05,TPEx,2026-08-31
712266,萬潤統一6A購03,1.07,-0.07,TPEx,2026-08-31
712267,萬潤統一6B購01,0.79,-0.03,TPEx,2026-08-31
712268,萬潤統一6C購01,0.76,-0.03,TPEx,2026-08-31
712269,弘塑國泰63購01,1.04,-0.12,TPEx,2026-08-31
712271,泓格國泰63購02,1.08,0.04,TPEx,2026-08-31
712272,金山電國泰63購01,2.01,-0.19,TPEx,2026-08-31
712273,金山電國泰64購01,1.81,-0.19,TPEx,2026-08-31
712274,萬潤國泰63購01,1.83,-0.1,TPEx,2026-08-31
712275,弘塑台新62購01,1.14,-0.17,TPEx,2026-08-31
712276,弘塑台新62購02,0.97,-0.17,TPEx,2026-08-31
712277,弘塑台新62購03,0.95,-0.15,TPEx,2026-08-31
712280,沛亨台新62購01,1.46,-0.05,TPEx,2026-08-31
712281,沛亨台新62購02,1.16,-0.06,TPEx,2026-08-31
712284,竑騰台新62購02,1.79,-0.51,TPEx,2026-08-31
712288,群聯台新62購02,2.14,-0.03,TPEx,2026-08-31
712289,雙鴻台新62購01,2.01,0.12,TPEx,2026-08-31
712290,雙鴻台新68購01,1.91,0.06,TPEx,2026-08-31
712291,雙鴻台新68購02,1.89,0.24,TPEx,2026-08-31
712294,世界元大63購08,1.26,-0.1,TPEx,2026-08-31
712295,世界元大63購09,0.87,-0.05,TPEx,2026-08-31
712296,世界元大64購09,0.48,-0.03,TPEx,2026-08-31
712297,弘塑元大64購03,0.67,-0.06,TPEx,2026-08-31
712298,良維元大64購02,1.04,0.0,TPEx,2026-08-31
712299,宜鼎元大64購03,1.33,-0.08,TPEx,2026-08-31
712301,鈊象元大63購08,0.86,0.0,TPEx,2026-08-31
712304,弘塑凱基63購01,1.03,-0.13,TPEx,2026-08-31
712306,金山電凱基63購01,1.07,-0.16,TPEx,2026-08-31
712307,金山電凱基63購02,1.13,-0.1,TPEx,2026-08-31
712308,威剛凱基63購04,1.65,0.03,TPEx,2026-08-31
712310,頎邦凱基64購03,1.17,-0.15,TPEx,2026-08-31
712311,雙鴻凱基63購08,1.52,0.31,TPEx,2026-08-31
712312,均華國泰64購01,2.21,0.11,TPEx,2026-08-31
712313,新應材國泰64購01,1.61,-0.13,TPEx,2026-08-31
712314,弘塑統一67購01,0.57,-0.04,TPEx,2026-08-31
712315,由田統一68購01,1.12,0.1,TPEx,2026-08-31
712316,金山電統一66購01,0.44,-0.02,TPEx,2026-08-31
712317,金山電統一68購01,0.63,-0.07,TPEx,2026-08-31
712318,前鼎統一6C購01,0.87,0.11,TPEx,2026-08-31
712319,倉和統一68購01,0.94,-0.09,TPEx,2026-08-31
712320,富喬中信64購03,1.3,0.01,TPEx,2026-08-31
712321,元太永豐63購01,1.16,-0.13,TPEx,2026-08-31
712322,巨漢永豐63購01,0.86,-0.03,TPEx,2026-08-31
712324,建榮永豐64購01,1.35,-0.04,TPEx,2026-08-31
712325,胡連永豐63購01,1.01,-0.05,TPEx,2026-08-31
712326,茂綸永豐64購01,0.69,-0.05,TPEx,2026-08-31
712327,茂綸永豐65購01,0.91,-0.13,TPEx,2026-08-31
712328,竑騰永豐64購01,1.61,-0.38,TPEx,2026-08-31
712329,富喬永豐64購02,2.51,0.06,TPEx,2026-08-31
712330,富喬永豐67購01,1.99,-0.04,TPEx,2026-08-31
712331,聖暉*永豐63購01,1.42,-0.04,TPEx,2026-08-31
712332,元太國票66購01,0.64,-0.05,TPEx,2026-08-31
712336,均華國票63購01,1.57,0.28,TPEx,2026-08-31
712338,前鼎國票67購01,1.55,0.18,TPEx,2026-08-31
712339,博智國票63購01,2.9,-0.11,TPEx,2026-08-31
712340,智通*國票63購01,1.51,0.08,TPEx,2026-08-31
712345,世界群益67購01,0.81,-0.07,TPEx,2026-08-31
712347,由田群益62購01,3.05,0.45,TPEx,2026-08-31
712348,宏捷科群益62購01,0.98,-0.01,TPEx,2026-08-31
712349,沛亨群益62購01,1.62,0.06,TPEx,2026-08-31
712350,茂達群益62購01,1.24,-0.17,TPEx,2026-08-31
712354,台特化凱基67購01,1.98,-0.15,TPEx,2026-08-31
712355,宜鼎凱基63購03,1.35,-0.07,TPEx,2026-08-31
712356,前鼎凱基67購01,1.78,0.31,TPEx,2026-08-31
712358,青雲元大63購01,0.79,0.09,TPEx,2026-08-31
712359,鈊象中信62購01,0.4,-0.01,TPEx,2026-08-31
712360,前鼎永豐68購01,1.89,0.22,TPEx,2026-08-31
712362,達航永豐63購02,1.3,-0.04,TPEx,2026-08-31
712365,前鼎國票68購01,1.58,0.3,TPEx,2026-08-31
712366,竑騰國票63購01,1.76,-0.44,TPEx,2026-08-31
712370,欣銓群益63購01,2.05,-0.13,TPEx,2026-08-31
712371,金山電群益63購01,1.14,-0.01,TPEx,2026-08-31
712372,青雲群益63購01,1.07,0.21,TPEx,2026-08-31
712374,家登群益63購04,1.93,-0.1,TPEx,2026-08-31
712376,雙鴻群益64購02,1.44,0.31,TPEx,2026-08-31
712377,群聯國泰67購01,2.26,0.02,TPEx,2026-08-31
712379,富喬富邦62購01,1.94,0.01,TPEx,2026-08-31
712380,新應材富邦64購02,0.64,-0.05,TPEx,2026-08-31
712381,沛亨統一65購03,0.83,0.04,TPEx,2026-08-31
712383,前鼎統一66購01,1.16,0.21,TPEx,2026-08-31
712384,前鼎統一68購01,0.81,0.07,TPEx,2026-08-31
712385,富喬統一65購04,1.74,0.04,TPEx,2026-08-31
712386,頎邦統一66購02,0.88,-0.11,TPEx,2026-08-31
712388,博磊國票65購01,0.53,-0.08,TPEx,2026-08-31
712390,青雲台新63購01,1.81,0.46,TPEx,2026-08-31
712391,宸曜台新62購01,1.69,-0.01,TPEx,2026-08-31
712393,新應材台新64購01,1.99,-0.19,TPEx,2026-08-31
712394,群聯台新65購01,1.37,0.0,TPEx,2026-08-31
712395,雙鴻台新65購01,1.71,0.3,TPEx,2026-08-31
712396,雙鴻台新65購02,1.36,0.18,TPEx,2026-08-31
712397,M31凱基63購01,0.83,-0.21,TPEx,2026-08-31
712400,宜鼎凱基63購04,0.63,-0.03,TPEx,2026-08-31
712401,青雲凱基63購01,1.36,0.35,TPEx,2026-08-31
712403,富喬凱基65購01,2.55,-0.03,TPEx,2026-08-31
712404,富喬凱基68購01,2.52,0.25,TPEx,2026-08-31
712406,群聯凱基63購08,1.44,0.01,TPEx,2026-08-31
712407,群聯凱基63購09,1.61,0.02,TPEx,2026-08-31
712409,雙鴻凱基63購09,1.63,0.37,TPEx,2026-08-31
712410,方土昶群益63購01,1.49,-0.05,TPEx,2026-08-31
712411,世界群益66購02,0.65,-0.09,TPEx,2026-08-31
712413,世紀*群益63購02,7.3,-0.5,TPEx,2026-08-31
712414,台特化群益66購01,1.32,-0.09,TPEx,2026-08-31
712415,弘塑群益63購01,0.76,-0.14,TPEx,2026-08-31
712418,倚強群益69購01,1.44,0.15,TPEx,2026-08-31
712419,群聯群益64購04,0.86,0.03,TPEx,2026-08-31
712420,廣穎群益62購01,1.42,-0.1,TPEx,2026-08-31
712421,雙鴻群益65購01,0.9,0.13,TPEx,2026-08-31
712422,閎康元大63購04,0.56,-0.06,TPEx,2026-08-31
712424,新應材元大64購02,1.0,-0.06,TPEx,2026-08-31
712425,營邦元大64購02,1.57,0.04,TPEx,2026-08-31
712426,宜鼎中信62購01,0.74,-0.07,TPEx,2026-08-31
712427,威剛中信63購01,0.68,0.01,TPEx,2026-08-31
712429,雙鴻中信63購03,0.8,0.15,TPEx,2026-08-31
712432,威剛永豐68購02,1.01,0.01,TPEx,2026-08-31
712433,茂訊永豐63購01,0.74,-0.03,TPEx,2026-08-31
712436,群聯永豐68購01,0.8,0.02,TPEx,2026-08-31
712437,雙鴻永豐64購05,1.24,0.12,TPEx,2026-08-31
712440,聖暉*國泰63購02,0.61,-0.01,TPEx,2026-08-31
712443,宏捷科富邦64購01,0.65,-0.01,TPEx,2026-08-31
712444,宏捷科富邦65購01,0.71,0.04,TPEx,2026-08-31
712446,頎邦富邦64購03,0.71,-0.07,TPEx,2026-08-31
712447,頎邦富邦65購01,0.56,-0.06,TPEx,2026-08-31
712448,譜瑞富邦64購02,0.66,-0.04,TPEx,2026-08-31
712451,雙鴻統一64購02,0.69,0.04,TPEx,2026-08-31
712452,台特化台新65購01,2.13,-0.19,TPEx,2026-08-31
712453,宜鼎台新64購02,1.58,-0.04,TPEx,2026-08-31
712454,富喬台新65購01,4.07,-0.06,TPEx,2026-08-31
712456,新應材台新64購02,1.14,-0.11,TPEx,2026-08-31
712457,頎邦台新68購01,2.62,-0.2,TPEx,2026-08-31
712458,營邦台新65購02,1.9,0.2,TPEx,2026-08-31
712459,鴻呈台新62購01,1.3,0.13,TPEx,2026-08-31
712460,雙鴻台新62購02,3.76,0.35,TPEx,2026-08-31
712463,弘塑凱基63購02,0.92,-0.15,TPEx,2026-08-31
712466,倚強凱基63購01,2.22,0.4,TPEx,2026-08-31
712467,富喬凱基63購03,2.02,-0.03,TPEx,2026-08-31
712469,順達凱基63購04,1.6,-0.11,TPEx,2026-08-31
712470,新應材凱基63購06,0.58,-0.09,TPEx,2026-08-31
712472,順達中信62購01,0.62,-0.09,TPEx,2026-08-31
712473,群聯中信62購02,0.67,0.04,TPEx,2026-08-31
712474,均華永豐63購02,1.42,0.1,TPEx,2026-08-31
712475,良維永豐63購01,1.99,0.14,TPEx,2026-08-31
712477,順達永豐63購02,1.99,-0.23,TPEx,2026-08-31
712479,群聯永豐65購07,1.4,-0.03,TPEx,2026-08-31
712480,群聯永豐65購08,1.31,0.04,TPEx,2026-08-31
712481,群聯永豐68購02,1.81,0.02,TPEx,2026-08-31
712482,廣閎科永豐63購01,0.85,-0.1,TPEx,2026-08-31
712483,廣閎科永豐63購02,0.69,-0.04,TPEx,2026-08-31
712484,廣閎科永豐65購01,0.8,-0.02,TPEx,2026-08-31
712487,巨漢元大64購01,1.15,-0.06,TPEx,2026-08-31
712488,宜鼎元大63購06,1.07,-0.01,TPEx,2026-08-31
712489,宜鼎元大64購04,0.76,-0.03,TPEx,2026-08-31
712490,富喬元大63購03,2.01,0.02,TPEx,2026-08-31
712491,富喬元大63購04,1.94,0.09,TPEx,2026-08-31
712492,富喬元大63購05,2.73,-0.13,TPEx,2026-08-31
712493,富喬元大63購06,2.93,-0.01,TPEx,2026-08-31
712494,富喬元大64購06,1.54,0.02,TPEx,2026-08-31
712495,群聯元大63購10,2.06,0.01,TPEx,2026-08-31
712496,群聯元大63購13,1.01,-0.23,TPEx,2026-08-31
712500,營邦元大63購01,1.16,0.05,TPEx,2026-08-31
712501,營邦元大63購03,0.79,0.05,TPEx,2026-08-31
712502,營邦元大64購04,0.8,0.04,TPEx,2026-08-31
712503,雙鴻元大64購04,1.15,0.12,TPEx,2026-08-31
712504,千如國票66購01,1.04,-0.05,TPEx,2026-08-31
712506,富喬國票66購01,4.45,0.01,TPEx,2026-08-31
712507,鴻呈國票66購01,0.85,0.06,TPEx,2026-08-31
712510,宜鼎國泰63購02,2.0,-0.05,TPEx,2026-08-31
712512,新應材國泰63購02,1.21,-0.15,TPEx,2026-08-31
712513,千附精富邦62購01,0.93,0.01,TPEx,2026-08-31
712514,中美晶富邦65購01,0.59,-0.05,TPEx,2026-08-31
712515,順達富邦63購03,1.0,-0.11,TPEx,2026-08-31
712516,廣閎科富邦62購01,0.42,-0.02,TPEx,2026-08-31
712517,營邦富邦65購01,1.04,0.06,TPEx,2026-08-31
712518,中美晶群益63購02,2.21,-0.36,TPEx,2026-08-31
712520,威剛群益63購02,1.57,-0.04,TPEx,2026-08-31
712521,順達群益63購01,2.03,-0.23,TPEx,2026-08-31
712522,群聯群益63購03,4.13,0.07,TPEx,2026-08-31
712523,廣閎科群益63購01,1.01,-0.01,TPEx,2026-08-31
712525,雙鴻群益63購04,1.9,0.41,TPEx,2026-08-31
712527,弘塑統一66購01,0.57,-0.07,TPEx,2026-08-31
712528,均華統一69購01,0.83,0.12,TPEx,2026-08-31
712529,高技統一66購01,0.84,0.03,TPEx,2026-08-31
712530,陽程統一66購03,1.83,0.24,TPEx,2026-08-31
712531,順達統一6B購01,0.86,-0.05,TPEx,2026-08-31
712532,世界群益62購04,1.34,-0.14,TPEx,2026-08-31
712533,台半群益63購01,1.28,-0.16,TPEx,2026-08-31
712534,台特化群益62購02,3.6,-0.47,TPEx,2026-08-31
712535,東捷群益64購01,0.89,0.0,TPEx,2026-08-31
712536,鉅橡群益63購01,1.19,-0.14,TPEx,2026-08-31
712537,臺慶科群益63購01,0.87,-0.08,TPEx,2026-08-31
712538,廣閎科群益64購01,1.34,-0.1,TPEx,2026-08-31
712539,穩懋群益63購02,2.1,0.09,TPEx,2026-08-31
712540,穩懋群益64購01,2.98,0.05,TPEx,2026-08-31
712541,中美晶元大64購05,0.67,-0.04,TPEx,2026-08-31
712542,方土昶元大63購02,0.74,0.0,TPEx,2026-08-31
712543,均華元大64購02,2.05,0.06,TPEx,2026-08-31
712544,朋億*元大63購01,1.07,0.08,TPEx,2026-08-31
712546,青雲元大63購02,0.54,0.11,TPEx,2026-08-31
712547,高技元大63購02,0.62,-0.02,TPEx,2026-08-31
712548,順達元大63購03,1.31,-0.16,TPEx,2026-08-31
712549,順達元大63購04,1.58,-0.2,TPEx,2026-08-31
712550,順達元大64購07,1.39,-0.03,TPEx,2026-08-31
712552,廣閎科元大64購01,0.6,-0.01,TPEx,2026-08-31
712554,廣穎元大63購04,0.71,0.02,TPEx,2026-08-31
712555,雙鴻元大63購08,1.23,0.25,TPEx,2026-08-31
712556,雙鴻元大63購09,0.98,0.19,TPEx,2026-08-31
712557,雙鴻元大63購10,0.9,0.13,TPEx,2026-08-31
712558,雙鴻元大64購05,1.09,0.12,TPEx,2026-08-31
712559,寶雅元大63購01,0.93,-0.02,TPEx,2026-08-31
712560,東捷統一66購02,0.57,-0.05,TPEx,2026-08-31
712561,東捷統一6B購01,0.57,-0.01,TPEx,2026-08-31
712562,穩懋統一66購02,0.84,0.05,TPEx,2026-08-31
712563,穩懋統一67購01,0.74,0.02,TPEx,2026-08-31
712564,穩懋統一68購01,0.82,0.0,TPEx,2026-08-31
712565,穩懋統一6C購02,0.79,-0.03,TPEx,2026-08-31
712566,穩懋統一6C購03,1.06,0.09,TPEx,2026-08-31
712567,東捷富邦63購01,0.62,-0.03,TPEx,2026-08-31
712568,東捷國泰63購01,1.4,-0.26,TPEx,2026-08-31
712569,博盛國泰63購01,1.59,-0.13,TPEx,2026-08-31
712570,營邦國泰63購02,2.34,0.19,TPEx,2026-08-31
712571,鴻呈國泰63購01,1.65,0.22,TPEx,2026-08-31
712572,穩懋國泰63購01,2.29,-0.03,TPEx,2026-08-31
712573,穩懋國泰63購03,2.44,0.04,TPEx,2026-08-31
712574,穩懋國泰63購04,2.64,0.14,TPEx,2026-08-31
712575,穩懋國泰63購05,2.96,-0.18,TPEx,2026-08-31
712576,台半凱基63購01,1.64,-0.24,TPEx,2026-08-31
712577,宜鼎凱基64購02,1.12,-0.04,TPEx,2026-08-31
712579,宸曜凱基63購01,1.19,-0.01,TPEx,2026-08-31
712581,群聯凱基64購06,1.54,0.04,TPEx,2026-08-31
712582,漢達凱基63購01,1.36,0.46,TPEx,2026-08-31
712583,營邦凱基63購02,2.65,0.09,TPEx,2026-08-31
712584,鴻呈凱基66購01,1.33,0.12,TPEx,2026-08-31
712585,雙鴻凱基64購02,1.81,0.45,TPEx,2026-08-31
712586,穩懋凱基63購01,1.66,0.01,TPEx,2026-08-31
712587,穩懋凱基63購02,1.83,0.08,TPEx,2026-08-31
712588,穩懋凱基63購03,2.51,0.09,TPEx,2026-08-31
712589,穩懋凱基63購04,1.74,0.08,TPEx,2026-08-31
712590,穩懋凱基63購05,2.35,-0.04,TPEx,2026-08-31
712591,均華台新63購01,1.91,-0.01,TPEx,2026-08-31
712594,順達台新64購02,1.57,-0.13,TPEx,2026-08-31
712595,鈊象台新64購01,0.67,0.0,TPEx,2026-08-31
712596,穩懋台新62購01,1.76,0.08,TPEx,2026-08-31
712597,穩懋台新63購01,2.16,-0.16,TPEx,2026-08-31
712598,穩懋台新65購01,1.25,0.1,TPEx,2026-08-31
712599,穩懋台新65購02,1.61,0.09,TPEx,2026-08-31
712600,穩懋台新68購01,1.78,0.09,TPEx,2026-08-31
712602,穩懋中信68購01,0.74,0.01,TPEx,2026-08-31
712603,台半永豐64購02,1.22,-0.13,TPEx,2026-08-31
712604,台半永豐65購01,1.36,-0.15,TPEx,2026-08-31
712605,台星科永豐64購01,1.31,-0.16,TPEx,2026-08-31
712606,由田永豐64購01,1.56,0.05,TPEx,2026-08-31
712607,系統電永豐63購01,0.55,-0.03,TPEx,2026-08-31
712609,東捷永豐63購02,0.88,-0.03,TPEx,2026-08-31
712610,東捷永豐63購03,0.87,-0.05,TPEx,2026-08-31
712611,東捷永豐65購01,1.05,-0.08,TPEx,2026-08-31
712612,東捷永豐65購02,1.35,-0.1,TPEx,2026-08-31
712613,東捷永豐68購01,1.48,-0.19,TPEx,2026-08-31
712614,欣銓永豐66購01,1.47,-0.14,TPEx,2026-08-31
712615,欣銓永豐68購01,1.15,-0.1,TPEx,2026-08-31
712617,博盛永豐63購01,1.12,-0.24,TPEx,2026-08-31
712618,博盛永豐63購02,1.04,-0.17,TPEx,2026-08-31
712619,博盛永豐65購01,1.42,-0.15,TPEx,2026-08-31
712620,越峰永豐63購01,0.61,-0.06,TPEx,2026-08-31
712621,穩得永豐63購01,0.92,-0.05,TPEx,2026-08-31
712622,穩懋永豐64購01,2.13,-0.23,TPEx,2026-08-31
712623,穩懋永豐64購02,2.64,-0.1,TPEx,2026-08-31
712624,穩懋永豐66購01,3.29,-0.02,TPEx,2026-08-31
712625,穩懋永豐68購01,3.43,-0.18,TPEx,2026-08-31
712626,均華國票63購02,1.99,0.13,TPEx,2026-08-31
712627,東捷國票63購01,1.05,-0.12,TPEx,2026-08-31
712628,東捷國票64購01,1.15,-0.11,TPEx,2026-08-31
712631,世界群益63購01,1.77,-0.15,TPEx,2026-08-31
712633,威剛群益62購04,2.4,0.03,TPEx,2026-08-31
712637,群聯群益62購01,4.8,0.06,TPEx,2026-08-31
712638,漢達群益63購01,1.25,0.37,TPEx,2026-08-31
712639,鴻呈群益63購01,1.78,0.18,TPEx,2026-08-31
712640,雙鴻群益62購04,1.46,0.38,TPEx,2026-08-31
712641,穩懋群益64購03,2.74,0.14,TPEx,2026-08-31
712642,雙鴻中信64購02,1.23,0.25,TPEx,2026-08-31
712644,新應材永豐65購01,1.53,-0.09,TPEx,2026-08-31
712647,台半國泰63購01,2.17,-0.48,TPEx,2026-08-31
712649,千附精元大63購01,0.87,0.11,TPEx,2026-08-31
712650,元太元大63購06,0.97,-0.09,TPEx,2026-08-31
712652,威剛元大64購04,0.58,0.01,TPEx,2026-08-31
712654,陽程元大64購03,1.64,0.33,TPEx,2026-08-31
712656,鈊象元大64購04,0.68,0.02,TPEx,2026-08-31
712657,群聯元大64購13,0.64,0.0,TPEx,2026-08-31
712658,良維富邦63購01,0.94,0.01,TPEx,2026-08-31
712659,穩懋富邦63購01,1.15,0.05,TPEx,2026-08-31
712660,穩懋富邦64購01,1.03,0.07,TPEx,2026-08-31
712661,台半統一68購01,0.81,-0.13,TPEx,2026-08-31
712662,東捷統一68購01,0.51,-0.07,TPEx,2026-08-31
712664,穩懋統一68購02,0.93,-0.06,TPEx,2026-08-31
712666,中美晶凱基68購01,1.57,-0.13,TPEx,2026-08-31
712667,世界凱基63購06,0.9,-0.06,TPEx,2026-08-31
712668,弘塑凱基63購04,1.0,-0.09,TPEx,2026-08-31
712669,均華凱基64購02,1.93,0.3,TPEx,2026-08-31
712670,宜鼎凱基66購01,1.56,-0.08,TPEx,2026-08-31
712672,金益鼎凱基63購01,0.72,-0.03,TPEx,2026-08-31
712674,頎邦凱基63購03,1.64,-0.32,TPEx,2026-08-31
712675,雙鴻凱基63購10,1.36,0.29,TPEx,2026-08-31
712676,寶雅凱基63購01,0.76,0.01,TPEx,2026-08-31
712678,長科*台新65購01,1.88,-0.25,TPEx,2026-08-31
712679,威剛台新62購03,1.36,0.02,TPEx,2026-08-31
712680,威剛台新63購02,1.42,-0.01,TPEx,2026-08-31
712681,順達台新62購01,1.29,-0.09,TPEx,2026-08-31
712682,中美晶元大64購06,0.55,-0.04,TPEx,2026-08-31
712683,元太元大63購07,1.18,-0.11,TPEx,2026-08-31
712686,均華元大64購03,1.0,-0.07,TPEx,2026-08-31
712687,宜鼎元大64購05,0.85,-0.07,TPEx,2026-08-31
712688,威剛元大64購05,0.59,0.01,TPEx,2026-08-31
712689,順達元大64購09,1.25,-0.06,TPEx,2026-08-31
712690,鈊象元大63購09,0.94,0.04,TPEx,2026-08-31
712691,鈊象元大64購05,0.97,0.05,TPEx,2026-08-31
712692,群聯元大64購14,0.98,0.01,TPEx,2026-08-31
712693,蜜望實元大63購02,0.51,-0.06,TPEx,2026-08-31
712695,元太台新65購01,1.46,-0.2,TPEx,2026-08-31
712697,威聯通台新62購01,0.91,-0.03,TPEx,2026-08-31
712698,胡連台新62購01,1.02,-0.05,TPEx,2026-08-31
712699,倉和台新62購01,2.39,0.02,TPEx,2026-08-31
712700,蜜望實台新62購01,1.22,-0.34,TPEx,2026-08-31
712701,蜜望實台新65購01,1.58,-0.34,TPEx,2026-08-31
712703,朋億*凱基63購01,0.89,0.02,TPEx,2026-08-31
712704,泓格凱基63購01,1.0,0.06,TPEx,2026-08-31
712705,威剛凱基63購07,1.39,0.02,TPEx,2026-08-31
712706,建榮凱基63購01,1.0,-0.07,TPEx,2026-08-31
712707,順達凱基66購01,1.47,-0.54,TPEx,2026-08-31
712708,鈊象凱基64購04,0.79,0.05,TPEx,2026-08-31
712709,群聯凱基66購04,2.1,0.04,TPEx,2026-08-31
712710,鉅橡凱基63購01,0.91,-0.17,TPEx,2026-08-31
712712,穩懋凱基63購08,1.31,-0.01,TPEx,2026-08-31
712714,弘塑群益63購02,0.68,-0.1,TPEx,2026-08-31
