ticker,name,close,change,market,date
713234,均華元大67購01,1.13,-0.07,TPEx,2026-09-11
713235,威剛元大65購14,1.05,-0.04,TPEx,2026-09-11
713236,群聯元大62購07,1.17,-0.28,TPEx,2026-09-11
713240,環球晶元大62購01,0.8,-0.04,TPEx,2026-09-11
713241,環球晶元大62購02,0.76,-0.01,TPEx,2026-09-11
713243,環球晶元大65購03,0.93,0.0,TPEx,2026-09-11
713244,環球晶元大68購09,1.14,-0.02,TPEx,2026-09-11
713245,元太凱基63購04,1.76,-0.02,TPEx,2026-09-11
713247,群聯凱基63購17,1.43,-0.31,TPEx,2026-09-11
713248,營邦凱基63購04,2.23,-0.29,TPEx,2026-09-11
713249,雙鴻凱基64購03,2.89,-0.35,TPEx,2026-09-11
713250,聖暉*台新63購01,1.88,-0.13,TPEx,2026-09-11
713252,優群台新65購01,1.34,-0.05,TPEx,2026-09-11
713255,中美晶群益63購04,3.3,-0.25,TPEx,2026-09-11
713256,弘塑群益63購04,3.87,-0.21,TPEx,2026-09-11
713257,宜鼎群益63購03,0.68,-0.14,TPEx,2026-09-11
713258,威剛群益63購03,2.48,-0.07,TPEx,2026-09-11
713259,順達群益63購03,2.93,-0.3,TPEx,2026-09-11
713260,鈊象群益63購02,1.56,-0.12,TPEx,2026-09-11
713264,宜鼎中信68購01,0.54,0.0,TPEx,2026-09-11
713265,群聯中信63購02,0.66,-0.08,TPEx,2026-09-11
713266,穩懋中信63購01,0.95,-0.06,TPEx,2026-09-11
713269,雙鴻永豐65購03,5.3,-0.65,TPEx,2026-09-11
713272,中美晶元大63購05,1.19,-0.06,TPEx,2026-09-11
713273,中美晶元大63購06,0.55,-0.06,TPEx,2026-09-11
713274,中美晶元大63購07,0.51,-0.07,TPEx,2026-09-11
713275,宜鼎元大65購04,1.24,-0.01,TPEx,2026-09-11
713276,宜鼎元大66購01,0.87,-0.02,TPEx,2026-09-11
713277,威剛元大63購05,1.48,-0.05,TPEx,2026-09-11
713281,順達元大65購01,1.7,-0.18,TPEx,2026-09-11
713285,營邦元大65購02,2.49,-0.17,TPEx,2026-09-11
713286,營邦元大66購01,2.14,-0.12,TPEx,2026-09-11
713287,弘塑國票63購02,1.12,-0.15,TPEx,2026-09-11
713293,聖暉*國票68購01,1.32,-0.1,TPEx,2026-09-11
713294,頎邦國票64購04,1.16,-0.07,TPEx,2026-09-11
713295,營邦國票63購01,2.83,-0.31,TPEx,2026-09-11
713297,環球晶國票63購01,1.55,-0.06,TPEx,2026-09-11
713298,晶呈富邦64購01,0.68,-0.05,TPEx,2026-09-11
713299,廣閎科富邦63購01,0.56,-0.09,TPEx,2026-09-11
713301,天良國泰63購01,0.64,0.03,TPEx,2026-09-11
713302,晶呈國泰63購01,1.43,-0.1,TPEx,2026-09-11
713303,晶呈國泰63購02,1.23,-0.15,TPEx,2026-09-11
713305,穩懋國泰64購02,2.31,-0.22,TPEx,2026-09-11
713306,穩懋國泰65購01,1.39,-0.08,TPEx,2026-09-11
713309,中美晶凱基63購08,1.95,-0.15,TPEx,2026-09-11
713311,弘塑凱基63購07,1.36,-0.19,TPEx,2026-09-11
713312,良維凱基63購02,3.26,-0.71,TPEx,2026-09-11
713314,順達凱基63購09,3.68,-0.35,TPEx,2026-09-11
713318,頎邦凱基63購05,1.21,-0.39,TPEx,2026-09-11
713320,精材凱基63購03,5.15,-0.3,TPEx,2026-09-11
713321,精材凱基63購04,5.3,-0.35,TPEx,2026-09-11
713324,環球晶凱基63購01,1.55,-0.06,TPEx,2026-09-11
713326,華宏台新63購01,0.91,-0.09,TPEx,2026-09-11
713330,頎邦台新65購01,1.89,-0.45,TPEx,2026-09-11
713335,千附精元大63購02,0.98,-0.14,TPEx,2026-09-11
713336,元太元大63購09,0.71,-0.01,TPEx,2026-09-11
713337,元太元大65購05,0.79,-0.02,TPEx,2026-09-11
713342,精材元大65購01,1.74,-0.05,TPEx,2026-09-11
713343,環球晶元大63購01,1.3,-0.06,TPEx,2026-09-11
713344,環球晶元大63購02,1.21,-0.05,TPEx,2026-09-11
713345,環球晶元大63購03,0.88,-0.01,TPEx,2026-09-11
713346,環球晶元大65購04,0.82,-0.01,TPEx,2026-09-11
713347,環球晶元大68購10,0.67,-0.01,TPEx,2026-09-11
713350,雙鴻元大63購13,1.57,-0.14,TPEx,2026-09-11
713351,雙鴻元大65購01,1.36,-0.18,TPEx,2026-09-11
713352,譜瑞元大63購05,1.1,-0.14,TPEx,2026-09-11
713353,弘塑中信65購01,0.59,-0.05,TPEx,2026-09-11
713355,精材中信68購01,1.32,-0.09,TPEx,2026-09-11
713356,千附精永豐63購02,0.65,-0.05,TPEx,2026-09-11
713358,弘塑永豐63購03,1.23,-0.09,TPEx,2026-09-11
713366,博智永豐63購02,1.1,-0.11,TPEx,2026-09-11
713369,新應材永豐66購01,0.93,-0.08,TPEx,2026-09-11
713370,頎邦永豐63購03,1.04,-0.38,TPEx,2026-09-11
713371,頎邦永豐63購04,0.83,-0.16,TPEx,2026-09-11
713372,精材永豐63購03,2.84,-0.05,TPEx,2026-09-11
713373,精材永豐63購04,2.47,0.02,TPEx,2026-09-11
713374,精材永豐68購01,3.81,-0.12,TPEx,2026-09-11
713377,中美晶群益63購05,2.7,-0.22,TPEx,2026-09-11
713378,世界群益63購02,0.92,-0.08,TPEx,2026-09-11
713380,弘塑群益63購05,0.9,-0.13,TPEx,2026-09-11
713382,威剛群益63購04,1.3,-0.13,TPEx,2026-09-11
713384,博盛群益63購01,0.96,-0.22,TPEx,2026-09-11
713385,鈊象群益63購03,1.75,-0.08,TPEx,2026-09-11
713386,新應材群益63購01,0.58,-0.1,TPEx,2026-09-11
713387,群聯群益63購05,1.95,-0.32,TPEx,2026-09-11
713389,精材群益63購04,4.55,-0.21,TPEx,2026-09-11
713390,雙鴻群益63購06,3.51,-0.04,TPEx,2026-09-11
713392,穩懋群益65購01,1.26,-0.13,TPEx,2026-09-11
713396,沛亨國票63購01,1.37,-0.13,TPEx,2026-09-11
713399,杰力國票65購02,0.73,-0.03,TPEx,2026-09-11
713407,環球晶國票63購02,1.45,-0.01,TPEx,2026-09-11
713409,頎邦國泰63購05,1.4,-0.1,TPEx,2026-09-11
713410,雙鴻國泰63購03,2.55,-0.38,TPEx,2026-09-11
713412,均華統一67購01,0.74,-0.04,TPEx,2026-09-11
713413,東捷統一68購02,1.06,-0.04,TPEx,2026-09-11
713415,精材統一67購03,1.36,-0.07,TPEx,2026-09-11
713418,穩懋統一65購03,0.83,-0.05,TPEx,2026-09-11
713419,弘塑富邦63購03,0.73,-0.12,TPEx,2026-09-11
713420,群聯富邦65購01,0.85,-0.12,TPEx,2026-09-11
713421,群聯富邦65購02,0.82,-0.09,TPEx,2026-09-11
713423,精材富邦68購01,1.69,-0.14,TPEx,2026-09-11
713425,茂綸國票68購01,0.72,0.04,TPEx,2026-09-11
713428,均華凱基65購01,2.01,-0.22,TPEx,2026-09-11
713430,威剛凱基63購12,1.95,-0.12,TPEx,2026-09-11
713431,晶呈凱基63購01,1.65,-0.2,TPEx,2026-09-11
713432,群聯凱基68購02,2.53,-0.22,TPEx,2026-09-11
713434,穩懋凱基63購09,1.62,-0.35,TPEx,2026-09-11
713436,譜瑞凱基63購03,1.4,-0.21,TPEx,2026-09-11
713437,譜瑞凱基63購04,1.12,-0.21,TPEx,2026-09-11
713438,譜瑞凱基65購01,1.82,-0.26,TPEx,2026-09-11
713439,譜瑞凱基65購02,1.82,-0.25,TPEx,2026-09-11
713442,宜鼎台新63購02,1.76,-0.01,TPEx,2026-09-11
713443,威剛台新63購03,1.16,-0.06,TPEx,2026-09-11
713447,群聯台新63購02,1.34,-0.23,TPEx,2026-09-11
713449,群聯台新63購04,0.83,-0.14,TPEx,2026-09-11
713451,頎邦台新63購01,1.37,-0.19,TPEx,2026-09-11
713452,鴻呈台新63購01,0.42,-0.03,TPEx,2026-09-11
713453,穩懋台新63購02,1.7,-0.27,TPEx,2026-09-11
713457,群聯中信68購01,0.39,-0.04,TPEx,2026-09-11
713459,穩懋中信68購03,0.62,-0.05,TPEx,2026-09-11
713460,互動永豐63購01,1.57,-0.08,TPEx,2026-09-11
713462,沛亨永豐63購01,2.88,-0.3,TPEx,2026-09-11
713463,良維永豐63購02,1.08,-0.25,TPEx,2026-09-11
713464,宜鼎永豐63購07,0.44,-0.09,TPEx,2026-09-11
713465,順達永豐63購05,0.76,-0.08,TPEx,2026-09-11
713467,新應材永豐66購02,0.91,-0.08,TPEx,2026-09-11
713469,環球晶永豐63購08,1.09,-0.05,TPEx,2026-09-11
713473,信立群益63購01,0.67,-0.04,TPEx,2026-09-11
713478,頎邦群益63購02,2.66,-0.38,TPEx,2026-09-11
713479,精材群益63購05,3.63,-0.06,TPEx,2026-09-11
713480,精材群益65購01,2.4,-0.31,TPEx,2026-09-11
713481,環球晶群益63購02,1.3,-0.11,TPEx,2026-09-11
713482,穩懋群益63購04,1.38,-0.25,TPEx,2026-09-11
713483,譜瑞群益63購01,1.15,-0.16,TPEx,2026-09-11
713484,長科*國泰63購01,1.25,-0.01,TPEx,2026-09-11
713486,世界富邦63購01,0.58,-0.03,TPEx,2026-09-11
713487,均華富邦63購02,0.98,-0.09,TPEx,2026-09-11
713488,沛亨富邦63購01,0.96,-0.06,TPEx,2026-09-11
713490,穩懋富邦63購03,0.69,-0.11,TPEx,2026-09-11
713494,穩懋統一68購04,0.68,-0.05,TPEx,2026-09-11
713495,台半元大63購04,0.52,-0.09,TPEx,2026-09-11
713496,台半元大63購05,0.48,-0.08,TPEx,2026-09-11
713498,台半元大68購02,0.65,-0.04,TPEx,2026-09-11
713499,弘塑元大66購01,1.15,-0.12,TPEx,2026-09-11
713500,弘塑元大68購02,1.08,-0.09,TPEx,2026-09-11
713501,弘塑元大68購03,1.42,-0.03,TPEx,2026-09-11
713503,宜鼎元大63購07,0.41,-0.14,TPEx,2026-09-11
713509,新應材元大68購01,1.03,-0.18,TPEx,2026-09-11
713510,群聯元大63購20,0.94,-0.14,TPEx,2026-09-11
713511,精材元大65購02,2.66,0.1,TPEx,2026-09-11
713512,蜜望實元大63購03,0.59,-0.08,TPEx,2026-09-11
713515,環球晶元大65購05,0.92,-0.01,TPEx,2026-09-11
713516,環球晶元大68購11,0.71,-0.01,TPEx,2026-09-11
713521,譜瑞元大63購06,0.93,-0.14,TPEx,2026-09-11
713523,力致台新63購01,1.45,-0.01,TPEx,2026-09-11
713528,環球晶台新63購02,2.73,-0.11,TPEx,2026-09-11
713529,環球晶台新63購03,2.0,-0.08,TPEx,2026-09-11
713536,茂綸凱基64購01,1.4,0.26,TPEx,2026-09-11
713540,新應材凱基66購01,1.74,-0.18,TPEx,2026-09-11
713541,頎邦凱基65購01,2.04,-0.24,TPEx,2026-09-11
713542,精材凱基63購07,3.17,-0.02,TPEx,2026-09-11
713544,蜜望實凱基63購02,0.98,-0.06,TPEx,2026-09-11
713546,雙鴻凱基63購13,2.3,-0.34,TPEx,2026-09-11
713548,宏捷科群益63購01,0.68,-0.11,TPEx,2026-09-11
713549,沛亨群益63購01,1.88,-0.21,TPEx,2026-09-11
713551,欣銓群益63購02,1.32,-0.15,TPEx,2026-09-11
713552,威剛群益63購06,1.54,-0.19,TPEx,2026-09-11
713557,聖暉*群益63購01,1.29,-0.05,TPEx,2026-09-11
713558,精材群益63購06,4.03,-0.25,TPEx,2026-09-11
713559,鴻呈群益66購01,0.75,-0.07,TPEx,2026-09-11
713562,青雲國票65購01,2.62,0.16,TPEx,2026-09-11
713564,家登國票64購01,1.68,-0.28,TPEx,2026-09-11
713568,頎邦中信69購01,0.62,-0.06,TPEx,2026-09-11
713569,精材中信69購01,0.86,-0.07,TPEx,2026-09-11
713571,安葆永豐64購02,0.98,-0.03,TPEx,2026-09-11
713572,宜鼎永豐65購03,0.6,-0.02,TPEx,2026-09-11
713573,宜鼎永豐68購01,1.02,-0.11,TPEx,2026-09-11
713574,博盛永豐64購01,0.75,-0.12,TPEx,2026-09-11
713577,雙鴻永豐64購07,1.68,-0.07,TPEx,2026-09-11
713578,雙鴻永豐65購05,2.75,-0.29,TPEx,2026-09-11
713579,雙鴻永豐68購01,1.3,-0.14,TPEx,2026-09-11
713582,弘塑元大67購02,1.31,-0.13,TPEx,2026-09-11
713584,宜鼎元大63購08,0.59,-0.16,TPEx,2026-09-11
713585,宜鼎元大63購09,0.53,-0.06,TPEx,2026-09-11
713586,威剛元大63購09,1.56,-0.06,TPEx,2026-09-11
713588,高技元大63購06,0.38,-0.03,TPEx,2026-09-11
713590,精材元大63購06,2.33,-0.27,TPEx,2026-09-11
713591,精材元大63購07,2.21,0.14,TPEx,2026-09-11
713592,精材元大63購08,2.02,0.12,TPEx,2026-09-11
713593,精材元大63購09,1.09,-0.12,TPEx,2026-09-11
713594,蜜望實元大63購04,0.37,-0.04,TPEx,2026-09-11
713595,營邦元大68購01,0.99,-0.1,TPEx,2026-09-11
713596,環球晶元大63購06,0.66,-0.01,TPEx,2026-09-11
713597,環球晶元大64購02,0.7,-0.01,TPEx,2026-09-11
713599,鴻呈元大63購01,0.65,-0.04,TPEx,2026-09-11
713600,鴻呈元大63購02,0.34,-0.03,TPEx,2026-09-11
713606,元太富邦65購01,0.61,-0.01,TPEx,2026-09-11
713611,順達富邦64購02,0.52,-0.05,TPEx,2026-09-11
713612,頎邦富邦66購01,0.54,-0.07,TPEx,2026-09-11
713613,精材富邦65購02,1.1,-0.12,TPEx,2026-09-11
713614,精材富邦79購01,1.24,-0.06,TPEx,2026-09-11
713615,營邦富邦66購01,0.94,-0.07,TPEx,2026-09-11
713619,雙鴻統一69購01,1.0,-0.11,TPEx,2026-09-11
713622,均華群益65購01,1.11,-0.15,TPEx,2026-09-11
713623,亞通群益63購01,2.23,-0.4,TPEx,2026-09-11
713624,宜鼎群益65購01,0.55,-0.1,TPEx,2026-09-11
713625,威剛群益63購07,0.71,-0.06,TPEx,2026-09-11
713629,頎邦群益63購03,2.6,-0.4,TPEx,2026-09-11
713630,精材群益63購07,3.99,-0.26,TPEx,2026-09-11
713631,精材群益63購08,2.66,-0.38,TPEx,2026-09-11
713633,環球晶群益63購03,1.23,-0.03,TPEx,2026-09-11
713636,世界國票64購01,0.88,-0.05,TPEx,2026-09-11
713638,均華國票67購01,1.69,-0.06,TPEx,2026-09-11
713640,宜鼎國票64購01,0.65,-0.06,TPEx,2026-09-11
713641,欣銓國票64購01,0.92,-0.06,TPEx,2026-09-11
713642,威剛國票64購03,0.79,-0.03,TPEx,2026-09-11
713644,創泓國票64購01,1.5,0.11,TPEx,2026-09-11
713646,萊德光國票64購01,1.13,0.13,TPEx,2026-09-11
713651,精材國票64購02,1.09,-0.09,TPEx,2026-09-11
713652,蜜望實國票64購01,1.62,-0.13,TPEx,2026-09-11
713653,擎亞國票64購01,0.75,-0.15,TPEx,2026-09-11
713656,環球晶國票64購02,2.01,-0.07,TPEx,2026-09-11
713657,環球晶國票65購01,2.06,-0.08,TPEx,2026-09-11
713663,萊德光台新63購01,1.26,0.15,TPEx,2026-09-11
713664,雅特力台新63購01,0.97,-0.13,TPEx,2026-09-11
713667,擎亞台新66購01,0.94,-0.21,TPEx,2026-09-11
713669,千附精元大66購01,0.57,-0.05,TPEx,2026-09-11
713670,元太元大66購06,1.26,-0.04,TPEx,2026-09-11
713672,均華元大63購02,0.92,-0.06,TPEx,2026-09-11
713673,均華元大63購03,0.89,-0.07,TPEx,2026-09-11
713674,均華元大64購05,0.92,-0.03,TPEx,2026-09-11
713675,宜鼎元大63購10,0.64,-0.04,TPEx,2026-09-11
713676,宜鼎元大63購11,0.57,-0.06,TPEx,2026-09-11
713677,青雲元大63購03,0.87,-0.07,TPEx,2026-09-11
713679,高技元大63購07,0.79,-0.16,TPEx,2026-09-11
713680,智通*元大67購01,0.97,-0.04,TPEx,2026-09-11
713681,雅特力元大63購01,1.08,-0.1,TPEx,2026-09-11
713682,群聯元大63購21,0.95,-0.17,TPEx,2026-09-11
713683,精材元大63購10,2.31,0.14,TPEx,2026-09-11
713684,精材元大63購11,1.96,0.09,TPEx,2026-09-11
713685,精材元大63購12,1.41,-0.12,TPEx,2026-09-11
713686,精材元大64購02,1.61,-0.1,TPEx,2026-09-11
713687,精材元大65購03,0.93,-0.1,TPEx,2026-09-11
713688,蜜望實元大63購05,0.55,-0.06,TPEx,2026-09-11
713689,擎亞元大63購01,0.53,-0.02,TPEx,2026-09-11
713690,環球晶元大63購07,1.89,-0.09,TPEx,2026-09-11
713691,環球晶元大63購08,1.11,-0.08,TPEx,2026-09-11
713692,環球晶元大67購04,1.03,-0.02,TPEx,2026-09-11
713695,千附精凱基63購01,1.26,-0.15,TPEx,2026-09-11
713696,中美晶凱基68購02,2.23,-0.23,TPEx,2026-09-11
713697,欣銓凱基68購01,2.34,-0.11,TPEx,2026-09-11
713698,青雲凱基64購01,2.26,0.12,TPEx,2026-09-11
713699,家登凱基64購01,2.24,-0.95,TPEx,2026-09-11
713700,雅特力凱基63購01,1.05,-0.18,TPEx,2026-09-11
713702,雅特力凱基63購03,1.08,-0.16,TPEx,2026-09-11
713704,群聯凱基64購09,1.36,-0.23,TPEx,2026-09-11
713705,群聯凱基69購01,2.24,-0.24,TPEx,2026-09-11
713708,精材凱基63購08,2.31,-0.06,TPEx,2026-09-11
713711,擎亞凱基66購01,0.51,-0.14,TPEx,2026-09-11
713712,營邦凱基68購01,3.32,-0.53,TPEx,2026-09-11
713714,雙鴻凱基63購14,1.7,-0.32,TPEx,2026-09-11
713715,環球晶中信69購01,1.31,-0.02,TPEx,2026-09-11
713717,宜鼎永豐67購02,1.14,-0.04,TPEx,2026-09-11
713718,宜鼎永豐69購01,1.01,-0.02,TPEx,2026-09-11
713721,雅特力永豐64購01,1.1,-0.15,TPEx,2026-09-11
713722,雅特力永豐66購01,1.44,-0.13,TPEx,2026-09-11
713724,精材永豐64購04,2.4,0.02,TPEx,2026-09-11
713725,精材永豐64購05,1.75,-0.17,TPEx,2026-09-11
713727,蜜望實永豐65購01,1.07,-0.04,TPEx,2026-09-11
713728,擎亞永豐64購02,0.6,-0.03,TPEx,2026-09-11
713729,擎亞永豐65購01,0.9,-0.23,TPEx,2026-09-11
713730,擎亞永豐66購01,0.55,-0.03,TPEx,2026-09-11
713733,雙鴻永豐66購03,1.32,-0.16,TPEx,2026-09-11
713734,精材國泰64購01,2.38,-0.15,TPEx,2026-09-11
713735,蜜望實國泰64購01,1.22,-0.12,TPEx,2026-09-11
713736,良維富邦64購02,0.74,-0.16,TPEx,2026-09-11
713737,宜鼎富邦63購03,0.32,-0.04,TPEx,2026-09-11
713738,精材富邦63購01,1.06,-0.16,TPEx,2026-09-11
713739,擎亞富邦64購01,0.46,-0.15,TPEx,2026-09-11
713740,環球晶富邦63購01,0.65,-0.02,TPEx,2026-09-11
713742,精材統一67購04,0.77,-0.04,TPEx,2026-09-11
713744,擎亞統一69購01,0.41,-0.1,TPEx,2026-09-11
713749,台半台新63購02,1.15,-0.1,TPEx,2026-09-11
713753,正淩台新66購01,2.23,-0.11,TPEx,2026-09-11
713755,東捷台新63購01,1.5,-0.48,TPEx,2026-09-11
713758,漢達台新63購01,1.55,-0.05,TPEx,2026-09-11
713760,雙鴻台新63購04,1.61,-0.16,TPEx,2026-09-11
713761,元太凱基67購01,1.56,0.0,TPEx,2026-09-11
713763,良維凱基69購01,2.11,-0.26,TPEx,2026-09-11
713764,宜鼎凱基63購09,1.28,-0.02,TPEx,2026-09-11
713765,威剛凱基63購13,2.02,-0.13,TPEx,2026-09-11
713766,家登凱基63購03,1.31,-0.49,TPEx,2026-09-11
713770,新應材凱基66購02,1.67,-0.24,TPEx,2026-09-11
713771,頎邦凱基63購07,1.76,-0.31,TPEx,2026-09-11
713781,中美晶群益68購01,0.57,-0.03,TPEx,2026-09-11
713784,倚強群益63購01,0.77,-0.08,TPEx,2026-09-11
713786,晶宏群益64購01,1.23,-0.09,TPEx,2026-09-11
713788,廣閎科群益63購02,0.91,-0.15,TPEx,2026-09-11
713789,雙鴻群益63購10,1.25,-0.28,TPEx,2026-09-11
713792,宜鼎元大63購12,0.61,-0.01,TPEx,2026-09-11
713793,青雲元大63購04,0.77,0.03,TPEx,2026-09-11
713794,威剛元大63購12,1.76,-0.03,TPEx,2026-09-11
713797,群聯元大63購23,0.83,-0.18,TPEx,2026-09-11
713798,營邦元大63購04,1.9,-0.14,TPEx,2026-09-11
713799,雙鴻元大63購21,0.97,-0.18,TPEx,2026-09-11
713810,天良國票64購01,0.68,0.03,TPEx,2026-09-11
713811,晶宏國票68購01,0.81,-0.08,TPEx,2026-09-11
713812,瑞耘國票68購01,0.59,-0.06,TPEx,2026-09-11
713816,磐亞國票65購01,0.54,-0.01,TPEx,2026-09-11
713818,晶宏統一71購01,0.56,-0.02,TPEx,2026-09-11
713826,廣閎科永豐64購02,0.96,-0.16,TPEx,2026-09-11
713831,朋億*國泰64購01,1.13,-0.05,TPEx,2026-09-11
713832,穩得國泰64購01,0.79,-0.05,TPEx,2026-09-11
713835,力致台新63購03,1.03,-0.03,TPEx,2026-09-11
713838,宜鼎台新65購02,1.3,-0.16,TPEx,2026-09-11
713840,閎康台新63購01,1.17,-0.1,TPEx,2026-09-11
713843,騰雲台新63購01,0.89,0.13,TPEx,2026-09-11
713849,均豪國票64購01,0.81,-0.06,TPEx,2026-09-11
713851,亞通國票64購01,1.67,-0.29,TPEx,2026-09-11
713852,亞通國票65購01,1.67,-0.26,TPEx,2026-09-11
713858,新應材國票65購01,1.13,-0.22,TPEx,2026-09-11
713863,大綜凱基63購01,1.18,-0.14,TPEx,2026-09-11
713865,宏捷科凱基64購01,0.75,-0.08,TPEx,2026-09-11
713866,沛亨凱基63購02,1.64,-0.16,TPEx,2026-09-11
713868,青雲凱基63購02,2.65,0.21,TPEx,2026-09-11
713873,聖暉*凱基65購01,1.24,-0.04,TPEx,2026-09-11
713874,漢達凱基65購01,3.53,0.68,TPEx,2026-09-11
713876,營邦凱基63購05,1.66,-0.19,TPEx,2026-09-11
713877,威剛群益63購08,1.19,-0.08,TPEx,2026-09-11
713882,巨漢永豐64購01,1.57,0.01,TPEx,2026-09-11
713884,晶宏永豐63購01,0.71,0.04,TPEx,2026-09-11
713888,晶宏統一69購01,0.72,0.04,TPEx,2026-09-11
713889,擎亞統一71購01,0.47,-0.04,TPEx,2026-09-11
713890,千附精元大69購01,0.63,-0.06,TPEx,2026-09-11
713891,宏捷科元大63購01,0.55,-0.06,TPEx,2026-09-11
713893,良維元大63購03,1.42,-0.29,TPEx,2026-09-11
713895,宜鼎元大63購13,0.58,-0.02,TPEx,2026-09-11
713897,建榮元大63購01,1.28,0.02,TPEx,2026-09-11
713898,晶宏元大63購01,0.73,0.01,TPEx,2026-09-11
713899,雅特力元大63購02,1.06,-0.15,TPEx,2026-09-11
713901,群翊元大63購01,1.37,-0.14,TPEx,2026-09-11
713903,擎亞元大63購02,0.4,-0.04,TPEx,2026-09-11
713906,印能台新63購01,0.97,-0.24,TPEx,2026-09-11
713908,沛亨台新63購01,1.65,-0.22,TPEx,2026-09-11
713909,晶宏台新63購01,0.75,0.03,TPEx,2026-09-11
713915,印能凱基63購01,1.48,-0.45,TPEx,2026-09-11
713916,印能凱基63購02,1.49,-0.44,TPEx,2026-09-11
713917,印能凱基64購02,1.44,-0.44,TPEx,2026-09-11
713918,印能凱基65購01,1.92,-0.37,TPEx,2026-09-11
713919,印能凱基65購02,1.78,-0.41,TPEx,2026-09-11
713921,良維凱基63購03,2.22,-0.4,TPEx,2026-09-11
713922,亞通凱基63購01,2.31,-0.47,TPEx,2026-09-11
713923,宜鼎凱基63購10,1.24,-0.02,TPEx,2026-09-11
713925,建榮凱基63購02,1.27,0.01,TPEx,2026-09-11
713928,閎康凱基63購02,1.34,-0.14,TPEx,2026-09-11
713929,新應材凱基68購01,1.49,-0.23,TPEx,2026-09-11
713936,印能群益63購01,1.1,-0.19,TPEx,2026-09-11
713937,印能群益65購01,1.12,-0.28,TPEx,2026-09-11
713938,沛亨群益64購01,1.61,-0.2,TPEx,2026-09-11
713941,營邦群益63購02,1.4,-0.23,TPEx,2026-09-11
713942,營邦群益65購01,1.53,-0.22,TPEx,2026-09-11
713943,印能中信67購01,0.74,-0.1,TPEx,2026-09-11
713944,印能統一67購01,0.68,-0.1,TPEx,2026-09-11
713947,印能國泰64購01,1.32,-0.2,TPEx,2026-09-11
713948,印能國泰65購01,1.21,-0.19,TPEx,2026-09-11
713950,晶宏國泰64購01,1.26,0.01,TPEx,2026-09-11
713951,營邦國泰64購01,2.26,-0.11,TPEx,2026-09-11
713953,營邦富邦66購02,0.69,-0.02,TPEx,2026-09-11
713954,九暘永豐64購01,0.87,-0.14,TPEx,2026-09-11
713957,印能永豐64購02,1.17,-0.19,TPEx,2026-09-11
713958,印能永豐65購01,1.66,-0.3,TPEx,2026-09-11
713959,晶宏永豐64購01,1.28,0.06,TPEx,2026-09-11
713960,群翊永豐63購01,1.21,-0.17,TPEx,2026-09-11
713961,頎邦永豐64購03,1.06,-0.19,TPEx,2026-09-11
713962,頎邦永豐66購01,1.36,-0.28,TPEx,2026-09-11
713963,中美晶元大63購10,1.11,-0.1,TPEx,2026-09-11
713964,印能元大67購01,0.78,-0.09,TPEx,2026-09-11
713965,印能元大68購01,0.78,-0.12,TPEx,2026-09-11
713966,沛亨元大63購01,1.11,-0.15,TPEx,2026-09-11
713967,沛亨元大63購02,1.16,-0.08,TPEx,2026-09-11
713968,沛亨元大69購01,0.84,-0.08,TPEx,2026-09-11
713969,良維元大63購04,1.33,-0.25,TPEx,2026-09-11
713971,宜鼎元大63購14,0.85,0.0,TPEx,2026-09-11
713972,威剛元大63購13,1.21,-0.07,TPEx,2026-09-11
713973,晶宏元大63購02,0.59,-0.01,TPEx,2026-09-11
713975,順達元大63購09,1.12,-0.13,TPEx,2026-09-11
713976,順達元大63購10,0.51,-0.07,TPEx,2026-09-11
713978,新應材元大63購06,0.95,-0.29,TPEx,2026-09-11
713980,聖暉*元大63購01,0.69,-0.05,TPEx,2026-09-11
713981,漢達元大63購01,3.04,-0.11,TPEx,2026-09-11
713983,廣閎科元大69購01,0.53,-0.06,TPEx,2026-09-11
713985,擎亞元大63購05,0.52,-0.13,TPEx,2026-09-11
713987,譜瑞元大63購08,1.41,-0.17,TPEx,2026-09-11
713988,東捷台新63購02,1.56,-0.39,TPEx,2026-09-11
713997,良維群益63購02,1.1,-0.21,TPEx,2026-09-11
713998,良維群益65購01,1.31,-0.21,TPEx,2026-09-11
713999,東捷群益65購01,1.27,-0.4,TPEx,2026-09-11
714006,信紘科凱基63購01,1.04,0.08,TPEx,2026-09-11
714007,萊德光凱基63購01,0.94,0.1,TPEx,2026-09-11
714008,順達凱基65購01,1.8,-0.24,TPEx,2026-09-11
714010,群聯凱基64購10,2.19,-0.31,TPEx,2026-09-11
714014,德微凱基63購01,1.25,-0.32,TPEx,2026-09-11
714015,德微凱基63購02,1.41,-0.4,TPEx,2026-09-11
714016,德微凱基65購01,1.99,-0.4,TPEx,2026-09-11
714017,營邦凱基63購06,1.94,-0.2,TPEx,2026-09-11
714018,台半元大63購07,1.14,-0.15,TPEx,2026-09-11
714019,台半元大63購08,0.83,-0.12,TPEx,2026-09-11
714020,台半元大63購09,0.68,-0.09,TPEx,2026-09-11
714021,沛亨元大63購03,1.31,-0.13,TPEx,2026-09-11
714023,威剛元大63購14,1.68,-0.05,TPEx,2026-09-11
714024,晶宏元大63購03,0.72,0.01,TPEx,2026-09-11
714027,廣閎科元大69購02,0.56,-0.01,TPEx,2026-09-11
714028,德微元大63購01,1.05,-0.15,TPEx,2026-09-11
714029,德微元大69購01,1.12,-0.13,TPEx,2026-09-11
714030,晶宏中信63購01,0.33,0.0,TPEx,2026-09-11
