ticker,name,close,change,market,date
713891,宏捷科元大63購01,0.56,0.04,TPEx,2026-09-18
713892,宏捷科元大67購02,0.8,0.04,TPEx,2026-09-18
713893,良維元大63購03,1.76,0.13,TPEx,2026-09-18
713894,良維元大67購01,0.96,0.09,TPEx,2026-09-18
713895,宜鼎元大63購13,0.57,0.06,TPEx,2026-09-18
713897,建榮元大63購01,1.11,0.04,TPEx,2026-09-18
713898,晶宏元大63購01,0.68,-0.04,TPEx,2026-09-18
713899,雅特力元大63購02,1.11,0.08,TPEx,2026-09-18
713900,順達元大63購08,0.92,-0.13,TPEx,2026-09-18
713901,群翊元大63購01,1.34,0.06,TPEx,2026-09-18
713902,群聯元大63購24,1.12,0.18,TPEx,2026-09-18
713904,擎亞元大63購03,0.52,-0.04,TPEx,2026-09-18
713908,沛亨台新63購01,1.98,-0.1,TPEx,2026-09-18
713909,晶宏台新63購01,0.71,-0.08,TPEx,2026-09-18
713910,晶宏台新63購02,0.74,-0.09,TPEx,2026-09-18
713912,群聯台新63購05,1.69,0.25,TPEx,2026-09-18
713913,群聯台新63購06,1.24,0.21,TPEx,2026-09-18
713915,印能凱基63購01,1.39,0.02,TPEx,2026-09-18
713916,印能凱基63購02,1.49,0.07,TPEx,2026-09-18
713917,印能凱基64購02,1.44,0.07,TPEx,2026-09-18
713918,印能凱基65購01,1.74,0.06,TPEx,2026-09-18
713919,印能凱基65購02,1.69,0.01,TPEx,2026-09-18
713920,均豪凱基65購02,1.05,-0.05,TPEx,2026-09-18
713921,良維凱基63購03,2.89,0.5,TPEx,2026-09-18
713922,亞通凱基63購01,2.76,-1.25,TPEx,2026-09-18
713923,宜鼎凱基63購10,1.25,0.02,TPEx,2026-09-18
713924,威剛凱基67購01,2.03,0.0,TPEx,2026-09-18
713925,建榮凱基63購02,1.09,0.03,TPEx,2026-09-18
713926,晶宏凱基64購02,1.09,-0.09,TPEx,2026-09-18
713928,閎康凱基63購02,1.36,0.09,TPEx,2026-09-18
713929,新應材凱基68購01,1.45,-0.04,TPEx,2026-09-18
713930,印能國票64購01,1.12,-0.04,TPEx,2026-09-18
713933,泓格國票64購01,0.84,0.08,TPEx,2026-09-18
713934,晶宏國票66購01,0.76,-0.03,TPEx,2026-09-18
713935,群聯國票66購03,1.32,0.15,TPEx,2026-09-18
713938,沛亨群益64購01,1.91,-0.06,TPEx,2026-09-18
713939,鈊象群益63購04,1.79,-0.07,TPEx,2026-09-18
713940,群聯群益63購10,1.59,0.14,TPEx,2026-09-18
713941,營邦群益63購02,1.54,-0.02,TPEx,2026-09-18
713943,印能中信67購01,0.72,0.01,TPEx,2026-09-18
713944,印能統一67購01,0.66,0.0,TPEx,2026-09-18
713946,晶宏統一67購01,0.56,-0.03,TPEx,2026-09-18
713947,印能國泰64購01,1.31,0.02,TPEx,2026-09-18
713948,印能國泰65購01,1.17,0.01,TPEx,2026-09-18
713949,宜特國泰64購01,1.51,0.04,TPEx,2026-09-18
713950,晶宏國泰64購01,1.16,-0.04,TPEx,2026-09-18
713953,營邦富邦66購02,0.7,-0.02,TPEx,2026-09-18
713954,九暘永豐64購01,1.0,0.09,TPEx,2026-09-18
713956,印能永豐63購01,0.97,0.0,TPEx,2026-09-18
713957,印能永豐64購02,0.73,0.0,TPEx,2026-09-18
713958,印能永豐65購01,0.99,-0.14,TPEx,2026-09-18
713959,晶宏永豐64購01,1.15,-0.05,TPEx,2026-09-18
713960,群翊永豐63購01,1.18,0.03,TPEx,2026-09-18
713961,頎邦永豐64購03,1.75,0.23,TPEx,2026-09-18
713962,頎邦永豐66購01,2.09,0.18,TPEx,2026-09-18
713963,中美晶元大63購10,1.22,-0.03,TPEx,2026-09-18
713964,印能元大67購01,0.77,-0.02,TPEx,2026-09-18
713965,印能元大68購01,0.78,-0.02,TPEx,2026-09-18
713966,沛亨元大63購01,1.32,0.03,TPEx,2026-09-18
713967,沛亨元大63購02,1.37,0.04,TPEx,2026-09-18
713968,沛亨元大69購01,0.96,-0.01,TPEx,2026-09-18
713969,良維元大63購04,1.64,0.16,TPEx,2026-09-18
713970,良維元大67購02,1.33,0.03,TPEx,2026-09-18
713971,宜鼎元大63購14,0.84,0.05,TPEx,2026-09-18
713972,威剛元大63購13,1.1,-0.05,TPEx,2026-09-18
713973,晶宏元大63購02,0.62,0.01,TPEx,2026-09-18
713974,湧德元大63購01,0.59,-0.01,TPEx,2026-09-18
713978,新應材元大63購06,0.98,-0.03,TPEx,2026-09-18
713979,群聯元大63購25,1.06,0.14,TPEx,2026-09-18
713980,聖暉*元大63購01,0.63,0.09,TPEx,2026-09-18
713981,漢達元大63購01,4.43,0.14,TPEx,2026-09-18
713982,廣閎科元大63購01,1.29,0.0,TPEx,2026-09-18
713983,廣閎科元大69購01,0.58,-0.04,TPEx,2026-09-18
713987,譜瑞元大63購08,1.67,0.1,TPEx,2026-09-18
713988,東捷台新63購02,2.03,0.07,TPEx,2026-09-18
713989,東捷台新63購03,2.16,0.17,TPEx,2026-09-18
713990,新應材台新64購03,1.44,0.14,TPEx,2026-09-18
713991,群聯台新63購07,2.0,0.38,TPEx,2026-09-18
713992,群聯台新63購08,1.59,0.25,TPEx,2026-09-18
713993,德微台新63購01,2.17,0.11,TPEx,2026-09-18
713994,德微台新64購01,2.02,0.03,TPEx,2026-09-18
713995,德微台新65購01,1.61,0.0,TPEx,2026-09-18
713996,立敦群益63購01,1.27,0.0,TPEx,2026-09-18
713997,良維群益63購02,1.43,0.11,TPEx,2026-09-18
713998,良維群益65購01,1.59,0.24,TPEx,2026-09-18
713999,東捷群益65購01,1.74,-0.16,TPEx,2026-09-18
714000,新應材群益63購03,1.19,-0.01,TPEx,2026-09-18
714001,群聯群益63購11,1.38,0.1,TPEx,2026-09-18
714002,漢達群益64購01,3.24,0.14,TPEx,2026-09-18
714003,漢達群益65購01,3.36,0.08,TPEx,2026-09-18
714004,沛亨凱基63購03,2.57,-0.39,TPEx,2026-09-18
714005,良維凱基63購04,1.35,0.14,TPEx,2026-09-18
714006,信紘科凱基63購01,0.99,0.27,TPEx,2026-09-18
714007,萊德光凱基63購01,1.37,0.1,TPEx,2026-09-18
714008,順達凱基65購01,1.69,-0.03,TPEx,2026-09-18
714010,群聯凱基64購10,2.51,0.24,TPEx,2026-09-18
714011,聖暉*凱基63購03,1.83,0.24,TPEx,2026-09-18
714012,鈺太凱基63購01,0.84,-0.04,TPEx,2026-09-18
714013,漢達凱基63購02,2.7,0.05,TPEx,2026-09-18
714014,德微凱基63購01,1.8,-0.11,TPEx,2026-09-18
714015,德微凱基63購02,2.15,0.16,TPEx,2026-09-18
714016,德微凱基65購01,2.7,0.1,TPEx,2026-09-18
714017,營邦凱基63購06,2.01,-0.16,TPEx,2026-09-18
714018,台半元大63購07,1.31,-0.01,TPEx,2026-09-18
714021,沛亨元大63購03,1.52,-0.09,TPEx,2026-09-18
714022,宜鼎元大69購01,0.93,0.03,TPEx,2026-09-18
714023,威剛元大63購14,1.53,-0.01,TPEx,2026-09-18
714024,晶宏元大63購03,0.66,-0.01,TPEx,2026-09-18
714025,群聯元大63購26,1.38,0.21,TPEx,2026-09-18
714026,廣閎科元大63購02,0.62,0.01,TPEx,2026-09-18
714027,廣閎科元大69購02,0.58,0.0,TPEx,2026-09-18
714028,德微元大63購01,1.38,0.05,TPEx,2026-09-18
714029,德微元大69購01,1.41,-0.01,TPEx,2026-09-18
714030,晶宏中信63購01,0.32,-0.04,TPEx,2026-09-18
714037,群翊國票65購02,0.76,0.02,TPEx,2026-09-18
714038,漢達國票69購01,1.47,0.02,TPEx,2026-09-18
714042,沛亨永豐63購02,1.69,-0.03,TPEx,2026-09-18
714043,良維永豐64購01,1.48,0.26,TPEx,2026-09-18
714044,東捷永豐63購04,2.18,-0.25,TPEx,2026-09-18
714045,東捷永豐64購03,1.77,0.11,TPEx,2026-09-18
714047,泓格永豐64購02,1.01,0.02,TPEx,2026-09-18
714048,德微永豐64購01,1.15,0.06,TPEx,2026-09-18
714050,寶雅*永豐64購01,1.22,0.02,TPEx,2026-09-18
714052,東捷國泰64購01,1.37,0.03,TPEx,2026-09-18
714053,元太富邦65購02,0.66,-0.02,TPEx,2026-09-18
714054,宜鼎富邦64購01,0.69,0.02,TPEx,2026-09-18
714055,高技富邦65購01,0.64,0.03,TPEx,2026-09-18
714056,晶呈富邦65購02,1.0,0.05,TPEx,2026-09-18
714057,新應材富邦63購04,0.52,0.0,TPEx,2026-09-18
714058,群聯富邦65購03,0.91,0.13,TPEx,2026-09-18
714059,群聯富邦65購04,1.05,0.15,TPEx,2026-09-18
714060,群聯富邦65購05,1.19,0.18,TPEx,2026-09-18
714061,聖暉*富邦63購01,0.71,0.05,TPEx,2026-09-18
714062,譜瑞富邦65購01,0.81,0.03,TPEx,2026-09-18
714063,M31台新63購01,3.07,0.24,TPEx,2026-09-18
714064,M31台新66購01,2.54,0.05,TPEx,2026-09-18
714065,光頡台新63購01,3.63,0.66,TPEx,2026-09-18
714066,光頡台新66購01,3.23,0.55,TPEx,2026-09-18
714067,竹陞台新63購01,1.44,0.2,TPEx,2026-09-18
714069,均華台新64購01,0.88,0.1,TPEx,2026-09-18
714070,昇達科台新63購01,1.41,0.15,TPEx,2026-09-18
714071,昇達科台新66購01,1.61,0.15,TPEx,2026-09-18
714072,信驊台新63購01,3.21,0.34,TPEx,2026-09-18
714074,信驊台新63購03,1.53,0.19,TPEx,2026-09-18
714075,信驊台新66購01,4.39,0.23,TPEx,2026-09-18
714076,信驊台新66購02,3.42,0.16,TPEx,2026-09-18
714077,漢達台新63購03,1.55,0.05,TPEx,2026-09-18
714078,漢達台新63購04,1.32,0.0,TPEx,2026-09-18
714080,M31凱基63購02,2.39,0.26,TPEx,2026-09-18
714081,M31凱基63購03,2.32,0.31,TPEx,2026-09-18
714082,M31凱基63購04,2.32,0.24,TPEx,2026-09-18
714083,光頡凱基63購01,1.82,0.14,TPEx,2026-09-18
714085,光頡凱基63購03,2.26,0.12,TPEx,2026-09-18
714086,竹陞凱基63購01,1.14,0.22,TPEx,2026-09-18
714087,竹陞凱基63購02,1.24,0.24,TPEx,2026-09-18
714088,竹陞凱基63購03,1.47,0.26,TPEx,2026-09-18
714089,均華凱基63購02,0.87,0.04,TPEx,2026-09-18
714090,均華凱基64購03,1.12,0.08,TPEx,2026-09-18
714091,宜鼎凱基63購11,1.06,-0.03,TPEx,2026-09-18
714092,昇達科凱基63購01,1.35,0.07,TPEx,2026-09-18
714093,昇達科凱基63購02,1.37,0.03,TPEx,2026-09-18
714094,昇達科凱基63購03,1.6,0.12,TPEx,2026-09-18
714095,昇達科凱基63購04,1.73,0.14,TPEx,2026-09-18
714096,信驊凱基63購01,1.76,0.22,TPEx,2026-09-18
714097,信驊凱基63購02,2.15,0.18,TPEx,2026-09-18
714098,信驊凱基63購03,2.64,0.35,TPEx,2026-09-18
714099,信驊凱基63購04,2.75,0.25,TPEx,2026-09-18
714100,信驊凱基63購05,3.27,0.11,TPEx,2026-09-18
714101,威剛凱基63購14,1.33,-0.06,TPEx,2026-09-18
714103,群聯凱基67購01,2.38,0.04,TPEx,2026-09-18
714104,雷科凱基63購01,1.17,-0.03,TPEx,2026-09-18
714105,雷科凱基63購02,1.33,-0.05,TPEx,2026-09-18
714106,雷科凱基63購03,1.4,-0.05,TPEx,2026-09-18
714107,頎邦凱基64購04,2.07,0.32,TPEx,2026-09-18
714108,穩懋凱基66購01,2.57,0.3,TPEx,2026-09-18
714109,光頡統一65購03,0.98,0.09,TPEx,2026-09-18
714110,光頡統一68購01,1.02,0.14,TPEx,2026-09-18
714111,光頡統一6C購01,0.81,0.07,TPEx,2026-09-18
714112,光頡統一79購01,0.85,0.01,TPEx,2026-09-18
714113,均華統一67購02,0.53,0.03,TPEx,2026-09-18
714114,均華統一6C購01,0.57,0.0,TPEx,2026-09-18
714115,良維統一65購01,0.7,0.07,TPEx,2026-09-18
714116,良維統一6C購01,0.69,0.04,TPEx,2026-09-18
714117,昇達科統一67購01,0.83,0.07,TPEx,2026-09-18
714118,昇達科統一6C購01,0.8,0.01,TPEx,2026-09-18
714119,昇達科統一6C購02,0.81,-0.01,TPEx,2026-09-18
714120,金山電統一6C購02,0.59,-0.01,TPEx,2026-09-18
714124,穩懋統一67購02,0.63,-0.01,TPEx,2026-09-18
714125,穩懋統一6C購04,0.71,0.05,TPEx,2026-09-18
714127,均華國泰64購02,0.92,0.03,TPEx,2026-09-18
714128,良維國泰64購01,2.11,0.27,TPEx,2026-09-18
714129,昇達科國泰64購01,1.24,0.07,TPEx,2026-09-18
714131,信紘科國泰64購01,1.73,0.34,TPEx,2026-09-18
714132,鈊象國泰64購01,1.81,-0.06,TPEx,2026-09-18
714133,雷科國泰64購01,1.07,0.02,TPEx,2026-09-18
714134,雷科國泰65購01,1.64,-0.09,TPEx,2026-09-18
714135,漢達國泰64購01,3.1,0.3,TPEx,2026-09-18
714136,穩懋國泰65購02,3.15,0.41,TPEx,2026-09-18
714137,M31富邦65購02,0.96,0.01,TPEx,2026-09-18
714138,弘塑富邦65購01,0.67,-0.02,TPEx,2026-09-18
714139,均華富邦65購01,0.65,0.01,TPEx,2026-09-18
714141,穩懋富邦65購02,1.0,0.08,TPEx,2026-09-18
714142,M31中信66購01,0.52,0.06,TPEx,2026-09-18
714143,光頡中信63購01,0.93,0.17,TPEx,2026-09-18
714144,竹陞中信69購01,0.65,0.07,TPEx,2026-09-18
714145,均華中信69購01,0.51,0.01,TPEx,2026-09-18
714146,昇達科中信69購01,0.78,-0.01,TPEx,2026-09-18
714147,信驊中信63購01,2.17,0.31,TPEx,2026-09-18
714148,群聯中信68購02,0.77,0.07,TPEx,2026-09-18
714149,穩懋中信65購01,0.75,0.08,TPEx,2026-09-18
714150,M31永豐64購01,0.97,0.1,TPEx,2026-09-18
714151,M31永豐65購01,1.65,0.08,TPEx,2026-09-18
714152,元太永豐63購03,0.96,-0.01,TPEx,2026-09-18
714153,光焱永豐63購01,0.97,-0.25,TPEx,2026-09-18
714154,光頡永豐63購01,1.56,0.05,TPEx,2026-09-18
714157,竹陞永豐64購02,1.01,0.16,TPEx,2026-09-18
714158,竹陞永豐66購01,0.88,0.13,TPEx,2026-09-18
714159,昇達科永豐63購01,0.96,0.03,TPEx,2026-09-18
714160,昇達科永豐63購02,0.96,0.05,TPEx,2026-09-18
714161,昇達科永豐63購03,0.78,-0.05,TPEx,2026-09-18
714162,昇達科永豐66購01,1.89,0.13,TPEx,2026-09-18
714163,昇達科永豐66購02,1.35,0.05,TPEx,2026-09-18
714164,昇達科永豐69購01,2.12,0.08,TPEx,2026-09-18
714165,昇達科永豐69購02,1.7,0.12,TPEx,2026-09-18
714166,信紘科永豐63購01,1.06,0.28,TPEx,2026-09-18
714167,信驊永豐63購02,1.77,0.15,TPEx,2026-09-18
714168,信驊永豐64購02,3.07,0.2,TPEx,2026-09-18
714170,萊德光永豐63購01,1.71,0.2,TPEx,2026-09-18
714171,聖暉*永豐63購02,1.41,0.12,TPEx,2026-09-18
714172,雷科永豐63購01,0.85,0.03,TPEx,2026-09-18
714173,雷科永豐63購02,0.91,-0.05,TPEx,2026-09-18
714174,雷科永豐66購01,1.23,0.01,TPEx,2026-09-18
714175,雷科永豐69購01,2.21,-0.08,TPEx,2026-09-18
714176,穩懋永豐63購05,1.58,0.15,TPEx,2026-09-18
714177,光頡元大63購01,1.43,-0.04,TPEx,2026-09-18
714178,光頡元大63購02,1.45,0.23,TPEx,2026-09-18
714179,印能元大63購01,0.76,-0.11,TPEx,2026-09-18
714180,印能元大63購02,0.69,0.0,TPEx,2026-09-18
714182,昇達科元大63購01,1.13,0.04,TPEx,2026-09-18
714183,信驊元大63購02,3.17,0.14,TPEx,2026-09-18
714184,信驊元大64購01,3.22,0.36,TPEx,2026-09-18
714185,信驊元大67購01,4.22,0.45,TPEx,2026-09-18
714186,信驊元大69購01,4.69,0.31,TPEx,2026-09-18
714188,高技元大63購10,0.8,-0.04,TPEx,2026-09-18
714189,雅特力元大63購03,1.0,0.07,TPEx,2026-09-18
714190,新普元大63購01,1.2,-0.04,TPEx,2026-09-18
714194,群聯元大63購27,1.16,0.16,TPEx,2026-09-18
714195,雷科元大63購01,0.78,0.02,TPEx,2026-09-18
714198,漢達元大69購01,1.01,-0.07,TPEx,2026-09-18
714200,營邦元大63購05,1.57,0.02,TPEx,2026-09-18
714201,鴻呈元大63購03,0.67,0.01,TPEx,2026-09-18
714202,FH中5G群益63購01,0.72,0.06,TPEx,2026-09-18
714203,M31群益63購01,1.47,0.02,TPEx,2026-09-18
714205,中美晶群益63購06,2.07,-0.03,TPEx,2026-09-18
714206,世界群益65購01,1.38,-0.01,TPEx,2026-09-18
714207,均華群益63購02,0.87,0.11,TPEx,2026-09-18
714208,均豪群益63購01,0.74,0.0,TPEx,2026-09-18
714209,宜鼎群益63購04,0.96,0.07,TPEx,2026-09-18
714211,泓格群益63購01,1.45,-0.03,TPEx,2026-09-18
714212,信驊群益63購01,2.76,0.24,TPEx,2026-09-18
714213,信驊群益63購02,1.92,0.24,TPEx,2026-09-18
714217,鈊象群益66購01,0.66,-0.04,TPEx,2026-09-18
714218,勤凱群益63購01,1.1,0.07,TPEx,2026-09-18
714220,群聯群益63購12,1.52,0.21,TPEx,2026-09-18
714221,群聯群益63購13,1.33,0.1,TPEx,2026-09-18
714222,雷科群益63購01,1.14,0.02,TPEx,2026-09-18
714223,雷科群益63購02,1.08,0.04,TPEx,2026-09-18
714224,穩懋群益63購05,1.04,0.16,TPEx,2026-09-18
714226,光頡國票65購01,2.24,-0.35,TPEx,2026-09-18
714227,均華國票65購02,0.9,0.04,TPEx,2026-09-18
714228,昇達科國票65購01,1.35,0.1,TPEx,2026-09-18
714230,信紘科國票64購01,1.49,0.35,TPEx,2026-09-18
714231,信紘科國票65購01,1.25,0.23,TPEx,2026-09-18
714232,信驊國票64購01,3.51,0.18,TPEx,2026-09-18
714235,雷科國票65購01,1.07,-0.04,TPEx,2026-09-18
714236,漢達國票6B購01,1.4,0.0,TPEx,2026-09-18
714238,穩懋國票66購01,1.06,0.1,TPEx,2026-09-18
714239,穩懋國票67購01,1.23,0.04,TPEx,2026-09-18
714241,巨有元大63購02,2.65,-0.14,TPEx,2026-09-18
714242,弘塑元大63購06,1.22,0.06,TPEx,2026-09-18
714243,弘塑元大63購07,0.57,0.03,TPEx,2026-09-18
714247,均華元大63購04,0.73,0.12,TPEx,2026-09-18
714251,東捷元大63購02,1.2,0.18,TPEx,2026-09-18
714252,東捷元大67購01,1.27,0.17,TPEx,2026-09-18
714253,東捷元大69購01,0.68,0.11,TPEx,2026-09-18
714254,南俊元大63購01,1.06,0.02,TPEx,2026-09-18
714257,群聯元大63購28,1.36,0.18,TPEx,2026-09-18
714258,聖暉*元大63購02,1.07,0.07,TPEx,2026-09-18
714259,聖暉*元大63購03,0.94,0.11,TPEx,2026-09-18
714260,營邦元大63購06,0.86,0.02,TPEx,2026-09-18
714261,FH中5G凱基64購01,1.48,0.02,TPEx,2026-09-18
714264,印能凱基63購03,1.07,0.0,TPEx,2026-09-18
714265,均豪凱基64購01,0.93,-0.09,TPEx,2026-09-18
714268,凱崴凱基65購01,0.87,0.02,TPEx,2026-09-18
714272,新普凱基63購01,1.11,-0.05,TPEx,2026-09-18
714273,新應材凱基63購10,1.55,0.0,TPEx,2026-09-18
714274,群聯凱基63購20,1.97,0.2,TPEx,2026-09-18
714275,營邦凱基66購01,2.31,-0.11,TPEx,2026-09-18
714276,世界台新63購01,2.5,0.18,TPEx,2026-09-18
714277,宜鼎台新65購03,2.43,0.14,TPEx,2026-09-18
714278,東捷台新63購04,0.92,-0.07,TPEx,2026-09-18
714281,頎邦台新63購02,3.78,0.72,TPEx,2026-09-18
714282,頎邦台新66購01,2.73,0.37,TPEx,2026-09-18
714286,雷科國票64購01,1.1,-0.06,TPEx,2026-09-18
714288,M31群益63購02,1.23,0.12,TPEx,2026-09-18
714289,巨有群益63購02,3.9,0.39,TPEx,2026-09-18
714290,光頡群益63購01,2.33,0.9,TPEx,2026-09-18
714291,光頡群益66購01,2.54,-0.05,TPEx,2026-09-18
714292,竹陞群益63購01,1.22,0.19,TPEx,2026-09-18
714293,竹陞群益63購02,1.03,-0.22,TPEx,2026-09-18
714294,均華群益65購02,1.25,0.02,TPEx,2026-09-18
714295,宏捷科群益63購03,0.92,-0.02,TPEx,2026-09-18
714296,系微群益63購01,1.04,0.01,TPEx,2026-09-18
714297,良維群益63購03,4.49,0.35,TPEx,2026-09-18
714299,東捷群益65購02,1.46,0.4,TPEx,2026-09-18
714304,雅特力群益63購02,0.78,0.12,TPEx,2026-09-18
714306,群聯群益63購14,3.59,0.48,TPEx,2026-09-18
714307,頎邦群益63購04,1.96,0.41,TPEx,2026-09-18
714308,頎邦群益63購05,1.83,0.39,TPEx,2026-09-18
714310,光頡統一68購02,0.97,0.06,TPEx,2026-09-18
714311,光頡統一69購01,1.01,-0.01,TPEx,2026-09-18
714313,昇達科統一68購01,0.76,0.03,TPEx,2026-09-18
714315,昇達科統一6C購04,0.74,0.0,TPEx,2026-09-18
714316,東捷統一6B購02,0.59,0.02,TPEx,2026-09-18
714320,雷科統一6B購01,0.57,-0.01,TPEx,2026-09-18
714321,雷科統一6C購01,0.55,0.01,TPEx,2026-09-18
714323,宏捷科中信63購01,0.34,-0.05,TPEx,2026-09-18
714325,世界富邦63購02,0.77,0.04,TPEx,2026-09-18
714326,印能富邦65購01,0.54,0.04,TPEx,2026-09-18
714327,東捷富邦65購01,0.63,0.01,TPEx,2026-09-18
714328,M31永豐63購02,1.22,-0.06,TPEx,2026-09-18
714329,久元永豐63購02,1.32,0.15,TPEx,2026-09-18
714330,均華永豐64購01,1.93,0.04,TPEx,2026-09-18
714331,均豪永豐63購01,0.81,-0.04,TPEx,2026-09-18
714332,沛亨永豐63購03,1.54,-0.09,TPEx,2026-09-18
714333,亞通永豐63購01,1.96,0.21,TPEx,2026-09-18
714334,群聯永豐63購08,0.83,0.01,TPEx,2026-09-18
714338,光頡凱基65購01,2.22,0.01,TPEx,2026-09-18
714339,竹陞凱基63購04,1.01,0.15,TPEx,2026-09-18
714340,均華凱基65購02,1.44,0.03,TPEx,2026-09-18
714341,宏捷科凱基63購03,1.08,0.06,TPEx,2026-09-18
714342,沛亨凱基63購04,1.98,-0.08,TPEx,2026-09-18
714343,系微凱基63購01,1.39,0.15,TPEx,2026-09-18
714344,良維凱基63購05,2.81,0.53,TPEx,2026-09-18
714345,宜鼎凱基63購12,1.4,0.11,TPEx,2026-09-18
714348,青雲凱基63購03,1.73,-0.07,TPEx,2026-09-18
714352,家登凱基64購02,1.33,-0.04,TPEx,2026-09-18
714353,聖暉*凱基65購02,2.42,0.27,TPEx,2026-09-18
714354,頎邦凱基65購02,3.38,0.6,TPEx,2026-09-18
714355,環球晶凱基63購02,1.59,-0.02,TPEx,2026-09-18
714356,環球晶凱基63購03,1.56,-0.05,TPEx,2026-09-18
714357,環球晶凱基69購02,3.19,0.29,TPEx,2026-09-18
714359,光頡台新63購02,3.64,0.68,TPEx,2026-09-18
714361,竹陞台新63購02,1.28,0.27,TPEx,2026-09-18
714362,均豪台新64購01,2.08,-0.14,TPEx,2026-09-18
714364,宜鼎台新63購03,1.07,0.08,TPEx,2026-09-18
714365,威剛台新66購02,1.07,0.0,TPEx,2026-09-18
714366,家登台新64購02,2.05,-0.08,TPEx,2026-09-18
714367,家登台新66購01,1.16,-0.03,TPEx,2026-09-18
714369,創新服台新63購01,1.6,0.32,TPEx,2026-09-18
714371,創新服台新63購03,1.42,0.21,TPEx,2026-09-18
714372,創新服台新63購04,1.24,0.27,TPEx,2026-09-18
714373,環球晶台新64購01,1.5,0.16,TPEx,2026-09-18
714374,環球晶台新64購02,1.21,0.16,TPEx,2026-09-18
714375,耀穎台新63購02,1.28,0.35,TPEx,2026-09-18
714376,M31元大63購02,1.78,0.15,TPEx,2026-09-18
714377,M31元大63購03,0.81,0.03,TPEx,2026-09-18
714378,弘塑元大63購09,1.68,-0.04,TPEx,2026-09-18
714380,弘塑元大66購02,0.9,-0.04,TPEx,2026-09-18
714381,光頡元大63購03,1.59,0.25,TPEx,2026-09-18
714382,光頡元大63購04,0.97,-0.08,TPEx,2026-09-18
714385,均豪元大63購03,0.74,-0.06,TPEx,2026-09-18
714386,亞通元大63購01,1.62,-0.63,TPEx,2026-09-18
714387,亞通元大63購02,1.46,-1.03,TPEx,2026-09-18
714389,昇達科元大63購02,1.09,0.05,TPEx,2026-09-18
714390,昇達科元大63購03,0.96,0.08,TPEx,2026-09-18
714391,東捷元大63購03,1.85,0.05,TPEx,2026-09-18
714394,萊德光元大63購01,1.09,0.11,TPEx,2026-09-18
714395,萊德光元大63購02,1.39,0.18,TPEx,2026-09-18
714396,雅特力元大63購04,1.07,0.09,TPEx,2026-09-18
714397,群聯元大63購29,1.31,0.26,TPEx,2026-09-18
714398,群聯元大69購01,1.58,0.16,TPEx,2026-09-18
714399,聖暉*元大63購04,1.03,0.0,TPEx,2026-09-18
714401,營邦元大63購07,1.11,0.01,TPEx,2026-09-18
714402,環球晶元大63購09,0.73,-0.07,TPEx,2026-09-18
714403,環球晶元大63購10,0.89,0.09,TPEx,2026-09-18
714404,光頡國票64購01,1.81,-0.36,TPEx,2026-09-18
714405,光頡國票66購01,1.96,-0.29,TPEx,2026-09-18
714406,昇達科國票64購01,1.38,0.08,TPEx,2026-09-18
714407,創新服國票65購01,1.36,0.13,TPEx,2026-09-18
714408,萊德光國票66購01,1.19,0.19,TPEx,2026-09-18
714409,頎邦國票69購01,1.26,0.12,TPEx,2026-09-18
714410,環球晶國票66購02,1.67,0.15,TPEx,2026-09-18
714411,群聯中信67購02,0.87,0.07,TPEx,2026-09-18
714412,環球晶中信63購01,0.53,-0.01,TPEx,2026-09-18
714413,尼克森永豐63購01,1.1,0.04,TPEx,2026-09-18
714415,安葆永豐65購01,1.09,0.16,TPEx,2026-09-18
714418,家登永豐65購01,1.44,0.0,TPEx,2026-09-18
714421,創新服永豐63購01,1.55,0.09,TPEx,2026-09-18
714422,創新服永豐64購01,1.08,0.21,TPEx,2026-09-18
714423,創新服永豐65購01,1.27,0.08,TPEx,2026-09-18
714424,創新服永豐66購01,1.19,0.02,TPEx,2026-09-18
714425,博大永豐63購01,0.76,-0.05,TPEx,2026-09-18
714426,博盛永豐64購02,1.41,0.04,TPEx,2026-09-18
714427,晶呈永豐63購01,1.02,-0.06,TPEx,2026-09-18
714430,優群永豐63購01,0.8,0.02,TPEx,2026-09-18
714431,環球晶永豐64購01,1.39,0.1,TPEx,2026-09-18
714432,中美晶富邦69購01,0.71,-0.02,TPEx,2026-09-18
714434,沛亨富邦63購02,0.69,-0.05,TPEx,2026-09-18
714435,良維富邦65購01,0.78,0.07,TPEx,2026-09-18
714439,家登國泰64購01,1.22,-0.05,TPEx,2026-09-18
714440,雅特力國泰64購01,1.64,0.16,TPEx,2026-09-18
714441,頎邦國泰64購01,2.42,0.41,TPEx,2026-09-18
714442,環球晶國泰64購02,1.44,0.14,TPEx,2026-09-18
714443,亞通統一6C購01,0.68,-0.08,TPEx,2026-09-18
714444,昇達科統一74購01,0.84,0.04,TPEx,2026-09-18
714445,東捷統一66購03,0.62,0.03,TPEx,2026-09-18
714447,東捷統一6A購01,0.54,0.02,TPEx,2026-09-18
714449,雷科統一67購01,0.6,-0.03,TPEx,2026-09-18
714450,世界群益63購03,2.04,0.05,TPEx,2026-09-18
714451,巨有群益63購03,3.04,0.07,TPEx,2026-09-18
714452,均華群益63購03,1.08,-0.04,TPEx,2026-09-18
714453,亞通群益63購02,1.33,-0.08,TPEx,2026-09-18
714454,亞通群益63購03,1.27,-0.42,TPEx,2026-09-18
