ticker,name,close,change,market,date
712685,元太元大64購03,0.74,0.0,TPEx,2026-09-15
712686,均華元大64購03,1.14,-0.05,TPEx,2026-09-15
712687,宜鼎元大64購05,0.6,-0.03,TPEx,2026-09-15
712688,威剛元大64購05,0.48,-0.04,TPEx,2026-09-15
712689,順達元大64購09,1.02,0.0,TPEx,2026-09-15
712690,鈊象元大63購09,0.76,-0.02,TPEx,2026-09-15
712691,鈊象元大64購05,0.8,-0.02,TPEx,2026-09-15
712693,蜜望實元大63購02,0.42,-0.01,TPEx,2026-09-15
712694,寶雅元大63購02,0.79,0.05,TPEx,2026-09-15
712695,元太台新65購01,1.14,-0.07,TPEx,2026-09-15
712696,沛亨台新65購01,1.47,-0.03,TPEx,2026-09-15
712701,蜜望實台新65購01,1.35,0.04,TPEx,2026-09-15
712702,中美晶凱基64購04,0.73,0.0,TPEx,2026-09-15
712704,泓格凱基63購01,0.81,0.01,TPEx,2026-09-15
712705,威剛凱基63購07,1.12,-0.07,TPEx,2026-09-15
712706,建榮凱基63購01,0.94,-0.01,TPEx,2026-09-15
712707,順達凱基66購01,1.23,-0.01,TPEx,2026-09-15
712708,鈊象凱基64購04,0.61,-0.02,TPEx,2026-09-15
712711,廣閎科凱基63購01,0.73,-0.03,TPEx,2026-09-15
712712,穩懋凱基63購08,1.32,0.11,TPEx,2026-09-15
712713,中美晶群益62購04,2.07,-0.02,TPEx,2026-09-15
712716,宜鼎群益63購02,0.96,-0.04,TPEx,2026-09-15
712719,群聯群益62購02,1.76,-0.14,TPEx,2026-09-15
712721,元太永豐63購02,0.69,0.07,TPEx,2026-09-15
712723,沛亨永豐64購02,0.95,-0.11,TPEx,2026-09-15
712725,頎邦永豐65購02,1.52,0.17,TPEx,2026-09-15
712726,榮剛永豐63購01,0.71,0.0,TPEx,2026-09-15
712728,雙鴻永豐6B購01,1.5,-0.12,TPEx,2026-09-15
712729,雙鴻永豐6C購01,1.55,-0.02,TPEx,2026-09-15
712730,穩懋永豐65購01,1.65,0.15,TPEx,2026-09-15
712732,蜜望實國票63購01,1.35,0.05,TPEx,2026-09-15
712734,均華國泰63購02,1.11,-0.07,TPEx,2026-09-15
712735,順達國泰63購03,1.07,-0.05,TPEx,2026-09-15
712736,順達富邦64購01,0.6,0.01,TPEx,2026-09-15
712737,巨有統一6B購03,1.0,-0.01,TPEx,2026-09-15
712743,鈺太國票63購01,1.04,-0.03,TPEx,2026-09-15
712744,鈺太國票64購01,1.07,-0.06,TPEx,2026-09-15
712745,中美晶群益62購05,2.09,0.15,TPEx,2026-09-15
712748,均華群益64購01,1.87,0.03,TPEx,2026-09-15
712750,鈊象群益62購01,1.58,-0.04,TPEx,2026-09-15
712752,營邦群益63購01,2.19,-0.1,TPEx,2026-09-15
712753,穩懋群益68購01,3.09,0.07,TPEx,2026-09-15
712754,元太凱基63購01,1.17,0.01,TPEx,2026-09-15
712755,弘塑凱基63購05,0.53,0.05,TPEx,2026-09-15
712756,均華凱基68購01,3.43,0.02,TPEx,2026-09-15
712758,宜鼎凱基63購05,0.79,-0.02,TPEx,2026-09-15
712759,倉和凱基63購02,3.46,0.02,TPEx,2026-09-15
712760,頎邦凱基66購01,1.85,0.23,TPEx,2026-09-15
712762,弘塑台新63購01,0.68,-0.03,TPEx,2026-09-15
712763,東捷台新62購02,1.33,-0.01,TPEx,2026-09-15
712764,倉和台新62購02,6.05,0.05,TPEx,2026-09-15
712765,家碩台新62購01,1.25,-0.12,TPEx,2026-09-15
712766,家碩台新62購02,0.73,-0.08,TPEx,2026-09-15
712767,順達台新64購03,1.31,-0.09,TPEx,2026-09-15
712768,勤凱台新62購01,0.88,0.11,TPEx,2026-09-15
712769,營邦台新63購01,1.58,-0.05,TPEx,2026-09-15
712772,元太元大64購04,0.69,0.02,TPEx,2026-09-15
712773,弘塑元大63購04,0.47,0.02,TPEx,2026-09-15
712774,弘塑元大63購05,0.67,0.02,TPEx,2026-09-15
712775,弘塑元大64購04,0.41,0.02,TPEx,2026-09-15
712777,威剛元大64購06,0.84,-0.07,TPEx,2026-09-15
712778,順達元大63購05,0.9,-0.01,TPEx,2026-09-15
712779,順達元大63購06,0.79,0.0,TPEx,2026-09-15
712780,順達元大63購07,0.77,0.06,TPEx,2026-09-15
712781,順達元大64購10,0.58,-0.01,TPEx,2026-09-15
712782,順達元大64購11,0.3,0.0,TPEx,2026-09-15
712783,群聯元大63購14,0.98,-0.03,TPEx,2026-09-15
712784,群聯元大63購15,0.96,-0.03,TPEx,2026-09-15
712787,寶雅元大63購03,1.03,0.04,TPEx,2026-09-15
712790,宜鼎統一6B購02,0.56,-0.01,TPEx,2026-09-15
712792,陽程統一6C購02,0.72,-0.09,TPEx,2026-09-15
712794,穩懋統一68購03,1.23,0.08,TPEx,2026-09-15
712795,家登中信63購01,0.77,-0.07,TPEx,2026-09-15
712797,安葆永豐63購02,1.74,0.0,TPEx,2026-09-15
712798,宏捷科永豐63購01,0.84,0.03,TPEx,2026-09-15
712800,倚強永豐64購02,0.95,0.02,TPEx,2026-09-15
712802,家登永豐63購03,1.02,-0.08,TPEx,2026-09-15
712804,順達永豐63購04,0.86,-0.02,TPEx,2026-09-15
712809,弘塑富邦64購02,0.66,0.02,TPEx,2026-09-15
712810,頎邦富邦65購02,0.82,0.09,TPEx,2026-09-15
712811,雙鴻富邦65購01,1.5,0.08,TPEx,2026-09-15
712812,元太台新65購02,0.94,-0.01,TPEx,2026-09-15
712813,均華台新62購04,1.04,-0.06,TPEx,2026-09-15
712814,竑騰台新62購03,1.21,-0.05,TPEx,2026-09-15
712816,博盛台新62購01,1.13,-0.03,TPEx,2026-09-15
712818,晶呈台新62購01,1.48,-0.21,TPEx,2026-09-15
712819,晶呈台新62購02,0.98,-0.06,TPEx,2026-09-15
712822,均華群益64購02,2.05,-0.07,TPEx,2026-09-15
712823,群聯群益62購04,1.1,-0.08,TPEx,2026-09-15
712826,倉和元大62購01,4.71,-0.05,TPEx,2026-09-15
712827,倉和元大62購02,2.0,0.02,TPEx,2026-09-15
712828,陽程元大62購01,0.79,-0.07,TPEx,2026-09-15
712829,陽程元大62購02,0.67,-0.19,TPEx,2026-09-15
712830,陽程元大62購03,0.66,-0.14,TPEx,2026-09-15
712831,陽程元大63購04,0.73,-0.12,TPEx,2026-09-15
712832,陽程元大65購03,0.68,-0.12,TPEx,2026-09-15
712833,群聯元大65購01,0.95,-0.02,TPEx,2026-09-15
712834,廣閎科元大62購01,0.51,-0.02,TPEx,2026-09-15
712835,營邦元大62購02,1.29,-0.1,TPEx,2026-09-15
712838,台特化凱基65購01,1.06,0.02,TPEx,2026-09-15
712841,茂迪凱基63購01,0.63,-0.04,TPEx,2026-09-15
712842,博智凱基63購05,2.08,0.07,TPEx,2026-09-15
712843,順達凱基63購07,1.49,-0.01,TPEx,2026-09-15
712846,寶雅*凱基63購02,1.31,0.06,TPEx,2026-09-15
712847,千附精永豐63購01,0.95,-0.2,TPEx,2026-09-15
712850,群聯永豐63購06,0.85,0.0,TPEx,2026-09-15
712852,頎邦國泰63購04,2.07,0.48,TPEx,2026-09-15
712854,大中國票63購01,1.07,-0.04,TPEx,2026-09-15
712858,陽程國票65購01,1.49,-0.19,TPEx,2026-09-15
712859,陽程國票68購01,1.86,-0.09,TPEx,2026-09-15
712864,欣銓台新65購01,1.92,-0.13,TPEx,2026-09-15
712866,臺慶科台新65購01,1.31,0.06,TPEx,2026-09-15
712869,均華凱基63購01,1.54,-0.02,TPEx,2026-09-15
712870,群聯凱基64購07,1.73,-0.01,TPEx,2026-09-15
712871,頎邦凱基63購04,1.96,0.3,TPEx,2026-09-15
712872,廣閎科凱基63購02,1.11,-0.12,TPEx,2026-09-15
712873,雙鴻凱基67購01,2.64,-0.14,TPEx,2026-09-15
712874,中美晶群益62購06,1.5,0.17,TPEx,2026-09-15
712876,世紀*群益63購03,12.9,-1.8,TPEx,2026-09-15
712877,由田群益63購01,0.77,0.04,TPEx,2026-09-15
712878,威剛群益62購06,0.57,-0.05,TPEx,2026-09-15
712881,鈊象群益62購02,1.22,-0.02,TPEx,2026-09-15
712882,新應材群益62購03,1.69,-0.12,TPEx,2026-09-15
712883,群聯群益62購05,0.85,-0.06,TPEx,2026-09-15
712884,雙鴻群益62購05,1.38,-0.17,TPEx,2026-09-15
712886,中美晶永豐63購01,1.49,0.11,TPEx,2026-09-15
712887,方土昶永豐64購01,0.56,-0.03,TPEx,2026-09-15
712888,由田永豐63購01,0.88,0.03,TPEx,2026-09-15
712889,群聯永豐63購07,0.9,0.02,TPEx,2026-09-15
712890,廣運永豐63購01,1.35,-0.06,TPEx,2026-09-15
712891,穩懋永豐63購01,3.15,0.37,TPEx,2026-09-15
712893,世紀*國票67購01,2.51,-0.45,TPEx,2026-09-15
712894,台半國票66購01,1.05,0.06,TPEx,2026-09-15
712895,由田國票65購01,0.91,-0.01,TPEx,2026-09-15
712897,邑錡國票64購01,0.79,-0.07,TPEx,2026-09-15
712902,寶雅國票66購01,0.69,0.02,TPEx,2026-09-15
712903,中美晶元大62購01,0.97,0.07,TPEx,2026-09-15
712905,均華元大68購01,1.04,-0.04,TPEx,2026-09-15
712906,宜鼎元大65購02,0.83,-0.01,TPEx,2026-09-15
712907,建榮元大62購01,1.15,-0.11,TPEx,2026-09-15
712909,寶雅元大62購01,1.12,0.04,TPEx,2026-09-15
712911,均華統一6A購01,0.72,-0.07,TPEx,2026-09-15
712914,晶呈統一6C購01,0.75,-0.05,TPEx,2026-09-15
712915,晶呈統一6C購02,0.75,-0.02,TPEx,2026-09-15
712916,穩懋富邦65購01,1.0,0.02,TPEx,2026-09-15
712917,寶雅富邦64購01,0.59,0.01,TPEx,2026-09-15
712918,寶雅富邦65購01,0.56,0.0,TPEx,2026-09-15
712920,均華元大68購02,1.27,0.0,TPEx,2026-09-15
712921,宜鼎元大65購03,0.91,-0.02,TPEx,2026-09-15
712923,群聯元大68購03,0.69,0.0,TPEx,2026-09-15
712924,臺慶科元大62購01,0.72,0.01,TPEx,2026-09-15
712925,川寶國票65購02,0.57,0.02,TPEx,2026-09-15
712926,世紀*國票69購01,2.38,0.28,TPEx,2026-09-15
712927,宜特國票67購01,0.81,-0.06,TPEx,2026-09-15
712928,倉和國票69購01,1.83,0.0,TPEx,2026-09-15
712934,群聯中信62購03,0.76,-0.02,TPEx,2026-09-15
712935,雙鴻中信62購01,1.22,0.0,TPEx,2026-09-15
712938,雙鴻永豐63購05,1.59,-0.32,TPEx,2026-09-15
712939,穩懋永豐63購02,1.58,0.23,TPEx,2026-09-15
712944,瑞耘台新62購01,0.74,-0.04,TPEx,2026-09-15
712945,中美晶凱基64購05,1.59,0.18,TPEx,2026-09-15
712948,弘塑凱基68購01,1.44,-0.01,TPEx,2026-09-15
712949,均華凱基68購02,1.53,-0.03,TPEx,2026-09-15
712950,宜鼎凱基63購06,0.95,0.0,TPEx,2026-09-15
712956,群聯凱基66購05,1.38,0.04,TPEx,2026-09-15
712957,寶雅*凱基63購03,1.19,0.07,TPEx,2026-09-15
712958,均華群益62購01,1.12,-0.17,TPEx,2026-09-15
712959,群聯群益62購06,0.94,-0.03,TPEx,2026-09-15
712961,元太國泰63購01,1.2,-0.02,TPEx,2026-09-15
712963,台特化富邦62購01,0.45,-0.01,TPEx,2026-09-15
712968,安葆凱基63購01,1.28,0.12,TPEx,2026-09-15
712973,群聯凱基63購12,2.12,-0.07,TPEx,2026-09-15
712975,臺慶科凱基63購04,0.88,0.03,TPEx,2026-09-15
712976,營邦凱基63購03,4.56,-0.21,TPEx,2026-09-15
712977,雙鴻凱基63購11,4.07,-0.39,TPEx,2026-09-15
712978,穩懋凱基65購01,3.01,0.21,TPEx,2026-09-15
712982,世紀*國票65購01,1.36,-0.21,TPEx,2026-09-15
712983,世紀*國票6B購01,1.53,-0.22,TPEx,2026-09-15
712985,松瑞藥國票66購01,0.71,0.01,TPEx,2026-09-15
712986,宸曜國票63購01,0.88,-0.09,TPEx,2026-09-15
712987,博智國票64購01,1.64,-0.05,TPEx,2026-09-15
712992,世紀*元大68購01,3.42,0.37,TPEx,2026-09-15
712993,威剛元大65購12,1.77,-0.1,TPEx,2026-09-15
712995,順達元大68購01,1.21,0.0,TPEx,2026-09-15
712996,群聯元大68購04,1.38,-0.56,TPEx,2026-09-15
712997,中美晶群益62購07,1.99,0.08,TPEx,2026-09-15
712998,弘塑群益62購03,2.47,0.43,TPEx,2026-09-15
712999,弘塑群益68購01,1.86,0.14,TPEx,2026-09-15
713000,良維群益64購01,2.35,-0.05,TPEx,2026-09-15
713001,宜特群益62購03,0.77,-0.05,TPEx,2026-09-15
713002,宜鼎群益62購02,1.41,-0.01,TPEx,2026-09-15
713003,威剛群益62購07,3.21,-0.19,TPEx,2026-09-15
713004,茂綸群益63購01,0.97,0.1,TPEx,2026-09-15
713008,高技群益62購01,1.84,-0.1,TPEx,2026-09-15
713010,博智群益62購03,3.34,-0.12,TPEx,2026-09-15
713012,順達群益62購02,1.04,0.02,TPEx,2026-09-15
713013,鈊象群益62購03,1.17,-0.02,TPEx,2026-09-15
713014,新應材群益62購04,1.62,-0.04,TPEx,2026-09-15
713015,群聯群益62購07,1.12,-0.1,TPEx,2026-09-15
713016,榮剛群益68購01,2.71,-0.05,TPEx,2026-09-15
713018,臺慶科群益65購01,1.31,0.06,TPEx,2026-09-15
713019,雙鴻群益62購07,2.77,0.14,TPEx,2026-09-15
713020,穩懋群益63購03,0.94,0.07,TPEx,2026-09-15
713021,穩懋群益64購04,1.52,0.16,TPEx,2026-09-15
713023,良維中信62購01,0.97,0.04,TPEx,2026-09-15
713025,宜鼎永豐62購01,0.44,-0.02,TPEx,2026-09-15
713026,宜鼎永豐63購06,0.88,-0.04,TPEx,2026-09-15
713027,朋程永豐63購01,0.97,-0.03,TPEx,2026-09-15
713030,立敦台新65購01,1.68,-0.03,TPEx,2026-09-15
713031,宜鼎台新62購05,1.96,-0.07,TPEx,2026-09-15
713033,群聯群益62購08,1.15,-0.05,TPEx,2026-09-15
713037,台星科元大62購03,0.5,-0.01,TPEx,2026-09-15
713038,安葆元大62購01,1.12,0.06,TPEx,2026-09-15
713039,安葆元大62購02,0.63,0.05,TPEx,2026-09-15
713040,竑騰元大62購01,0.84,0.0,TPEx,2026-09-15
713042,雙鴻元大62購03,1.94,0.06,TPEx,2026-09-15
713043,雙鴻元大62購04,1.44,-0.38,TPEx,2026-09-15
713044,中美晶凱基63購07,2.55,0.18,TPEx,2026-09-15
713045,弘塑凱基63購06,1.69,0.16,TPEx,2026-09-15
713046,宜特凱基63購02,0.9,-0.08,TPEx,2026-09-15
713047,宜鼎凱基63購07,1.2,-0.06,TPEx,2026-09-15
713051,順達凱基63購08,1.4,0.06,TPEx,2026-09-15
713053,新應材凱基63購08,1.55,-0.04,TPEx,2026-09-15
713056,榮剛凱基68購01,2.63,0.0,TPEx,2026-09-15
713060,信立國票63購01,1.8,-0.1,TPEx,2026-09-15
713064,世界永豐63購01,1.68,-0.09,TPEx,2026-09-15
713065,世界永豐64購02,1.82,0.07,TPEx,2026-09-15
713066,安葆永豐64購01,1.2,0.07,TPEx,2026-09-15
713068,威剛永豐63購02,1.3,-0.08,TPEx,2026-09-15
713069,穩懋永豐63購03,3.12,-0.11,TPEx,2026-09-15
713070,元太富邦64購02,0.51,0.01,TPEx,2026-09-15
713071,宜特富邦64購01,0.69,-0.06,TPEx,2026-09-15
713072,威剛富邦68購01,0.63,-0.03,TPEx,2026-09-15
713073,高技富邦64購01,0.83,-0.05,TPEx,2026-09-15
713075,智通*富邦64購03,0.75,0.01,TPEx,2026-09-15
713076,雙鴻富邦64購02,1.25,-0.23,TPEx,2026-09-15
713077,寶雅*富邦64購02,0.64,0.01,TPEx,2026-09-15
713078,建榮統一6B購01,0.55,-0.03,TPEx,2026-09-15
713079,巨有台新62購01,5.15,0.1,TPEx,2026-09-15
713080,巨有台新62購02,3.71,0.08,TPEx,2026-09-15
713081,竑騰台新62購04,0.99,0.03,TPEx,2026-09-15
713082,高技台新62購01,1.79,-0.04,TPEx,2026-09-15
713085,榮剛台新65購01,1.11,0.01,TPEx,2026-09-15
713086,穩懋台新62購02,5.35,0.43,TPEx,2026-09-15
713087,穩懋台新62購03,3.78,0.14,TPEx,2026-09-15
713089,元太凱基63購03,1.07,-0.01,TPEx,2026-09-15
713090,台星科凱基63購01,1.01,-0.07,TPEx,2026-09-15
713095,威剛凱基63購11,1.73,-0.13,TPEx,2026-09-15
713096,竑騰凱基63購01,0.65,0.0,TPEx,2026-09-15
713098,群聯凱基63購16,2.01,-0.03,TPEx,2026-09-15
713099,聖暉*凱基63購01,0.74,0.1,TPEx,2026-09-15
713101,雙鴻凱基68購01,4.35,-0.14,TPEx,2026-09-15
713102,高技國泰63購01,1.54,-0.02,TPEx,2026-09-15
713103,群翊國泰63購01,1.54,-0.02,TPEx,2026-09-15
713104,大綜國票63購01,1.78,0.0,TPEx,2026-09-15
713105,大綜國票64購01,1.59,-0.1,TPEx,2026-09-15
713106,宏捷科國票66購01,0.69,-0.01,TPEx,2026-09-15
713109,聖暉*富邦62購02,0.63,0.02,TPEx,2026-09-15
713111,宜鼎中信62購02,0.43,-0.02,TPEx,2026-09-15
713113,大綜永豐63購01,1.07,0.03,TPEx,2026-09-15
713116,竑騰永豐63購02,0.45,0.0,TPEx,2026-09-15
713117,頎邦永豐64購02,2.14,0.32,TPEx,2026-09-15
713119,廣運永豐64購01,1.19,-0.05,TPEx,2026-09-15
713120,中美晶群益62購08,1.45,0.1,TPEx,2026-09-15
713121,元太群益62購03,0.79,-0.02,TPEx,2026-09-15
713122,台半群益62購04,2.4,-0.13,TPEx,2026-09-15
713123,系統電群益64購01,1.12,0.0,TPEx,2026-09-15
713124,宜鼎群益64購01,0.7,-0.02,TPEx,2026-09-15
713125,欣銓群益62購01,3.01,-0.27,TPEx,2026-09-15
713126,青雲群益64購01,1.84,-0.2,TPEx,2026-09-15
713127,威剛群益62購08,1.39,-0.13,TPEx,2026-09-15
713129,順達群益62購03,2.91,0.01,TPEx,2026-09-15
713130,鈊象群益62購04,0.98,-0.04,TPEx,2026-09-15
713132,群翊群益62購01,1.22,-0.06,TPEx,2026-09-15
713133,群聯群益62購09,1.02,-0.05,TPEx,2026-09-15
713135,頎邦群益63購01,3.76,0.5,TPEx,2026-09-15
713136,臺慶科群益62購01,2.59,0.07,TPEx,2026-09-15
713137,廣閎科群益62購01,2.63,-0.25,TPEx,2026-09-15
713138,大綜元大62購01,1.36,0.0,TPEx,2026-09-15
713139,中美晶元大62購02,1.13,0.05,TPEx,2026-09-15
713140,弘塑元大62購02,1.07,0.1,TPEx,2026-09-15
713141,均華元大62購01,0.91,-0.06,TPEx,2026-09-15
713142,沛亨元大62購01,1.22,-0.09,TPEx,2026-09-15
713143,宜鼎元大62購03,0.45,-0.01,TPEx,2026-09-15
713144,威剛元大65購13,1.41,-0.05,TPEx,2026-09-15
713145,高技元大62購01,0.61,-0.02,TPEx,2026-09-15
713146,群聯元大62購05,1.04,0.02,TPEx,2026-09-15
713148,中美晶凱基62購01,2.1,0.17,TPEx,2026-09-15
713149,台半凱基66購01,1.7,0.1,TPEx,2026-09-15
713150,弘塑凱基65購01,3.01,0.26,TPEx,2026-09-15
713151,均華凱基62購01,1.95,-0.22,TPEx,2026-09-15
713153,宜鼎凱基64購03,0.75,0.0,TPEx,2026-09-15
713155,高技凱基65購01,1.7,-0.05,TPEx,2026-09-15
713157,新應材凱基62購01,0.99,-0.07,TPEx,2026-09-15
713159,頎邦凱基68購01,4.34,0.41,TPEx,2026-09-15
713160,廣閎科凱基62購01,2.3,-0.35,TPEx,2026-09-15
713166,環球晶凱基62購01,0.89,0.06,TPEx,2026-09-15
713169,環球晶凱基62購04,0.98,0.05,TPEx,2026-09-15
713170,環球晶凱基62購05,1.04,0.09,TPEx,2026-09-15
713171,環球晶凱基64購01,0.77,0.05,TPEx,2026-09-15
713172,環球晶凱基64購02,0.63,0.03,TPEx,2026-09-15
713177,順達台新62購02,1.64,0.07,TPEx,2026-09-15
713178,環球晶台新62購03,1.03,0.03,TPEx,2026-09-15
713179,環球晶台新62購04,0.82,0.04,TPEx,2026-09-15
713182,環球晶台新68購01,2.21,0.22,TPEx,2026-09-15
713184,元太群益62購04,0.74,0.03,TPEx,2026-09-15
713185,宜鼎群益62購03,1.2,-0.09,TPEx,2026-09-15
713186,環球晶群益62購02,0.96,0.09,TPEx,2026-09-15
713187,環球晶群益62購03,0.8,0.12,TPEx,2026-09-15
713189,環球晶群益63購01,1.19,0.13,TPEx,2026-09-15
713190,環球晶統一66購01,0.68,0.02,TPEx,2026-09-15
713192,環球晶統一6A購02,0.6,0.07,TPEx,2026-09-15
713194,環球晶統一78購01,0.55,0.03,TPEx,2026-09-15
713197,環球晶國泰63購01,1.19,0.11,TPEx,2026-09-15
713198,環球晶國泰64購01,1.22,0.19,TPEx,2026-09-15
713199,環球晶國泰67購01,1.56,0.17,TPEx,2026-09-15
713200,良維富邦64購01,0.96,0.02,TPEx,2026-09-15
713201,群翊富邦65購01,0.45,-0.07,TPEx,2026-09-15
713202,環球晶富邦62購01,0.55,0.05,TPEx,2026-09-15
713203,環球晶富邦62購02,0.45,0.05,TPEx,2026-09-15
713204,環球晶富邦65購01,0.52,0.06,TPEx,2026-09-15
713205,環球晶中信62購01,0.32,0.01,TPEx,2026-09-15
713208,環球晶永豐63購01,0.95,0.02,TPEx,2026-09-15
713209,環球晶永豐63購02,0.77,0.02,TPEx,2026-09-15
713210,環球晶永豐63購03,0.87,0.14,TPEx,2026-09-15
713211,環球晶永豐63購04,0.76,0.04,TPEx,2026-09-15
713212,環球晶永豐63購05,0.79,0.03,TPEx,2026-09-15
713214,環球晶永豐65購01,1.22,0.13,TPEx,2026-09-15
713215,環球晶永豐65購02,1.13,0.12,TPEx,2026-09-15
713217,環球晶永豐68購01,2.34,0.19,TPEx,2026-09-15
713218,環球晶永豐68購02,1.86,0.12,TPEx,2026-09-15
713219,環球晶永豐72購01,3.22,0.3,TPEx,2026-09-15
713221,雙鴻永豐64購06,2.11,0.14,TPEx,2026-09-15
713222,中美晶國票63購02,0.97,0.03,TPEx,2026-09-15
713223,均華國票65購01,2.6,0.01,TPEx,2026-09-15
713224,沛亨國票68購02,1.38,-0.03,TPEx,2026-09-15
713231,中美晶元大62購03,0.54,0.03,TPEx,2026-09-15
713232,均華元大62購02,1.12,-0.03,TPEx,2026-09-15
713233,均華元大66購01,1.25,-0.09,TPEx,2026-09-15
713234,均華元大67購01,1.03,-0.07,TPEx,2026-09-15
713236,群聯元大62購07,1.14,-0.04,TPEx,2026-09-15
713237,群聯元大62購08,0.89,0.02,TPEx,2026-09-15
713239,營邦元大65購01,1.63,-0.04,TPEx,2026-09-15
713240,環球晶元大62購01,0.85,0.06,TPEx,2026-09-15
713241,環球晶元大62購02,0.76,0.04,TPEx,2026-09-15
713242,環球晶元大62購03,0.45,0.03,TPEx,2026-09-15
713243,環球晶元大65購03,0.98,0.06,TPEx,2026-09-15
713244,環球晶元大68購09,1.21,0.07,TPEx,2026-09-15
713245,元太凱基63購04,1.74,0.03,TPEx,2026-09-15
713246,威剛凱基65購03,1.92,-0.14,TPEx,2026-09-15
713247,群聯凱基63購17,1.29,-0.01,TPEx,2026-09-15
713248,營邦凱基63購04,2.38,0.29,TPEx,2026-09-15
713249,雙鴻凱基64購03,2.34,-0.27,TPEx,2026-09-15
713251,璟德台新65購01,1.02,-0.06,TPEx,2026-09-15
713252,優群台新65購01,1.36,0.01,TPEx,2026-09-15
713255,中美晶群益63購04,3.64,0.19,TPEx,2026-09-15
713256,弘塑群益63購04,3.7,0.43,TPEx,2026-09-15
713257,宜鼎群益63購03,0.67,-0.03,TPEx,2026-09-15
713259,順達群益63購03,2.98,0.05,TPEx,2026-09-15
713260,鈊象群益63購02,1.56,-0.04,TPEx,2026-09-15
713262,群聯群益63購04,1.08,-0.06,TPEx,2026-09-15
713263,雙鴻群益63購05,1.97,0.04,TPEx,2026-09-15
713264,宜鼎中信68購01,0.52,0.01,TPEx,2026-09-15
713265,群聯中信63購02,0.63,0.0,TPEx,2026-09-15
713266,穩懋中信63購01,1.07,0.09,TPEx,2026-09-15
713267,穩懋中信68購02,1.0,0.09,TPEx,2026-09-15
713268,智通*永豐63購02,0.81,-0.01,TPEx,2026-09-15
713269,雙鴻永豐65購03,4.3,-0.85,TPEx,2026-09-15
713271,譜瑞永豐63購01,1.38,-0.04,TPEx,2026-09-15
713272,中美晶元大63購05,1.26,0.04,TPEx,2026-09-15
713273,中美晶元大63購06,0.55,-0.01,TPEx,2026-09-15
713274,中美晶元大63購07,0.52,-0.02,TPEx,2026-09-15
713275,宜鼎元大65購04,1.2,-0.05,TPEx,2026-09-15
713276,宜鼎元大66購01,0.7,-0.04,TPEx,2026-09-15
713279,高技元大63購03,1.21,-0.1,TPEx,2026-09-15
713280,高技元大63購04,1.45,-0.07,TPEx,2026-09-15
713281,順達元大65購01,1.76,0.02,TPEx,2026-09-15
713282,鈊象元大63購10,1.11,-0.02,TPEx,2026-09-15
713283,群聯元大63購17,0.86,-0.06,TPEx,2026-09-15
713284,群聯元大63購18,0.85,-0.03,TPEx,2026-09-15
713285,營邦元大65購02,2.43,-0.11,TPEx,2026-09-15
713286,營邦元大66購01,2.08,-0.08,TPEx,2026-09-15
713287,弘塑國票63購02,1.1,0.06,TPEx,2026-09-15
713290,鈊象國票66購01,0.96,-0.03,TPEx,2026-09-15
713293,聖暉*國票68購01,1.3,-0.02,TPEx,2026-09-15
713294,頎邦國票64購04,1.4,0.17,TPEx,2026-09-15
713295,營邦國票63購01,2.88,-0.14,TPEx,2026-09-15
713296,營邦國票64購01,2.83,-0.27,TPEx,2026-09-15
713298,晶呈富邦64購01,0.63,-0.09,TPEx,2026-09-15
713299,廣閎科富邦63購01,0.59,-0.05,TPEx,2026-09-15
713300,穩懋富邦63購02,1.46,0.05,TPEx,2026-09-15
713302,晶呈國泰63購01,1.37,-0.16,TPEx,2026-09-15
713303,晶呈國泰63購02,1.23,-0.15,TPEx,2026-09-15
713304,磐亞國泰63購01,0.55,0.0,TPEx,2026-09-15
713305,穩懋國泰64購02,2.61,0.24,TPEx,2026-09-15
713306,穩懋國泰65購01,1.54,0.1,TPEx,2026-09-15
713308,千附精凱基65購01,1.04,-0.23,TPEx,2026-09-15
713309,中美晶凱基63購08,2.05,0.05,TPEx,2026-09-15
713310,台半凱基65購01,0.9,-0.05,TPEx,2026-09-15
713311,弘塑凱基63購07,1.3,0.03,TPEx,2026-09-15
713312,良維凱基63購02,3.2,-0.1,TPEx,2026-09-15
713313,高技凱基63購02,1.55,-0.27,TPEx,2026-09-15
713314,順達凱基63購09,3.63,-0.14,TPEx,2026-09-15
713316,新應材凱基65購01,2.11,-0.04,TPEx,2026-09-15
713317,群翊凱基63購01,1.43,-0.03,TPEx,2026-09-15
713318,頎邦凱基63購05,1.64,0.28,TPEx,2026-09-15
713319,頎邦凱基63購06,1.38,0.26,TPEx,2026-09-15
713320,精材凱基63購03,3.73,-0.4,TPEx,2026-09-15
713324,環球晶凱基63購01,1.59,0.08,TPEx,2026-09-15
713329,順達台新63購01,1.45,0.07,TPEx,2026-09-15
713330,頎邦台新65購01,2.39,0.28,TPEx,2026-09-15
713331,精材台新63購01,2.18,-0.26,TPEx,2026-09-15
713332,精材台新63購02,2.35,-0.34,TPEx,2026-09-15
713333,雙鴻台新65購03,9.35,-3.85,TPEx,2026-09-15
713336,元太元大63購09,0.69,-0.02,TPEx,2026-09-15
713337,元太元大65購05,0.81,0.05,TPEx,2026-09-15
713340,鈊象元大63購11,1.14,-0.02,TPEx,2026-09-15
713341,群聯元大63購19,0.95,-0.03,TPEx,2026-09-15
