ticker,name,close,change,market,date
713000,良維群益64購01,2.6,0.11,TPEx,2026-09-17
713001,宜特群益62購03,0.79,0.03,TPEx,2026-09-17
713002,宜鼎群益62購02,1.33,-0.09,TPEx,2026-09-17
713003,威剛群益62購07,3.38,0.08,TPEx,2026-09-17
713004,茂綸群益63購01,1.15,0.23,TPEx,2026-09-17
713006,原相群益62購03,1.8,-0.08,TPEx,2026-09-17
713008,高技群益62購01,1.59,-0.17,TPEx,2026-09-17
713010,博智群益62購03,3.7,0.36,TPEx,2026-09-17
713011,閎康群益62購01,1.26,0.07,TPEx,2026-09-17
713012,順達群益62購02,1.05,0.01,TPEx,2026-09-17
713013,鈊象群益62購03,1.39,0.12,TPEx,2026-09-17
713014,新應材群益62購04,1.92,0.2,TPEx,2026-09-17
713015,群聯群益62購07,1.34,0.12,TPEx,2026-09-17
713016,榮剛群益68購01,2.77,0.08,TPEx,2026-09-17
713017,漢達群益62購01,7.35,1.3,TPEx,2026-09-17
713018,臺慶科群益65購01,1.3,0.03,TPEx,2026-09-17
713019,雙鴻群益62購07,3.02,0.4,TPEx,2026-09-17
713020,穩懋群益63購03,1.02,-0.01,TPEx,2026-09-17
713021,穩懋群益64購04,1.63,0.07,TPEx,2026-09-17
713023,良維中信62購01,1.0,0.04,TPEx,2026-09-17
713024,宏觀永豐63購01,1.39,0.12,TPEx,2026-09-17
713025,宜鼎永豐62購01,0.44,0.0,TPEx,2026-09-17
713027,朋程永豐63購01,1.01,0.0,TPEx,2026-09-17
713030,立敦台新65購01,1.67,-0.02,TPEx,2026-09-17
713031,宜鼎台新62購05,1.87,-0.18,TPEx,2026-09-17
713032,元太群益62購02,0.73,-0.05,TPEx,2026-09-17
713033,群聯群益62購08,1.32,0.12,TPEx,2026-09-17
713036,台星科元大62購02,1.25,0.24,TPEx,2026-09-17
713037,台星科元大62購03,0.54,0.04,TPEx,2026-09-17
713038,安葆元大62購01,1.12,0.08,TPEx,2026-09-17
713041,雙鴻元大62購02,1.65,0.03,TPEx,2026-09-17
713042,雙鴻元大62購03,1.9,0.05,TPEx,2026-09-17
713043,雙鴻元大62購04,1.63,0.14,TPEx,2026-09-17
713044,中美晶凱基63購07,2.78,0.26,TPEx,2026-09-17
713045,弘塑凱基63購06,1.92,0.27,TPEx,2026-09-17
713046,宜特凱基63購02,0.96,0.02,TPEx,2026-09-17
713047,宜鼎凱基63購07,1.12,-0.14,TPEx,2026-09-17
713048,威剛凱基65購02,2.99,0.18,TPEx,2026-09-17
713053,新應材凱基63購08,1.75,0.2,TPEx,2026-09-17
713055,群聯凱基63購14,1.56,0.09,TPEx,2026-09-17
713060,信立國票63購01,1.77,0.0,TPEx,2026-09-17
713064,世界永豐63購01,2.03,0.33,TPEx,2026-09-17
713065,世界永豐64購02,2.09,0.29,TPEx,2026-09-17
713067,威剛永豐63購01,1.76,0.07,TPEx,2026-09-17
713068,威剛永豐63購02,1.38,0.03,TPEx,2026-09-17
713070,元太富邦64購02,0.51,-0.01,TPEx,2026-09-17
713072,威剛富邦68購01,0.66,0.02,TPEx,2026-09-17
713073,高技富邦64購01,0.78,-0.05,TPEx,2026-09-17
713075,智通*富邦64購03,0.66,0.01,TPEx,2026-09-17
713077,寶雅*富邦64購02,0.6,-0.04,TPEx,2026-09-17
713078,建榮統一6B購01,0.55,0.0,TPEx,2026-09-17
713080,巨有台新62購02,4.27,-0.72,TPEx,2026-09-17
713081,竑騰台新62購04,0.96,0.07,TPEx,2026-09-17
713082,高技台新62購01,1.57,-0.15,TPEx,2026-09-17
713086,穩懋台新62購02,5.65,-0.1,TPEx,2026-09-17
713087,穩懋台新62購03,4.05,0.0,TPEx,2026-09-17
713089,元太凱基63購03,1.05,-0.03,TPEx,2026-09-17
713090,台星科凱基63購01,1.17,0.11,TPEx,2026-09-17
713092,威剛凱基63購08,1.5,0.08,TPEx,2026-09-17
713093,威剛凱基63購09,1.75,0.09,TPEx,2026-09-17
713095,威剛凱基63購11,1.82,-0.04,TPEx,2026-09-17
713096,竑騰凱基63購01,0.6,0.0,TPEx,2026-09-17
713097,群聯凱基63購15,1.7,0.11,TPEx,2026-09-17
713098,群聯凱基63購16,2.22,0.24,TPEx,2026-09-17
713102,高技國泰63購01,1.5,0.01,TPEx,2026-09-17
713104,大綜國票63購01,1.92,0.06,TPEx,2026-09-17
713105,大綜國票64購01,1.37,0.0,TPEx,2026-09-17
713106,宏捷科國票66購01,0.75,0.05,TPEx,2026-09-17
713107,竑騰國票64購01,0.94,0.07,TPEx,2026-09-17
713109,聖暉*富邦62購02,0.61,0.0,TPEx,2026-09-17
713110,台半中信62購01,0.75,0.02,TPEx,2026-09-17
713111,宜鼎中信62購02,0.44,0.02,TPEx,2026-09-17
713112,威剛中信62購01,0.84,0.02,TPEx,2026-09-17
713113,大綜永豐63購01,1.12,0.0,TPEx,2026-09-17
713117,頎邦永豐64購02,2.37,0.13,TPEx,2026-09-17
713120,中美晶群益62購08,1.5,0.03,TPEx,2026-09-17
713121,元太群益62購03,0.86,0.05,TPEx,2026-09-17
713122,台半群益62購04,2.56,-0.3,TPEx,2026-09-17
713123,系統電群益64購01,1.23,0.06,TPEx,2026-09-17
713124,宜鼎群益64購01,0.67,-0.04,TPEx,2026-09-17
713125,欣銓群益62購01,3.63,0.75,TPEx,2026-09-17
713126,青雲群益64購01,1.73,-0.13,TPEx,2026-09-17
713127,威剛群益62購08,1.54,0.04,TPEx,2026-09-17
713129,順達群益62購03,2.92,0.01,TPEx,2026-09-17
713130,鈊象群益62購04,1.17,0.08,TPEx,2026-09-17
713133,群聯群益62購09,1.17,0.1,TPEx,2026-09-17
713135,頎邦群益63購01,4.27,0.34,TPEx,2026-09-17
713136,臺慶科群益62購01,2.52,-0.06,TPEx,2026-09-17
713137,廣閎科群益62購01,3.0,0.21,TPEx,2026-09-17
713138,大綜元大62購01,1.47,0.09,TPEx,2026-09-17
713139,中美晶元大62購02,1.24,0.17,TPEx,2026-09-17
713140,弘塑元大62購02,1.12,0.14,TPEx,2026-09-17
713141,均華元大62購01,0.97,0.06,TPEx,2026-09-17
713142,沛亨元大62購01,1.69,0.25,TPEx,2026-09-17
713143,宜鼎元大62購03,0.43,-0.01,TPEx,2026-09-17
713144,威剛元大65購13,1.48,0.01,TPEx,2026-09-17
713146,群聯元大62購05,1.14,0.08,TPEx,2026-09-17
713147,群聯元大62購06,1.0,0.1,TPEx,2026-09-17
713149,台半凱基66購01,1.93,0.02,TPEx,2026-09-17
713150,弘塑凱基65購01,2.89,0.14,TPEx,2026-09-17
713151,均華凱基62購01,2.06,0.17,TPEx,2026-09-17
713153,宜鼎凱基64購03,0.71,-0.08,TPEx,2026-09-17
713155,高技凱基65購01,1.73,0.09,TPEx,2026-09-17
713157,新應材凱基62購01,1.15,0.14,TPEx,2026-09-17
713159,頎邦凱基68購01,4.69,0.16,TPEx,2026-09-17
713160,廣閎科凱基62購01,2.55,-0.16,TPEx,2026-09-17
713161,磐亞凱基62購01,0.81,0.04,TPEx,2026-09-17
713165,磐亞凱基62購05,1.12,0.08,TPEx,2026-09-17
713166,環球晶凱基62購01,0.93,0.07,TPEx,2026-09-17
713167,環球晶凱基62購02,0.97,0.01,TPEx,2026-09-17
713169,環球晶凱基62購04,1.09,0.07,TPEx,2026-09-17
713170,環球晶凱基62購05,0.97,-0.07,TPEx,2026-09-17
713172,環球晶凱基64購02,0.63,-0.03,TPEx,2026-09-17
713175,雙鴻凱基68購02,2.9,0.28,TPEx,2026-09-17
713176,宏碩台新62購01,1.39,-0.06,TPEx,2026-09-17
713177,順達台新62購02,1.7,0.02,TPEx,2026-09-17
713178,環球晶台新62購03,1.02,-0.05,TPEx,2026-09-17
713179,環球晶台新62購04,0.81,-0.06,TPEx,2026-09-17
713182,環球晶台新68購01,2.02,-0.06,TPEx,2026-09-17
713183,環球晶台新68購02,1.65,-0.04,TPEx,2026-09-17
713184,元太群益62購04,0.73,-0.04,TPEx,2026-09-17
713187,環球晶群益62購03,0.85,0.13,TPEx,2026-09-17
713190,環球晶統一66購01,0.67,-0.01,TPEx,2026-09-17
713194,環球晶統一78購01,0.53,-0.02,TPEx,2026-09-17
713195,雙鴻統一6A購03,1.07,0.04,TPEx,2026-09-17
713197,環球晶國泰63購01,1.25,0.11,TPEx,2026-09-17
713198,環球晶國泰64購01,1.25,0.09,TPEx,2026-09-17
713200,良維富邦64購01,1.0,0.0,TPEx,2026-09-17
713201,群翊富邦65購01,0.46,0.01,TPEx,2026-09-17
713203,環球晶富邦62購02,0.44,0.01,TPEx,2026-09-17
713205,環球晶中信62購01,0.31,-0.03,TPEx,2026-09-17
713206,環球晶中信62購02,0.53,-0.02,TPEx,2026-09-17
713208,環球晶永豐63購01,0.94,-0.06,TPEx,2026-09-17
713209,環球晶永豐63購02,0.76,-0.05,TPEx,2026-09-17
713212,環球晶永豐63購05,0.75,-0.06,TPEx,2026-09-17
713215,環球晶永豐65購02,1.04,-0.05,TPEx,2026-09-17
713216,環球晶永豐65購03,1.33,0.0,TPEx,2026-09-17
713219,環球晶永豐72購01,3.19,0.08,TPEx,2026-09-17
713221,雙鴻永豐64購06,2.19,0.09,TPEx,2026-09-17
713222,中美晶國票63購02,1.0,0.05,TPEx,2026-09-17
713223,均華國票65購01,2.8,0.23,TPEx,2026-09-17
713224,沛亨國票68購02,1.73,0.18,TPEx,2026-09-17
713229,環球晶國票64購01,0.86,-0.04,TPEx,2026-09-17
713231,中美晶元大62購03,0.53,-0.01,TPEx,2026-09-17
713233,均華元大66購01,1.3,0.04,TPEx,2026-09-17
713234,均華元大67購01,1.13,0.09,TPEx,2026-09-17
713236,群聯元大62購07,1.26,0.08,TPEx,2026-09-17
713237,群聯元大62購08,0.97,0.13,TPEx,2026-09-17
713239,營邦元大65購01,1.69,0.06,TPEx,2026-09-17
713241,環球晶元大62購02,0.77,-0.03,TPEx,2026-09-17
713242,環球晶元大62購03,0.43,-0.04,TPEx,2026-09-17
713243,環球晶元大65購03,0.95,0.01,TPEx,2026-09-17
713244,環球晶元大68購09,1.17,0.01,TPEx,2026-09-17
713245,元太凱基63購04,1.66,-0.07,TPEx,2026-09-17
713248,營邦凱基63購04,2.65,0.3,TPEx,2026-09-17
713249,雙鴻凱基64購03,2.83,0.06,TPEx,2026-09-17
713250,聖暉*台新63購01,1.73,-0.08,TPEx,2026-09-17
713251,璟德台新65購01,1.04,-0.03,TPEx,2026-09-17
713254,雙鴻台新63購03,4.7,0.63,TPEx,2026-09-17
713255,中美晶群益63購04,3.88,0.47,TPEx,2026-09-17
713256,弘塑群益63購04,3.72,0.28,TPEx,2026-09-17
713257,宜鼎群益63購03,0.67,-0.01,TPEx,2026-09-17
713258,威剛群益63購03,2.25,-0.02,TPEx,2026-09-17
713259,順達群益63購03,2.87,-0.11,TPEx,2026-09-17
713260,鈊象群益63購02,1.86,0.24,TPEx,2026-09-17
713262,群聯群益63購04,1.25,0.11,TPEx,2026-09-17
713263,雙鴻群益63購05,2.07,0.09,TPEx,2026-09-17
713264,宜鼎中信68購01,0.52,-0.01,TPEx,2026-09-17
713265,群聯中信63購02,0.68,0.07,TPEx,2026-09-17
713266,穩懋中信63購01,1.1,0.03,TPEx,2026-09-17
713267,穩懋中信68購02,1.01,0.01,TPEx,2026-09-17
713268,智通*永豐63購02,0.79,0.06,TPEx,2026-09-17
713269,雙鴻永豐65購03,5.45,0.46,TPEx,2026-09-17
713270,雙鴻永豐65購04,2.27,0.22,TPEx,2026-09-17
713271,譜瑞永豐63購01,1.5,0.05,TPEx,2026-09-17
713272,中美晶元大63購05,1.31,0.02,TPEx,2026-09-17
713273,中美晶元大63購06,0.66,0.05,TPEx,2026-09-17
713274,中美晶元大63購07,0.59,0.01,TPEx,2026-09-17
713275,宜鼎元大65購04,1.18,-0.07,TPEx,2026-09-17
713276,宜鼎元大66購01,0.69,-0.04,TPEx,2026-09-17
713277,威剛元大63購05,1.38,-0.02,TPEx,2026-09-17
713278,威剛元大65購15,0.72,0.02,TPEx,2026-09-17
713279,高技元大63購03,1.3,0.11,TPEx,2026-09-17
713280,高技元大63購04,1.45,0.0,TPEx,2026-09-17
713281,順達元大65購01,1.7,-0.08,TPEx,2026-09-17
713282,鈊象元大63購10,1.23,0.09,TPEx,2026-09-17
713283,群聯元大63購17,0.95,0.06,TPEx,2026-09-17
713285,營邦元大65購02,2.71,0.25,TPEx,2026-09-17
713286,營邦元大66購01,2.21,0.15,TPEx,2026-09-17
713287,弘塑國票63購02,1.17,0.07,TPEx,2026-09-17
713290,鈊象國票66購01,1.03,0.02,TPEx,2026-09-17
713291,群翊國票68購01,0.7,0.01,TPEx,2026-09-17
713294,頎邦國票64購04,1.5,0.11,TPEx,2026-09-17
713295,營邦國票63購01,3.24,0.36,TPEx,2026-09-17
713296,營邦國票64購01,3.19,0.31,TPEx,2026-09-17
713297,環球晶國票63購01,1.59,-0.07,TPEx,2026-09-17
713298,晶呈富邦64購01,0.74,0.0,TPEx,2026-09-17
713299,廣閎科富邦63購01,0.69,0.01,TPEx,2026-09-17
713300,穩懋富邦63購02,1.62,0.07,TPEx,2026-09-17
713301,天良國泰63購01,0.53,0.0,TPEx,2026-09-17
713302,晶呈國泰63購01,1.58,0.05,TPEx,2026-09-17
713303,晶呈國泰63購02,1.46,0.06,TPEx,2026-09-17
713304,磐亞國泰63購01,0.59,-0.01,TPEx,2026-09-17
713305,穩懋國泰64購02,2.7,0.07,TPEx,2026-09-17
713306,穩懋國泰65購01,1.57,-0.01,TPEx,2026-09-17
713309,中美晶凱基63購08,2.3,0.27,TPEx,2026-09-17
713312,良維凱基63購02,3.51,0.0,TPEx,2026-09-17
713313,高技凱基63購02,1.63,-0.02,TPEx,2026-09-17
713314,順達凱基63購09,3.73,-0.08,TPEx,2026-09-17
713316,新應材凱基65購01,2.36,0.19,TPEx,2026-09-17
713318,頎邦凱基63購05,1.78,0.08,TPEx,2026-09-17
713319,頎邦凱基63購06,1.62,0.19,TPEx,2026-09-17
713320,精材凱基63購03,4.16,0.66,TPEx,2026-09-17
713321,精材凱基63購04,4.31,0.1,TPEx,2026-09-17
713323,精材凱基63購06,4.87,0.6,TPEx,2026-09-17
713324,環球晶凱基63購01,1.54,-0.02,TPEx,2026-09-17
713325,高技台新63購01,1.22,-0.18,TPEx,2026-09-17
713326,華宏台新63購01,0.93,0.09,TPEx,2026-09-17
713327,華景電台新63購01,1.09,0.06,TPEx,2026-09-17
713328,華景電台新63購02,1.02,0.06,TPEx,2026-09-17
713329,順達台新63購01,1.49,0.03,TPEx,2026-09-17
713330,頎邦台新65購01,2.6,0.02,TPEx,2026-09-17
713331,精材台新63購01,2.16,0.13,TPEx,2026-09-17
713332,精材台新63購02,2.46,0.16,TPEx,2026-09-17
713333,雙鴻台新65購03,11.7,0.8,TPEx,2026-09-17
713334,譜瑞台新65購01,1.84,0.19,TPEx,2026-09-17
713335,千附精元大63購02,0.82,0.06,TPEx,2026-09-17
713336,元太元大63購09,0.69,-0.02,TPEx,2026-09-17
713337,元太元大65購05,0.82,0.01,TPEx,2026-09-17
713339,高技元大63購05,1.32,0.06,TPEx,2026-09-17
713340,鈊象元大63購11,1.34,0.08,TPEx,2026-09-17
713341,群聯元大63購19,1.08,0.1,TPEx,2026-09-17
713342,精材元大65購01,1.4,-0.06,TPEx,2026-09-17
713343,環球晶元大63購01,1.31,-0.08,TPEx,2026-09-17
713344,環球晶元大63購02,1.31,0.05,TPEx,2026-09-17
713345,環球晶元大63購03,0.98,0.1,TPEx,2026-09-17
713346,環球晶元大65購04,0.9,0.07,TPEx,2026-09-17
713347,環球晶元大68購10,0.68,0.0,TPEx,2026-09-17
713348,雙鴻元大63購11,1.71,0.11,TPEx,2026-09-17
713351,雙鴻元大65購01,1.45,0.07,TPEx,2026-09-17
713352,譜瑞元大63購05,1.24,0.11,TPEx,2026-09-17
713353,弘塑中信65購01,0.59,0.07,TPEx,2026-09-17
713355,精材中信68購01,1.07,0.02,TPEx,2026-09-17
713358,弘塑永豐63購03,1.27,0.17,TPEx,2026-09-17
713361,均華永豐63購03,1.01,0.11,TPEx,2026-09-17
713363,家登永豐63購04,2.24,0.27,TPEx,2026-09-17
713364,高技永豐65購01,0.86,-0.04,TPEx,2026-09-17
713367,華宏永豐63購01,1.07,0.09,TPEx,2026-09-17
713370,頎邦永豐63購03,1.59,0.12,TPEx,2026-09-17
713371,頎邦永豐63購04,1.18,0.07,TPEx,2026-09-17
713374,精材永豐68購01,3.14,-0.03,TPEx,2026-09-17
713375,精材永豐68購02,3.54,0.18,TPEx,2026-09-17
713376,穩懋永豐63購04,3.27,0.24,TPEx,2026-09-17
713377,中美晶群益63購05,3.2,0.17,TPEx,2026-09-17
713378,世界群益63購02,1.13,0.23,TPEx,2026-09-17
713380,弘塑群益63購05,0.97,0.17,TPEx,2026-09-17
713381,均華群益66購01,4.52,0.43,TPEx,2026-09-17
713384,博盛群益63購01,1.02,-0.09,TPEx,2026-09-17
713385,鈊象群益63購03,1.94,0.07,TPEx,2026-09-17
713387,群聯群益63購05,2.0,0.16,TPEx,2026-09-17
713388,群聯群益63購06,0.77,0.09,TPEx,2026-09-17
713389,精材群益63購04,3.27,0.37,TPEx,2026-09-17
713390,雙鴻群益63購06,3.97,0.94,TPEx,2026-09-17
713391,雙鴻群益66購01,1.04,0.0,TPEx,2026-09-17
713392,穩懋群益65購01,1.44,0.01,TPEx,2026-09-17
713396,沛亨國票63購01,1.7,0.32,TPEx,2026-09-17
713397,良維國票69購01,1.3,0.05,TPEx,2026-09-17
713400,長科*國票63購01,0.86,0.07,TPEx,2026-09-17
713401,茂達國票63購01,0.83,0.03,TPEx,2026-09-17
713404,萬泰科國票63購01,0.82,-0.01,TPEx,2026-09-17
713406,精材國票65購03,1.69,0.09,TPEx,2026-09-17
713407,環球晶國票63購02,1.44,-0.09,TPEx,2026-09-17
713409,頎邦國泰63購05,1.85,0.04,TPEx,2026-09-17
713411,雙鴻國泰63購04,2.82,0.18,TPEx,2026-09-17
713412,均華統一67購01,0.75,0.07,TPEx,2026-09-17
713413,東捷統一68購02,1.06,0.2,TPEx,2026-09-17
713415,精材統一67購03,1.08,-0.03,TPEx,2026-09-17
713417,雙鴻統一65購03,1.22,0.08,TPEx,2026-09-17
713418,穩懋統一65購03,0.91,-0.01,TPEx,2026-09-17
713419,弘塑富邦63購03,0.77,0.07,TPEx,2026-09-17
713420,群聯富邦65購01,0.86,0.03,TPEx,2026-09-17
713421,群聯富邦65購02,0.78,0.02,TPEx,2026-09-17
713422,精材富邦65購01,1.44,0.04,TPEx,2026-09-17
713423,精材富邦68購01,1.46,0.05,TPEx,2026-09-17
713424,廣閎科富邦63購02,0.76,0.0,TPEx,2026-09-17
713425,茂綸國票68購01,0.9,0.08,TPEx,2026-09-17
713427,元太凱基65購02,1.52,0.01,TPEx,2026-09-17
713428,均華凱基65購01,1.9,0.13,TPEx,2026-09-17
713431,晶呈凱基63購01,1.79,-0.02,TPEx,2026-09-17
713432,群聯凱基68購02,2.56,0.14,TPEx,2026-09-17
713433,雙鴻凱基63購12,2.93,0.12,TPEx,2026-09-17
713434,穩懋凱基63購09,2.2,0.16,TPEx,2026-09-17
713435,譜瑞凱基63購02,1.35,0.15,TPEx,2026-09-17
713436,譜瑞凱基63購03,1.61,0.18,TPEx,2026-09-17
713437,譜瑞凱基63購04,1.29,0.15,TPEx,2026-09-17
713438,譜瑞凱基65購01,2.05,0.16,TPEx,2026-09-17
713439,譜瑞凱基65購02,1.87,0.2,TPEx,2026-09-17
713440,久元台新63購01,1.09,-0.04,TPEx,2026-09-17
713441,均華台新63購02,1.46,0.16,TPEx,2026-09-17
713442,宜鼎台新63購02,1.66,-0.09,TPEx,2026-09-17
713443,威剛台新63購03,1.14,0.04,TPEx,2026-09-17
713444,威剛台新63購04,4.69,0.15,TPEx,2026-09-17
713445,茂綸台新63購01,1.72,0.26,TPEx,2026-09-17
713447,群聯台新63購02,1.37,0.12,TPEx,2026-09-17
713450,群聯台新68購02,1.78,0.11,TPEx,2026-09-17
713451,頎邦台新63購01,2.07,0.13,TPEx,2026-09-17
713453,穩懋台新63購02,2.33,0.27,TPEx,2026-09-17
713455,高技中信65購01,0.65,-0.07,TPEx,2026-09-17
713458,雙鴻中信68購01,1.36,0.11,TPEx,2026-09-17
713462,沛亨永豐63購01,3.37,0.42,TPEx,2026-09-17
713463,良維永豐63購02,1.2,0.05,TPEx,2026-09-17
713465,順達永豐63購05,0.78,0.02,TPEx,2026-09-17
713467,新應材永豐66購02,0.89,0.07,TPEx,2026-09-17
713468,環球晶永豐63購07,1.39,0.13,TPEx,2026-09-17
713470,鴻呈永豐65購01,0.58,0.03,TPEx,2026-09-17
713472,弘塑群益63購06,2.2,0.3,TPEx,2026-09-17
713473,信立群益63購01,0.49,-0.06,TPEx,2026-09-17
713477,順達群益63購04,0.6,0.02,TPEx,2026-09-17
713478,頎邦群益63購02,3.93,0.14,TPEx,2026-09-17
713479,精材群益63購05,2.47,-0.12,TPEx,2026-09-17
713480,精材群益65購01,1.89,0.11,TPEx,2026-09-17
713481,環球晶群益63購02,1.51,0.15,TPEx,2026-09-17
713482,穩懋群益63購04,1.68,-0.04,TPEx,2026-09-17
713483,譜瑞群益63購01,1.3,0.18,TPEx,2026-09-17
713484,長科*國泰63購01,1.34,0.05,TPEx,2026-09-17
713485,高技國泰63購02,0.93,0.06,TPEx,2026-09-17
713486,世界富邦63購01,0.66,0.11,TPEx,2026-09-17
713487,均華富邦63購02,0.95,0.11,TPEx,2026-09-17
713488,沛亨富邦63購01,1.11,0.27,TPEx,2026-09-17
713490,穩懋富邦63購03,0.81,-0.01,TPEx,2026-09-17
713494,穩懋統一68購04,0.82,0.07,TPEx,2026-09-17
713495,台半元大63購04,0.63,0.05,TPEx,2026-09-17
713496,台半元大63購05,0.57,-0.04,TPEx,2026-09-17
713497,台半元大63購06,0.66,-0.03,TPEx,2026-09-17
713498,台半元大68購02,0.71,-0.04,TPEx,2026-09-17
713499,弘塑元大66購01,1.19,0.06,TPEx,2026-09-17
713500,弘塑元大68購02,1.01,-0.03,TPEx,2026-09-17
713501,弘塑元大68購03,1.37,0.05,TPEx,2026-09-17
713502,均華元大63購01,0.97,0.02,TPEx,2026-09-17
713504,威剛元大63購07,1.43,-0.04,TPEx,2026-09-17
713507,晶呈元大63購01,1.29,0.13,TPEx,2026-09-17
713508,新應材元大65購01,1.59,0.14,TPEx,2026-09-17
713509,新應材元大68購01,1.0,0.12,TPEx,2026-09-17
713510,群聯元大63購20,0.96,0.09,TPEx,2026-09-17
713511,精材元大65購02,1.98,0.06,TPEx,2026-09-17
713512,蜜望實元大63購03,0.45,0.0,TPEx,2026-09-17
713514,環球晶元大63購05,0.75,-0.01,TPEx,2026-09-17
713516,環球晶元大68購11,0.71,-0.04,TPEx,2026-09-17
713517,雙鴻元大63購14,1.74,0.24,TPEx,2026-09-17
713518,雙鴻元大63購15,1.99,0.17,TPEx,2026-09-17
713519,雙鴻元大63購16,1.64,0.14,TPEx,2026-09-17
713520,雙鴻元大63購17,1.5,0.16,TPEx,2026-09-17
713522,譜瑞元大63購07,0.79,0.09,TPEx,2026-09-17
713526,精材台新63購03,2.34,0.4,TPEx,2026-09-17
713528,環球晶台新63購02,2.75,-0.15,TPEx,2026-09-17
713531,雙鴻台新64購02,2.82,0.15,TPEx,2026-09-17
713534,弘塑凱基69購01,2.44,0.12,TPEx,2026-09-17
713536,茂綸凱基64購01,1.72,0.2,TPEx,2026-09-17
713540,新應材凱基66購01,1.35,0.13,TPEx,2026-09-17
713541,頎邦凱基65購01,2.85,0.17,TPEx,2026-09-17
713542,精材凱基63購07,2.06,0.21,TPEx,2026-09-17
713543,精材凱基66購01,3.05,0.2,TPEx,2026-09-17
713545,環球晶凱基69購01,1.86,0.0,TPEx,2026-09-17
713546,雙鴻凱基63購13,2.24,-0.02,TPEx,2026-09-17
713549,沛亨群益63購01,2.27,0.29,TPEx,2026-09-17
713550,朋程群益63購01,1.01,0.0,TPEx,2026-09-17
713551,欣銓群益63購02,1.5,0.33,TPEx,2026-09-17
713552,威剛群益63購06,1.39,0.04,TPEx,2026-09-17
713553,高技群益63購02,1.26,0.09,TPEx,2026-09-17
713554,華景電群益63購01,0.92,0.08,TPEx,2026-09-17
713555,萬泰科群益63購01,1.56,0.0,TPEx,2026-09-17
713556,群聯群益63購07,0.86,0.14,TPEx,2026-09-17
713557,聖暉*群益63購01,1.25,-0.02,TPEx,2026-09-17
713558,精材群益63購06,3.23,0.18,TPEx,2026-09-17
713559,鴻呈群益66購01,0.75,0.05,TPEx,2026-09-17
713560,雙鴻群益63購07,4.35,0.97,TPEx,2026-09-17
713561,青雲國票64購01,2.15,0.14,TPEx,2026-09-17
713562,青雲國票65購01,1.94,-0.12,TPEx,2026-09-17
713564,家登國票64購01,1.7,0.04,TPEx,2026-09-17
713566,精材國票64購01,1.12,0.04,TPEx,2026-09-17
713567,雙鴻國票64購01,1.39,0.08,TPEx,2026-09-17
713568,頎邦中信69購01,0.84,0.08,TPEx,2026-09-17
713570,雙鴻中信69購01,0.83,-0.02,TPEx,2026-09-17
713571,安葆永豐64購02,0.97,0.05,TPEx,2026-09-17
713573,宜鼎永豐68購01,1.02,0.01,TPEx,2026-09-17
713574,博盛永豐64購01,0.89,0.05,TPEx,2026-09-17
713576,廣閎科永豐64購01,1.11,0.11,TPEx,2026-09-17
713577,雙鴻永豐64購07,1.74,0.18,TPEx,2026-09-17
713578,雙鴻永豐65購05,2.87,0.19,TPEx,2026-09-17
713579,雙鴻永豐68購01,1.42,0.17,TPEx,2026-09-17
713581,中美晶元大63購08,0.56,0.02,TPEx,2026-09-17
713582,弘塑元大67購02,1.35,0.08,TPEx,2026-09-17
713583,弘塑元大68購04,1.23,0.13,TPEx,2026-09-17
713584,宜鼎元大63購08,0.56,0.0,TPEx,2026-09-17
713586,威剛元大63購09,1.5,0.02,TPEx,2026-09-17
713589,新應材元大66購01,1.17,0.12,TPEx,2026-09-17
713590,精材元大63購06,1.99,0.04,TPEx,2026-09-17
713591,精材元大63購07,1.53,-0.07,TPEx,2026-09-17
713592,精材元大63購08,1.5,0.04,TPEx,2026-09-17
713593,精材元大63購09,0.92,0.02,TPEx,2026-09-17
713594,蜜望實元大63購04,0.33,0.01,TPEx,2026-09-17
713595,營邦元大68購01,1.1,0.09,TPEx,2026-09-17
713596,環球晶元大63購06,0.66,-0.01,TPEx,2026-09-17
713597,環球晶元大64購02,0.73,0.02,TPEx,2026-09-17
713598,環球晶元大66購05,0.55,-0.02,TPEx,2026-09-17
713599,鴻呈元大63購01,0.64,0.03,TPEx,2026-09-17
713600,鴻呈元大63購02,0.33,0.02,TPEx,2026-09-17
713601,雙鴻元大63購18,1.31,0.16,TPEx,2026-09-17
713602,雙鴻元大64購06,1.44,0.14,TPEx,2026-09-17
713603,雙鴻元大65購02,1.57,0.36,TPEx,2026-09-17
713604,鴻呈國泰64購01,0.64,0.03,TPEx,2026-09-17
713605,中美晶富邦63購03,0.63,0.06,TPEx,2026-09-17
713606,元太富邦65購01,0.61,-0.01,TPEx,2026-09-17
713607,威剛富邦66購01,0.51,-0.01,TPEx,2026-09-17
713608,高技富邦66購01,0.54,-0.04,TPEx,2026-09-17
713609,晶呈富邦65購01,0.67,0.03,TPEx,2026-09-17
713610,閎康富邦65購01,0.64,0.04,TPEx,2026-09-17
713611,順達富邦64購02,0.47,-0.03,TPEx,2026-09-17
713612,頎邦富邦66購01,0.72,0.0,TPEx,2026-09-17
713613,精材富邦65購02,0.91,0.06,TPEx,2026-09-17
713614,精材富邦79購01,1.05,0.04,TPEx,2026-09-17
713615,營邦富邦66購01,1.03,0.08,TPEx,2026-09-17
