ticker,name,close,change,market,date
711385,世界國泰62購03,1.05,-0.22,TPEx,2026-08-25
711387,青雲國泰62購04,1.45,-0.16,TPEx,2026-08-25
711388,倉和國泰62購01,2.67,0.11,TPEx,2026-08-25
711389,群聯國泰62購04,1.69,-0.4,TPEx,2026-08-25
711390,群聯國泰62購05,1.63,-0.32,TPEx,2026-08-25
711392,宜鼎富邦61購03,0.63,-0.16,TPEx,2026-08-25
711393,群聯富邦63購02,0.5,-0.08,TPEx,2026-08-25
711394,M31統一67購01,0.62,0.0,TPEx,2026-08-25
711395,M31統一67購02,0.7,0.0,TPEx,2026-08-25
711398,千附精統一67購04,0.54,0.01,TPEx,2026-08-25
711402,中美晶統一66購04,0.25,-0.01,TPEx,2026-08-25
711407,廣穎統一63購01,0.53,-0.06,TPEx,2026-08-25
711414,青雲國票61購02,1.41,-0.11,TPEx,2026-08-25
711417,博士旺國票61購02,0.77,-0.03,TPEx,2026-08-25
711422,晟田台新61購02,0.79,-0.03,TPEx,2026-08-25
711424,陽程台新61購02,3.92,0.23,TPEx,2026-08-25
711428,世界凱基64購02,0.98,-0.11,TPEx,2026-08-25
711432,千附元大61購03,0.44,-0.06,TPEx,2026-08-25
711433,中美晶元大61購06,1.12,-0.03,TPEx,2026-08-25
711434,中美晶元大61購07,0.57,0.0,TPEx,2026-08-25
711437,中美晶元大65購04,0.55,-0.02,TPEx,2026-08-25
711438,世界元大63購05,0.87,-0.11,TPEx,2026-08-25
711439,家登元大63購01,1.27,-0.19,TPEx,2026-08-25
711440,智通*元大61購06,0.55,0.02,TPEx,2026-08-25
711441,智通*元大63購02,0.43,0.04,TPEx,2026-08-25
711442,翔名元大61購03,0.49,-0.04,TPEx,2026-08-25
711448,千附永豐64購01,0.44,-0.05,TPEx,2026-08-25
711449,中美晶永豐61購04,0.71,-0.03,TPEx,2026-08-25
711450,中美晶永豐64購02,0.57,-0.01,TPEx,2026-08-25
711453,均豪永豐64購02,1.56,-0.12,TPEx,2026-08-25
711454,宏捷科永豐64購01,0.77,0.06,TPEx,2026-08-25
711455,創惟永豐61購01,1.04,-0.05,TPEx,2026-08-25
711457,湧德永豐61購01,0.57,-0.06,TPEx,2026-08-25
711458,陽程永豐61購02,2.95,0.42,TPEx,2026-08-25
711461,中美晶國泰63購02,0.66,-0.08,TPEx,2026-08-25
711464,廣穎國泰62購01,1.23,-0.17,TPEx,2026-08-25
711473,系微統一6C購01,0.56,-0.01,TPEx,2026-08-25
711477,雙鴻統一6C購01,0.67,0.01,TPEx,2026-08-25
711479,中美晶富邦61購04,0.15,-0.01,TPEx,2026-08-25
711480,台特化富邦61購01,0.45,-0.03,TPEx,2026-08-25
711481,宜鼎富邦61購04,0.63,-0.15,TPEx,2026-08-25
711482,宜鼎群益61購04,2.01,-0.34,TPEx,2026-08-25
711484,世界台新61購02,0.64,-0.07,TPEx,2026-08-25
711485,台嘉碩台新61購03,1.17,0.02,TPEx,2026-08-25
711487,良維台新61購02,0.84,-0.03,TPEx,2026-08-25
711488,亞電台新61購01,1.5,0.52,TPEx,2026-08-25
711489,長科*台新61購01,0.92,-0.17,TPEx,2026-08-25
711490,千附精群益61購03,1.23,-0.01,TPEx,2026-08-25
711491,亞電群益61購01,1.62,0.32,TPEx,2026-08-25
711492,亞電群益61購02,1.59,0.47,TPEx,2026-08-25
711493,亞電群益61購03,2.69,0.97,TPEx,2026-08-25
711495,世界凱基61購02,0.79,-0.13,TPEx,2026-08-25
711498,宜鼎凱基61購05,2.42,-0.58,TPEx,2026-08-25
711501,威剛凱基61購05,1.96,-0.36,TPEx,2026-08-25
711502,家登凱基63購01,1.37,-0.28,TPEx,2026-08-25
711503,富喬凱基61購06,3.33,-0.08,TPEx,2026-08-25
711504,智通*凱基61購04,0.68,0.11,TPEx,2026-08-25
711506,群聯凱基61購11,2.7,-0.45,TPEx,2026-08-25
711507,頎邦凱基61購04,1.29,0.19,TPEx,2026-08-25
711508,雙鴻凱基63購03,3.2,0.1,TPEx,2026-08-25
711509,千附精元大61購02,1.19,0.0,TPEx,2026-08-25
711511,亞電元大61購01,1.93,0.34,TPEx,2026-08-25
711512,群聯元大61購18,1.35,-0.1,TPEx,2026-08-25
711513,千附精統一65購01,0.53,0.02,TPEx,2026-08-25
711515,亞電統一69購01,0.85,0.14,TPEx,2026-08-25
711516,宜鼎統一64購05,0.84,-0.11,TPEx,2026-08-25
711517,倉和統一65購01,1.18,0.0,TPEx,2026-08-25
711518,方土昶永豐61購01,1.83,-0.46,TPEx,2026-08-25
711519,亞電永豐64購01,1.67,0.02,TPEx,2026-08-25
711523,雙鴻永豐64購03,3.14,0.08,TPEx,2026-08-25
711524,世界國泰62購04,0.93,-0.05,TPEx,2026-08-25
711525,良維國泰62購01,1.52,0.01,TPEx,2026-08-25
711526,亞電國泰62購01,2.3,0.31,TPEx,2026-08-25
711529,千附精富邦61購01,0.58,0.01,TPEx,2026-08-25
711530,立碁富邦61購02,1.34,0.08,TPEx,2026-08-25
711531,宜特富邦63購02,0.46,0.01,TPEx,2026-08-25
711532,宜鼎富邦61購05,0.95,-0.25,TPEx,2026-08-25
711534,欣銓富邦61購02,0.46,0.03,TPEx,2026-08-25
711535,長科*富邦62購02,0.53,-0.08,TPEx,2026-08-25
711536,富喬富邦61購03,1.07,0.02,TPEx,2026-08-25
711537,智通*富邦63購01,0.46,0.03,TPEx,2026-08-25
711538,陽程富邦61購03,1.78,0.24,TPEx,2026-08-25
711539,群聯富邦63購03,1.14,-0.09,TPEx,2026-08-25
711540,營邦富邦62購03,1.06,0.1,TPEx,2026-08-25
711541,雙鴻富邦63購02,1.15,-0.06,TPEx,2026-08-25
711542,譜瑞富邦63購02,0.51,-0.03,TPEx,2026-08-25
711544,台特化國票65購01,1.77,-0.09,TPEx,2026-08-25
711546,亞電國票61購01,3.58,0.66,TPEx,2026-08-25
711550,群聯群益61購09,4.58,-0.47,TPEx,2026-08-25
711551,千附精國票64購01,1.41,0.0,TPEx,2026-08-25
711552,立碁國票65購01,3.93,0.25,TPEx,2026-08-25
711553,亞電國票63購01,2.0,0.35,TPEx,2026-08-25
711554,亞電國票64購01,1.64,0.04,TPEx,2026-08-25
711556,朋程國票61購01,1.26,0.01,TPEx,2026-08-25
711561,磐儀國票65購01,0.84,-0.01,TPEx,2026-08-25
711562,亞電台新61購02,1.31,0.17,TPEx,2026-08-25
711563,亞電台新61購03,1.48,0.23,TPEx,2026-08-25
711564,青雲台新61購01,0.67,-0.04,TPEx,2026-08-25
711566,千附精凱基61購04,1.5,0.03,TPEx,2026-08-25
711567,世界凱基61購03,1.34,-0.11,TPEx,2026-08-25
711568,亞電凱基61購01,2.19,0.48,TPEx,2026-08-25
711570,陽程凱基63購03,4.01,0.35,TPEx,2026-08-25
711571,群聯凱基66購02,2.78,-0.21,TPEx,2026-08-25
711572,泓格永豐61購01,0.41,0.02,TPEx,2026-08-25
711573,群聯永豐67購03,1.54,-0.16,TPEx,2026-08-25
711575,元太元大66購04,1.13,-0.02,TPEx,2026-08-25
711577,青雲元大61購02,1.61,-0.16,TPEx,2026-08-25
711578,晟田元大61購03,1.41,-0.1,TPEx,2026-08-25
711579,博智元大61購01,2.47,-0.17,TPEx,2026-08-25
711580,群聯元大61購19,1.88,-0.29,TPEx,2026-08-25
711581,群聯元大63購05,1.85,-0.22,TPEx,2026-08-25
711582,聖暉*元大61購03,0.31,-0.07,TPEx,2026-08-25
711583,營邦元大61購03,2.28,0.16,TPEx,2026-08-25
711584,雙鴻元大61購16,2.59,0.23,TPEx,2026-08-25
711585,雙鴻元大63購03,1.79,0.1,TPEx,2026-08-25
711586,千附精國泰62購02,1.8,0.0,TPEx,2026-08-25
711587,元太國泰62購01,0.78,-0.01,TPEx,2026-08-25
711588,泓格國泰62購01,0.58,-0.04,TPEx,2026-08-25
711589,能率亞國泰62購01,1.69,-0.11,TPEx,2026-08-25
711591,群聯國泰62購06,2.43,-0.17,TPEx,2026-08-25
711592,雙鴻國泰62購01,5.05,0.36,TPEx,2026-08-25
711593,禾瑞亞統一67購01,0.64,-0.01,TPEx,2026-08-25
711596,M31富邦63購02,0.88,-0.01,TPEx,2026-08-25
711597,久元富邦62購02,0.56,-0.02,TPEx,2026-08-25
711599,宏捷科富邦63購01,0.66,0.03,TPEx,2026-08-25
711600,威剛富邦61購01,0.81,-0.22,TPEx,2026-08-25
711601,茂達富邦63購03,0.62,0.03,TPEx,2026-08-25
711602,頎邦富邦62購01,0.62,0.07,TPEx,2026-08-25
711603,頎邦富邦63購02,0.62,0.11,TPEx,2026-08-25
711605,世禾凱基61購01,0.39,-0.05,TPEx,2026-08-25
711606,由田凱基61購01,2.16,-0.22,TPEx,2026-08-25
711607,宜鼎凱基65購01,2.33,-0.23,TPEx,2026-08-25
711609,青雲凱基61購02,0.89,-0.11,TPEx,2026-08-25
711611,博智凱基63購02,2.19,-0.2,TPEx,2026-08-25
711612,雙鴻凱基61購08,2.31,0.35,TPEx,2026-08-25
711613,世界台新61購03,1.27,-0.06,TPEx,2026-08-25
711614,台嘉碩台新61購04,1.33,-0.15,TPEx,2026-08-25
711617,M31元大61購02,1.65,0.0,TPEx,2026-08-25
711618,千附精元大61購03,0.66,-0.01,TPEx,2026-08-25
711619,元太元大66購05,1.04,-0.02,TPEx,2026-08-25
711620,世禾元大61購01,0.82,-0.02,TPEx,2026-08-25
711621,世界元大61購02,1.25,-0.17,TPEx,2026-08-25
711622,世界元大63購06,0.83,-0.01,TPEx,2026-08-25
711624,欣銓元大67購02,1.57,0.08,TPEx,2026-08-25
711625,原相元大61購04,1.38,0.0,TPEx,2026-08-25
711626,家登元大61購06,1.06,-0.12,TPEx,2026-08-25
711629,臺慶科元大61購06,1.32,-0.14,TPEx,2026-08-25
711630,世界群益61購05,3.8,-0.22,TPEx,2026-08-25
711631,由田群益61購01,2.85,0.02,TPEx,2026-08-25
711633,群聯群益65購01,4.72,-0.43,TPEx,2026-08-25
711634,頎邦群益61購03,1.84,0.27,TPEx,2026-08-25
711636,由田國票61購01,2.56,0.11,TPEx,2026-08-25
711637,安勤國票65購01,0.58,-0.01,TPEx,2026-08-25
711639,威剛國票64購01,1.86,-0.28,TPEx,2026-08-25
711642,神準國票65購01,0.52,-0.05,TPEx,2026-08-25
711645,精確國票65購01,0.65,0.15,TPEx,2026-08-25
711647,家登富邦63購02,0.68,-0.06,TPEx,2026-08-25
711648,創惟富邦61購01,0.88,-0.03,TPEx,2026-08-25
711650,威剛國泰62購02,2.5,-0.45,TPEx,2026-08-25
711652,順達國泰62購01,0.96,0.02,TPEx,2026-08-25
711653,勤凱國泰62購01,1.13,-0.1,TPEx,2026-08-25
711654,由田統一67購01,0.84,0.01,TPEx,2026-08-25
711656,立碁統一67購02,0.92,0.02,TPEx,2026-08-25
711657,立碁統一69購01,0.96,0.02,TPEx,2026-08-25
711661,天品永豐64購01,0.7,0.0,TPEx,2026-08-25
711662,世紀*永豐61購02,6.3,0.35,TPEx,2026-08-25
711663,巨有永豐64購01,0.94,0.04,TPEx,2026-08-25
711664,禾瑞亞永豐61購01,0.91,-0.1,TPEx,2026-08-25
711668,朋程永豐61購01,1.06,-0.02,TPEx,2026-08-25
711670,原相永豐61購04,1.89,-0.05,TPEx,2026-08-25
711675,順達永豐61購03,0.73,0.02,TPEx,2026-08-25
711676,順達永豐67購02,1.56,0.02,TPEx,2026-08-25
711679,系微台新61購01,0.87,-0.01,TPEx,2026-08-25
711680,高技台新61購01,1.21,-0.01,TPEx,2026-08-25
711681,高技台新61購02,1.13,-0.16,TPEx,2026-08-25
711683,群聯台新61購05,1.02,-0.11,TPEx,2026-08-25
711685,雙鴻台新61購01,1.24,0.01,TPEx,2026-08-25
711686,雙鴻台新61購02,0.92,0.03,TPEx,2026-08-25
711687,世界凱基61購04,0.58,-0.05,TPEx,2026-08-25
711689,宜鼎凱基65購02,1.58,-0.19,TPEx,2026-08-25
711691,鈊象凱基61購04,1.16,-0.11,TPEx,2026-08-25
711693,世界元大61購03,1.06,-0.03,TPEx,2026-08-25
711694,世界元大61購04,0.66,-0.07,TPEx,2026-08-25
711696,欣銓元大67購03,1.4,0.06,TPEx,2026-08-25
711697,泓格元大61購01,0.46,-0.01,TPEx,2026-08-25
711700,家登元大65購02,0.69,-0.03,TPEx,2026-08-25
711701,高技元大61購01,1.2,-0.02,TPEx,2026-08-25
711702,博智元大61購02,1.6,-0.15,TPEx,2026-08-25
711703,群聯元大64購09,2.08,-0.26,TPEx,2026-08-25
711709,高技國票65購01,1.04,0.0,TPEx,2026-08-25
711710,世界群益61購06,4.08,-0.16,TPEx,2026-08-25
711711,欣銓群益61購02,1.12,0.06,TPEx,2026-08-25
711712,威剛群益63購01,3.51,-0.65,TPEx,2026-08-25
711713,高技群益61購01,0.94,-0.09,TPEx,2026-08-25
711714,鈊象群益61購03,1.05,-0.11,TPEx,2026-08-25
711716,頎邦群益61購04,0.88,0.1,TPEx,2026-08-25
711718,營邦群益61購01,1.45,0.08,TPEx,2026-08-25
711719,雙鴻群益61購04,1.81,0.19,TPEx,2026-08-25
711720,宜鼎中信61購04,0.85,-0.12,TPEx,2026-08-25
711721,威剛中信61購02,0.65,-0.09,TPEx,2026-08-25
711724,永信建永豐65購01,0.61,-0.02,TPEx,2026-08-25
711725,由田永豐61購01,1.54,0.03,TPEx,2026-08-25
711727,原相永豐61購05,1.0,-0.02,TPEx,2026-08-25
711728,順達永豐61購04,0.58,-0.04,TPEx,2026-08-25
711730,群翊永豐61購02,1.17,-0.18,TPEx,2026-08-25
711732,精華永豐61購01,0.54,-0.03,TPEx,2026-08-25
711733,臺慶科永豐61購01,1.09,-0.12,TPEx,2026-08-25
711736,雙鴻國泰62購02,2.74,0.06,TPEx,2026-08-25
711737,由田統一65購01,1.01,0.03,TPEx,2026-08-25
711738,宏捷科統一65購01,0.52,0.01,TPEx,2026-08-25
711741,高技統一67購01,0.59,-0.02,TPEx,2026-08-25
711742,高技統一69購01,0.61,-0.03,TPEx,2026-08-25
711743,高技統一6C購01,0.62,0.0,TPEx,2026-08-25
711744,博智統一65購02,0.65,-0.07,TPEx,2026-08-25
711747,敘豐台新61購01,0.93,-0.07,TPEx,2026-08-25
711749,群聯台新61購08,7.4,-0.55,TPEx,2026-08-25
711751,群聯台新64購01,6.25,-0.85,TPEx,2026-08-25
711752,雙鴻台新61購03,7.05,0.15,TPEx,2026-08-25
711753,雙鴻台新63購01,6.95,0.55,TPEx,2026-08-25
711756,威剛凱基61購07,2.63,-0.42,TPEx,2026-08-25
711757,家登凱基61購04,0.73,-0.17,TPEx,2026-08-25
711758,高技凱基61購01,1.14,-0.05,TPEx,2026-08-25
711759,博智凱基61購02,1.24,-0.11,TPEx,2026-08-25
711760,群聯凱基61購12,1.99,-0.28,TPEx,2026-08-25
711762,雙鴻凱基61購09,1.84,0.13,TPEx,2026-08-25
711765,好德國票61購01,0.55,-0.04,TPEx,2026-08-25
711768,富喬國票61購02,3.61,-0.83,TPEx,2026-08-25
711769,富喬國票63購01,3.98,-0.1,TPEx,2026-08-25
711772,世禾群益61購01,0.73,-0.06,TPEx,2026-08-25
711773,世禾群益61購02,0.71,-0.06,TPEx,2026-08-25
711775,家登群益63購03,0.83,-0.14,TPEx,2026-08-25
711778,臺慶科群益61購02,0.93,-0.1,TPEx,2026-08-25
711779,蜜望實群益61購01,1.04,-0.1,TPEx,2026-08-25
711780,磐儀群益61購02,1.09,-0.04,TPEx,2026-08-25
711782,元太元大65購04,0.87,0.0,TPEx,2026-08-25
711783,立碁元大61購01,1.73,0.14,TPEx,2026-08-25
711785,泓格元大61購02,0.53,-0.01,TPEx,2026-08-25
711786,博智元大61購03,1.48,-0.15,TPEx,2026-08-25
711787,群聯元大64購10,2.2,-0.33,TPEx,2026-08-25
711789,蜜望實元大61購01,1.26,-0.19,TPEx,2026-08-25
711791,營邦元大61購04,0.84,0.02,TPEx,2026-08-25
711793,立碁永豐61購02,1.83,0.1,TPEx,2026-08-25
711794,全宇昕永豐61購02,0.98,-0.03,TPEx,2026-08-25
711797,宜鼎永豐61購04,1.32,-0.22,TPEx,2026-08-25
711800,高技永豐61購01,0.81,-0.05,TPEx,2026-08-25
711801,高技永豐61購02,0.84,-0.06,TPEx,2026-08-25
711802,高技永豐63購01,0.91,-0.03,TPEx,2026-08-25
711803,高技永豐67購01,1.37,-0.08,TPEx,2026-08-25
711805,凱崴永豐61購02,1.38,-0.04,TPEx,2026-08-25
711806,富喬永豐61購04,2.88,-0.27,TPEx,2026-08-25
711810,僑威永豐61購01,0.62,-0.03,TPEx,2026-08-25
711811,蜜望實永豐61購02,0.58,-0.09,TPEx,2026-08-25
711812,蜜望實永豐61購03,0.73,-0.07,TPEx,2026-08-25
711815,頎邦國泰63購01,1.54,0.22,TPEx,2026-08-25
711816,頎邦國泰63購02,1.35,0.19,TPEx,2026-08-25
711818,安勤富邦63購01,0.35,0.02,TPEx,2026-08-25
711819,宜鼎富邦67購01,0.94,-0.17,TPEx,2026-08-25
711820,富喬富邦67購01,1.37,0.01,TPEx,2026-08-25
711821,蜜望實富邦63購01,0.46,-0.09,TPEx,2026-08-25
711824,茂達統一65購04,0.4,-0.02,TPEx,2026-08-25
711825,振發統一6C購01,0.58,-0.05,TPEx,2026-08-25
711831,元債20國票61購01,0.54,0.01,TPEx,2026-08-25
711832,天品國票61購02,0.77,0.01,TPEx,2026-08-25
711833,天品國票63購01,0.64,-0.03,TPEx,2026-08-25
711834,方土昶國票65購01,1.17,-0.11,TPEx,2026-08-25
711836,倚強國票61購01,1.44,-0.14,TPEx,2026-08-25
711837,智通*國票61購03,0.89,0.13,TPEx,2026-08-25
711838,雙鴻國票66購01,1.14,0.01,TPEx,2026-08-25
711839,穩得國票61購01,1.58,-0.19,TPEx,2026-08-25
711842,中美晶永豐64購03,1.38,-0.02,TPEx,2026-08-25
711845,岱稜永豐61購01,0.59,-0.03,TPEx,2026-08-25
711849,頎邦永豐63購01,1.25,0.14,TPEx,2026-08-25
711851,雙鴻永豐61購06,1.45,-0.07,TPEx,2026-08-25
711852,中美晶元大63購04,0.95,-0.05,TPEx,2026-08-25
711853,中美晶元大67購01,0.49,-0.02,TPEx,2026-08-25
711854,安勤元大61購01,0.86,0.0,TPEx,2026-08-25
711856,欣銓元大65購01,1.3,0.05,TPEx,2026-08-25
711857,泓格元大67購01,0.79,0.01,TPEx,2026-08-25
711859,順達元大63購02,1.12,-0.01,TPEx,2026-08-25
711860,群聯元大64購11,1.55,-0.1,TPEx,2026-08-25
711862,雙鴻元大61購17,2.22,0.14,TPEx,2026-08-25
711863,雙鴻元大61購18,1.19,0.12,TPEx,2026-08-25
711864,雙鴻元大63購04,0.72,0.05,TPEx,2026-08-25
711866,智通*台新61購01,1.14,0.21,TPEx,2026-08-25
711867,群聯台新61購09,2.45,-0.26,TPEx,2026-08-25
711868,頎邦台新61購07,1.86,0.28,TPEx,2026-08-25
711869,蜜望實台新61購01,1.34,-0.12,TPEx,2026-08-25
711871,中美晶凱基61購11,0.87,-0.14,TPEx,2026-08-25
711873,元太凱基66購01,1.15,-0.03,TPEx,2026-08-25
711874,立碁凱基61購01,1.2,0.06,TPEx,2026-08-25
711875,宜鼎凱基61購06,1.67,-0.27,TPEx,2026-08-25
711876,宜鼎凱基63購01,1.68,-0.27,TPEx,2026-08-25
711877,富喬凱基61購07,4.41,-0.05,TPEx,2026-08-25
711878,頎邦凱基61購06,1.79,0.25,TPEx,2026-08-25
711879,蜜望實凱基61購01,0.97,-0.12,TPEx,2026-08-25
711880,營邦凱基61購04,1.47,-0.11,TPEx,2026-08-25
711881,雙鴻凱基63購04,1.78,0.18,TPEx,2026-08-25
711883,立碁國泰63購01,2.67,0.27,TPEx,2026-08-25
711887,智通*國泰63購01,1.3,0.24,TPEx,2026-08-25
711889,中美晶富邦63購02,0.77,-0.03,TPEx,2026-08-25
711890,中美晶富邦67購01,0.63,0.0,TPEx,2026-08-25
711891,中美晶富邦77購01,0.85,0.0,TPEx,2026-08-25
711892,世界富邦61購04,0.44,-0.02,TPEx,2026-08-25
711893,世界富邦67購01,0.63,-0.02,TPEx,2026-08-25
711894,高技富邦63購01,0.67,0.01,TPEx,2026-08-25
711895,昱展統一67購01,0.5,-0.03,TPEx,2026-08-25
711896,高技統一67購02,0.63,-0.06,TPEx,2026-08-25
711897,蜜望實統一67購01,0.55,-0.04,TPEx,2026-08-25
711900,元太群益61購01,1.65,-0.06,TPEx,2026-08-25
711901,高技群益61購02,1.59,-0.01,TPEx,2026-08-25
711904,雙鴻群益61購05,1.37,0.14,TPEx,2026-08-25
711906,中美晶凱基61購12,1.32,-0.02,TPEx,2026-08-25
711907,立碁凱基61購02,1.28,0.11,TPEx,2026-08-25
711909,欣銓凱基65購01,1.25,0.08,TPEx,2026-08-25
711911,威剛凱基63購01,1.46,-0.39,TPEx,2026-08-25
711912,振發凱基61購01,1.71,-0.04,TPEx,2026-08-25
711913,智通*凱基61購05,1.21,0.23,TPEx,2026-08-25
711914,順達凱基63購02,1.04,-0.27,TPEx,2026-08-25
711915,群聯凱基61購13,1.61,-0.21,TPEx,2026-08-25
711916,M31台新67購01,1.75,0.01,TPEx,2026-08-25
711917,世界台新61購04,1.26,-0.15,TPEx,2026-08-25
711918,群聯台新67購05,3.73,-0.27,TPEx,2026-08-25
711919,群聯台新67購06,3.27,-0.39,TPEx,2026-08-25
711920,M31元大61購03,1.34,-0.07,TPEx,2026-08-25
711921,中美晶元大61購10,1.01,0.0,TPEx,2026-08-25
711922,中美晶元大67購02,0.56,0.0,TPEx,2026-08-25
711923,立碁元大61購02,1.3,0.0,TPEx,2026-08-25
711924,宜鼎元大61購11,1.54,-0.16,TPEx,2026-08-25
711925,泓格元大61購03,0.69,0.01,TPEx,2026-08-25
711926,威剛元大61購07,2.09,-0.28,TPEx,2026-08-25
711927,鈊象元大61購02,1.15,-0.07,TPEx,2026-08-25
711928,群聯元大61購21,1.55,-0.15,TPEx,2026-08-25
711929,群聯元大63購06,1.43,-0.19,TPEx,2026-08-25
711930,中美晶永豐64購04,1.36,-0.04,TPEx,2026-08-25
711931,世界永豐64購01,1.31,-0.02,TPEx,2026-08-25
711932,宜鼎永豐61購05,1.64,-0.28,TPEx,2026-08-25
711933,宜鼎永豐63購03,1.71,-0.28,TPEx,2026-08-25
711934,鈊象永豐61購02,1.14,-0.1,TPEx,2026-08-25
711935,廣積永豐61購02,0.89,0.01,TPEx,2026-08-25
711936,加高國票65購01,0.8,0.03,TPEx,2026-08-25
711937,立碁國票64購01,1.28,0.03,TPEx,2026-08-25
711941,頎邦國票63購01,1.47,0.21,TPEx,2026-08-25
711944,晟田國泰63購01,1.11,-0.07,TPEx,2026-08-25
711945,立碁富邦61購03,0.74,0.01,TPEx,2026-08-25
711947,頎邦統一6A購01,0.81,0.01,TPEx,2026-08-25
711949,正德國票62購01,1.5,0.01,TPEx,2026-08-25
711950,威剛國票62購03,1.68,-0.2,TPEx,2026-08-25
711952,森鉅國票67購01,0.9,0.01,TPEx,2026-08-25
711954,世界中信62購01,0.56,-0.03,TPEx,2026-08-25
711955,宜鼎永豐63購04,2.29,-0.3,TPEx,2026-08-25
711959,宜鼎國泰63購01,3.05,-0.36,TPEx,2026-08-25
711960,群聯國泰65購01,2.73,-0.13,TPEx,2026-08-25
711962,群聯富邦63購05,1.41,-0.07,TPEx,2026-08-25
711964,頎邦富邦63購03,0.9,0.1,TPEx,2026-08-25
711965,雙鴻富邦63購03,1.33,0.09,TPEx,2026-08-25
711966,雙鴻富邦63購04,1.22,0.11,TPEx,2026-08-25
711968,頎邦台新62購01,2.55,0.26,TPEx,2026-08-25
711969,元太凱基65購01,1.28,-0.01,TPEx,2026-08-25
711970,宜鼎凱基62購01,2.27,-0.44,TPEx,2026-08-25
711971,威剛凱基63購02,2.67,-0.37,TPEx,2026-08-25
711972,高技凱基62購01,2.13,-0.07,TPEx,2026-08-25
711975,頎邦凱基63購02,2.83,0.4,TPEx,2026-08-25
711977,磐儀凱基62購01,1.3,-0.01,TPEx,2026-08-25
711978,雙鴻凱基62購01,2.93,0.25,TPEx,2026-08-25
711979,M31元大62購01,1.17,-0.05,TPEx,2026-08-25
711980,M31元大65購01,0.91,-0.02,TPEx,2026-08-25
711982,良維元大62購01,1.58,0.07,TPEx,2026-08-25
711983,威剛元大62購03,2.36,-0.28,TPEx,2026-08-25
711984,博智元大62購01,2.78,-0.14,TPEx,2026-08-25
711985,富喬元大67購01,3.77,-0.23,TPEx,2026-08-25
711986,鈊象元大62購05,1.01,-0.05,TPEx,2026-08-25
711987,鈊象元大62購06,1.6,-0.11,TPEx,2026-08-25
711988,群聯元大62購04,2.18,-0.19,TPEx,2026-08-25
711992,富喬永豐68購02,3.22,-0.47,TPEx,2026-08-25
711994,新應材群益62購01,1.68,-0.17,TPEx,2026-08-25
711995,中美晶台新62購01,1.17,-0.01,TPEx,2026-08-25
711997,欣銓台新62購01,2.56,0.17,TPEx,2026-08-25
711998,威剛台新62購02,1.48,-0.18,TPEx,2026-08-25
712000,臺慶科台新62購01,1.98,-0.01,TPEx,2026-08-25
712002,中美晶凱基63購04,2.01,0.01,TPEx,2026-08-25
712003,巨漢凱基63購01,1.55,-0.04,TPEx,2026-08-25
712004,良維凱基63購01,2.1,0.23,TPEx,2026-08-25
712005,博智凱基63購03,2.53,-0.14,TPEx,2026-08-25
712006,順達凱基63購03,1.68,-0.07,TPEx,2026-08-25
712007,鈊象凱基64購03,2.34,0.0,TPEx,2026-08-25
712008,群聯凱基63購04,3.35,-0.4,TPEx,2026-08-25
712009,群聯凱基64購05,4.02,-0.29,TPEx,2026-08-25
712011,世紀*國票66購01,5.9,0.5,TPEx,2026-08-25
712013,光焱國票68購01,1.07,-0.01,TPEx,2026-08-25
712015,宜鼎國票68購01,1.71,-0.14,TPEx,2026-08-25
712016,順達國票65購02,1.27,-0.09,TPEx,2026-08-25
712019,中美晶元大64購03,0.72,-0.02,TPEx,2026-08-25
712020,均華元大64購01,2.04,-0.16,TPEx,2026-08-25
712021,均豪元大64購03,1.18,-0.02,TPEx,2026-08-25
712023,良維元大63購02,2.46,0.08,TPEx,2026-08-25
712024,良維元大64購01,1.19,0.11,TPEx,2026-08-25
712025,宜鼎元大64購01,1.65,-0.16,TPEx,2026-08-25
712027,鈊象元大63購06,1.35,-0.06,TPEx,2026-08-25
712028,鈊象元大63購07,0.99,-0.07,TPEx,2026-08-25
712029,鈊象元大64購03,0.7,-0.05,TPEx,2026-08-25
712030,新應材元大63購01,2.05,-0.14,TPEx,2026-08-25
712031,新應材元大63購02,1.89,-0.12,TPEx,2026-08-25
712032,新應材元大63購03,1.9,-0.11,TPEx,2026-08-25
712033,新應材元大64購01,1.91,-0.22,TPEx,2026-08-25
712034,群聯元大63購07,2.26,-0.13,TPEx,2026-08-25
712035,群聯元大63購08,2.52,-0.39,TPEx,2026-08-25
712036,群聯元大64購12,1.56,-0.22,TPEx,2026-08-25
712037,威剛國泰63購01,2.13,-0.41,TPEx,2026-08-25
712038,聖暉*國泰63購01,0.87,-0.11,TPEx,2026-08-25
712039,M31富邦65購01,0.71,0.0,TPEx,2026-08-25
712043,宏捷科國票69購01,0.95,0.04,TPEx,2026-08-25
712044,高技國票65購02,1.54,-0.01,TPEx,2026-08-25
712045,博磊國票66購01,0.88,-0.02,TPEx,2026-08-25
712046,竑騰群益62購01,3.6,0.13,TPEx,2026-08-25
712047,順達群益62購01,1.8,-0.16,TPEx,2026-08-25
712050,營邦群益62購01,3.28,0.36,TPEx,2026-08-25
712051,營邦群益62購02,3.0,0.23,TPEx,2026-08-25
712053,宜鼎元大63購05,1.85,-0.26,TPEx,2026-08-25
712054,宜鼎元大64購02,1.61,-0.15,TPEx,2026-08-25
