ticker,name,close,change,market,date
712649,千附精元大63購01,0.55,-0.06,TPEx,2026-09-22
712650,元太元大63購06,0.48,0.03,TPEx,2026-09-22
712651,元太元大64購02,0.72,0.01,TPEx,2026-09-22
712653,陽程元大63購03,2.73,0.3,TPEx,2026-09-22
712654,陽程元大64購03,1.43,0.11,TPEx,2026-09-22
712655,順達元大64購08,0.4,0.01,TPEx,2026-09-22
712656,鈊象元大64購04,0.62,0.02,TPEx,2026-09-22
712657,群聯元大64購13,0.62,0.04,TPEx,2026-09-22
712658,良維富邦63購01,1.16,-0.01,TPEx,2026-09-22
712659,穩懋富邦63購01,1.39,0.05,TPEx,2026-09-22
712660,穩懋富邦64購01,1.23,0.06,TPEx,2026-09-22
712661,台半統一68購01,0.79,0.02,TPEx,2026-09-22
712662,東捷統一68購01,0.83,-0.05,TPEx,2026-09-22
712664,穩懋統一68購02,1.13,0.06,TPEx,2026-09-22
712665,千如凱基66購01,0.72,0.02,TPEx,2026-09-22
712666,中美晶凱基68購01,1.87,0.15,TPEx,2026-09-22
712667,世界凱基63購06,1.26,0.0,TPEx,2026-09-22
712668,弘塑凱基63購04,0.97,-0.08,TPEx,2026-09-22
712669,均華凱基64購02,1.65,-0.03,TPEx,2026-09-22
712671,東捷凱基63購02,1.32,-0.18,TPEx,2026-09-22
712672,金益鼎凱基63購01,0.43,-0.05,TPEx,2026-09-22
712674,頎邦凱基63購03,2.79,-0.09,TPEx,2026-09-22
712676,寶雅凱基63購01,0.52,0.0,TPEx,2026-09-22
712678,長科*台新65購01,1.85,0.0,TPEx,2026-09-22
712679,威剛台新62購03,1.29,0.03,TPEx,2026-09-22
712680,威剛台新63購02,1.26,0.0,TPEx,2026-09-22
712681,順達台新62購01,1.12,-0.06,TPEx,2026-09-22
712682,中美晶元大64購06,0.65,0.08,TPEx,2026-09-22
712684,元太元大63購08,0.57,0.03,TPEx,2026-09-22
712685,元太元大64購03,0.69,0.0,TPEx,2026-09-22
712686,均華元大64購03,0.94,-0.2,TPEx,2026-09-22
712687,宜鼎元大64購05,0.63,0.03,TPEx,2026-09-22
712688,威剛元大64購05,0.49,-0.02,TPEx,2026-09-22
712689,順達元大64購09,1.16,0.0,TPEx,2026-09-22
712690,鈊象元大63購09,0.86,0.02,TPEx,2026-09-22
712691,鈊象元大64購05,0.89,0.01,TPEx,2026-09-22
712692,群聯元大64購14,0.93,0.04,TPEx,2026-09-22
712693,蜜望實元大63購02,0.4,-0.01,TPEx,2026-09-22
712694,寶雅元大63購02,0.68,-0.02,TPEx,2026-09-22
712695,元太台新65購01,1.14,0.03,TPEx,2026-09-22
712696,沛亨台新65購01,1.77,-0.07,TPEx,2026-09-22
712698,胡連台新62購01,0.72,-0.01,TPEx,2026-09-22
712699,倉和台新62購01,12.1,0.5,TPEx,2026-09-22
712700,蜜望實台新62購01,0.92,-0.06,TPEx,2026-09-22
712701,蜜望實台新65購01,1.32,-0.05,TPEx,2026-09-22
712702,中美晶凱基64購04,1.05,0.2,TPEx,2026-09-22
712705,威剛凱基63購07,1.27,-0.01,TPEx,2026-09-22
712706,建榮凱基63購01,0.9,0.06,TPEx,2026-09-22
712707,順達凱基66購01,1.42,0.04,TPEx,2026-09-22
712708,鈊象凱基64購04,0.68,-0.01,TPEx,2026-09-22
712709,群聯凱基66購04,1.43,0.11,TPEx,2026-09-22
712711,廣閎科凱基63購01,0.77,0.03,TPEx,2026-09-22
712712,穩懋凱基63購08,1.7,0.07,TPEx,2026-09-22
712713,中美晶群益62購04,2.82,0.44,TPEx,2026-09-22
712714,弘塑群益63購02,0.64,-0.07,TPEx,2026-09-22
712717,威剛群益62購05,0.56,-0.02,TPEx,2026-09-22
712719,群聯群益62購02,2.71,0.17,TPEx,2026-09-22
712720,千如永豐63購01,0.92,0.03,TPEx,2026-09-22
712721,元太永豐63購02,0.63,0.01,TPEx,2026-09-22
712723,沛亨永豐64購02,1.18,-0.05,TPEx,2026-09-22
712724,茂迪永豐64購01,0.64,-0.05,TPEx,2026-09-22
712725,頎邦永豐65購02,1.78,-0.03,TPEx,2026-09-22
712728,雙鴻永豐6B購01,2.2,0.13,TPEx,2026-09-22
712729,雙鴻永豐6C購01,2.09,0.15,TPEx,2026-09-22
712731,三聯國票63購01,0.9,0.01,TPEx,2026-09-22
712732,蜜望實國票63購01,1.29,-0.01,TPEx,2026-09-22
712733,寬宏國票63購01,0.88,-0.02,TPEx,2026-09-22
712734,均華國泰63購02,0.94,-0.17,TPEx,2026-09-22
712736,順達富邦64購01,0.69,0.01,TPEx,2026-09-22
712737,巨有統一6B購03,1.3,0.1,TPEx,2026-09-22
712738,倉和統一6B購01,2.59,0.34,TPEx,2026-09-22
712743,鈺太國票63購01,1.06,0.01,TPEx,2026-09-22
712744,鈺太國票64購01,1.12,0.0,TPEx,2026-09-22
712745,中美晶群益62購05,2.48,0.25,TPEx,2026-09-22
712748,均華群益64購01,1.75,-0.06,TPEx,2026-09-22
712750,鈊象群益62購01,1.9,0.04,TPEx,2026-09-22
712752,營邦群益63購01,2.49,0.14,TPEx,2026-09-22
712753,穩懋群益68購01,3.69,0.14,TPEx,2026-09-22
712754,元太凱基63購01,1.05,0.02,TPEx,2026-09-22
712755,弘塑凱基63購05,0.52,-0.08,TPEx,2026-09-22
712756,均華凱基68購01,2.9,-0.28,TPEx,2026-09-22
712759,倉和凱基63購02,5.0,0.2,TPEx,2026-09-22
712760,頎邦凱基66購01,2.28,-0.03,TPEx,2026-09-22
712763,東捷台新62購02,2.15,-0.14,TPEx,2026-09-22
712764,倉和台新62購02,9.1,1.6,TPEx,2026-09-22
712765,家碩台新62購01,1.5,0.04,TPEx,2026-09-22
712767,順達台新64購03,1.4,-0.02,TPEx,2026-09-22
712768,勤凱台新62購01,0.87,0.03,TPEx,2026-09-22
712769,營邦台新63購01,1.77,0.03,TPEx,2026-09-22
712770,營邦台新65購03,1.7,0.01,TPEx,2026-09-22
712771,營邦台新66購01,1.99,0.03,TPEx,2026-09-22
712772,元太元大64購04,0.43,-0.01,TPEx,2026-09-22
712773,弘塑元大63購04,0.48,-0.03,TPEx,2026-09-22
712774,弘塑元大63購05,0.72,-0.04,TPEx,2026-09-22
712775,弘塑元大64購04,0.43,-0.03,TPEx,2026-09-22
712776,均華元大64購04,0.87,-0.16,TPEx,2026-09-22
712777,威剛元大64購06,0.94,-0.04,TPEx,2026-09-22
712778,順達元大63購05,0.78,0.01,TPEx,2026-09-22
712779,順達元大63購06,0.89,0.02,TPEx,2026-09-22
712780,順達元大63購07,0.88,0.02,TPEx,2026-09-22
712781,順達元大64購10,0.7,0.05,TPEx,2026-09-22
712782,順達元大64購11,0.36,0.01,TPEx,2026-09-22
712783,群聯元大63購14,1.34,0.07,TPEx,2026-09-22
712785,群聯元大63購16,0.95,0.05,TPEx,2026-09-22
712786,群聯元大64購15,0.54,0.03,TPEx,2026-09-22
712787,寶雅元大63購03,0.87,-0.04,TPEx,2026-09-22
712788,台星科統一6B購01,0.8,0.05,TPEx,2026-09-22
712791,倉和統一68購02,3.59,0.3,TPEx,2026-09-22
712792,陽程統一6C購02,0.89,0.05,TPEx,2026-09-22
712794,穩懋統一68購03,1.38,0.04,TPEx,2026-09-22
712795,家登中信63購01,0.99,0.01,TPEx,2026-09-22
712798,宏捷科永豐63購01,0.89,0.0,TPEx,2026-09-22
712799,倚強永豐64購01,2.2,0.68,TPEx,2026-09-22
712800,倚強永豐64購02,1.86,0.28,TPEx,2026-09-22
712802,家登永豐63購03,1.37,0.0,TPEx,2026-09-22
712804,順達永豐63購04,1.07,-0.01,TPEx,2026-09-22
712805,群聯永豐63購03,1.23,0.1,TPEx,2026-09-22
712809,弘塑富邦64購02,0.65,-0.04,TPEx,2026-09-22
712810,頎邦富邦65購02,1.01,-0.08,TPEx,2026-09-22
712811,雙鴻富邦65購01,2.15,0.36,TPEx,2026-09-22
712812,元太台新65購02,0.91,0.03,TPEx,2026-09-22
712818,晶呈台新62購01,1.7,-0.18,TPEx,2026-09-22
712819,晶呈台新62購02,1.16,-0.05,TPEx,2026-09-22
712820,晶呈台新65購01,1.48,-0.09,TPEx,2026-09-22
712822,均華群益64購02,1.72,-0.28,TPEx,2026-09-22
712827,倉和元大62購02,3.18,0.49,TPEx,2026-09-22
712828,陽程元大62購01,0.95,0.08,TPEx,2026-09-22
712829,陽程元大62購02,0.92,0.06,TPEx,2026-09-22
712830,陽程元大62購03,0.93,0.09,TPEx,2026-09-22
712831,陽程元大63購04,0.98,0.08,TPEx,2026-09-22
712832,陽程元大65購03,0.89,0.06,TPEx,2026-09-22
712833,群聯元大65購01,1.26,0.06,TPEx,2026-09-22
712834,廣閎科元大62購01,0.52,0.01,TPEx,2026-09-22
712835,營邦元大62購02,1.41,-0.02,TPEx,2026-09-22
712836,中美晶凱基66購02,1.37,0.18,TPEx,2026-09-22
712840,威剛凱基64購04,1.73,0.04,TPEx,2026-09-22
712841,茂迪凱基63購01,0.8,-0.09,TPEx,2026-09-22
712842,博智凱基63購05,2.51,0.4,TPEx,2026-09-22
712843,順達凱基63購07,1.7,-0.06,TPEx,2026-09-22
712844,鈊象凱基63購01,1.24,-0.04,TPEx,2026-09-22
712845,群聯凱基68購01,2.96,-0.06,TPEx,2026-09-22
712848,晶呈永豐64購02,0.82,-0.08,TPEx,2026-09-22
712850,群聯永豐63購06,1.19,0.11,TPEx,2026-09-22
712851,群聯永豐65購09,1.39,0.08,TPEx,2026-09-22
712854,大中國票63購01,1.12,0.06,TPEx,2026-09-22
712858,陽程國票65購01,1.9,0.15,TPEx,2026-09-22
712859,陽程國票68購01,2.12,0.15,TPEx,2026-09-22
712860,鏵友益國票66購01,0.96,0.04,TPEx,2026-09-22
712864,欣銓台新65購01,3.15,-0.15,TPEx,2026-09-22
712865,萬泰科台新65購01,2.63,-0.21,TPEx,2026-09-22
712866,臺慶科台新65購01,1.48,0.06,TPEx,2026-09-22
712867,元太凱基63購02,0.61,0.0,TPEx,2026-09-22
712869,均華凱基63購01,1.27,-0.25,TPEx,2026-09-22
712870,群聯凱基64購07,2.32,0.11,TPEx,2026-09-22
712871,頎邦凱基63購04,2.72,0.09,TPEx,2026-09-22
712872,廣閎科凱基63購02,1.24,0.07,TPEx,2026-09-22
712873,雙鴻凱基67購01,4.2,0.4,TPEx,2026-09-22
712874,中美晶群益62購06,1.71,0.19,TPEx,2026-09-22
712877,由田群益63購01,0.91,-0.14,TPEx,2026-09-22
712879,晶呈群益64購01,0.86,-0.07,TPEx,2026-09-22
712880,華電網群益62購01,1.12,-0.1,TPEx,2026-09-22
712881,鈊象群益62購02,1.54,0.07,TPEx,2026-09-22
712882,新應材群益62購03,2.03,-0.07,TPEx,2026-09-22
712883,群聯群益62購05,1.29,0.1,TPEx,2026-09-22
712884,雙鴻群益62購05,2.56,0.34,TPEx,2026-09-22
712886,中美晶永豐63購01,1.9,0.31,TPEx,2026-09-22
712888,由田永豐63購01,1.04,-0.12,TPEx,2026-09-22
712889,群聯永豐63購07,1.29,0.12,TPEx,2026-09-22
712890,廣運永豐63購01,1.41,-0.05,TPEx,2026-09-22
712891,穩懋永豐63購01,3.52,0.07,TPEx,2026-09-22
712893,世紀*國票67購01,1.53,-0.32,TPEx,2026-09-22
712895,由田國票65購01,1.08,-0.04,TPEx,2026-09-22
712896,利機國票63購01,0.79,-0.03,TPEx,2026-09-22
712897,邑錡國票64購01,0.78,-0.02,TPEx,2026-09-22
712898,崇越電國票68購01,0.48,-0.02,TPEx,2026-09-22
712903,中美晶元大62購01,1.21,0.19,TPEx,2026-09-22
712904,方土昶元大62購01,0.26,-0.01,TPEx,2026-09-22
712905,均華元大68購01,0.9,-0.15,TPEx,2026-09-22
712906,宜鼎元大65購02,0.85,-0.02,TPEx,2026-09-22
712907,建榮元大62購01,1.27,0.1,TPEx,2026-09-22
712908,群聯元大65購02,0.68,0.04,TPEx,2026-09-22
712910,由田統一68購02,0.55,0.02,TPEx,2026-09-22
712911,均華統一6A購01,0.63,-0.09,TPEx,2026-09-22
712913,晶呈統一68購01,0.59,0.02,TPEx,2026-09-22
712914,晶呈統一6C購01,0.82,-0.04,TPEx,2026-09-22
712915,晶呈統一6C購02,0.82,-0.03,TPEx,2026-09-22
712916,穩懋富邦65購01,1.23,0.06,TPEx,2026-09-22
712920,均華元大68購02,1.1,-0.23,TPEx,2026-09-22
712923,群聯元大68購03,0.85,0.02,TPEx,2026-09-22
712924,臺慶科元大62購01,0.83,0.06,TPEx,2026-09-22
712925,川寶國票65購02,0.78,0.1,TPEx,2026-09-22
712927,宜特國票67購01,0.93,0.04,TPEx,2026-09-22
712928,倉和國票69購01,2.33,0.15,TPEx,2026-09-22
712930,倉和國票6C購01,3.01,0.21,TPEx,2026-09-22
712931,晟德國票65購01,0.68,0.01,TPEx,2026-09-22
712934,群聯中信62購03,1.03,0.03,TPEx,2026-09-22
712935,雙鴻中信62購01,1.92,0.35,TPEx,2026-09-22
712939,穩懋永豐63購02,1.85,0.16,TPEx,2026-09-22
712940,天良台新62購01,0.32,-0.06,TPEx,2026-09-22
712942,崴寶台新62購01,1.42,0.12,TPEx,2026-09-22
712943,新門台新62購01,0.72,-0.12,TPEx,2026-09-22
712944,瑞耘台新62購01,0.84,-0.07,TPEx,2026-09-22
712945,中美晶凱基64購05,1.81,0.19,TPEx,2026-09-22
712947,台半凱基64購01,0.71,0.01,TPEx,2026-09-22
712948,弘塑凱基68購01,1.54,-0.13,TPEx,2026-09-22
712949,均華凱基68購02,1.31,-0.22,TPEx,2026-09-22
712950,宜鼎凱基63購06,0.97,0.03,TPEx,2026-09-22
712951,威剛凱基68購01,1.67,-0.04,TPEx,2026-09-22
712955,新應材凱基63購07,1.66,-0.05,TPEx,2026-09-22
712956,群聯凱基66購05,1.77,-0.01,TPEx,2026-09-22
712958,均華群益62購01,0.81,-0.27,TPEx,2026-09-22
712959,群聯群益62購06,1.4,0.06,TPEx,2026-09-22
712961,元太國泰63購01,1.18,0.03,TPEx,2026-09-22
712962,倉和國泰63購02,10.2,1.1,TPEx,2026-09-22
712963,台特化富邦62購01,0.5,-0.01,TPEx,2026-09-22
712965,安葆台新62購01,1.89,0.46,TPEx,2026-09-22
712966,彩富台新62購01,0.65,-0.09,TPEx,2026-09-22
712968,安葆凱基63購01,1.8,0.12,TPEx,2026-09-22
712969,矽科凱基63購01,0.81,0.0,TPEx,2026-09-22
712970,耕興凱基65購01,0.67,0.0,TPEx,2026-09-22
712973,群聯凱基63購12,3.06,0.13,TPEx,2026-09-22
712974,群聯凱基64購08,2.61,0.19,TPEx,2026-09-22
712976,營邦凱基63購03,5.0,0.0,TPEx,2026-09-22
712977,雙鴻凱基63購11,7.2,0.9,TPEx,2026-09-22
712978,穩懋凱基65購01,3.64,0.15,TPEx,2026-09-22
712980,鑫聯凱基63購01,0.8,0.02,TPEx,2026-09-22
712982,世紀*國票65購01,0.87,-0.2,TPEx,2026-09-22
712983,世紀*國票6B購01,1.08,-0.17,TPEx,2026-09-22
712987,博智國票64購01,2.17,0.4,TPEx,2026-09-22
712988,新應材國票63購02,1.34,-0.06,TPEx,2026-09-22
712993,威剛元大65購12,1.95,-0.05,TPEx,2026-09-22
712994,崇越電元大62購02,0.36,-0.03,TPEx,2026-09-22
712995,順達元大68購01,1.3,-0.02,TPEx,2026-09-22
712996,群聯元大68購04,1.8,0.09,TPEx,2026-09-22
712997,中美晶群益62購07,2.48,0.23,TPEx,2026-09-22
712998,弘塑群益62購03,2.64,0.0,TPEx,2026-09-22
712999,弘塑群益68購01,1.86,-0.14,TPEx,2026-09-22
713000,良維群益64購01,3.03,0.1,TPEx,2026-09-22
713001,宜特群益62購03,0.92,0.05,TPEx,2026-09-22
713002,宜鼎群益62購02,1.39,0.0,TPEx,2026-09-22
713003,威剛群益62購07,3.68,-0.01,TPEx,2026-09-22
713004,茂綸群益63購01,0.98,0.05,TPEx,2026-09-22
713005,倚強群益64購01,10.1,2.2,TPEx,2026-09-22
713006,原相群益62購03,1.83,-0.01,TPEx,2026-09-22
713008,高技群益62購01,1.92,0.15,TPEx,2026-09-22
713010,博智群益62購03,4.05,0.47,TPEx,2026-09-22
713014,新應材群益62購04,1.74,-0.13,TPEx,2026-09-22
713015,群聯群益62購07,1.74,0.17,TPEx,2026-09-22
713016,榮剛群益68購01,2.69,-0.06,TPEx,2026-09-22
713020,穩懋群益63購03,1.19,0.07,TPEx,2026-09-22
713022,台星科統一68購01,0.62,0.05,TPEx,2026-09-22
713023,良維中信62購01,1.09,-0.06,TPEx,2026-09-22
713024,宏觀永豐63購01,1.38,-0.07,TPEx,2026-09-22
713025,宜鼎永豐62購01,0.42,-0.03,TPEx,2026-09-22
713027,朋程永豐63購01,1.11,0.04,TPEx,2026-09-22
713028,晶焱永豐63購01,1.04,0.0,TPEx,2026-09-22
713030,立敦台新65購01,1.73,-0.09,TPEx,2026-09-22
713031,宜鼎台新62購05,1.98,0.0,TPEx,2026-09-22
713032,元太群益62購02,0.71,0.02,TPEx,2026-09-22
713033,群聯群益62購08,1.63,0.08,TPEx,2026-09-22
713034,廣運群益62購01,0.41,0.0,TPEx,2026-09-22
713035,雙鴻群益62購08,8.85,1.55,TPEx,2026-09-22
713036,台星科元大62購02,1.69,0.27,TPEx,2026-09-22
713037,台星科元大62購03,0.81,0.14,TPEx,2026-09-22
713038,安葆元大62購01,1.56,0.15,TPEx,2026-09-22
713039,安葆元大62購02,1.0,0.19,TPEx,2026-09-22
713040,竑騰元大62購01,0.85,0.0,TPEx,2026-09-22
713044,中美晶凱基63購07,2.97,0.27,TPEx,2026-09-22
713045,弘塑凱基63購06,1.89,-0.18,TPEx,2026-09-22
713046,宜特凱基63購02,1.09,0.03,TPEx,2026-09-22
713048,威剛凱基65購02,3.16,0.01,TPEx,2026-09-22
713049,原相凱基63購01,1.39,0.05,TPEx,2026-09-22
713051,順達凱基63購08,1.7,0.01,TPEx,2026-09-22
713052,鈊象凱基63購03,1.32,0.0,TPEx,2026-09-22
713059,安葆國票63購01,0.98,0.16,TPEx,2026-09-22
713061,群聯國票63購01,1.12,0.08,TPEx,2026-09-22
713064,世界永豐63購01,2.21,0.03,TPEx,2026-09-22
713065,世界永豐64購02,2.38,0.07,TPEx,2026-09-22
713066,安葆永豐64購01,1.74,0.27,TPEx,2026-09-22
713067,威剛永豐63購01,1.8,-0.07,TPEx,2026-09-22
713068,威剛永豐63購02,1.44,-0.03,TPEx,2026-09-22
713069,穩懋永豐63購03,3.38,0.09,TPEx,2026-09-22
713070,元太富邦64購02,0.49,0.01,TPEx,2026-09-22
713071,宜特富邦64購01,0.78,0.02,TPEx,2026-09-22
713072,威剛富邦68購01,0.65,-0.01,TPEx,2026-09-22
713073,高技富邦64購01,0.9,0.08,TPEx,2026-09-22
713074,博智富邦63購03,0.93,0.15,TPEx,2026-09-22
713075,智通*富邦64購03,0.74,-0.02,TPEx,2026-09-22
713077,寶雅*富邦64購02,0.58,-0.01,TPEx,2026-09-22
713078,建榮統一6B購01,0.56,0.01,TPEx,2026-09-22
713079,巨有台新62購01,9.0,1.7,TPEx,2026-09-22
713080,巨有台新62購02,6.55,0.7,TPEx,2026-09-22
713082,高技台新62購01,1.83,0.16,TPEx,2026-09-22
713083,群翊台新62購01,1.67,0.09,TPEx,2026-09-22
713084,群翊台新62購02,1.15,0.02,TPEx,2026-09-22
713086,穩懋台新62購02,6.6,0.35,TPEx,2026-09-22
713087,穩懋台新62購03,4.66,0.18,TPEx,2026-09-22
713088,大江凱基65購01,0.64,0.02,TPEx,2026-09-22
713090,台星科凱基63購01,1.69,0.19,TPEx,2026-09-22
713092,威剛凱基63購08,1.62,0.01,TPEx,2026-09-22
713094,威剛凱基63購10,1.55,-0.08,TPEx,2026-09-22
713095,威剛凱基63購11,1.94,-0.11,TPEx,2026-09-22
713096,竑騰凱基63購01,0.61,-0.05,TPEx,2026-09-22
713097,群聯凱基63購15,2.35,0.24,TPEx,2026-09-22
713098,群聯凱基63購16,2.83,0.13,TPEx,2026-09-22
713099,聖暉*凱基63購01,0.81,0.05,TPEx,2026-09-22
713102,高技國泰63購01,1.64,0.15,TPEx,2026-09-22
713103,群翊國泰63購01,1.64,0.06,TPEx,2026-09-22
713104,大綜國票63購01,1.82,-0.12,TPEx,2026-09-22
713106,宏捷科國票66購01,0.73,-0.02,TPEx,2026-09-22
713107,竑騰國票64購01,0.89,-0.04,TPEx,2026-09-22
713109,聖暉*富邦62購02,0.68,0.05,TPEx,2026-09-22
713110,台半中信62購01,0.75,0.05,TPEx,2026-09-22
713111,宜鼎中信62購02,0.42,-0.05,TPEx,2026-09-22
713112,威剛中信62購01,0.91,0.0,TPEx,2026-09-22
713113,大綜永豐63購01,1.08,-0.09,TPEx,2026-09-22
713116,竑騰永豐63購02,0.43,-0.04,TPEx,2026-09-22
713117,頎邦永豐64購02,2.62,-0.03,TPEx,2026-09-22
713118,榮剛永豐63購02,0.79,0.01,TPEx,2026-09-22
713120,中美晶群益62購08,1.8,0.23,TPEx,2026-09-22
713122,台半群益62購04,2.77,0.18,TPEx,2026-09-22
713123,系統電群益64購01,1.31,0.01,TPEx,2026-09-22
713125,欣銓群益62購01,5.25,-0.4,TPEx,2026-09-22
713126,青雲群益64購01,1.71,-0.1,TPEx,2026-09-22
713127,威剛群益62購08,1.72,0.03,TPEx,2026-09-22
713129,順達群益62購03,3.19,-0.18,TPEx,2026-09-22
713130,鈊象群益62購04,1.18,-0.04,TPEx,2026-09-22
713132,群翊群益62購01,1.35,0.08,TPEx,2026-09-22
713133,群聯群益62購09,1.54,0.16,TPEx,2026-09-22
713135,頎邦群益63購01,4.63,-0.35,TPEx,2026-09-22
713136,臺慶科群益62購01,2.81,-0.05,TPEx,2026-09-22
713137,廣閎科群益62購01,2.79,-0.04,TPEx,2026-09-22
713138,大綜元大62購01,1.4,-0.1,TPEx,2026-09-22
713139,中美晶元大62購02,1.3,0.12,TPEx,2026-09-22
713140,弘塑元大62購02,1.08,-0.05,TPEx,2026-09-22
713141,均華元大62購01,0.76,-0.21,TPEx,2026-09-22
713142,沛亨元大62購01,1.46,-0.09,TPEx,2026-09-22
713143,宜鼎元大62購03,0.46,0.0,TPEx,2026-09-22
713144,威剛元大65購13,1.51,-0.06,TPEx,2026-09-22
713145,高技元大62購01,0.62,0.02,TPEx,2026-09-22
713146,群聯元大62購05,1.34,0.04,TPEx,2026-09-22
713147,群聯元大62購06,1.26,0.12,TPEx,2026-09-22
713148,中美晶凱基62購01,2.55,0.3,TPEx,2026-09-22
713150,弘塑凱基65購01,3.01,-0.14,TPEx,2026-09-22
713152,系統電凱基64購03,1.42,-0.01,TPEx,2026-09-22
713153,宜鼎凱基64購03,0.76,-0.05,TPEx,2026-09-22
713155,高技凱基65購01,1.8,0.16,TPEx,2026-09-22
713158,群聯凱基62購02,1.51,0.0,TPEx,2026-09-22
713160,廣閎科凱基62購01,2.48,0.08,TPEx,2026-09-22
713161,磐亞凱基62購01,0.9,-0.04,TPEx,2026-09-22
713167,環球晶凱基62購02,1.17,0.18,TPEx,2026-09-22
713168,環球晶凱基62購03,0.83,0.09,TPEx,2026-09-22
713169,環球晶凱基62購04,1.2,0.19,TPEx,2026-09-22
713170,環球晶凱基62購05,1.22,0.19,TPEx,2026-09-22
713171,環球晶凱基64購01,0.9,0.1,TPEx,2026-09-22
713172,環球晶凱基64購02,0.75,0.11,TPEx,2026-09-22
713177,順達台新62購02,1.81,-0.02,TPEx,2026-09-22
713178,環球晶台新62購03,1.27,0.19,TPEx,2026-09-22
713179,環球晶台新62購04,0.96,0.09,TPEx,2026-09-22
713180,環球晶台新62購05,0.83,0.15,TPEx,2026-09-22
713181,環球晶台新62購06,0.75,0.1,TPEx,2026-09-22
713182,環球晶台新68購01,2.43,0.27,TPEx,2026-09-22
713183,環球晶台新68購02,2.0,0.24,TPEx,2026-09-22
713185,宜鼎群益62購03,1.3,-0.02,TPEx,2026-09-22
713186,環球晶群益62購02,1.02,0.12,TPEx,2026-09-22
713187,環球晶群益62購03,0.9,0.17,TPEx,2026-09-22
713189,環球晶群益63購01,1.28,0.18,TPEx,2026-09-22
713190,環球晶統一66購01,0.78,0.09,TPEx,2026-09-22
713191,環球晶統一6A購01,0.73,0.08,TPEx,2026-09-22
713192,環球晶統一6A購02,0.62,0.04,TPEx,2026-09-22
713193,環球晶統一6C購01,0.53,0.05,TPEx,2026-09-22
713194,環球晶統一78購01,0.58,0.04,TPEx,2026-09-22
713195,雙鴻統一6A購03,1.35,0.08,TPEx,2026-09-22
713197,環球晶國泰63購01,1.32,0.17,TPEx,2026-09-22
713198,環球晶國泰64購01,1.28,0.12,TPEx,2026-09-22
713200,良維富邦64購01,1.09,-0.07,TPEx,2026-09-22
713202,環球晶富邦62購01,0.62,0.08,TPEx,2026-09-22
713203,環球晶富邦62購02,0.51,0.09,TPEx,2026-09-22
713204,環球晶富邦65購01,0.55,0.07,TPEx,2026-09-22
713205,環球晶中信62購01,0.39,0.06,TPEx,2026-09-22
713208,環球晶永豐63購01,1.12,0.12,TPEx,2026-09-22
713209,環球晶永豐63購02,0.9,0.1,TPEx,2026-09-22
713210,環球晶永豐63購03,0.92,0.08,TPEx,2026-09-22
713212,環球晶永豐63購05,0.89,0.07,TPEx,2026-09-22
713213,環球晶永豐63購06,1.18,0.14,TPEx,2026-09-22
713214,環球晶永豐65購01,1.36,0.18,TPEx,2026-09-22
713215,環球晶永豐65購02,1.29,0.19,TPEx,2026-09-22
713216,環球晶永豐65購03,1.48,0.12,TPEx,2026-09-22
713219,環球晶永豐72購01,3.31,0.18,TPEx,2026-09-22
713221,雙鴻永豐64購06,3.06,0.34,TPEx,2026-09-22
713224,沛亨國票68購02,1.61,-0.05,TPEx,2026-09-22
713225,威剛國票64購02,0.82,-0.04,TPEx,2026-09-22
713228,磐亞國票66購01,0.67,-0.02,TPEx,2026-09-22
713229,環球晶國票64購01,0.99,0.1,TPEx,2026-09-22
713231,中美晶元大62購03,0.63,0.07,TPEx,2026-09-22
713232,均華元大62購02,0.95,-0.29,TPEx,2026-09-22
713233,均華元大66購01,1.09,-0.18,TPEx,2026-09-22
713234,均華元大67購01,0.94,-0.14,TPEx,2026-09-22
713235,威剛元大65購14,1.06,-0.03,TPEx,2026-09-22
713236,群聯元大62購07,1.58,0.04,TPEx,2026-09-22
713237,群聯元大62購08,1.28,0.12,TPEx,2026-09-22
713238,磐亞元大62購01,0.5,-0.02,TPEx,2026-09-22
713239,營邦元大65購01,1.71,0.06,TPEx,2026-09-22
713240,環球晶元大62購01,0.9,0.07,TPEx,2026-09-22
713241,環球晶元大62購02,0.89,0.11,TPEx,2026-09-22
713242,環球晶元大62購03,0.5,0.04,TPEx,2026-09-22
713243,環球晶元大65購03,1.05,0.1,TPEx,2026-09-22
713244,環球晶元大68購09,1.29,0.1,TPEx,2026-09-22
713245,元太凱基63購04,1.67,0.08,TPEx,2026-09-22
713246,威剛凱基65購03,2.22,0.07,TPEx,2026-09-22
713247,群聯凱基63購17,1.86,0.03,TPEx,2026-09-22
713248,營邦凱基63購04,2.76,0.22,TPEx,2026-09-22
713249,雙鴻凱基64購03,4.78,0.62,TPEx,2026-09-22
713250,聖暉*台新63購01,2.14,0.15,TPEx,2026-09-22
713251,璟德台新65購01,1.05,-0.03,TPEx,2026-09-22
713255,中美晶群益63購04,4.27,0.32,TPEx,2026-09-22
713256,弘塑群益63購04,3.9,-0.18,TPEx,2026-09-22
713258,威剛群益63購03,2.54,-0.01,TPEx,2026-09-22
713259,順達群益63購03,3.53,0.14,TPEx,2026-09-22
713262,群聯群益63購04,1.61,0.13,TPEx,2026-09-22
713263,雙鴻群益63購05,3.29,0.56,TPEx,2026-09-22
713264,宜鼎中信68購01,0.52,-0.03,TPEx,2026-09-22
