ticker,name,close,change,market,date
712411,世界群益66購02,0.66,-0.03,TPEx,2026-09-02
712412,世紀*群益63購01,9.8,-0.9,TPEx,2026-09-02
712415,弘塑群益63購01,0.8,-0.08,TPEx,2026-09-02
712416,艾訊群益63購01,0.62,-0.03,TPEx,2026-09-02
712417,艾訊群益63購02,0.51,0.01,TPEx,2026-09-02
712418,倚強群益69購01,1.41,0.07,TPEx,2026-09-02
712419,群聯群益64購04,0.75,-0.06,TPEx,2026-09-02
712421,雙鴻群益65購01,1.57,0.3,TPEx,2026-09-02
712422,閎康元大63購04,0.67,0.06,TPEx,2026-09-02
712423,新應材元大63購04,0.43,0.0,TPEx,2026-09-02
712424,新應材元大64購02,1.04,0.0,TPEx,2026-09-02
712425,營邦元大64購02,1.8,0.1,TPEx,2026-09-02
712429,雙鴻中信63購03,1.03,0.03,TPEx,2026-09-02
712431,沛亨永豐64購01,1.8,0.16,TPEx,2026-09-02
712433,茂訊永豐63購01,0.74,-0.01,TPEx,2026-09-02
712434,新潤永豐63購01,0.76,-0.01,TPEx,2026-09-02
712436,群聯永豐68購01,0.73,-0.04,TPEx,2026-09-02
712437,雙鴻永豐64購05,1.97,0.25,TPEx,2026-09-02
712438,群聯國泰63購03,1.75,-0.08,TPEx,2026-09-02
712440,聖暉*國泰63購02,0.59,-0.1,TPEx,2026-09-02
712443,宏捷科富邦64購01,0.63,-0.11,TPEx,2026-09-02
712444,宏捷科富邦65購01,0.67,-0.09,TPEx,2026-09-02
712446,頎邦富邦64購03,0.81,0.0,TPEx,2026-09-02
712447,頎邦富邦65購01,0.61,-0.02,TPEx,2026-09-02
712448,譜瑞富邦64購02,0.69,-0.01,TPEx,2026-09-02
712450,陽程統一66購02,1.89,0.12,TPEx,2026-09-02
712451,雙鴻統一64購02,0.96,0.05,TPEx,2026-09-02
712452,台特化台新65購01,2.12,-0.15,TPEx,2026-09-02
712453,宜鼎台新64購02,1.52,-0.06,TPEx,2026-09-02
712454,富喬台新65購01,4.28,0.0,TPEx,2026-09-02
712455,順達台新64購01,2.0,-0.09,TPEx,2026-09-02
712456,新應材台新64購02,1.25,0.02,TPEx,2026-09-02
712457,頎邦台新68購01,2.93,0.11,TPEx,2026-09-02
712458,營邦台新65購02,2.15,0.08,TPEx,2026-09-02
712459,鴻呈台新62購01,1.11,-0.09,TPEx,2026-09-02
712460,雙鴻台新62購02,6.25,1.05,TPEx,2026-09-02
712463,弘塑凱基63購02,0.95,-0.09,TPEx,2026-09-02
712464,弘塑凱基63購03,1.32,-0.1,TPEx,2026-09-02
712465,艾訊凱基63購01,0.58,0.01,TPEx,2026-09-02
712466,倚強凱基63購01,2.16,0.22,TPEx,2026-09-02
712467,富喬凱基63購03,2.15,0.06,TPEx,2026-09-02
712469,順達凱基63購04,1.62,-0.13,TPEx,2026-09-02
712470,新應材凱基63購06,0.64,-0.02,TPEx,2026-09-02
712472,順達中信62購01,0.65,-0.08,TPEx,2026-09-02
712473,群聯中信62購02,0.57,-0.05,TPEx,2026-09-02
712474,均華永豐63購02,1.72,-0.06,TPEx,2026-09-02
712476,宜鼎永豐66購02,0.89,-0.05,TPEx,2026-09-02
712477,順達永豐63購02,2.09,-0.12,TPEx,2026-09-02
712479,群聯永豐65購07,1.28,-0.07,TPEx,2026-09-02
712481,群聯永豐68購02,1.65,-0.09,TPEx,2026-09-02
712482,廣閎科永豐63購01,0.82,-0.14,TPEx,2026-09-02
712483,廣閎科永豐63購02,0.71,-0.08,TPEx,2026-09-02
712484,廣閎科永豐65購01,0.8,-0.07,TPEx,2026-09-02
712487,巨漢元大64購01,1.19,-0.03,TPEx,2026-09-02
712488,宜鼎元大63購06,0.99,-0.07,TPEx,2026-09-02
712489,宜鼎元大64購04,0.7,-0.04,TPEx,2026-09-02
712490,富喬元大63購03,2.28,0.14,TPEx,2026-09-02
712493,富喬元大63購06,3.28,0.25,TPEx,2026-09-02
712494,富喬元大64購06,1.65,0.04,TPEx,2026-09-02
712495,群聯元大63購10,1.88,-0.11,TPEx,2026-09-02
712500,營邦元大63購01,1.33,0.07,TPEx,2026-09-02
712501,營邦元大63購03,0.91,0.05,TPEx,2026-09-02
712502,營邦元大64購04,0.88,0.0,TPEx,2026-09-02
712503,雙鴻元大64購04,1.71,0.24,TPEx,2026-09-02
712506,富喬國票66購01,4.76,0.14,TPEx,2026-09-02
712507,鴻呈國票66購01,0.74,-0.07,TPEx,2026-09-02
712512,新應材國泰63購02,1.35,0.0,TPEx,2026-09-02
712513,千附精富邦62購01,0.93,-0.02,TPEx,2026-09-02
712515,順達富邦63購03,1.03,-0.06,TPEx,2026-09-02
712516,廣閎科富邦62購01,0.39,-0.08,TPEx,2026-09-02
712517,營邦富邦65購01,1.24,0.09,TPEx,2026-09-02
712518,中美晶群益63購02,2.4,-0.11,TPEx,2026-09-02
712520,威剛群益63購02,1.54,0.06,TPEx,2026-09-02
712521,順達群益63購01,2.12,-0.19,TPEx,2026-09-02
712522,群聯群益63購03,3.64,-0.21,TPEx,2026-09-02
712525,雙鴻群益63購04,2.7,0.36,TPEx,2026-09-02
712527,弘塑統一66購01,0.59,-0.01,TPEx,2026-09-02
712528,均華統一69購01,0.93,0.1,TPEx,2026-09-02
712529,高技統一66購01,0.85,0.0,TPEx,2026-09-02
712530,陽程統一66購03,1.88,0.11,TPEx,2026-09-02
712531,順達統一6B購01,0.86,-0.03,TPEx,2026-09-02
712532,世界群益62購04,1.31,-0.13,TPEx,2026-09-02
712533,台半群益63購01,1.23,-0.09,TPEx,2026-09-02
712535,東捷群益64購01,0.93,-0.02,TPEx,2026-09-02
712536,鉅橡群益63購01,1.17,-0.04,TPEx,2026-09-02
712538,廣閎科群益64購01,1.27,-0.16,TPEx,2026-09-02
712539,穩懋群益63購02,2.33,-0.47,TPEx,2026-09-02
712540,穩懋群益64購01,3.3,-0.29,TPEx,2026-09-02
712541,中美晶元大64購05,0.69,-0.03,TPEx,2026-09-02
712543,均華元大64購02,2.49,0.35,TPEx,2026-09-02
712544,朋億*元大63購01,0.91,-0.08,TPEx,2026-09-02
712546,青雲元大63購02,0.52,-0.01,TPEx,2026-09-02
712547,高技元大63購02,0.63,-0.06,TPEx,2026-09-02
712549,順達元大63購04,1.7,-0.09,TPEx,2026-09-02
712550,順達元大64購07,1.34,-0.12,TPEx,2026-09-02
712552,廣閎科元大64購01,0.57,-0.09,TPEx,2026-09-02
712555,雙鴻元大63購08,1.68,0.22,TPEx,2026-09-02
712556,雙鴻元大63購09,1.42,0.13,TPEx,2026-09-02
712557,雙鴻元大63購10,1.47,0.29,TPEx,2026-09-02
712558,雙鴻元大64購05,1.64,0.22,TPEx,2026-09-02
712560,東捷統一66購02,0.61,-0.02,TPEx,2026-09-02
712561,東捷統一6B購01,0.59,-0.02,TPEx,2026-09-02
712562,穩懋統一66購02,0.91,-0.04,TPEx,2026-09-02
712563,穩懋統一67購01,0.8,-0.16,TPEx,2026-09-02
712564,穩懋統一68購01,0.85,-0.03,TPEx,2026-09-02
712565,穩懋統一6C購02,0.83,-0.05,TPEx,2026-09-02
712566,穩懋統一6C購03,1.13,0.04,TPEx,2026-09-02
712567,東捷富邦63購01,0.67,-0.05,TPEx,2026-09-02
712568,東捷國泰63購01,1.55,-0.05,TPEx,2026-09-02
712569,博盛國泰63購01,1.58,-0.03,TPEx,2026-09-02
712570,營邦國泰63購02,2.74,0.25,TPEx,2026-09-02
712571,鴻呈國泰63購01,1.46,-0.09,TPEx,2026-09-02
712572,穩懋國泰63購01,2.59,-0.41,TPEx,2026-09-02
712573,穩懋國泰63購03,2.79,-0.21,TPEx,2026-09-02
712574,穩懋國泰63購04,2.95,-0.4,TPEx,2026-09-02
712575,穩懋國泰63購05,3.28,-0.14,TPEx,2026-09-02
712576,台半凱基63購01,1.61,-0.07,TPEx,2026-09-02
712577,宜鼎凱基64購02,1.06,-0.09,TPEx,2026-09-02
712582,漢達凱基63購01,1.25,0.25,TPEx,2026-09-02
712583,營邦凱基63購02,3.13,0.19,TPEx,2026-09-02
712584,鴻呈凱基66購01,1.22,-0.05,TPEx,2026-09-02
712585,雙鴻凱基64購02,2.35,0.08,TPEx,2026-09-02
712586,穩懋凱基63購01,1.98,-0.29,TPEx,2026-09-02
712587,穩懋凱基63購02,1.82,-0.33,TPEx,2026-09-02
712588,穩懋凱基63購03,2.78,-0.07,TPEx,2026-09-02
712589,穩懋凱基63購04,1.93,-0.21,TPEx,2026-09-02
712590,穩懋凱基63購05,2.73,-0.21,TPEx,2026-09-02
712591,均華台新63購01,2.44,0.24,TPEx,2026-09-02
712593,東捷台新62購01,1.18,-0.08,TPEx,2026-09-02
712594,順達台新64購02,1.56,-0.15,TPEx,2026-09-02
712595,鈊象台新64購01,0.65,-0.03,TPEx,2026-09-02
712596,穩懋台新62購01,2.02,-0.15,TPEx,2026-09-02
712597,穩懋台新63購01,2.67,-0.23,TPEx,2026-09-02
712598,穩懋台新65購01,1.33,-0.12,TPEx,2026-09-02
712599,穩懋台新65購02,1.72,-0.05,TPEx,2026-09-02
712600,穩懋台新68購01,2.07,-0.01,TPEx,2026-09-02
712601,弘塑中信64購01,0.89,-0.12,TPEx,2026-09-02
712602,穩懋中信68購01,0.81,-0.06,TPEx,2026-09-02
712603,台半永豐64購02,1.19,-0.03,TPEx,2026-09-02
712604,台半永豐65購01,1.37,-0.06,TPEx,2026-09-02
712605,台星科永豐64購01,1.33,0.0,TPEx,2026-09-02
712606,由田永豐64購01,1.54,-0.12,TPEx,2026-09-02
712607,系統電永豐63購01,0.49,-0.04,TPEx,2026-09-02
712608,東捷永豐63購01,1.09,0.0,TPEx,2026-09-02
712609,東捷永豐63購02,0.94,-0.02,TPEx,2026-09-02
712610,東捷永豐63購03,0.95,0.02,TPEx,2026-09-02
712611,東捷永豐65購01,1.15,0.04,TPEx,2026-09-02
712612,東捷永豐65購02,1.45,0.03,TPEx,2026-09-02
712613,東捷永豐68購01,1.64,0.02,TPEx,2026-09-02
712614,欣銓永豐66購01,1.6,0.0,TPEx,2026-09-02
712615,欣銓永豐68購01,1.25,-0.05,TPEx,2026-09-02
712618,博盛永豐63購02,1.03,-0.06,TPEx,2026-09-02
712619,博盛永豐65購01,1.41,-0.07,TPEx,2026-09-02
712621,穩得永豐63購01,0.92,-0.05,TPEx,2026-09-02
712622,穩懋永豐64購01,2.46,-0.13,TPEx,2026-09-02
712623,穩懋永豐64購02,3.09,-0.25,TPEx,2026-09-02
712624,穩懋永豐66購01,3.5,-0.2,TPEx,2026-09-02
712625,穩懋永豐68購01,3.76,-0.31,TPEx,2026-09-02
712626,均華國票63購02,2.6,0.14,TPEx,2026-09-02
712627,東捷國票63購01,1.24,-0.03,TPEx,2026-09-02
712628,東捷國票64購01,1.23,-0.03,TPEx,2026-09-02
712629,元太群益63購01,1.13,-0.1,TPEx,2026-09-02
712631,世界群益63購01,1.76,-0.13,TPEx,2026-09-02
712633,威剛群益62購04,2.39,0.03,TPEx,2026-09-02
712634,胡連群益63購01,1.02,-0.05,TPEx,2026-09-02
712635,陽程群益63購03,3.13,0.26,TPEx,2026-09-02
712636,順達群益63購02,1.44,-0.1,TPEx,2026-09-02
712637,群聯群益62購01,4.36,-0.28,TPEx,2026-09-02
712638,漢達群益63購01,1.29,0.17,TPEx,2026-09-02
712639,鴻呈群益63購01,1.52,-0.15,TPEx,2026-09-02
712640,雙鴻群益62購04,2.2,0.41,TPEx,2026-09-02
712641,穩懋群益64購03,3.04,-0.36,TPEx,2026-09-02
712642,雙鴻中信64購02,1.61,0.21,TPEx,2026-09-02
712643,新應材永豐64購02,1.48,0.06,TPEx,2026-09-02
712644,新應材永豐65購01,1.67,-0.03,TPEx,2026-09-02
712648,胡連國泰63購01,0.94,-0.01,TPEx,2026-09-02
712649,千附精元大63購01,0.89,-0.03,TPEx,2026-09-02
712650,元太元大63購06,0.94,-0.08,TPEx,2026-09-02
712651,元太元大64購02,0.95,-0.05,TPEx,2026-09-02
712652,威剛元大64購04,0.57,-0.01,TPEx,2026-09-02
712653,陽程元大63購03,3.04,0.14,TPEx,2026-09-02
712654,陽程元大64購03,1.5,0.08,TPEx,2026-09-02
712655,順達元大64購08,0.43,-0.03,TPEx,2026-09-02
712656,鈊象元大64購04,0.62,-0.02,TPEx,2026-09-02
712657,群聯元大64購13,0.58,-0.04,TPEx,2026-09-02
712658,良維富邦63購01,0.99,-0.04,TPEx,2026-09-02
712659,穩懋富邦63購01,1.27,-0.16,TPEx,2026-09-02
712660,穩懋富邦64購01,1.12,-0.14,TPEx,2026-09-02
712663,新普統一68購01,0.56,-0.02,TPEx,2026-09-02
712664,穩懋統一68購02,1.05,0.01,TPEx,2026-09-02
712666,中美晶凱基68購01,1.64,-0.07,TPEx,2026-09-02
712667,世界凱基63購06,0.89,-0.07,TPEx,2026-09-02
712668,弘塑凱基63購04,1.02,-0.09,TPEx,2026-09-02
712670,宜鼎凱基66購01,1.42,-0.13,TPEx,2026-09-02
712672,金益鼎凱基63購01,0.66,-0.06,TPEx,2026-09-02
712674,頎邦凱基63購03,1.83,-0.07,TPEx,2026-09-02
712675,雙鴻凱基63購10,2.03,0.29,TPEx,2026-09-02
712676,寶雅凱基63購01,0.69,-0.02,TPEx,2026-09-02
712678,長科*台新65購01,2.08,0.21,TPEx,2026-09-02
712679,威剛台新62購03,1.35,0.0,TPEx,2026-09-02
712680,威剛台新63購02,1.42,0.0,TPEx,2026-09-02
712681,順達台新62購01,1.28,-0.14,TPEx,2026-09-02
712682,中美晶元大64購06,0.57,-0.01,TPEx,2026-09-02
712683,元太元大63購07,1.18,-0.05,TPEx,2026-09-02
712684,元太元大63購08,0.92,-0.05,TPEx,2026-09-02
712685,元太元大64購03,0.91,-0.04,TPEx,2026-09-02
712686,均華元大64購03,1.42,0.17,TPEx,2026-09-02
712687,宜鼎元大64購05,0.79,-0.05,TPEx,2026-09-02
712688,威剛元大64購05,0.59,0.01,TPEx,2026-09-02
712689,順達元大64購09,1.26,-0.08,TPEx,2026-09-02
712690,鈊象元大63購09,0.87,-0.03,TPEx,2026-09-02
712691,鈊象元大64購05,0.87,-0.04,TPEx,2026-09-02
712693,蜜望實元大63購02,0.5,-0.01,TPEx,2026-09-02
712696,沛亨台新65購01,1.47,0.23,TPEx,2026-09-02
712697,威聯通台新62購01,0.96,0.06,TPEx,2026-09-02
712698,胡連台新62購01,1.02,-0.03,TPEx,2026-09-02
712699,倉和台新62購01,4.22,1.12,TPEx,2026-09-02
712700,蜜望實台新62購01,1.24,-0.09,TPEx,2026-09-02
712703,朋億*凱基63購01,0.75,-0.07,TPEx,2026-09-02
712704,泓格凱基63購01,0.93,-0.09,TPEx,2026-09-02
712705,威剛凱基63購07,1.37,0.02,TPEx,2026-09-02
712706,建榮凱基63購01,0.95,-0.08,TPEx,2026-09-02
712707,順達凱基66購01,1.55,-0.07,TPEx,2026-09-02
712708,鈊象凱基64購04,0.72,-0.04,TPEx,2026-09-02
712709,群聯凱基66購04,1.86,-0.13,TPEx,2026-09-02
712710,鉅橡凱基63購01,0.87,-0.04,TPEx,2026-09-02
712712,穩懋凱基63購08,1.56,-0.26,TPEx,2026-09-02
712713,中美晶群益62購04,2.37,-0.1,TPEx,2026-09-02
712714,弘塑群益63購02,0.72,-0.07,TPEx,2026-09-02
712716,宜鼎群益63購02,1.4,-0.05,TPEx,2026-09-02
712717,威剛群益62購05,0.74,0.02,TPEx,2026-09-02
712721,元太永豐63購02,0.84,-0.08,TPEx,2026-09-02
712723,沛亨永豐64購02,1.26,0.15,TPEx,2026-09-02
712724,茂迪永豐64購01,0.69,-0.05,TPEx,2026-09-02
712726,榮剛永豐63購01,0.9,-0.1,TPEx,2026-09-02
712727,雙鴻永豐65購02,1.78,0.23,TPEx,2026-09-02
712728,雙鴻永豐6B購01,1.93,0.22,TPEx,2026-09-02
712729,雙鴻永豐6C購01,1.77,0.11,TPEx,2026-09-02
712730,穩懋永豐65購01,1.8,-0.09,TPEx,2026-09-02
712731,三聯國票63購01,0.79,-0.02,TPEx,2026-09-02
712732,蜜望實國票63購01,1.61,-0.06,TPEx,2026-09-02
712734,均華國泰63購02,1.45,0.23,TPEx,2026-09-02
712735,順達國泰63購03,1.43,-0.08,TPEx,2026-09-02
712736,順達富邦64購01,0.74,-0.08,TPEx,2026-09-02
712740,新普統一66購01,0.57,-0.02,TPEx,2026-09-02
712742,晶焱國票63購01,0.97,0.04,TPEx,2026-09-02
712743,鈺太國票63購01,1.3,-0.05,TPEx,2026-09-02
712744,鈺太國票64購01,1.37,-0.07,TPEx,2026-09-02
712745,中美晶群益62購05,2.11,-0.19,TPEx,2026-09-02
712746,台特化群益62購03,2.68,-0.22,TPEx,2026-09-02
712747,弘塑群益63購03,0.44,-0.02,TPEx,2026-09-02
712748,均華群益64購01,2.47,0.38,TPEx,2026-09-02
712750,鈊象群益62購01,1.78,-0.18,TPEx,2026-09-02
712752,營邦群益63購01,2.06,0.15,TPEx,2026-09-02
712753,穩懋群益68購01,3.34,-0.14,TPEx,2026-09-02
712754,元太凱基63購01,1.59,-0.11,TPEx,2026-09-02
712755,弘塑凱基63購05,0.59,-0.06,TPEx,2026-09-02
712756,均華凱基68購01,4.02,0.54,TPEx,2026-09-02
712759,倉和凱基63購02,1.55,0.45,TPEx,2026-09-02
712760,頎邦凱基66購01,1.56,0.02,TPEx,2026-09-02
712762,弘塑台新63購01,0.86,-0.06,TPEx,2026-09-02
712763,東捷台新62購02,1.16,-0.01,TPEx,2026-09-02
712764,倉和台新62購02,3.31,0.9,TPEx,2026-09-02
712765,家碩台新62購01,1.68,-0.18,TPEx,2026-09-02
712767,順達台新64購03,1.86,-0.06,TPEx,2026-09-02
712768,勤凱台新62購01,1.07,0.09,TPEx,2026-09-02
712769,營邦台新63購01,1.51,0.18,TPEx,2026-09-02
712770,營邦台新65購03,1.49,0.17,TPEx,2026-09-02
712771,營邦台新66購01,1.72,0.19,TPEx,2026-09-02
712772,元太元大64購04,0.87,-0.06,TPEx,2026-09-02
712773,弘塑元大63購04,0.53,-0.04,TPEx,2026-09-02
712774,弘塑元大63購05,0.76,-0.07,TPEx,2026-09-02
712775,弘塑元大64購04,0.46,-0.05,TPEx,2026-09-02
712776,均華元大64購04,1.26,0.17,TPEx,2026-09-02
712777,威剛元大64購06,1.05,0.01,TPEx,2026-09-02
712778,順達元大63購05,1.16,-0.05,TPEx,2026-09-02
712779,順達元大63購06,1.19,-0.07,TPEx,2026-09-02
712780,順達元大63購07,0.99,-0.07,TPEx,2026-09-02
712781,順達元大64購10,0.99,-0.07,TPEx,2026-09-02
712782,順達元大64購11,0.53,-0.03,TPEx,2026-09-02
712784,群聯元大63購15,1.19,-0.07,TPEx,2026-09-02
712785,群聯元大63購16,0.87,-0.05,TPEx,2026-09-02
712786,群聯元大64購15,0.49,-0.04,TPEx,2026-09-02
712787,寶雅元大63購03,1.07,-0.04,TPEx,2026-09-02
712788,台星科統一6B購01,0.78,0.01,TPEx,2026-09-02
712789,沛亨統一6B購01,0.73,0.07,TPEx,2026-09-02
712791,倉和統一68購02,1.4,0.29,TPEx,2026-09-02
712792,陽程統一6C購02,0.9,0.0,TPEx,2026-09-02
712793,新普統一66購02,0.55,-0.02,TPEx,2026-09-02
712794,穩懋統一68購03,1.29,-0.01,TPEx,2026-09-02
712795,家登中信63購01,0.93,-0.11,TPEx,2026-09-02
712797,安葆永豐63購02,1.75,-0.1,TPEx,2026-09-02
712798,宏捷科永豐63購01,1.17,-0.14,TPEx,2026-09-02
712799,倚強永豐64購01,1.27,0.03,TPEx,2026-09-02
712800,倚強永豐64購02,1.43,0.14,TPEx,2026-09-02
712801,倉和永豐63購02,1.98,0.36,TPEx,2026-09-02
712803,湧德永豐63購01,1.82,-0.01,TPEx,2026-09-02
712807,鴻呈永豐63購01,0.96,-0.04,TPEx,2026-09-02
712808,鴻呈永豐64購01,0.74,-0.09,TPEx,2026-09-02
712809,弘塑富邦64購02,0.76,-0.06,TPEx,2026-09-02
712810,頎邦富邦65購02,0.71,0.02,TPEx,2026-09-02
712811,雙鴻富邦65購01,1.7,0.12,TPEx,2026-09-02
712813,均華台新62購04,1.32,0.17,TPEx,2026-09-02
712814,竑騰台新62購03,1.71,-0.26,TPEx,2026-09-02
712815,崇越電台新62購01,0.92,-0.03,TPEx,2026-09-02
712816,博盛台新62購01,1.26,-0.04,TPEx,2026-09-02
712817,普萊德台新62購01,0.92,0.09,TPEx,2026-09-02
712818,晶呈台新62購01,1.66,-0.18,TPEx,2026-09-02
712819,晶呈台新62購02,1.31,-0.1,TPEx,2026-09-02
712822,均華群益64購02,2.65,0.08,TPEx,2026-09-02
712827,倉和元大62購02,1.18,0.27,TPEx,2026-09-02
712828,陽程元大62購01,1.0,-0.02,TPEx,2026-09-02
712829,陽程元大62購02,0.97,0.01,TPEx,2026-09-02
712830,陽程元大62購03,0.97,0.09,TPEx,2026-09-02
712831,陽程元大63購04,0.99,-0.03,TPEx,2026-09-02
712832,陽程元大65購03,0.92,0.06,TPEx,2026-09-02
712833,群聯元大65購01,1.15,-0.07,TPEx,2026-09-02
712834,廣閎科元大62購01,0.52,-0.09,TPEx,2026-09-02
712835,營邦元大62購02,1.45,0.11,TPEx,2026-09-02
712836,中美晶凱基66購02,1.14,-0.09,TPEx,2026-09-02
712838,台特化凱基65購01,1.66,-0.13,TPEx,2026-09-02
712840,威剛凱基64購04,1.84,0.01,TPEx,2026-09-02
712842,博智凱基63購05,3.31,-0.09,TPEx,2026-09-02
712843,順達凱基63購07,1.96,-0.17,TPEx,2026-09-02
712845,群聯凱基68購01,2.82,-0.19,TPEx,2026-09-02
712847,千附精永豐63購01,1.66,0.0,TPEx,2026-09-02
712848,晶呈永豐64購02,0.81,-0.05,TPEx,2026-09-02
712851,群聯永豐65購09,1.52,-0.05,TPEx,2026-09-02
712852,頎邦國泰63購04,1.7,-0.01,TPEx,2026-09-02
712853,聖暉*富邦62購01,0.44,-0.07,TPEx,2026-09-02
712854,大中國票63購01,1.2,-0.08,TPEx,2026-09-02
712855,華義*國票68購01,1.05,-0.11,TPEx,2026-09-02
712856,越峰國票68購01,0.59,-0.03,TPEx,2026-09-02
712858,陽程國票65購01,2.05,0.05,TPEx,2026-09-02
712863,巨漢台新65購01,2.26,-0.09,TPEx,2026-09-02
712864,欣銓台新65購01,2.33,0.04,TPEx,2026-09-02
712865,萬泰科台新65購01,2.76,-0.42,TPEx,2026-09-02
712866,臺慶科台新65購01,1.54,-0.14,TPEx,2026-09-02
712867,元太凱基63購02,0.95,-0.1,TPEx,2026-09-02
712869,均華凱基63購01,2.02,0.24,TPEx,2026-09-02
712870,群聯凱基64購07,2.13,-0.06,TPEx,2026-09-02
712871,頎邦凱基63購04,1.67,0.03,TPEx,2026-09-02
712872,廣閎科凱基63購02,1.27,-0.14,TPEx,2026-09-02
712873,雙鴻凱基67購01,2.81,0.31,TPEx,2026-09-02
712874,中美晶群益62購06,1.49,-0.1,TPEx,2026-09-02
712876,世紀*群益63購03,7.55,-0.45,TPEx,2026-09-02
712877,由田群益63購01,1.1,-0.08,TPEx,2026-09-02
712878,威剛群益62購06,0.74,0.01,TPEx,2026-09-02
712879,晶呈群益64購01,0.82,-0.06,TPEx,2026-09-02
712882,新應材群益62購03,3.3,0.12,TPEx,2026-09-02
712884,雙鴻群益62購05,2.05,0.26,TPEx,2026-09-02
712886,中美晶永豐63購01,1.57,-0.11,TPEx,2026-09-02
712887,方土昶永豐64購01,0.91,-0.03,TPEx,2026-09-02
712888,由田永豐63購01,1.29,-0.08,TPEx,2026-09-02
712890,廣運永豐63購01,1.79,0.05,TPEx,2026-09-02
712891,穩懋永豐63購01,3.3,-0.04,TPEx,2026-09-02
712893,世紀*國票67購01,2.46,-0.07,TPEx,2026-09-02
712895,由田國票65購01,1.33,0.03,TPEx,2026-09-02
712896,利機國票63購01,0.89,0.0,TPEx,2026-09-02
712897,邑錡國票64購01,1.04,-0.06,TPEx,2026-09-02
712903,中美晶元大62購01,1.21,-0.1,TPEx,2026-09-02
712904,方土昶元大62購01,0.46,-0.03,TPEx,2026-09-02
712905,均華元大68購01,1.26,0.14,TPEx,2026-09-02
712906,宜鼎元大65購02,1.1,-0.06,TPEx,2026-09-02
712907,建榮元大62購01,1.26,-0.08,TPEx,2026-09-02
712908,群聯元大65購02,0.63,-0.05,TPEx,2026-09-02
712909,寶雅元大62購01,1.17,-0.05,TPEx,2026-09-02
712910,由田統一68購02,0.58,-0.03,TPEx,2026-09-02
712914,晶呈統一6C購01,0.77,-0.05,TPEx,2026-09-02
712916,穩懋富邦65購01,1.12,-0.11,TPEx,2026-09-02
712920,均華元大68購02,1.5,0.18,TPEx,2026-09-02
712921,宜鼎元大65購03,1.18,-0.04,TPEx,2026-09-02
712922,倉和元大62購03,2.34,0.51,TPEx,2026-09-02
712924,臺慶科元大62購01,1.02,-0.14,TPEx,2026-09-02
712925,川寶國票65購02,0.82,0.14,TPEx,2026-09-02
712926,世紀*國票69購01,1.83,-0.06,TPEx,2026-09-02
712934,群聯中信62購03,1.06,-0.03,TPEx,2026-09-02
712935,雙鴻中信62購01,1.49,0.06,TPEx,2026-09-02
712936,桓達永豐63購01,0.69,0.0,TPEx,2026-09-02
712938,雙鴻永豐63購05,2.31,0.37,TPEx,2026-09-02
712939,穩懋永豐63購02,1.6,-0.07,TPEx,2026-09-02
712940,天良台新62購01,0.67,-0.05,TPEx,2026-09-02
712941,崇越電台新62購02,0.58,-0.04,TPEx,2026-09-02
712942,崴寶台新62購01,1.54,0.32,TPEx,2026-09-02
712943,新門台新62購01,0.71,-0.07,TPEx,2026-09-02
712944,瑞耘台新62購01,0.89,-0.04,TPEx,2026-09-02
712945,中美晶凱基64購05,1.57,-0.07,TPEx,2026-09-02
712947,台半凱基64購01,0.75,-0.05,TPEx,2026-09-02
712948,弘塑凱基68購01,1.65,-0.12,TPEx,2026-09-02
712949,均華凱基68購02,1.97,0.26,TPEx,2026-09-02
712950,宜鼎凱基63購06,1.3,-0.11,TPEx,2026-09-02
712951,威剛凱基68購01,1.82,0.01,TPEx,2026-09-02
712955,新應材凱基63購07,2.22,-0.1,TPEx,2026-09-02
712958,均華群益62購01,1.67,0.35,TPEx,2026-09-02
712960,雙鴻群益62購06,2.22,0.35,TPEx,2026-09-02
712962,倉和國泰63購02,3.9,0.9,TPEx,2026-09-02
712963,台特化富邦62購01,0.72,0.0,TPEx,2026-09-02
712964,新應材富邦64購03,0.74,-0.01,TPEx,2026-09-02
712968,安葆凱基63購01,1.26,-0.04,TPEx,2026-09-02
712971,崇越電凱基68購01,1.1,-0.04,TPEx,2026-09-02
712973,群聯凱基63購12,2.71,-0.14,TPEx,2026-09-02
712975,臺慶科凱基63購04,1.23,-0.23,TPEx,2026-09-02
712976,營邦凱基63購03,4.19,-0.02,TPEx,2026-09-02
712977,雙鴻凱基63購11,5.65,1.07,TPEx,2026-09-02
712978,穩懋凱基65購01,3.29,-0.14,TPEx,2026-09-02
712980,鑫聯凱基63購01,0.96,-0.01,TPEx,2026-09-02
712982,世紀*國票65購01,1.44,-0.1,TPEx,2026-09-02
712983,世紀*國票6B購01,1.6,-0.02,TPEx,2026-09-02
712986,宸曜國票63購01,1.34,-0.01,TPEx,2026-09-02
712987,博智國票64購01,2.7,-0.12,TPEx,2026-09-02
712988,新應材國票63購02,1.74,-0.03,TPEx,2026-09-02
712989,群翊國票65購01,1.02,-0.02,TPEx,2026-09-02
712993,威剛元大65購12,2.09,0.03,TPEx,2026-09-02
712994,崇越電元大62購02,0.56,-0.03,TPEx,2026-09-02
712995,順達元大68購01,1.39,-0.07,TPEx,2026-09-02
712996,群聯元大68購04,2.25,-0.1,TPEx,2026-09-02
712997,中美晶群益62購07,2.07,-0.08,TPEx,2026-09-02
