ticker,name,close,change,market,date
712288,群聯台新62購02,2.02,0.15,TPEx,2026-09-08
712293,中光電元大64購05,0.83,-0.08,TPEx,2026-09-08
712294,世界元大63購08,1.31,-0.03,TPEx,2026-09-08
712295,世界元大63購09,0.81,-0.03,TPEx,2026-09-08
712296,世界元大64購09,0.48,-0.02,TPEx,2026-09-08
712297,弘塑元大64購03,0.78,0.04,TPEx,2026-09-08
712298,良維元大64購02,1.13,-0.04,TPEx,2026-09-08
712299,宜鼎元大64購03,1.16,-0.1,TPEx,2026-09-08
712302,中光電凱基65購01,0.51,-0.04,TPEx,2026-09-08
712303,中美晶凱基63購06,0.96,-0.05,TPEx,2026-09-08
712304,弘塑凱基63購01,0.75,0.03,TPEx,2026-09-08
712305,弘塑凱基64購01,1.11,0.14,TPEx,2026-09-08
712307,金山電凱基63購02,1.27,-0.26,TPEx,2026-09-08
712310,頎邦凱基64購03,1.45,0.01,TPEx,2026-09-08
712313,新應材國泰64購01,1.74,-0.04,TPEx,2026-09-08
712314,弘塑統一67購01,0.67,0.05,TPEx,2026-09-08
712315,由田統一68購01,0.87,-0.06,TPEx,2026-09-08
712316,金山電統一66購01,0.49,-0.03,TPEx,2026-09-08
712317,金山電統一68購01,0.71,-0.09,TPEx,2026-09-08
712320,富喬中信64購03,1.45,0.14,TPEx,2026-09-08
712323,宏碁資永豐63購01,0.71,0.03,TPEx,2026-09-08
712324,建榮永豐64購01,1.27,0.02,TPEx,2026-09-08
712325,胡連永豐63購01,0.85,-0.02,TPEx,2026-09-08
712328,竑騰永豐64購01,1.44,-0.1,TPEx,2026-09-08
712329,富喬永豐64購02,2.89,0.24,TPEx,2026-09-08
712331,聖暉*永豐63購01,1.34,-0.11,TPEx,2026-09-08
712334,弘塑國票66購01,1.29,0.04,TPEx,2026-09-08
712335,全宇昕國票65購02,0.77,-0.07,TPEx,2026-09-08
712336,均華國票63購01,1.97,-0.06,TPEx,2026-09-08
712338,前鼎國票67購01,1.8,0.05,TPEx,2026-09-08
712341,新應材國票63購01,1.64,-0.14,TPEx,2026-09-08
712345,世界群益67購01,0.82,-0.05,TPEx,2026-09-08
712347,由田群益62購01,2.08,-0.25,TPEx,2026-09-08
712349,沛亨群益62購01,2.17,0.18,TPEx,2026-09-08
712350,茂達群益62購01,1.04,-0.13,TPEx,2026-09-08
712352,新應材台新62購04,2.0,-0.24,TPEx,2026-09-08
712353,世界凱基63購05,0.85,-0.05,TPEx,2026-09-08
712354,台特化凱基67購01,1.8,-0.04,TPEx,2026-09-08
712355,宜鼎凱基63購03,1.15,-0.05,TPEx,2026-09-08
712356,前鼎凱基67購01,2.0,0.07,TPEx,2026-09-08
712357,新應材凱基64購02,1.56,-0.1,TPEx,2026-09-08
712360,前鼎永豐68購01,2.22,0.07,TPEx,2026-09-08
712362,達航永豐63購02,1.58,0.12,TPEx,2026-09-08
712365,前鼎國票68購01,1.71,0.13,TPEx,2026-09-08
712366,竑騰國票63購01,1.54,-0.09,TPEx,2026-09-08
712370,欣銓群益63購01,1.91,-0.18,TPEx,2026-09-08
712371,金山電群益63購01,1.2,-0.25,TPEx,2026-09-08
712374,家登群益63購04,2.44,0.19,TPEx,2026-09-08
712376,雙鴻群益64購02,1.59,-0.43,TPEx,2026-09-08
712377,群聯國泰67購01,2.16,0.04,TPEx,2026-09-08
712378,世界富邦65購01,0.6,-0.03,TPEx,2026-09-08
712380,新應材富邦64購02,0.65,-0.06,TPEx,2026-09-08
712381,沛亨統一65購03,1.09,0.07,TPEx,2026-09-08
712383,前鼎統一66購01,1.35,0.06,TPEx,2026-09-08
712384,前鼎統一68購01,1.0,0.08,TPEx,2026-09-08
712385,富喬統一65購04,2.01,0.17,TPEx,2026-09-08
712386,頎邦統一66購02,1.01,-0.12,TPEx,2026-09-08
712391,宸曜台新62購01,1.26,-0.41,TPEx,2026-09-08
712392,宸曜台新62購02,1.07,-0.32,TPEx,2026-09-08
712393,新應材台新64購01,1.98,-0.22,TPEx,2026-09-08
712397,M31凱基63購01,0.95,0.23,TPEx,2026-09-08
712398,中美晶凱基64購02,1.61,-0.06,TPEx,2026-09-08
712400,宜鼎凱基63購04,0.52,-0.01,TPEx,2026-09-08
712403,富喬凱基65購01,2.98,0.28,TPEx,2026-09-08
712404,富喬凱基68購01,3.03,0.37,TPEx,2026-09-08
712408,群聯凱基63購10,1.39,0.03,TPEx,2026-09-08
712415,弘塑群益63購01,0.95,0.06,TPEx,2026-09-08
712418,倚強群益69購01,1.44,0.01,TPEx,2026-09-08
712419,群聯群益64購04,0.75,-0.01,TPEx,2026-09-08
712420,廣穎群益62購01,1.33,0.01,TPEx,2026-09-08
712421,雙鴻群益65購01,1.22,-0.42,TPEx,2026-09-08
712423,新應材元大63購04,0.41,-0.01,TPEx,2026-09-08
712424,新應材元大64購02,1.07,0.0,TPEx,2026-09-08
712425,營邦元大64購02,1.88,-0.11,TPEx,2026-09-08
712426,宜鼎中信62購01,0.68,-0.01,TPEx,2026-09-08
712427,威剛中信63購01,0.7,0.07,TPEx,2026-09-08
712428,群聯中信66購01,0.52,0.0,TPEx,2026-09-08
712432,威剛永豐68購02,1.06,0.07,TPEx,2026-09-08
712436,群聯永豐68購01,0.75,0.02,TPEx,2026-09-08
712437,雙鴻永豐64購05,1.61,-0.41,TPEx,2026-09-08
712440,聖暉*國泰63購02,0.58,-0.07,TPEx,2026-09-08
712442,鑫聯國泰63購01,0.63,-0.1,TPEx,2026-09-08
712443,宏捷科富邦64購01,0.57,0.02,TPEx,2026-09-08
712446,頎邦富邦64購03,0.81,-0.05,TPEx,2026-09-08
712447,頎邦富邦65購01,0.65,-0.02,TPEx,2026-09-08
712448,譜瑞富邦64購02,0.6,-0.04,TPEx,2026-09-08
712450,陽程統一66購02,1.48,-0.04,TPEx,2026-09-08
712453,宜鼎台新64購02,1.46,0.09,TPEx,2026-09-08
712454,富喬台新65購01,4.77,0.56,TPEx,2026-09-08
712455,順達台新64購01,1.83,-0.04,TPEx,2026-09-08
712457,頎邦台新68購01,2.95,-0.29,TPEx,2026-09-08
712458,營邦台新65購02,2.11,-0.15,TPEx,2026-09-08
712459,鴻呈台新62購01,0.65,-0.05,TPEx,2026-09-08
712461,世界凱基66購02,1.04,-0.05,TPEx,2026-09-08
712463,弘塑凱基63購02,1.2,0.14,TPEx,2026-09-08
712464,弘塑凱基63購03,1.66,0.18,TPEx,2026-09-08
712466,倚強凱基63購01,1.94,-0.29,TPEx,2026-09-08
712467,富喬凱基63購03,2.5,0.4,TPEx,2026-09-08
712472,順達中信62購01,0.54,-0.05,TPEx,2026-09-08
712473,群聯中信62購02,0.58,0.01,TPEx,2026-09-08
712474,均華永豐63購02,1.98,0.05,TPEx,2026-09-08
712477,順達永豐63購02,1.85,-0.11,TPEx,2026-09-08
712481,群聯永豐68購02,1.68,0.04,TPEx,2026-09-08
712482,廣閎科永豐63購01,0.94,-0.03,TPEx,2026-09-08
712483,廣閎科永豐63購02,0.79,-0.13,TPEx,2026-09-08
712486,廣穎永豐65購02,1.44,0.0,TPEx,2026-09-08
712487,巨漢元大64購01,1.08,-0.06,TPEx,2026-09-08
712488,宜鼎元大63購06,0.9,-0.06,TPEx,2026-09-08
712489,宜鼎元大64購04,0.68,0.03,TPEx,2026-09-08
712490,富喬元大63購03,2.32,0.18,TPEx,2026-09-08
712491,富喬元大63購04,2.08,0.05,TPEx,2026-09-08
712493,富喬元大63購06,3.59,0.66,TPEx,2026-09-08
712494,富喬元大64購06,1.75,0.13,TPEx,2026-09-08
712495,群聯元大63購10,1.95,0.05,TPEx,2026-09-08
712496,群聯元大63購13,0.83,-0.01,TPEx,2026-09-08
712498,廣穎元大63購02,0.68,0.0,TPEx,2026-09-08
712500,營邦元大63購01,1.55,0.08,TPEx,2026-09-08
712501,營邦元大63購03,0.98,-0.05,TPEx,2026-09-08
712502,營邦元大64購04,0.97,-0.04,TPEx,2026-09-08
712506,富喬國票66購01,5.0,0.39,TPEx,2026-09-08
712507,鴻呈國票66購01,0.56,-0.02,TPEx,2026-09-08
712509,千如國泰63購01,1.92,-0.27,TPEx,2026-09-08
712512,新應材國泰63購02,1.3,-0.03,TPEx,2026-09-08
712513,千附精富邦62購01,0.86,-0.16,TPEx,2026-09-08
712516,廣閎科富邦62購01,0.46,0.01,TPEx,2026-09-08
712517,營邦富邦65購01,1.16,-0.24,TPEx,2026-09-08
712518,中美晶群益63購02,2.42,-0.17,TPEx,2026-09-08
712519,宜鼎群益63購01,1.24,-0.1,TPEx,2026-09-08
712520,威剛群益63購02,1.63,0.17,TPEx,2026-09-08
712522,群聯群益63購03,3.65,-0.04,TPEx,2026-09-08
712523,廣閎科群益63購01,1.08,0.02,TPEx,2026-09-08
712525,雙鴻群益63購04,2.2,-0.54,TPEx,2026-09-08
712527,弘塑統一66購01,0.71,0.06,TPEx,2026-09-08
712528,均華統一69購01,0.9,-0.12,TPEx,2026-09-08
712529,高技統一66購01,0.78,-0.02,TPEx,2026-09-08
712530,陽程統一66購03,1.48,-0.06,TPEx,2026-09-08
712532,世界群益62購04,1.34,-0.1,TPEx,2026-09-08
712533,台半群益63購01,1.11,-0.09,TPEx,2026-09-08
712534,台特化群益62購02,3.22,-0.17,TPEx,2026-09-08
712535,東捷群益64購01,1.67,0.38,TPEx,2026-09-08
712536,鉅橡群益63購01,1.0,-0.07,TPEx,2026-09-08
712538,廣閎科群益64購01,1.44,-0.07,TPEx,2026-09-08
712539,穩懋群益63購02,1.96,-0.11,TPEx,2026-09-08
712540,穩懋群益64購01,2.9,-0.03,TPEx,2026-09-08
712541,中美晶元大64購05,0.7,-0.01,TPEx,2026-09-08
712542,方土昶元大63購02,0.63,-0.03,TPEx,2026-09-08
712543,均華元大64購02,2.46,-0.36,TPEx,2026-09-08
712544,朋億*元大63購01,0.88,-0.01,TPEx,2026-09-08
712545,東捷元大63購01,1.78,0.43,TPEx,2026-09-08
712546,青雲元大63購02,0.44,-0.01,TPEx,2026-09-08
712547,高技元大63購02,0.56,-0.03,TPEx,2026-09-08
712548,順達元大63購03,1.22,-0.04,TPEx,2026-09-08
712551,漢達元大64購01,3.75,0.44,TPEx,2026-09-08
712552,廣閎科元大64購01,0.62,-0.02,TPEx,2026-09-08
712559,寶雅元大63購01,0.81,-0.03,TPEx,2026-09-08
712560,東捷統一66購02,1.06,0.21,TPEx,2026-09-08
712561,東捷統一6B購01,0.83,0.1,TPEx,2026-09-08
712562,穩懋統一66購02,0.81,-0.01,TPEx,2026-09-08
712563,穩懋統一67購01,0.7,-0.02,TPEx,2026-09-08
712564,穩懋統一68購01,0.78,-0.04,TPEx,2026-09-08
712565,穩懋統一6C購02,0.77,-0.01,TPEx,2026-09-08
712567,東捷富邦63購01,1.22,0.24,TPEx,2026-09-08
712568,東捷國泰63購01,2.79,0.52,TPEx,2026-09-08
712570,營邦國泰63購02,2.83,-0.29,TPEx,2026-09-08
712571,鴻呈國泰63購01,0.85,-0.11,TPEx,2026-09-08
712572,穩懋國泰63購01,2.19,-0.2,TPEx,2026-09-08
712573,穩懋國泰63購03,2.37,-0.25,TPEx,2026-09-08
712574,穩懋國泰63購04,2.58,-0.11,TPEx,2026-09-08
712575,穩懋國泰63購05,2.8,-0.11,TPEx,2026-09-08
712577,宜鼎凱基64購02,0.95,-0.1,TPEx,2026-09-08
712579,宸曜凱基63購01,0.88,-0.3,TPEx,2026-09-08
712581,群聯凱基64購06,1.38,-0.01,TPEx,2026-09-08
712582,漢達凱基63購01,2.29,0.42,TPEx,2026-09-08
712583,營邦凱基63購02,3.01,-0.5,TPEx,2026-09-08
712584,鴻呈凱基66購01,0.78,-0.04,TPEx,2026-09-08
712586,穩懋凱基63購01,1.6,-0.09,TPEx,2026-09-08
712587,穩懋凱基63購02,1.65,-0.04,TPEx,2026-09-08
712589,穩懋凱基63購04,1.74,-0.06,TPEx,2026-09-08
712590,穩懋凱基63購05,2.43,-0.03,TPEx,2026-09-08
712591,均華台新63購01,2.68,-0.13,TPEx,2026-09-08
712595,鈊象台新64購01,0.65,0.0,TPEx,2026-09-08
712596,穩懋台新62購01,1.79,0.05,TPEx,2026-09-08
712598,穩懋台新65購01,1.14,-0.06,TPEx,2026-09-08
712599,穩懋台新65購02,1.47,-0.02,TPEx,2026-09-08
712600,穩懋台新68購01,1.74,-0.03,TPEx,2026-09-08
712601,弘塑中信64購01,1.16,0.13,TPEx,2026-09-08
712602,穩懋中信68購01,0.73,-0.02,TPEx,2026-09-08
712603,台半永豐64購02,1.13,-0.09,TPEx,2026-09-08
712604,台半永豐65購01,1.26,-0.08,TPEx,2026-09-08
712605,台星科永豐64購01,1.07,-0.19,TPEx,2026-09-08
712606,由田永豐64購01,1.18,-0.08,TPEx,2026-09-08
712608,東捷永豐63購01,1.95,0.35,TPEx,2026-09-08
712610,東捷永豐63購03,1.66,0.36,TPEx,2026-09-08
712612,東捷永豐65購02,2.38,0.43,TPEx,2026-09-08
712613,東捷永豐68購01,2.67,0.45,TPEx,2026-09-08
712615,欣銓永豐68購01,1.16,-0.01,TPEx,2026-09-08
712620,越峰永豐63購01,0.56,-0.02,TPEx,2026-09-08
712622,穩懋永豐64購01,2.17,-0.07,TPEx,2026-09-08
712625,穩懋永豐68購01,3.48,0.01,TPEx,2026-09-08
712626,均華國票63購02,2.53,-0.39,TPEx,2026-09-08
712627,東捷國票63購01,2.11,0.46,TPEx,2026-09-08
712628,東捷國票64購01,2.09,0.46,TPEx,2026-09-08
712629,元太群益63購01,1.0,-0.05,TPEx,2026-09-08
712631,世界群益63購01,1.85,-0.09,TPEx,2026-09-08
712633,威剛群益62購04,2.39,0.04,TPEx,2026-09-08
712637,群聯群益62購01,4.47,0.12,TPEx,2026-09-08
712638,漢達群益63購01,2.29,0.24,TPEx,2026-09-08
712639,鴻呈群益63購01,0.93,-0.08,TPEx,2026-09-08
712641,穩懋群益64購03,2.59,-0.1,TPEx,2026-09-08
712642,雙鴻中信64購02,1.33,-0.29,TPEx,2026-09-08
712643,新應材永豐64購02,1.5,0.1,TPEx,2026-09-08
712644,新應材永豐65購01,1.57,-0.13,TPEx,2026-09-08
712645,群聯永豐63購02,1.12,0.02,TPEx,2026-09-08
712647,台半國泰63購01,1.93,-0.17,TPEx,2026-09-08
712649,千附精元大63購01,0.82,-0.12,TPEx,2026-09-08
712650,元太元大63購06,0.73,-0.02,TPEx,2026-09-08
712651,元太元大64購02,0.8,-0.06,TPEx,2026-09-08
712652,威剛元大64購04,0.57,0.0,TPEx,2026-09-08
712654,陽程元大64購03,1.26,-0.05,TPEx,2026-09-08
712656,鈊象元大64購04,0.61,-0.01,TPEx,2026-09-08
712657,群聯元大64購13,0.6,0.02,TPEx,2026-09-08
712658,良維富邦63購01,1.06,-0.01,TPEx,2026-09-08
712659,穩懋富邦63購01,1.13,-0.02,TPEx,2026-09-08
712660,穩懋富邦64購01,0.97,-0.05,TPEx,2026-09-08
712661,台半統一68購01,0.75,-0.06,TPEx,2026-09-08
712662,東捷統一68購01,0.88,0.15,TPEx,2026-09-08
712664,穩懋統一68購02,0.94,0.0,TPEx,2026-09-08
712667,世界凱基63購06,0.88,-0.09,TPEx,2026-09-08
712668,弘塑凱基63購04,1.27,0.1,TPEx,2026-09-08
712669,均華凱基64購02,2.2,-0.33,TPEx,2026-09-08
712671,東捷凱基63購02,1.46,0.32,TPEx,2026-09-08
712674,頎邦凱基63購03,1.89,-0.26,TPEx,2026-09-08
712675,雙鴻凱基63購10,1.72,-0.48,TPEx,2026-09-08
712682,中美晶元大64購06,0.55,-0.05,TPEx,2026-09-08
712683,元太元大63購07,1.03,-0.04,TPEx,2026-09-08
712684,元太元大63購08,0.73,-0.05,TPEx,2026-09-08
712685,元太元大64購03,0.79,-0.03,TPEx,2026-09-08
712686,均華元大64購03,1.49,-0.07,TPEx,2026-09-08
712687,宜鼎元大64購05,0.77,0.0,TPEx,2026-09-08
712688,威剛元大64購05,0.6,0.02,TPEx,2026-09-08
712692,群聯元大64購14,0.88,-0.01,TPEx,2026-09-08
712694,寶雅元大63購02,0.74,-0.04,TPEx,2026-09-08
712695,元太台新65購01,1.3,-0.03,TPEx,2026-09-08
712696,沛亨台新65購01,1.5,0.14,TPEx,2026-09-08
712697,威聯通台新62購01,0.84,-0.06,TPEx,2026-09-08
712699,倉和台新62購01,7.05,1.5,TPEx,2026-09-08
712700,蜜望實台新62購01,1.15,-0.14,TPEx,2026-09-08
712701,蜜望實台新65購01,1.52,-0.17,TPEx,2026-09-08
712702,中美晶凱基64購04,0.92,-0.09,TPEx,2026-09-08
712703,朋億*凱基63購01,0.71,-0.02,TPEx,2026-09-08
712704,泓格凱基63購01,0.87,0.01,TPEx,2026-09-08
712705,威剛凱基63購07,1.42,0.06,TPEx,2026-09-08
712706,建榮凱基63購01,0.97,0.07,TPEx,2026-09-08
712707,順達凱基66購01,1.36,-0.1,TPEx,2026-09-08
712708,鈊象凱基64購04,0.69,-0.02,TPEx,2026-09-08
712711,廣閎科凱基63購01,0.93,-0.03,TPEx,2026-09-08
712712,穩懋凱基63購08,1.28,-0.06,TPEx,2026-09-08
712713,中美晶群益62購04,2.35,0.0,TPEx,2026-09-08
712714,弘塑群益63購02,0.85,0.07,TPEx,2026-09-08
712716,宜鼎群益63購02,1.3,-0.02,TPEx,2026-09-08
712717,威剛群益62購05,0.9,0.21,TPEx,2026-09-08
712720,千如永豐63購01,0.95,-0.13,TPEx,2026-09-08
712721,元太永豐63購02,0.7,-0.04,TPEx,2026-09-08
712723,沛亨永豐64購02,1.31,0.08,TPEx,2026-09-08
712725,頎邦永豐65購02,1.36,-0.1,TPEx,2026-09-08
712726,榮剛永豐63購01,0.81,-0.01,TPEx,2026-09-08
712727,雙鴻永豐65購02,1.53,-0.29,TPEx,2026-09-08
712728,雙鴻永豐6B購01,1.64,-0.26,TPEx,2026-09-08
712729,雙鴻永豐6C購01,1.56,-0.27,TPEx,2026-09-08
712730,穩懋永豐65購01,1.53,-0.04,TPEx,2026-09-08
712733,寬宏國票63購01,0.89,0.01,TPEx,2026-09-08
712734,均華國泰63購02,1.4,-0.19,TPEx,2026-09-08
712737,巨有統一6B購03,0.67,0.06,TPEx,2026-09-08
712738,倉和統一6B購01,1.68,0.12,TPEx,2026-09-08
712740,新普統一66購01,0.48,-0.03,TPEx,2026-09-08
712743,鈺太國票63購01,1.12,-0.15,TPEx,2026-09-08
712744,鈺太國票64購01,1.31,-0.1,TPEx,2026-09-08
712745,中美晶群益62購05,2.3,0.01,TPEx,2026-09-08
712747,弘塑群益63購03,0.54,0.11,TPEx,2026-09-08
712748,均華群益64購01,2.38,-0.36,TPEx,2026-09-08
712750,鈊象群益62購01,1.78,-0.09,TPEx,2026-09-08
712752,營邦群益63購01,2.12,-0.15,TPEx,2026-09-08
712753,穩懋群益68購01,3.02,-0.05,TPEx,2026-09-08
712755,弘塑凱基63購05,0.78,0.15,TPEx,2026-09-08
712756,均華凱基68購01,3.86,-0.5,TPEx,2026-09-08
712759,倉和凱基63購02,2.45,0.22,TPEx,2026-09-08
712760,頎邦凱基66購01,1.67,-0.02,TPEx,2026-09-08
712762,弘塑台新63購01,1.01,0.07,TPEx,2026-09-08
712764,倉和台新62購02,4.35,0.28,TPEx,2026-09-08
712766,家碩台新62購02,0.95,-0.03,TPEx,2026-09-08
712768,勤凱台新62購01,1.0,-0.02,TPEx,2026-09-08
712769,營邦台新63購01,1.64,-0.06,TPEx,2026-09-08
712770,營邦台新65購03,1.63,-0.08,TPEx,2026-09-08
712771,營邦台新66購01,1.83,-0.08,TPEx,2026-09-08
712772,元太元大64購04,0.75,-0.02,TPEx,2026-09-08
712773,弘塑元大63購04,0.65,0.08,TPEx,2026-09-08
712774,弘塑元大63購05,0.93,0.11,TPEx,2026-09-08
712775,弘塑元大64購04,0.57,0.06,TPEx,2026-09-08
712776,均華元大64購04,1.36,-0.04,TPEx,2026-09-08
712777,威剛元大64購06,1.09,0.05,TPEx,2026-09-08
712778,順達元大63購05,1.0,-0.08,TPEx,2026-09-08
712779,順達元大63購06,0.86,-0.08,TPEx,2026-09-08
712783,群聯元大63購14,1.26,0.02,TPEx,2026-09-08
712784,群聯元大63購15,1.24,0.04,TPEx,2026-09-08
712785,群聯元大63購16,0.91,0.03,TPEx,2026-09-08
712787,寶雅元大63購03,0.98,-0.04,TPEx,2026-09-08
712789,沛亨統一6B購01,0.75,0.04,TPEx,2026-09-08
712791,倉和統一68購02,2.14,0.21,TPEx,2026-09-08
712792,陽程統一6C購02,0.8,-0.03,TPEx,2026-09-08
712795,家登中信63購01,0.98,0.01,TPEx,2026-09-08
712797,安葆永豐63購02,1.84,0.06,TPEx,2026-09-08
712798,宏捷科永豐63購01,0.95,-0.07,TPEx,2026-09-08
712800,倚強永豐64購02,1.04,-0.14,TPEx,2026-09-08
712801,倉和永豐63購02,3.16,0.23,TPEx,2026-09-08
712802,家登永豐63購03,1.38,0.07,TPEx,2026-09-08
712803,湧德永豐63購01,1.39,-0.05,TPEx,2026-09-08
712807,鴻呈永豐63購01,0.6,-0.03,TPEx,2026-09-08
712808,鴻呈永豐64購01,0.45,-0.06,TPEx,2026-09-08
712809,弘塑富邦64購02,0.94,0.08,TPEx,2026-09-08
712810,頎邦富邦65購02,0.73,-0.08,TPEx,2026-09-08
712811,雙鴻富邦65購01,1.43,-0.36,TPEx,2026-09-08
712812,元太台新65購02,1.04,-0.03,TPEx,2026-09-08
712813,均華台新62購04,1.26,-0.2,TPEx,2026-09-08
712814,竑騰台新62購03,1.67,-0.13,TPEx,2026-09-08
712816,博盛台新62購01,1.18,-0.1,TPEx,2026-09-08
712817,普萊德台新62購01,0.75,-0.15,TPEx,2026-09-08
712818,晶呈台新62購01,1.66,-0.11,TPEx,2026-09-08
712820,晶呈台新65購01,1.34,-0.05,TPEx,2026-09-08
712821,元太群益62購01,0.8,-0.04,TPEx,2026-09-08
712822,均華群益64購02,2.88,-0.09,TPEx,2026-09-08
712826,倉和元大62購01,3.68,0.24,TPEx,2026-09-08
712827,倉和元大62購02,1.53,0.1,TPEx,2026-09-08
712828,陽程元大62購01,0.85,-0.02,TPEx,2026-09-08
712829,陽程元大62購02,0.81,-0.04,TPEx,2026-09-08
712830,陽程元大62購03,0.79,-0.05,TPEx,2026-09-08
712831,陽程元大63購04,0.83,-0.07,TPEx,2026-09-08
712832,陽程元大65購03,0.79,-0.03,TPEx,2026-09-08
712833,群聯元大65購01,1.15,-0.02,TPEx,2026-09-08
712834,廣閎科元大62購01,0.58,0.0,TPEx,2026-09-08
712835,營邦元大62購02,1.39,-0.19,TPEx,2026-09-08
712836,中美晶凱基66購02,1.22,0.0,TPEx,2026-09-08
712838,台特化凱基65購01,1.43,-0.03,TPEx,2026-09-08
712840,威剛凱基64購04,1.89,0.07,TPEx,2026-09-08
712845,群聯凱基68購01,2.94,0.04,TPEx,2026-09-08
712850,群聯永豐63購06,1.09,0.04,TPEx,2026-09-08
712853,聖暉*富邦62購01,0.41,-0.05,TPEx,2026-09-08
712854,大中國票63購01,1.2,-0.03,TPEx,2026-09-08
712856,越峰國票68購01,0.57,-0.01,TPEx,2026-09-08
712859,陽程國票68購01,1.89,-0.05,TPEx,2026-09-08
712862,方土昶台新62購01,0.58,-0.02,TPEx,2026-09-08
712864,欣銓台新65購01,1.97,-0.21,TPEx,2026-09-08
712867,元太凱基63購02,0.82,0.0,TPEx,2026-09-08
712869,均華凱基63購01,1.93,-0.33,TPEx,2026-09-08
712870,群聯凱基64購07,2.1,-0.01,TPEx,2026-09-08
712871,頎邦凱基63購04,1.6,-0.12,TPEx,2026-09-08
712872,廣閎科凱基63購02,1.41,-0.01,TPEx,2026-09-08
712874,中美晶群益62購06,1.57,0.01,TPEx,2026-09-08
712876,世紀*群益63購03,8.65,1.75,TPEx,2026-09-08
712877,由田群益63購01,0.81,-0.04,TPEx,2026-09-08
712878,威剛群益62購06,0.74,0.01,TPEx,2026-09-08
712879,晶呈群益64購01,0.81,0.02,TPEx,2026-09-08
712880,華電網群益62購01,1.07,-0.08,TPEx,2026-09-08
712881,鈊象群益62購02,1.38,-0.1,TPEx,2026-09-08
712882,新應材群益62購03,2.86,-0.1,TPEx,2026-09-08
712884,雙鴻群益62購05,1.54,-0.5,TPEx,2026-09-08
712888,由田永豐63購01,0.93,-0.08,TPEx,2026-09-08
712889,群聯永豐63購07,1.19,0.03,TPEx,2026-09-08
712890,廣運永豐63購01,1.64,-0.02,TPEx,2026-09-08
712893,世紀*國票67購01,3.04,0.42,TPEx,2026-09-08
712895,由田國票65購01,0.94,-0.04,TPEx,2026-09-08
712896,利機國票63購01,0.83,-0.03,TPEx,2026-09-08
712897,邑錡國票64購01,0.87,-0.06,TPEx,2026-09-08
712898,崇越電國票68購01,0.52,-0.06,TPEx,2026-09-08
712901,漢達國票66購01,2.0,0.3,TPEx,2026-09-08
712902,寶雅國票66購01,0.68,0.0,TPEx,2026-09-08
712903,中美晶元大62購01,1.04,0.02,TPEx,2026-09-08
712904,方土昶元大62購01,0.4,-0.03,TPEx,2026-09-08
712905,均華元大68購01,1.24,-0.14,TPEx,2026-09-08
712907,建榮元大62購01,1.28,0.09,TPEx,2026-09-08
712909,寶雅元大62購01,1.09,-0.02,TPEx,2026-09-08
712910,由田統一68購02,0.47,-0.03,TPEx,2026-09-08
712914,晶呈統一6C購01,0.77,-0.01,TPEx,2026-09-08
712916,穩懋富邦65購01,0.97,-0.03,TPEx,2026-09-08
712917,寶雅富邦64購01,0.57,-0.01,TPEx,2026-09-08
712918,寶雅富邦65購01,0.55,-0.02,TPEx,2026-09-08
712919,方土昶元大62購02,0.52,-0.03,TPEx,2026-09-08
712920,均華元大68購02,1.49,-0.13,TPEx,2026-09-08
712921,宜鼎元大65購03,1.14,0.0,TPEx,2026-09-08
712922,倉和元大62購03,3.39,0.55,TPEx,2026-09-08
712923,群聯元大68購03,0.81,0.0,TPEx,2026-09-08
712925,川寶國票65購02,0.66,-0.07,TPEx,2026-09-08
712926,世紀*國票69購01,2.16,0.28,TPEx,2026-09-08
712929,倉和國票6A購01,2.28,0.18,TPEx,2026-09-08
712930,倉和國票6C購01,1.99,0.13,TPEx,2026-09-08
712931,晟德國票65購01,0.69,0.03,TPEx,2026-09-08
712934,群聯中信62購03,0.96,-0.02,TPEx,2026-09-08
712935,雙鴻中信62購01,1.29,-0.27,TPEx,2026-09-08
712936,桓達永豐63購01,0.67,-0.01,TPEx,2026-09-08
712937,崇越電永豐64購01,0.4,-0.08,TPEx,2026-09-08
712938,雙鴻永豐63購05,1.86,-0.7,TPEx,2026-09-08
712939,穩懋永豐63購02,1.37,-0.1,TPEx,2026-09-08
712940,天良台新62購01,0.45,-0.03,TPEx,2026-09-08
712942,崴寶台新62購01,1.36,-0.34,TPEx,2026-09-08
712943,新門台新62購01,0.89,-0.04,TPEx,2026-09-08
712947,台半凱基64購01,0.68,-0.07,TPEx,2026-09-08
712948,弘塑凱基68購01,1.95,0.06,TPEx,2026-09-08
712949,均華凱基68購02,1.89,-0.3,TPEx,2026-09-08
712955,新應材凱基63購07,2.1,-0.03,TPEx,2026-09-08
712956,群聯凱基66購05,2.02,-0.03,TPEx,2026-09-08
712958,均華群益62購01,1.58,-0.02,TPEx,2026-09-08
712959,群聯群益62購06,1.32,0.07,TPEx,2026-09-08
712960,雙鴻群益62購06,1.73,-0.51,TPEx,2026-09-08
712961,元太國泰63購01,1.34,0.01,TPEx,2026-09-08
712962,倉和國泰63購02,5.6,0.76,TPEx,2026-09-08
712963,台特化富邦62購01,0.57,-0.03,TPEx,2026-09-08
712964,新應材富邦64購03,0.67,-0.09,TPEx,2026-09-08
712967,台半凱基63購02,1.1,-0.14,TPEx,2026-09-08
712968,安葆凱基63購01,1.35,0.06,TPEx,2026-09-08
