ticker,name,close,change,market,date
714299,東捷群益65購02,1.65,0.16,TPEx,2026-09-24
714300,南俊群益63購01,0.88,-0.15,TPEx,2026-09-24
714302,威剛群益63購09,2.38,-0.32,TPEx,2026-09-24
714304,雅特力群益63購02,0.67,-0.05,TPEx,2026-09-24
714306,群聯群益63購14,3.65,-0.55,TPEx,2026-09-24
714307,頎邦群益63購04,1.63,-0.01,TPEx,2026-09-24
714308,頎邦群益63購05,1.49,-0.03,TPEx,2026-09-24
714309,營邦群益64購01,1.51,-0.03,TPEx,2026-09-24
714310,光頡統一68購02,1.25,0.06,TPEx,2026-09-24
714311,光頡統一69購01,1.35,0.18,TPEx,2026-09-24
714313,昇達科統一68購01,0.77,-0.03,TPEx,2026-09-24
714314,昇達科統一6C購03,0.76,0.02,TPEx,2026-09-24
714315,昇達科統一6C購04,0.75,-0.02,TPEx,2026-09-24
714316,東捷統一6B購02,0.62,0.02,TPEx,2026-09-24
714317,金山電統一69購01,0.6,0.01,TPEx,2026-09-24
714319,雷科統一69購01,0.93,0.23,TPEx,2026-09-24
714320,雷科統一6B購01,0.65,0.08,TPEx,2026-09-24
714321,雷科統一6C購01,0.59,0.05,TPEx,2026-09-24
714323,宏捷科中信63購01,0.34,0.01,TPEx,2026-09-24
714324,宏捷科國泰64購01,1.3,0.04,TPEx,2026-09-24
714325,世界富邦63購02,0.73,-0.06,TPEx,2026-09-24
714326,印能富邦65購01,0.48,0.0,TPEx,2026-09-24
714327,東捷富邦65購01,0.69,0.07,TPEx,2026-09-24
714328,M31永豐63購02,2.02,0.44,TPEx,2026-09-24
714330,均華永豐64購01,1.3,-0.12,TPEx,2026-09-24
714332,沛亨永豐63購03,1.3,-0.05,TPEx,2026-09-24
714333,亞通永豐63購01,1.39,0.16,TPEx,2026-09-24
714334,群聯永豐63購08,0.93,-0.2,TPEx,2026-09-24
714337,弘塑凱基63購08,1.38,0.02,TPEx,2026-09-24
714338,光頡凱基65購01,2.73,0.16,TPEx,2026-09-24
714339,竹陞凱基63購04,0.82,0.09,TPEx,2026-09-24
714340,均華凱基65購02,0.89,-0.14,TPEx,2026-09-24
714341,宏捷科凱基63購03,1.02,-0.01,TPEx,2026-09-24
714342,沛亨凱基63購04,1.53,-0.1,TPEx,2026-09-24
714343,系微凱基63購01,1.57,0.19,TPEx,2026-09-24
714345,宜鼎凱基63購12,1.36,0.02,TPEx,2026-09-24
714346,東捷凱基64購01,1.77,-0.04,TPEx,2026-09-24
714347,東捷凱基65購01,2.14,0.07,TPEx,2026-09-24
714348,青雲凱基63購03,1.5,-0.06,TPEx,2026-09-24
714353,聖暉*凱基65購02,2.4,0.05,TPEx,2026-09-24
714355,環球晶凱基63購02,1.5,-0.1,TPEx,2026-09-24
714356,環球晶凱基63購03,1.44,-0.07,TPEx,2026-09-24
714357,環球晶凱基69購02,2.97,-0.18,TPEx,2026-09-24
714358,巨有台新65購01,3.88,0.19,TPEx,2026-09-24
714359,光頡台新63購02,4.1,0.34,TPEx,2026-09-24
714360,印能台新63購03,0.99,0.14,TPEx,2026-09-24
714361,竹陞台新63購02,0.94,-0.01,TPEx,2026-09-24
714362,均豪台新64購01,1.83,-0.01,TPEx,2026-09-24
714363,均豪台新64購02,1.29,-0.05,TPEx,2026-09-24
714369,創新服台新63購01,1.31,-0.09,TPEx,2026-09-24
714370,創新服台新63購02,1.03,-0.07,TPEx,2026-09-24
714371,創新服台新63購03,1.17,0.0,TPEx,2026-09-24
714372,創新服台新63購04,0.99,0.0,TPEx,2026-09-24
714373,環球晶台新64購01,1.39,-0.08,TPEx,2026-09-24
714374,環球晶台新64購02,1.11,-0.06,TPEx,2026-09-24
714375,耀穎台新63購02,1.59,-0.02,TPEx,2026-09-24
714376,M31元大63購02,2.29,0.2,TPEx,2026-09-24
714377,M31元大63購03,1.17,0.22,TPEx,2026-09-24
714378,弘塑元大63購09,1.57,-0.07,TPEx,2026-09-24
714380,弘塑元大66購02,0.85,0.01,TPEx,2026-09-24
714381,光頡元大63購03,2.0,0.42,TPEx,2026-09-24
714382,光頡元大63購04,1.37,0.15,TPEx,2026-09-24
714383,竹陞元大63購03,0.67,-0.03,TPEx,2026-09-24
714384,竹陞元大69購02,0.84,-0.05,TPEx,2026-09-24
714385,均豪元大63購03,0.67,0.0,TPEx,2026-09-24
714386,亞通元大63購01,2.1,0.29,TPEx,2026-09-24
714387,亞通元大63購02,2.0,0.1,TPEx,2026-09-24
714388,宜鼎元大63購15,0.69,-0.08,TPEx,2026-09-24
714389,昇達科元大63購02,1.09,-0.06,TPEx,2026-09-24
714390,昇達科元大63購03,0.96,-0.05,TPEx,2026-09-24
714392,東捷元大67購02,1.53,0.09,TPEx,2026-09-24
714394,萊德光元大63購01,1.04,-0.1,TPEx,2026-09-24
714395,萊德光元大63購02,1.24,-0.15,TPEx,2026-09-24
714396,雅特力元大63購04,0.9,-0.12,TPEx,2026-09-24
714397,群聯元大63購29,1.19,-0.28,TPEx,2026-09-24
714398,群聯元大69購01,1.58,-0.2,TPEx,2026-09-24
714399,聖暉*元大63購04,1.07,0.01,TPEx,2026-09-24
714400,雷科元大63購02,1.01,0.2,TPEx,2026-09-24
714401,營邦元大63購07,1.13,-0.08,TPEx,2026-09-24
714402,環球晶元大63購09,0.7,-0.03,TPEx,2026-09-24
714403,環球晶元大63購10,0.84,-0.02,TPEx,2026-09-24
714405,光頡國票66購01,2.59,0.31,TPEx,2026-09-24
714406,昇達科國票64購01,1.42,-0.08,TPEx,2026-09-24
714407,創新服國票65購01,1.1,-0.04,TPEx,2026-09-24
714410,環球晶國票66購02,1.61,-0.16,TPEx,2026-09-24
714411,群聯中信67購02,0.89,-0.12,TPEx,2026-09-24
714412,環球晶中信63購01,0.52,-0.01,TPEx,2026-09-24
714413,尼克森永豐63購01,1.91,0.14,TPEx,2026-09-24
714414,正德永豐63購01,0.72,-0.02,TPEx,2026-09-24
714415,安葆永豐65購01,1.74,0.14,TPEx,2026-09-24
714416,亞信永豐64購01,0.93,0.07,TPEx,2026-09-24
714418,家登永豐65購01,1.52,0.11,TPEx,2026-09-24
714419,泰藝永豐63購01,1.26,-0.03,TPEx,2026-09-24
714420,高僑永豐63購01,1.0,-0.12,TPEx,2026-09-24
714422,創新服永豐64購01,0.85,-0.09,TPEx,2026-09-24
714423,創新服永豐65購01,1.08,-0.03,TPEx,2026-09-24
714424,創新服永豐66購01,1.06,-0.02,TPEx,2026-09-24
714426,博盛永豐64購02,1.61,-0.05,TPEx,2026-09-24
714427,晶呈永豐63購01,1.07,-0.08,TPEx,2026-09-24
714430,優群永豐63購01,0.79,-0.02,TPEx,2026-09-24
714431,環球晶永豐64購01,1.37,-0.02,TPEx,2026-09-24
714432,中美晶富邦69購01,0.7,0.0,TPEx,2026-09-24
714433,台特化富邦63購01,0.5,0.0,TPEx,2026-09-24
714435,良維富邦65購01,0.68,-0.02,TPEx,2026-09-24
714436,蜜望實富邦66購01,0.56,-0.03,TPEx,2026-09-24
714437,竹陞國泰64購01,0.93,0.1,TPEx,2026-09-24
714438,東捷國泰64購02,1.25,0.08,TPEx,2026-09-24
714439,家登國泰64購01,1.28,0.06,TPEx,2026-09-24
714441,頎邦國泰64購01,2.04,-0.04,TPEx,2026-09-24
714442,環球晶國泰64購02,1.43,-0.11,TPEx,2026-09-24
714443,亞通統一6C購01,0.62,0.02,TPEx,2026-09-24
714444,昇達科統一74購01,0.87,-0.01,TPEx,2026-09-24
714445,東捷統一66購03,0.68,0.04,TPEx,2026-09-24
714446,東捷統一68購03,0.76,0.04,TPEx,2026-09-24
714449,雷科統一67購01,0.81,0.21,TPEx,2026-09-24
714452,均華群益63購03,0.62,-0.12,TPEx,2026-09-24
714453,亞通群益63購02,1.12,0.04,TPEx,2026-09-24
714454,亞通群益63購03,1.06,0.1,TPEx,2026-09-24
714455,東捷群益65購03,1.6,0.11,TPEx,2026-09-24
714456,青雲群益63購02,1.03,-0.04,TPEx,2026-09-24
714458,威剛群益63購10,3.05,-0.35,TPEx,2026-09-24
714459,家登群益63購06,1.08,-0.01,TPEx,2026-09-24
714460,萊德光群益63購01,2.82,-0.43,TPEx,2026-09-24
714461,鈊象群益69購01,0.88,0.15,TPEx,2026-09-24
714462,新應材群益63購06,2.43,-0.09,TPEx,2026-09-24
714463,群聯群益63購15,2.18,-0.72,TPEx,2026-09-24
714464,群聯群益65購03,1.05,-0.16,TPEx,2026-09-24
714466,環球晶群益63購04,1.38,-0.07,TPEx,2026-09-24
714467,光頡元大63購05,1.98,0.41,TPEx,2026-09-24
714468,光頡元大63購06,1.83,0.2,TPEx,2026-09-24
714469,光頡元大63購07,1.41,0.28,TPEx,2026-09-24
714470,均華元大63購05,0.47,-0.04,TPEx,2026-09-24
714473,沛亨元大63購05,0.91,-0.04,TPEx,2026-09-24
714474,亞通元大63購03,1.32,0.14,TPEx,2026-09-24
714475,亞通元大63購04,0.9,0.1,TPEx,2026-09-24
714476,宜鼎元大63購16,0.76,-0.08,TPEx,2026-09-24
714481,信昌電元大63購01,1.51,-0.01,TPEx,2026-09-24
714482,信昌電元大63購02,1.53,0.03,TPEx,2026-09-24
714483,信昌電元大63購03,1.56,0.03,TPEx,2026-09-24
714484,南俊元大63購02,1.12,-0.02,TPEx,2026-09-24
714486,群聯元大66購07,1.26,-0.17,TPEx,2026-09-24
714487,群聯元大69購02,1.18,-0.18,TPEx,2026-09-24
714488,雷科元大63購03,1.09,0.15,TPEx,2026-09-24
714489,營邦元大69購01,1.16,0.06,TPEx,2026-09-24
714490,環球晶元大63購11,1.45,0.0,TPEx,2026-09-24
714491,光頡國票66購02,2.03,0.25,TPEx,2026-09-24
714493,亞通國票64購02,1.26,0.13,TPEx,2026-09-24
714497,家登國票64購02,1.62,0.11,TPEx,2026-09-24
714499,擎亞國票64購02,1.49,-0.06,TPEx,2026-09-24
714500,穩懋國票65購02,0.9,0.05,TPEx,2026-09-24
714501,世界凱基63購07,2.14,-0.18,TPEx,2026-09-24
714502,巨有凱基63購02,4.38,0.08,TPEx,2026-09-24
714504,亞通凱基63購02,1.03,0.11,TPEx,2026-09-24
714506,信昌電凱基63購01,2.57,-0.02,TPEx,2026-09-24
714508,信昌電凱基63購03,2.29,0.04,TPEx,2026-09-24
714509,信昌電凱基63購04,2.37,0.13,TPEx,2026-09-24
714510,創新服凱基63購01,1.02,-0.01,TPEx,2026-09-24
714511,新應材凱基63購11,2.32,-0.08,TPEx,2026-09-24
714512,群聯凱基63購21,1.99,-0.35,TPEx,2026-09-24
714513,營邦凱基63購07,2.21,-0.13,TPEx,2026-09-24
714514,穩懋凱基63購10,2.6,0.26,TPEx,2026-09-24
714515,巨有群益63購04,3.49,0.31,TPEx,2026-09-24
714516,光頡群益63購02,3.2,0.15,TPEx,2026-09-24
714517,光頡群益65購01,2.01,-0.07,TPEx,2026-09-24
714518,印能群益63購02,2.21,0.25,TPEx,2026-09-24
714519,竹陞群益64購01,0.76,-0.44,TPEx,2026-09-24
714520,宜鼎群益63購07,2.03,-0.4,TPEx,2026-09-24
714521,威剛群益63購11,2.45,-0.22,TPEx,2026-09-24
714523,環球晶群益63購05,2.28,-0.06,TPEx,2026-09-24
714524,環球晶群益63購06,1.34,-0.02,TPEx,2026-09-24
714527,沛亨永豐63購04,2.31,-0.09,TPEx,2026-09-24
714528,亞通永豐65購01,0.9,0.03,TPEx,2026-09-24
714529,宜鼎永豐63購08,1.7,-0.14,TPEx,2026-09-24
714530,信昌電永豐63購01,1.63,0.0,TPEx,2026-09-24
714531,信昌電永豐63購02,0.91,0.03,TPEx,2026-09-24
714532,信昌電永豐64購01,1.46,0.02,TPEx,2026-09-24
714533,信昌電永豐65購01,1.27,0.04,TPEx,2026-09-24
714534,南俊永豐63購01,1.24,-0.11,TPEx,2026-09-24
714536,群聯永豐63購09,3.34,-0.48,TPEx,2026-09-24
714538,穩懋永豐63購06,2.13,-0.04,TPEx,2026-09-24
714539,穩懋永豐63購07,3.16,-0.05,TPEx,2026-09-24
714541,系微富邦64購01,0.88,0.1,TPEx,2026-09-24
714542,宜鼎富邦63購04,0.62,-0.07,TPEx,2026-09-24
714543,欣銓富邦63購01,0.58,-0.05,TPEx,2026-09-24
714544,環球晶富邦69購01,0.47,-0.02,TPEx,2026-09-24
714545,環球晶富邦69購02,0.59,-0.02,TPEx,2026-09-24
714546,中美晶國泰65購01,1.91,0.02,TPEx,2026-09-24
714547,巨有國泰64購01,3.48,0.17,TPEx,2026-09-24
714548,光頡國泰64購02,2.11,0.09,TPEx,2026-09-24
714550,沛亨國泰64購01,1.81,-0.05,TPEx,2026-09-24
714551,亞通國泰64購01,1.49,0.16,TPEx,2026-09-24
714552,信昌電國泰64購01,1.83,0.0,TPEx,2026-09-24
714553,信昌電國泰64購02,1.66,0.02,TPEx,2026-09-24
714554,萊德光國泰64購01,1.73,-0.17,TPEx,2026-09-24
714556,擎亞國泰64購01,1.13,-0.05,TPEx,2026-09-24
714557,穩懋國泰64購03,2.36,-0.01,TPEx,2026-09-24
714558,巨有統一79購01,1.02,0.02,TPEx,2026-09-24
714560,竹陞統一6C購01,0.46,0.02,TPEx,2026-09-24
714562,信昌電統一68購02,0.86,0.03,TPEx,2026-09-24
714563,信昌電統一69購01,0.78,0.01,TPEx,2026-09-24
714565,穩懋統一69購01,0.82,0.02,TPEx,2026-09-24
714566,台特化台新63購01,1.87,0.05,TPEx,2026-09-24
714567,旭然台新63購01,1.1,0.01,TPEx,2026-09-24
714569,竹陞台新64購01,0.93,-0.13,TPEx,2026-09-24
714570,宏捷科台新63購01,1.23,-0.04,TPEx,2026-09-24
714571,系微台新63購01,1.72,0.26,TPEx,2026-09-24
714572,良維台新66購01,1.92,-0.11,TPEx,2026-09-24
714574,信昌電台新66購01,1.67,0.01,TPEx,2026-09-24
714575,茂達台新63購01,1.49,-0.05,TPEx,2026-09-24
714579,穩懋台新63購05,1.45,0.02,TPEx,2026-09-24
714580,巨有永豐66購01,1.32,0.02,TPEx,2026-09-24
714581,朋億*永豐64購01,1.3,0.01,TPEx,2026-09-24
714585,萊德光永豐63購02,1.53,-0.19,TPEx,2026-09-24
714588,台半元大65購01,1.49,-0.04,TPEx,2026-09-24
714589,巨有元大63購03,2.56,-0.05,TPEx,2026-09-24
714590,巨有元大63購04,2.68,-0.13,TPEx,2026-09-24
714591,均華元大63購06,0.5,-0.03,TPEx,2026-09-24
714592,均華元大63購07,0.5,-0.07,TPEx,2026-09-24
714593,宏捷科元大63購03,0.75,0.03,TPEx,2026-09-24
714594,宏捷科元大63購04,0.88,0.02,TPEx,2026-09-24
714598,青雲元大63購05,1.05,0.01,TPEx,2026-09-24
714599,威剛元大63購15,1.81,-0.12,TPEx,2026-09-24
714601,萊德光元大63購03,0.95,-0.11,TPEx,2026-09-24
714602,萊德光元大64購01,1.02,-0.09,TPEx,2026-09-24
714603,萊德光元大64購02,1.04,-0.08,TPEx,2026-09-24
714604,雅特力元大63購05,1.18,-0.04,TPEx,2026-09-24
714606,環球晶元大64購03,1.58,-0.04,TPEx,2026-09-24
714607,環球晶元大65購06,1.27,-0.13,TPEx,2026-09-24
714608,世界群益63購04,2.59,-0.27,TPEx,2026-09-24
714609,巨有群益64購01,2.27,0.12,TPEx,2026-09-24
714610,茂綸群益63購02,0.94,0.05,TPEx,2026-09-24
714611,順達群益63購07,1.67,-0.07,TPEx,2026-09-24
714614,營邦群益63購03,2.01,-0.05,TPEx,2026-09-24
714615,穩懋群益63購06,3.59,0.11,TPEx,2026-09-24
714617,台星科國票65購01,1.22,0.0,TPEx,2026-09-24
714618,巨有國票64購01,2.32,0.04,TPEx,2026-09-24
714619,巨有國票65購01,2.72,0.27,TPEx,2026-09-24
714621,均華國票64購01,0.69,-0.06,TPEx,2026-09-24
714625,昇達科國票64購02,2.02,-0.04,TPEx,2026-09-24
714628,萊德光國票65購02,0.94,-0.06,TPEx,2026-09-24
714630,磐亞國票65購02,1.24,0.11,TPEx,2026-09-24
714635,印能台新65購01,1.38,0.06,TPEx,2026-09-24
714636,昇達科台新63購03,2.44,-0.12,TPEx,2026-09-24
714637,茂綸台新63購02,1.34,0.07,TPEx,2026-09-24
714638,創新服台新65購01,1.33,-0.04,TPEx,2026-09-24
714641,聖暉*台新66購01,2.02,0.05,TPEx,2026-09-24
714642,印能凱基64購03,2.18,0.27,TPEx,2026-09-24
714643,均華凱基63購03,0.8,-0.22,TPEx,2026-09-24
714646,宜鼎凱基63購13,1.89,-0.13,TPEx,2026-09-24
714647,欣銓凱基63購02,1.79,-0.21,TPEx,2026-09-24
714648,威剛凱基65購04,2.98,-0.19,TPEx,2026-09-24
714649,建榮凱基64購01,2.3,-0.15,TPEx,2026-09-24
714651,萊德光凱基63購02,1.94,-0.34,TPEx,2026-09-24
714652,環球晶凱基63購04,2.44,-0.32,TPEx,2026-09-24
714653,穩懋凱基65購02,3.17,0.07,TPEx,2026-09-24
714654,穩懋凱基68購01,3.82,-0.04,TPEx,2026-09-24
714656,世界國泰64購02,1.46,-0.23,TPEx,2026-09-24
714657,朋億*國泰65購01,1.9,-0.08,TPEx,2026-09-24
714658,欣銓國泰64購01,2.03,-0.16,TPEx,2026-09-24
714660,德微國泰64購01,3.42,-0.09,TPEx,2026-09-24
714661,巨有統一69購01,1.28,0.01,TPEx,2026-09-24
714665,信昌電統一79購02,0.81,-0.01,TPEx,2026-09-24
714666,寶雅*統一6C購01,0.65,-0.01,TPEx,2026-09-24
714667,印能富邦64購01,0.68,0.12,TPEx,2026-09-24
714668,印能富邦65購02,0.61,0.09,TPEx,2026-09-24
714671,鈊象富邦65購01,1.03,0.17,TPEx,2026-09-24
714673,群聯富邦65購07,0.99,-0.14,TPEx,2026-09-24
714676,群聯富邦66購02,0.97,-0.14,TPEx,2026-09-24
714678,台燿凱基63購01,1.95,0.11,TPEx,2026-09-24
714679,台燿凱基63購02,1.91,0.04,TPEx,2026-09-24
714680,台燿凱基63購03,1.73,0.01,TPEx,2026-09-24
714681,台燿凱基63購04,2.27,0.1,TPEx,2026-09-24
714682,台燿凱基65購01,2.41,0.1,TPEx,2026-09-24
714683,台燿凱基65購02,2.35,0.16,TPEx,2026-09-24
714684,台燿凱基65購03,2.2,0.07,TPEx,2026-09-24
714685,青雲凱基63購04,1.31,-0.07,TPEx,2026-09-24
714686,茂綸凱基63購01,1.52,0.14,TPEx,2026-09-24
714687,新應材凱基63購12,2.21,-0.13,TPEx,2026-09-24
714690,台燿台新63購01,2.16,0.07,TPEx,2026-09-24
714691,台燿台新66購01,2.49,0.1,TPEx,2026-09-24
714692,台燿台新69購01,2.44,0.17,TPEx,2026-09-24
714693,印能台新65購02,1.75,0.09,TPEx,2026-09-24
714694,印能台新65購03,1.2,0.11,TPEx,2026-09-24
714696,宜鼎台新66購01,2.79,-0.01,TPEx,2026-09-24
714697,台燿群益63購01,1.72,0.08,TPEx,2026-09-24
714698,台燿群益63購02,1.81,0.09,TPEx,2026-09-24
714699,台燿群益63購03,1.53,0.06,TPEx,2026-09-24
714700,印能群益63購03,1.45,0.12,TPEx,2026-09-24
714701,竹陞群益64購02,1.03,-0.09,TPEx,2026-09-24
714702,亞通群益64購01,1.55,0.15,TPEx,2026-09-24
714703,亞通群益66購01,1.79,0.06,TPEx,2026-09-24
714705,欣銓群益63購03,2.73,-0.21,TPEx,2026-09-24
714708,威剛群益63購12,2.82,-0.25,TPEx,2026-09-24
714709,家登群益63購08,3.47,0.14,TPEx,2026-09-24
714711,穩懋群益63購07,4.11,0.03,TPEx,2026-09-24
714712,台燿元大63購01,1.31,0.02,TPEx,2026-09-24
714713,台燿元大64購05,1.34,0.09,TPEx,2026-09-24
714714,台燿元大65購01,1.4,0.04,TPEx,2026-09-24
714715,印能元大63購03,1.34,0.21,TPEx,2026-09-24
714717,良維元大63購05,0.84,-0.06,TPEx,2026-09-24
714718,亞通元大63購05,1.9,0.26,TPEx,2026-09-24
714719,宜鼎元大64購07,0.84,0.02,TPEx,2026-09-24
714720,昇達科元大63購04,1.34,-0.07,TPEx,2026-09-24
714721,昇達科元大63購05,1.06,-0.01,TPEx,2026-09-24
714722,信昌電元大63購04,1.91,0.07,TPEx,2026-09-24
714723,信昌電元大63購05,0.71,0.02,TPEx,2026-09-24
714726,茂綸元大64購01,0.86,0.02,TPEx,2026-09-24
714729,群聯元大63購31,1.49,-0.36,TPEx,2026-09-24
714730,群聯元大63購33,1.85,-0.28,TPEx,2026-09-24
714731,環球晶元大64購04,1.58,-0.06,TPEx,2026-09-24
714732,環球晶元大65購07,1.28,-0.03,TPEx,2026-09-24
714733,台燿永豐63購01,1.36,0.08,TPEx,2026-09-24
714734,台燿永豐63購02,1.22,0.05,TPEx,2026-09-24
714735,台燿永豐63購03,0.81,0.0,TPEx,2026-09-24
714736,台燿永豐63購04,0.96,0.04,TPEx,2026-09-24
714737,台燿永豐64購03,1.01,0.04,TPEx,2026-09-24
714738,台燿永豐64購04,1.34,0.04,TPEx,2026-09-24
714739,台燿永豐65購01,1.16,0.01,TPEx,2026-09-24
714740,台燿永豐65購02,1.7,0.1,TPEx,2026-09-24
714741,台燿永豐66購01,2.04,0.11,TPEx,2026-09-24
714742,台燿永豐66購02,3.99,0.23,TPEx,2026-09-24
714743,台燿永豐69購01,2.47,0.09,TPEx,2026-09-24
714745,台燿永豐73購01,3.47,0.05,TPEx,2026-09-24
714748,欣銓永豐63購01,1.67,-0.18,TPEx,2026-09-24
714749,博盛永豐64購03,1.93,0.04,TPEx,2026-09-24
714751,營邦永豐65購01,0.89,-0.01,TPEx,2026-09-24
714752,環球晶永豐64購02,1.08,-0.04,TPEx,2026-09-24
714753,穩懋永豐63購08,3.95,0.27,TPEx,2026-09-24
714754,台燿中信63購01,0.73,0.04,TPEx,2026-09-24
714755,欣銓中信63購01,0.72,-0.05,TPEx,2026-09-24
714756,信昌電中信63購01,0.88,0.02,TPEx,2026-09-24
714757,雷科中信63購01,1.1,0.27,TPEx,2026-09-24
714758,台燿國票67購01,1.17,0.07,TPEx,2026-09-24
714759,東捷國票66購01,2.11,0.16,TPEx,2026-09-24
714760,信昌電國票64購01,1.87,0.02,TPEx,2026-09-24
714761,信昌電國票64購02,1.9,0.06,TPEx,2026-09-24
714762,信昌電國票65購01,2.16,0.01,TPEx,2026-09-24
714763,信昌電國票65購02,2.29,0.07,TPEx,2026-09-24
714764,信昌電國票66購01,2.44,-0.02,TPEx,2026-09-24
714765,宣德國票66購01,0.64,-0.02,TPEx,2026-09-24
714767,營邦國票65購01,2.25,-0.01,TPEx,2026-09-24
714768,環球晶國票64購04,2.24,-0.09,TPEx,2026-09-24
714769,台燿統一65購02,0.65,0.02,TPEx,2026-09-24
714770,台燿統一69購01,0.71,-0.01,TPEx,2026-09-24
714771,台燿統一69購02,0.79,0.0,TPEx,2026-09-24
714772,台燿統一6C購01,0.66,0.03,TPEx,2026-09-24
714773,台燿統一71購02,0.8,0.02,TPEx,2026-09-24
714774,台燿統一79購01,0.94,0.03,TPEx,2026-09-24
714775,印能統一69購01,0.76,0.08,TPEx,2026-09-24
714778,信昌電統一68購03,0.65,0.0,TPEx,2026-09-24
714779,台燿國泰64購01,1.65,0.07,TPEx,2026-09-24
714780,台燿國泰64購02,1.46,0.04,TPEx,2026-09-24
714781,信昌電國泰64購03,1.83,0.02,TPEx,2026-09-24
714782,元太富邦64購03,0.79,-0.02,TPEx,2026-09-24
714783,台半富邦65購01,0.84,-0.04,TPEx,2026-09-24
714784,台燿富邦63購04,1.05,0.06,TPEx,2026-09-24
714785,台燿富邦63購05,0.92,0.0,TPEx,2026-09-24
714786,金山電富邦65購01,0.82,0.03,TPEx,2026-09-24
714787,晶呈富邦65購03,1.02,-0.04,TPEx,2026-09-24
714788,新應材富邦66購01,0.76,0.0,TPEx,2026-09-24
714789,穩懋富邦67購01,1.09,0.04,TPEx,2026-09-24
714790,譜瑞富邦64購03,1.03,-0.02,TPEx,2026-09-24
714791,印能台新63購04,1.81,0.12,TPEx,2026-09-24
714793,創新服台新65購02,1.97,-0.11,TPEx,2026-09-24
714794,富強鑫台新63購01,1.19,0.01,TPEx,2026-09-24
714796,穩懋台新63購07,3.34,0.27,TPEx,2026-09-24
714797,天品凱基63購01,1.53,0.08,TPEx,2026-09-24
714798,台半凱基63購04,2.13,-0.13,TPEx,2026-09-24
714799,印能凱基63購04,2.34,0.35,TPEx,2026-09-24
714801,良維凱基63購06,3.02,0.02,TPEx,2026-09-24
714802,亞通凱基63購03,2.58,1.07,TPEx,2026-09-24
714803,亞通凱基64購01,2.91,0.48,TPEx,2026-09-24
714804,宜鼎凱基63購14,1.33,-0.14,TPEx,2026-09-24
714805,昇達科凱基63購05,2.33,-0.04,TPEx,2026-09-24
714806,欣銓凱基63購03,2.48,-0.18,TPEx,2026-09-24
714808,家登凱基63購05,2.74,0.07,TPEx,2026-09-24
714812,穩懋凱基65購03,2.93,0.15,TPEx,2026-09-24
714814,印能統一79購01,1.75,0.15,TPEx,2026-09-24
714817,崴寶統一6C購01,0.76,0.0,TPEx,2026-09-24
714819,茂綸國泰64購01,1.56,0.18,TPEx,2026-09-24
714821,環球晶國泰64購03,1.72,-0.06,TPEx,2026-09-24
714822,台燿富邦69購01,0.73,0.02,TPEx,2026-09-24
714823,台燿富邦79購01,1.28,0.03,TPEx,2026-09-24
714828,天品永豐63購01,1.51,0.12,TPEx,2026-09-24
714829,世界永豐63購02,2.32,-0.22,TPEx,2026-09-24
714830,立端永豐63購01,1.18,0.01,TPEx,2026-09-24
714831,宏碁資永豐64購01,0.81,-0.05,TPEx,2026-09-24
714832,青雲永豐64購02,0.66,0.0,TPEx,2026-09-24
714833,宣德永豐64購01,1.25,-0.08,TPEx,2026-09-24
714836,穩懋永豐66購02,1.15,0.03,TPEx,2026-09-24
714837,中美晶元大64購07,1.3,0.05,TPEx,2026-09-24
714839,印能元大63購04,0.88,0.08,TPEx,2026-09-24
714842,良維元大63購07,2.14,-0.05,TPEx,2026-09-24
714843,宜鼎元大66購02,1.1,-0.04,TPEx,2026-09-24
714844,東捷元大65購01,1.0,0.06,TPEx,2026-09-24
714848,晶宏元大63購04,0.58,-0.08,TPEx,2026-09-24
714849,群聯元大63購34,1.72,-0.29,TPEx,2026-09-24
714850,群聯元大67購01,1.91,-0.19,TPEx,2026-09-24
714851,群聯元大68購05,2.24,-0.28,TPEx,2026-09-24
714852,擎亞元大65購01,1.06,-0.01,TPEx,2026-09-24
714853,營邦元大63購08,1.94,0.05,TPEx,2026-09-24
714855,環球晶元大64購05,1.66,-0.07,TPEx,2026-09-24
714856,環球晶元大65購08,1.22,-0.04,TPEx,2026-09-24
714857,千附精國票65購02,1.01,0.03,TPEx,2026-09-24
714858,巨漢國票64購01,1.63,-0.06,TPEx,2026-09-24
714859,印能國票64購02,2.05,0.27,TPEx,2026-09-24
714863,M31群益63購03,2.47,0.41,TPEx,2026-09-24
714864,天品群益63購01,1.9,0.1,TPEx,2026-09-24
714865,世界群益63購05,1.36,-0.09,TPEx,2026-09-24
714867,威剛群益63購13,1.15,-0.09,TPEx,2026-09-24
714869,博盛群益63購02,1.31,-0.17,TPEx,2026-09-24
714870,順達群益63購08,3.23,-0.14,TPEx,2026-09-24
714871,鈊象群益64購02,1.08,0.21,TPEx,2026-09-24
714873,新應材群益63購09,3.07,-0.12,TPEx,2026-09-24
714874,群聯群益63購16,4.4,-0.6,TPEx,2026-09-24
714879,天品統一71購01,0.69,-0.02,TPEx,2026-09-24
714883,台半群益64購01,1.77,0.07,TPEx,2026-09-24
714884,台燿群益64購01,1.51,0.13,TPEx,2026-09-24
714885,宏捷科群益63購04,1.15,0.02,TPEx,2026-09-24
714887,欣銓群益63購04,3.67,-0.02,TPEx,2026-09-24
714889,營邦群益64購02,0.9,-0.07,TPEx,2026-09-24
