ticker,name,close,change,market,date
712288,群聯台新62購02,1.87,0.11,TPEx,2026-09-07
712290,雙鴻台新68購01,2.92,0.09,TPEx,2026-09-07
712291,雙鴻台新68購02,2.57,0.0,TPEx,2026-09-07
712293,中光電元大64購05,0.91,-0.18,TPEx,2026-09-07
712294,世界元大63購08,1.34,0.11,TPEx,2026-09-07
712295,世界元大63購09,0.84,0.08,TPEx,2026-09-07
712297,弘塑元大64購03,0.74,0.09,TPEx,2026-09-07
712298,良維元大64購02,1.17,-0.08,TPEx,2026-09-07
712299,宜鼎元大64購03,1.26,0.11,TPEx,2026-09-07
712300,陽程元大64購02,2.74,0.01,TPEx,2026-09-07
712301,鈊象元大63購08,0.82,0.0,TPEx,2026-09-07
712303,中美晶凱基63購06,1.01,0.05,TPEx,2026-09-07
712304,弘塑凱基63購01,0.72,0.14,TPEx,2026-09-07
712305,弘塑凱基64購01,0.97,0.09,TPEx,2026-09-07
712306,金山電凱基63購01,1.35,0.28,TPEx,2026-09-07
712307,金山電凱基63購02,1.53,0.28,TPEx,2026-09-07
712309,群聯凱基66購03,1.4,0.14,TPEx,2026-09-07
712310,頎邦凱基64購03,1.44,0.17,TPEx,2026-09-07
712312,均華國泰64購01,3.19,0.23,TPEx,2026-09-07
712313,新應材國泰64購01,1.78,0.1,TPEx,2026-09-07
712314,弘塑統一67購01,0.62,0.07,TPEx,2026-09-07
712315,由田統一68購01,0.93,0.03,TPEx,2026-09-07
712316,金山電統一66購01,0.52,0.06,TPEx,2026-09-07
712317,金山電統一68購01,0.8,0.14,TPEx,2026-09-07
712319,倉和統一68購01,1.56,-0.12,TPEx,2026-09-07
712320,富喬中信64購03,1.31,0.17,TPEx,2026-09-07
712322,巨漢永豐63購01,0.83,0.02,TPEx,2026-09-07
712323,宏碁資永豐63購01,0.68,0.0,TPEx,2026-09-07
712324,建榮永豐64購01,1.25,0.1,TPEx,2026-09-07
712325,胡連永豐63購01,0.87,-0.05,TPEx,2026-09-07
712326,茂綸永豐64購01,0.68,-0.05,TPEx,2026-09-07
712327,茂綸永豐65購01,0.89,-0.03,TPEx,2026-09-07
712328,竑騰永豐64購01,1.54,-0.01,TPEx,2026-09-07
712329,富喬永豐64購02,2.65,0.49,TPEx,2026-09-07
712331,聖暉*永豐63購01,1.45,0.19,TPEx,2026-09-07
712333,世界國票67購01,1.07,0.08,TPEx,2026-09-07
712336,均華國票63購01,2.03,0.17,TPEx,2026-09-07
712340,智通*國票63購01,1.46,0.01,TPEx,2026-09-07
712341,新應材國票63購01,1.78,0.18,TPEx,2026-09-07
712345,世界群益67購01,0.87,0.07,TPEx,2026-09-07
712348,宏捷科群益62購01,0.82,-0.01,TPEx,2026-09-07
712349,沛亨群益62購01,1.99,-0.19,TPEx,2026-09-07
712351,矽科台新62購01,0.91,0.06,TPEx,2026-09-07
712352,新應材台新62購04,2.24,-0.03,TPEx,2026-09-07
712353,世界凱基63購05,0.9,0.08,TPEx,2026-09-07
712354,台特化凱基67購01,1.84,0.09,TPEx,2026-09-07
712356,前鼎凱基67購01,1.93,-0.06,TPEx,2026-09-07
712357,新應材凱基64購02,1.66,0.02,TPEx,2026-09-07
712358,青雲元大63購01,0.66,0.0,TPEx,2026-09-07
712360,前鼎永豐68購01,2.15,0.14,TPEx,2026-09-07
712362,達航永豐63購02,1.46,0.0,TPEx,2026-09-07
712366,竑騰國票63購01,1.63,-0.02,TPEx,2026-09-07
712370,欣銓群益63購01,2.09,0.04,TPEx,2026-09-07
712371,金山電群益63購01,1.45,0.32,TPEx,2026-09-07
712372,青雲群益63購01,0.9,0.02,TPEx,2026-09-07
712374,家登群益63購04,2.25,0.15,TPEx,2026-09-07
712376,雙鴻群益64購02,2.02,-0.09,TPEx,2026-09-07
712378,世界富邦65購01,0.63,0.04,TPEx,2026-09-07
712379,富喬富邦62購01,2.07,0.36,TPEx,2026-09-07
712380,新應材富邦64購02,0.71,0.0,TPEx,2026-09-07
712381,沛亨統一65購03,1.02,-0.05,TPEx,2026-09-07
712383,前鼎統一66購01,1.29,-0.11,TPEx,2026-09-07
712384,前鼎統一68購01,0.92,-0.01,TPEx,2026-09-07
712385,富喬統一65購04,1.84,0.39,TPEx,2026-09-07
712386,頎邦統一66購02,1.13,0.17,TPEx,2026-09-07
712391,宸曜台新62購01,1.67,0.15,TPEx,2026-09-07
712392,宸曜台新62購02,1.39,0.16,TPEx,2026-09-07
712393,新應材台新64購01,2.2,0.02,TPEx,2026-09-07
712397,M31凱基63購01,0.72,0.02,TPEx,2026-09-07
712400,宜鼎凱基63購04,0.53,0.05,TPEx,2026-09-07
712401,青雲凱基63購01,1.1,0.05,TPEx,2026-09-07
712402,威剛凱基64購03,1.2,0.1,TPEx,2026-09-07
712403,富喬凱基65購01,2.7,0.47,TPEx,2026-09-07
712404,富喬凱基68購01,2.66,0.34,TPEx,2026-09-07
712405,群聯凱基63購07,1.5,0.13,TPEx,2026-09-07
712406,群聯凱基63購08,1.29,0.15,TPEx,2026-09-07
712408,群聯凱基63購10,1.36,0.13,TPEx,2026-09-07
712409,雙鴻凱基63購09,2.37,-0.25,TPEx,2026-09-07
712412,世紀*群益63購01,8.4,-1.5,TPEx,2026-09-07
712415,弘塑群益63購01,0.89,0.14,TPEx,2026-09-07
712416,艾訊群益63購01,0.62,-0.04,TPEx,2026-09-07
712418,倚強群益69購01,1.43,-0.02,TPEx,2026-09-07
712419,群聯群益64購04,0.76,0.08,TPEx,2026-09-07
712420,廣穎群益62購01,1.32,-0.05,TPEx,2026-09-07
712421,雙鴻群益65購01,1.64,-0.11,TPEx,2026-09-07
712424,新應材元大64購02,1.07,0.0,TPEx,2026-09-07
712425,營邦元大64購02,1.99,0.07,TPEx,2026-09-07
712426,宜鼎中信62購01,0.69,0.08,TPEx,2026-09-07
712430,均華永豐63購01,2.04,-0.01,TPEx,2026-09-07
712432,威剛永豐68購02,0.99,0.05,TPEx,2026-09-07
712436,群聯永豐68購01,0.73,0.04,TPEx,2026-09-07
712438,群聯國泰63購03,1.75,0.15,TPEx,2026-09-07
712440,聖暉*國泰63購02,0.65,0.07,TPEx,2026-09-07
712443,宏捷科富邦64購01,0.55,-0.02,TPEx,2026-09-07
712444,宏捷科富邦65購01,0.56,-0.02,TPEx,2026-09-07
712446,頎邦富邦64購03,0.86,0.08,TPEx,2026-09-07
712447,頎邦富邦65購01,0.67,0.08,TPEx,2026-09-07
712448,譜瑞富邦64購02,0.64,-0.01,TPEx,2026-09-07
712451,雙鴻統一64購02,1.0,-0.05,TPEx,2026-09-07
712452,台特化台新65購01,1.95,0.06,TPEx,2026-09-07
712453,宜鼎台新64購02,1.37,0.09,TPEx,2026-09-07
712454,富喬台新65購01,4.21,0.78,TPEx,2026-09-07
712456,新應材台新64購02,1.2,-0.09,TPEx,2026-09-07
712457,頎邦台新68購01,3.24,0.4,TPEx,2026-09-07
712459,鴻呈台新62購01,0.7,-0.27,TPEx,2026-09-07
712461,世界凱基66購02,1.09,0.08,TPEx,2026-09-07
712463,弘塑凱基63購02,1.06,0.16,TPEx,2026-09-07
712466,倚強凱基63購01,2.23,0.03,TPEx,2026-09-07
712467,富喬凱基63購03,2.1,0.43,TPEx,2026-09-07
712470,新應材凱基63購06,0.63,-0.03,TPEx,2026-09-07
712474,均華永豐63購02,1.93,0.12,TPEx,2026-09-07
712475,良維永豐63購01,2.3,0.37,TPEx,2026-09-07
712476,宜鼎永豐66購02,0.87,0.09,TPEx,2026-09-07
712477,順達永豐63購02,1.96,0.09,TPEx,2026-09-07
712478,順達永豐63購03,1.37,0.01,TPEx,2026-09-07
712481,群聯永豐68購02,1.64,0.07,TPEx,2026-09-07
712482,廣閎科永豐63購01,0.97,0.1,TPEx,2026-09-07
712483,廣閎科永豐63購02,0.92,0.22,TPEx,2026-09-07
712484,廣閎科永豐65購01,0.88,0.09,TPEx,2026-09-07
712487,巨漢元大64購01,1.14,0.09,TPEx,2026-09-07
712488,宜鼎元大63購06,0.96,0.08,TPEx,2026-09-07
712489,宜鼎元大64購04,0.65,0.02,TPEx,2026-09-07
712490,富喬元大63購03,2.14,0.39,TPEx,2026-09-07
712491,富喬元大63購04,2.03,0.43,TPEx,2026-09-07
712492,富喬元大63購05,2.84,0.35,TPEx,2026-09-07
712493,富喬元大63購06,2.93,0.26,TPEx,2026-09-07
712494,富喬元大64購06,1.62,0.33,TPEx,2026-09-07
712495,群聯元大63購10,1.9,0.14,TPEx,2026-09-07
712496,群聯元大63購13,0.84,0.07,TPEx,2026-09-07
712498,廣穎元大63購02,0.68,0.01,TPEx,2026-09-07
712499,廣穎元大63購03,0.44,0.0,TPEx,2026-09-07
712500,營邦元大63購01,1.47,0.06,TPEx,2026-09-07
712501,營邦元大63購03,1.03,0.08,TPEx,2026-09-07
712502,營邦元大64購04,1.01,0.08,TPEx,2026-09-07
712504,千如國票66購01,1.07,0.09,TPEx,2026-09-07
712505,富喬國票64購01,3.53,0.41,TPEx,2026-09-07
712506,富喬國票66購01,4.61,0.66,TPEx,2026-09-07
712507,鴻呈國票66購01,0.58,-0.11,TPEx,2026-09-07
712509,千如國泰63購01,2.19,0.19,TPEx,2026-09-07
712512,新應材國泰63購02,1.33,-0.04,TPEx,2026-09-07
712513,千附精富邦62購01,1.02,0.16,TPEx,2026-09-07
712515,順達富邦63購03,0.99,0.02,TPEx,2026-09-07
712516,廣閎科富邦62購01,0.45,0.02,TPEx,2026-09-07
712517,營邦富邦65購01,1.4,0.2,TPEx,2026-09-07
712518,中美晶群益63購02,2.59,0.15,TPEx,2026-09-07
712519,宜鼎群益63購01,1.34,0.03,TPEx,2026-09-07
712522,群聯群益63購03,3.69,0.36,TPEx,2026-09-07
712523,廣閎科群益63購01,1.06,0.03,TPEx,2026-09-07
712525,雙鴻群益63購04,2.74,0.51,TPEx,2026-09-07
712527,弘塑統一66購01,0.65,0.09,TPEx,2026-09-07
712528,均華統一69購01,1.02,0.07,TPEx,2026-09-07
712529,高技統一66購01,0.8,0.01,TPEx,2026-09-07
712530,陽程統一66購03,1.54,0.06,TPEx,2026-09-07
712531,順達統一6B購01,0.85,0.02,TPEx,2026-09-07
712532,世界群益62購04,1.44,0.15,TPEx,2026-09-07
712533,台半群益63購01,1.2,0.1,TPEx,2026-09-07
712534,台特化群益62購02,3.39,0.25,TPEx,2026-09-07
712535,東捷群益64購01,1.29,0.22,TPEx,2026-09-07
712536,鉅橡群益63購01,1.07,0.08,TPEx,2026-09-07
712537,臺慶科群益63購01,0.84,0.06,TPEx,2026-09-07
712538,廣閎科群益64購01,1.51,0.09,TPEx,2026-09-07
712539,穩懋群益63購02,2.07,0.0,TPEx,2026-09-07
712540,穩懋群益64購01,2.93,-0.04,TPEx,2026-09-07
712541,中美晶元大64購05,0.71,-0.01,TPEx,2026-09-07
712542,方土昶元大63購02,0.66,0.03,TPEx,2026-09-07
712543,均華元大64購02,2.82,0.26,TPEx,2026-09-07
712544,朋億*元大63購01,0.89,0.03,TPEx,2026-09-07
712545,東捷元大63購01,1.35,0.22,TPEx,2026-09-07
712546,青雲元大63購02,0.45,0.03,TPEx,2026-09-07
712547,高技元大63購02,0.59,0.02,TPEx,2026-09-07
712548,順達元大63購03,1.26,-0.01,TPEx,2026-09-07
712550,順達元大64購07,1.28,-0.01,TPEx,2026-09-07
712551,漢達元大64購01,3.31,0.41,TPEx,2026-09-07
712552,廣閎科元大64購01,0.64,0.02,TPEx,2026-09-07
712555,雙鴻元大63購08,1.7,0.0,TPEx,2026-09-07
712557,雙鴻元大63購10,1.38,-0.17,TPEx,2026-09-07
712558,雙鴻元大64購05,1.61,-0.07,TPEx,2026-09-07
712559,寶雅元大63購01,0.84,0.01,TPEx,2026-09-07
712560,東捷統一66購02,0.85,0.12,TPEx,2026-09-07
712561,東捷統一6B購01,0.73,0.09,TPEx,2026-09-07
712562,穩懋統一66購02,0.82,-0.01,TPEx,2026-09-07
712563,穩懋統一67購01,0.72,-0.01,TPEx,2026-09-07
712564,穩懋統一68購01,0.82,0.04,TPEx,2026-09-07
712565,穩懋統一6C購02,0.78,0.0,TPEx,2026-09-07
712567,東捷富邦63購01,0.98,0.21,TPEx,2026-09-07
712568,東捷國泰63購01,2.27,0.53,TPEx,2026-09-07
712570,營邦國泰63購02,3.12,0.35,TPEx,2026-09-07
712571,鴻呈國泰63購01,0.96,-0.32,TPEx,2026-09-07
712572,穩懋國泰63購01,2.39,0.11,TPEx,2026-09-07
712573,穩懋國泰63購03,2.62,0.12,TPEx,2026-09-07
712574,穩懋國泰63購04,2.69,0.08,TPEx,2026-09-07
712575,穩懋國泰63購05,2.91,0.03,TPEx,2026-09-07
712576,台半凱基63購01,1.6,0.12,TPEx,2026-09-07
712577,宜鼎凱基64購02,1.05,0.11,TPEx,2026-09-07
712579,宸曜凱基63購01,1.18,0.07,TPEx,2026-09-07
712580,順達凱基63購05,1.17,0.01,TPEx,2026-09-07
712582,漢達凱基63購01,1.87,0.21,TPEx,2026-09-07
712586,穩懋凱基63購01,1.69,0.01,TPEx,2026-09-07
712587,穩懋凱基63購02,1.69,0.15,TPEx,2026-09-07
712589,穩懋凱基63購04,1.8,0.06,TPEx,2026-09-07
712590,穩懋凱基63購05,2.46,-0.02,TPEx,2026-09-07
712591,均華台新63購01,2.81,0.16,TPEx,2026-09-07
712593,東捷台新62購01,1.63,0.41,TPEx,2026-09-07
712594,順達台新64購02,1.48,0.02,TPEx,2026-09-07
712595,鈊象台新64購01,0.65,0.02,TPEx,2026-09-07
712596,穩懋台新62購01,1.74,0.0,TPEx,2026-09-07
712598,穩懋台新65購01,1.2,0.0,TPEx,2026-09-07
712599,穩懋台新65購02,1.49,0.04,TPEx,2026-09-07
712600,穩懋台新68購01,1.77,0.01,TPEx,2026-09-07
712601,弘塑中信64購01,1.03,0.09,TPEx,2026-09-07
712602,穩懋中信68購01,0.75,0.0,TPEx,2026-09-07
712603,台半永豐64購02,1.22,0.08,TPEx,2026-09-07
712604,台半永豐65購01,1.34,0.13,TPEx,2026-09-07
712605,台星科永豐64購01,1.26,0.05,TPEx,2026-09-07
712606,由田永豐64購01,1.26,-0.06,TPEx,2026-09-07
712608,東捷永豐63購01,1.6,0.38,TPEx,2026-09-07
712609,東捷永豐63購02,1.33,0.26,TPEx,2026-09-07
712610,東捷永豐63購03,1.3,0.24,TPEx,2026-09-07
712611,東捷永豐65購01,1.46,0.2,TPEx,2026-09-07
712612,東捷永豐65購02,1.95,0.39,TPEx,2026-09-07
712613,東捷永豐68購01,2.22,0.4,TPEx,2026-09-07
712615,欣銓永豐68購01,1.17,-0.03,TPEx,2026-09-07
712617,博盛永豐63購01,1.22,0.08,TPEx,2026-09-07
712620,越峰永豐63購01,0.58,0.01,TPEx,2026-09-07
712622,穩懋永豐64購01,2.24,0.08,TPEx,2026-09-07
712623,穩懋永豐64購02,2.9,0.21,TPEx,2026-09-07
712625,穩懋永豐68購01,3.47,0.13,TPEx,2026-09-07
712626,均華國票63購02,2.92,0.21,TPEx,2026-09-07
712627,東捷國票63購01,1.65,0.26,TPEx,2026-09-07
712628,東捷國票64購01,1.63,0.29,TPEx,2026-09-07
712629,元太群益63購01,1.05,-0.03,TPEx,2026-09-07
712631,世界群益63購01,1.94,0.22,TPEx,2026-09-07
712633,威剛群益62購04,2.35,0.21,TPEx,2026-09-07
712638,漢達群益63購01,2.05,0.38,TPEx,2026-09-07
712639,鴻呈群益63購01,1.01,-0.35,TPEx,2026-09-07
712641,穩懋群益64購03,2.69,0.01,TPEx,2026-09-07
712642,雙鴻中信64購02,1.62,-0.23,TPEx,2026-09-07
712643,新應材永豐64購02,1.4,-0.1,TPEx,2026-09-07
712644,新應材永豐65購01,1.7,0.03,TPEx,2026-09-07
712645,群聯永豐63購02,1.1,0.11,TPEx,2026-09-07
712647,台半國泰63購01,2.1,0.2,TPEx,2026-09-07
712648,胡連國泰63購01,0.77,-0.05,TPEx,2026-09-07
712649,千附精元大63購01,0.94,0.12,TPEx,2026-09-07
712650,元太元大63購06,0.75,0.02,TPEx,2026-09-07
712651,元太元大64購02,0.86,0.01,TPEx,2026-09-07
712652,威剛元大64購04,0.57,0.05,TPEx,2026-09-07
712653,陽程元大63購03,2.64,0.01,TPEx,2026-09-07
712654,陽程元大64購03,1.31,0.05,TPEx,2026-09-07
712655,順達元大64購08,0.41,0.01,TPEx,2026-09-07
712657,群聯元大64購13,0.58,0.04,TPEx,2026-09-07
712658,良維富邦63購01,1.07,0.08,TPEx,2026-09-07
712659,穩懋富邦63購01,1.15,0.0,TPEx,2026-09-07
712660,穩懋富邦64購01,1.02,0.01,TPEx,2026-09-07
712661,台半統一68購01,0.81,0.03,TPEx,2026-09-07
712662,東捷統一68購01,0.73,0.11,TPEx,2026-09-07
712664,穩懋統一68購02,0.94,-0.01,TPEx,2026-09-07
712665,千如凱基66購01,0.82,0.08,TPEx,2026-09-07
712667,世界凱基63購06,0.97,0.1,TPEx,2026-09-07
712668,弘塑凱基63購04,1.17,0.22,TPEx,2026-09-07
712669,均華凱基64購02,2.53,0.23,TPEx,2026-09-07
712671,東捷凱基63購02,1.14,0.38,TPEx,2026-09-07
712672,金益鼎凱基63購01,0.63,-0.02,TPEx,2026-09-07
712674,頎邦凱基63購03,2.15,0.33,TPEx,2026-09-07
712675,雙鴻凱基63購10,2.2,0.12,TPEx,2026-09-07
712678,長科*台新65購01,2.04,-0.1,TPEx,2026-09-07
712681,順達台新62購01,1.21,0.02,TPEx,2026-09-07
712682,中美晶元大64購06,0.6,0.03,TPEx,2026-09-07
712683,元太元大63購07,1.07,0.02,TPEx,2026-09-07
712684,元太元大63購08,0.78,-0.03,TPEx,2026-09-07
712685,元太元大64購03,0.82,-0.02,TPEx,2026-09-07
712686,均華元大64購03,1.56,0.21,TPEx,2026-09-07
712687,宜鼎元大64購05,0.77,0.06,TPEx,2026-09-07
712688,威剛元大64購05,0.58,0.05,TPEx,2026-09-07
712689,順達元大64購09,1.19,0.02,TPEx,2026-09-07
712691,鈊象元大64購05,0.88,0.0,TPEx,2026-09-07
712692,群聯元大64購14,0.89,0.07,TPEx,2026-09-07
712693,蜜望實元大63購02,0.52,0.01,TPEx,2026-09-07
712694,寶雅元大63購02,0.78,0.01,TPEx,2026-09-07
712695,元太台新65購01,1.33,0.03,TPEx,2026-09-07
712696,沛亨台新65購01,1.36,-0.11,TPEx,2026-09-07
712697,威聯通台新62購01,0.9,0.04,TPEx,2026-09-07
712699,倉和台新62購01,5.55,-1.2,TPEx,2026-09-07
712700,蜜望實台新62購01,1.29,-0.02,TPEx,2026-09-07
712701,蜜望實台新65購01,1.69,0.02,TPEx,2026-09-07
712702,中美晶凱基64購04,1.01,0.06,TPEx,2026-09-07
712703,朋億*凱基63購01,0.73,0.07,TPEx,2026-09-07
712704,泓格凱基63購01,0.86,-0.01,TPEx,2026-09-07
712705,威剛凱基63購07,1.36,0.14,TPEx,2026-09-07
712706,建榮凱基63購01,0.9,0.05,TPEx,2026-09-07
712707,順達凱基66購01,1.46,0.0,TPEx,2026-09-07
712711,廣閎科凱基63購01,0.96,0.1,TPEx,2026-09-07
712712,穩懋凱基63購08,1.34,0.01,TPEx,2026-09-07
712713,中美晶群益62購04,2.35,-0.05,TPEx,2026-09-07
712714,弘塑群益63購02,0.78,0.12,TPEx,2026-09-07
712716,宜鼎群益63購02,1.32,0.16,TPEx,2026-09-07
712717,威剛群益62購05,0.69,0.02,TPEx,2026-09-07
712720,千如永豐63購01,1.08,0.06,TPEx,2026-09-07
712721,元太永豐63購02,0.74,-0.02,TPEx,2026-09-07
712723,沛亨永豐64購02,1.23,-0.05,TPEx,2026-09-07
712724,茂迪永豐64購01,0.66,-0.03,TPEx,2026-09-07
712725,頎邦永豐65購02,1.46,0.15,TPEx,2026-09-07
712726,榮剛永豐63購01,0.82,-0.03,TPEx,2026-09-07
712730,穩懋永豐65購01,1.57,0.0,TPEx,2026-09-07
712731,三聯國票63購01,0.73,-0.01,TPEx,2026-09-07
712732,蜜望實國票63購01,1.71,0.04,TPEx,2026-09-07
712734,均華國泰63購02,1.59,0.11,TPEx,2026-09-07
712736,順達富邦64購01,0.7,0.01,TPEx,2026-09-07
712737,巨有統一6B購03,0.61,0.04,TPEx,2026-09-07
712738,倉和統一6B購01,1.56,0.1,TPEx,2026-09-07
712739,堡達統一6A購01,0.57,0.0,TPEx,2026-09-07
712740,新普統一66購01,0.51,-0.03,TPEx,2026-09-07
712742,晶焱國票63購01,0.89,-0.01,TPEx,2026-09-07
712743,鈺太國票63購01,1.27,0.03,TPEx,2026-09-07
712744,鈺太國票64購01,1.41,-0.07,TPEx,2026-09-07
712745,中美晶群益62購05,2.29,0.05,TPEx,2026-09-07
712747,弘塑群益63購03,0.43,0.04,TPEx,2026-09-07
712748,均華群益64購01,2.74,0.17,TPEx,2026-09-07
712750,鈊象群益62購01,1.87,0.04,TPEx,2026-09-07
712752,營邦群益63購01,2.27,0.11,TPEx,2026-09-07
712753,穩懋群益68購01,3.07,-0.06,TPEx,2026-09-07
712755,弘塑凱基63購05,0.63,0.09,TPEx,2026-09-07
712756,均華凱基68購01,4.36,0.26,TPEx,2026-09-07
712759,倉和凱基63購02,2.23,0.03,TPEx,2026-09-07
712760,頎邦凱基66購01,1.69,0.15,TPEx,2026-09-07
712761,臺慶科凱基63購03,0.76,0.05,TPEx,2026-09-07
712762,弘塑台新63購01,0.94,0.13,TPEx,2026-09-07
712763,東捷台新62購02,1.74,0.45,TPEx,2026-09-07
712764,倉和台新62購02,4.07,0.19,TPEx,2026-09-07
712768,勤凱台新62購01,1.02,0.08,TPEx,2026-09-07
712769,營邦台新63購01,1.7,0.17,TPEx,2026-09-07
712770,營邦台新65購03,1.71,0.13,TPEx,2026-09-07
712771,營邦台新66購01,1.91,0.18,TPEx,2026-09-07
712772,元太元大64購04,0.77,0.0,TPEx,2026-09-07
712773,弘塑元大63購04,0.57,0.07,TPEx,2026-09-07
712774,弘塑元大63購05,0.82,0.09,TPEx,2026-09-07
712775,弘塑元大64購04,0.51,0.07,TPEx,2026-09-07
712776,均華元大64購04,1.4,0.09,TPEx,2026-09-07
712777,威剛元大64購06,1.04,0.09,TPEx,2026-09-07
712778,順達元大63購05,1.08,0.02,TPEx,2026-09-07
712779,順達元大63購06,0.94,0.01,TPEx,2026-09-07
712780,順達元大63購07,0.89,-0.02,TPEx,2026-09-07
712781,順達元大64購10,0.88,0.03,TPEx,2026-09-07
712782,順達元大64購11,0.45,0.0,TPEx,2026-09-07
712783,群聯元大63購14,1.24,0.1,TPEx,2026-09-07
712784,群聯元大63購15,1.2,0.09,TPEx,2026-09-07
712785,群聯元大63購16,0.88,0.08,TPEx,2026-09-07
712786,群聯元大64購15,0.5,0.04,TPEx,2026-09-07
712787,寶雅元大63購03,1.02,0.01,TPEx,2026-09-07
712789,沛亨統一6B購01,0.71,-0.03,TPEx,2026-09-07
712791,倉和統一68購02,1.93,0.06,TPEx,2026-09-07
712792,陽程統一6C購02,0.83,0.0,TPEx,2026-09-07
712795,家登中信63購01,0.97,0.02,TPEx,2026-09-07
712796,世禾永豐63購01,0.67,-0.02,TPEx,2026-09-07
712798,宏捷科永豐63購01,1.02,-0.01,TPEx,2026-09-07
712799,倚強永豐64購01,1.34,0.02,TPEx,2026-09-07
712800,倚強永豐64購02,1.18,0.05,TPEx,2026-09-07
712801,倉和永豐63購02,2.93,0.2,TPEx,2026-09-07
712803,湧德永豐63購01,1.44,-0.18,TPEx,2026-09-07
712807,鴻呈永豐63購01,0.63,-0.17,TPEx,2026-09-07
712808,鴻呈永豐64購01,0.51,-0.16,TPEx,2026-09-07
712809,弘塑富邦64購02,0.86,0.17,TPEx,2026-09-07
712810,頎邦富邦65購02,0.81,0.14,TPEx,2026-09-07
712812,元太台新65購02,1.07,0.03,TPEx,2026-09-07
712813,均華台新62購04,1.46,0.08,TPEx,2026-09-07
712814,竑騰台新62購03,1.8,-0.25,TPEx,2026-09-07
712817,普萊德台新62購01,0.9,0.03,TPEx,2026-09-07
712818,晶呈台新62購01,1.77,0.02,TPEx,2026-09-07
712819,晶呈台新62購02,1.07,-0.04,TPEx,2026-09-07
712821,元太群益62購01,0.84,-0.17,TPEx,2026-09-07
712822,均華群益64購02,2.97,0.23,TPEx,2026-09-07
712826,倉和元大62購01,3.44,-0.14,TPEx,2026-09-07
712827,倉和元大62購02,1.43,0.04,TPEx,2026-09-07
712828,陽程元大62購01,0.87,-0.01,TPEx,2026-09-07
712829,陽程元大62購02,0.85,0.02,TPEx,2026-09-07
712830,陽程元大62購03,0.84,0.02,TPEx,2026-09-07
712831,陽程元大63購04,0.9,0.04,TPEx,2026-09-07
712832,陽程元大65購03,0.82,0.03,TPEx,2026-09-07
712833,群聯元大65購01,1.17,0.09,TPEx,2026-09-07
712834,廣閎科元大62購01,0.58,0.01,TPEx,2026-09-07
712835,營邦元大62購02,1.58,0.09,TPEx,2026-09-07
712836,中美晶凱基66購02,1.22,0.04,TPEx,2026-09-07
712837,方土昶凱基63購02,0.62,0.05,TPEx,2026-09-07
712840,威剛凱基64購04,1.82,0.18,TPEx,2026-09-07
712841,茂迪凱基63購01,0.84,-0.01,TPEx,2026-09-07
712843,順達凱基63購07,1.77,-0.04,TPEx,2026-09-07
712845,群聯凱基68購01,2.9,0.22,TPEx,2026-09-07
712846,寶雅*凱基63購02,1.27,0.02,TPEx,2026-09-07
712847,千附精永豐63購01,1.83,0.34,TPEx,2026-09-07
712848,晶呈永豐64購02,0.8,-0.03,TPEx,2026-09-07
712850,群聯永豐63購06,1.05,0.11,TPEx,2026-09-07
712852,頎邦國泰63購04,1.78,0.07,TPEx,2026-09-07
712853,聖暉*富邦62購01,0.46,0.06,TPEx,2026-09-07
712854,大中國票63購01,1.23,0.09,TPEx,2026-09-07
712855,華義*國票68購01,1.0,0.08,TPEx,2026-09-07
712856,越峰國票68購01,0.58,-0.01,TPEx,2026-09-07
712859,陽程國票68購01,1.94,-0.01,TPEx,2026-09-07
712862,方土昶台新62購01,0.6,0.03,TPEx,2026-09-07
712864,欣銓台新65購01,2.18,0.13,TPEx,2026-09-07
712865,萬泰科台新65購01,2.59,-0.02,TPEx,2026-09-07
712866,臺慶科台新65購01,1.58,0.0,TPEx,2026-09-07
712867,元太凱基63購02,0.82,0.01,TPEx,2026-09-07
712869,均華凱基63購01,2.26,0.15,TPEx,2026-09-07
712870,群聯凱基64購07,2.11,0.23,TPEx,2026-09-07
712871,頎邦凱基63購04,1.72,0.16,TPEx,2026-09-07
712872,廣閎科凱基63購02,1.42,0.05,TPEx,2026-09-07
712874,中美晶群益62購06,1.56,0.05,TPEx,2026-09-07
712876,世紀*群益63購03,6.9,-0.8,TPEx,2026-09-07
712877,由田群益63購01,0.85,-0.01,TPEx,2026-09-07
712878,威剛群益62購06,0.73,0.04,TPEx,2026-09-07
712881,鈊象群益62購02,1.48,0.01,TPEx,2026-09-07
712882,新應材群益62購03,2.96,-0.37,TPEx,2026-09-07
712884,雙鴻群益62購05,2.04,-0.69,TPEx,2026-09-07
712885,寶雅*群益62購01,0.82,-0.01,TPEx,2026-09-07
712888,由田永豐63購01,1.01,-0.01,TPEx,2026-09-07
712889,群聯永豐63購07,1.16,0.13,TPEx,2026-09-07
712890,廣運永豐63購01,1.66,-0.06,TPEx,2026-09-07
712891,穩懋永豐63購01,3.06,0.17,TPEx,2026-09-07
712893,世紀*國票67購01,2.62,0.38,TPEx,2026-09-07
712895,由田國票65購01,0.98,-0.02,TPEx,2026-09-07
712896,利機國票63購01,0.86,-0.04,TPEx,2026-09-07
712897,邑錡國票64購01,0.93,-0.03,TPEx,2026-09-07
712901,漢達國票66購01,1.7,0.15,TPEx,2026-09-07
712903,中美晶元大62購01,1.02,-0.03,TPEx,2026-09-07
