ticker,name,close,change,market,date
712501,營邦元大63購03,0.74,0.1,TPEx,2026-08-28
712502,營邦元大64購04,0.76,0.09,TPEx,2026-08-28
712503,雙鴻元大64購04,1.03,0.13,TPEx,2026-08-28
712505,富喬國票64購01,3.33,0.27,TPEx,2026-08-28
712506,富喬國票66購01,4.44,0.5,TPEx,2026-08-28
712507,鴻呈國票66購01,0.79,-0.07,TPEx,2026-08-28
712512,新應材國泰63購02,1.36,0.08,TPEx,2026-08-28
712513,千附精富邦62購01,0.92,0.0,TPEx,2026-08-28
712514,中美晶富邦65購01,0.64,-0.01,TPEx,2026-08-28
712515,順達富邦63購03,1.11,0.08,TPEx,2026-08-28
712517,營邦富邦65購01,0.98,0.14,TPEx,2026-08-28
712518,中美晶群益63購02,2.57,0.07,TPEx,2026-08-28
712520,威剛群益63購02,1.61,-0.03,TPEx,2026-08-28
712521,順達群益63購01,2.26,0.05,TPEx,2026-08-28
712522,群聯群益63購03,4.06,-0.11,TPEx,2026-08-28
712523,廣閎科群益63購01,1.02,0.16,TPEx,2026-08-28
712525,雙鴻群益63購04,1.49,0.24,TPEx,2026-08-28
712526,譜瑞群益62購01,1.27,-0.06,TPEx,2026-08-28
712527,弘塑統一66購01,0.64,-0.08,TPEx,2026-08-28
712528,均華統一69購01,0.71,-0.04,TPEx,2026-08-28
712529,高技統一66購01,0.81,0.01,TPEx,2026-08-28
712530,陽程統一66購03,1.59,-0.14,TPEx,2026-08-28
712531,順達統一6B購01,0.91,0.08,TPEx,2026-08-28
712532,世界群益62購04,1.48,0.01,TPEx,2026-08-28
712533,台半群益63購01,1.44,0.04,TPEx,2026-08-28
712534,台特化群益62購02,4.07,-0.24,TPEx,2026-08-28
712535,東捷群益64購01,0.89,-0.05,TPEx,2026-08-28
712536,鉅橡群益63購01,1.33,0.07,TPEx,2026-08-28
712537,臺慶科群益63購01,0.95,0.07,TPEx,2026-08-28
712538,廣閎科群益64購01,1.44,0.23,TPEx,2026-08-28
712539,穩懋群益63購02,2.01,-0.29,TPEx,2026-08-28
712540,穩懋群益64購01,2.93,-0.06,TPEx,2026-08-28
712541,中美晶元大64購05,0.71,-0.01,TPEx,2026-08-28
712542,方土昶元大63購02,0.74,-0.06,TPEx,2026-08-28
712543,均華元大64購02,1.99,-0.05,TPEx,2026-08-28
712544,朋億*元大63購01,0.99,0.01,TPEx,2026-08-28
712545,東捷元大63購01,1.07,0.05,TPEx,2026-08-28
712546,青雲元大63購02,0.43,0.06,TPEx,2026-08-28
712547,高技元大63購02,0.64,0.03,TPEx,2026-08-28
712548,順達元大63購03,1.47,0.05,TPEx,2026-08-28
712549,順達元大63購04,1.78,0.1,TPEx,2026-08-28
712550,順達元大64購07,1.42,0.06,TPEx,2026-08-28
712552,廣閎科元大64購01,0.61,0.07,TPEx,2026-08-28
712555,雙鴻元大63購08,0.98,0.17,TPEx,2026-08-28
712556,雙鴻元大63購09,0.79,0.1,TPEx,2026-08-28
712557,雙鴻元大63購10,0.77,0.1,TPEx,2026-08-28
712558,雙鴻元大64購05,0.97,0.16,TPEx,2026-08-28
712559,寶雅元大63購01,0.95,-0.06,TPEx,2026-08-28
712560,東捷統一66購02,0.62,0.0,TPEx,2026-08-28
712561,東捷統一6B購01,0.58,-0.01,TPEx,2026-08-28
712562,穩懋統一66購02,0.79,-0.03,TPEx,2026-08-28
712563,穩懋統一67購01,0.72,0.01,TPEx,2026-08-28
712564,穩懋統一68購01,0.82,0.09,TPEx,2026-08-28
712565,穩懋統一6C購02,0.82,0.05,TPEx,2026-08-28
712566,穩懋統一6C購03,0.97,-0.01,TPEx,2026-08-28
712567,東捷富邦63購01,0.65,-0.02,TPEx,2026-08-28
712568,東捷國泰63購01,1.66,0.1,TPEx,2026-08-28
712569,博盛國泰63購01,1.72,0.07,TPEx,2026-08-28
712571,鴻呈國泰63購01,1.43,-0.02,TPEx,2026-08-28
712572,穩懋國泰63購01,2.32,0.02,TPEx,2026-08-28
712573,穩懋國泰63購03,2.4,-0.11,TPEx,2026-08-28
712574,穩懋國泰63購04,2.5,-0.11,TPEx,2026-08-28
712575,穩懋國泰63購05,3.14,0.21,TPEx,2026-08-28
712576,台半凱基63購01,1.88,0.06,TPEx,2026-08-28
712578,威剛凱基63購06,1.32,-0.09,TPEx,2026-08-28
712579,宸曜凱基63購01,1.2,0.01,TPEx,2026-08-28
712581,群聯凱基64購06,1.5,-0.06,TPEx,2026-08-28
712582,漢達凱基63購01,0.9,0.18,TPEx,2026-08-28
712583,營邦凱基63購02,2.56,0.35,TPEx,2026-08-28
712584,鴻呈凱基66購01,1.21,0.03,TPEx,2026-08-28
712585,雙鴻凱基64購02,1.36,0.12,TPEx,2026-08-28
712586,穩懋凱基63購01,1.65,-0.1,TPEx,2026-08-28
712587,穩懋凱基63購02,1.75,0.1,TPEx,2026-08-28
712588,穩懋凱基63購03,2.42,-0.06,TPEx,2026-08-28
712589,穩懋凱基63購04,1.66,-0.09,TPEx,2026-08-28
712590,穩懋凱基63購05,2.39,-0.24,TPEx,2026-08-28
712591,均華台新63購01,1.92,-0.03,TPEx,2026-08-28
712593,東捷台新62購01,1.2,0.03,TPEx,2026-08-28
712594,順達台新64購02,1.7,0.09,TPEx,2026-08-28
712595,鈊象台新64購01,0.67,-0.02,TPEx,2026-08-28
712596,穩懋台新62購01,1.68,-0.08,TPEx,2026-08-28
712597,穩懋台新63購01,2.32,0.1,TPEx,2026-08-28
712598,穩懋台新65購01,1.15,-0.06,TPEx,2026-08-28
712599,穩懋台新65購02,1.52,0.04,TPEx,2026-08-28
712600,穩懋台新68購01,1.69,-0.07,TPEx,2026-08-28
712601,弘塑中信64購01,1.03,-0.05,TPEx,2026-08-28
712602,穩懋中信68購01,0.73,0.02,TPEx,2026-08-28
712603,台半永豐64購02,1.35,0.03,TPEx,2026-08-28
712604,台半永豐65購01,1.51,0.0,TPEx,2026-08-28
712605,台星科永豐64購01,1.47,0.1,TPEx,2026-08-28
712606,由田永豐64購01,1.51,-0.04,TPEx,2026-08-28
712607,系統電永豐63購01,0.58,-0.07,TPEx,2026-08-28
712609,東捷永豐63購02,0.91,-0.03,TPEx,2026-08-28
712610,東捷永豐63購03,0.92,-0.03,TPEx,2026-08-28
712611,東捷永豐65購01,1.13,0.02,TPEx,2026-08-28
712612,東捷永豐65購02,1.45,0.09,TPEx,2026-08-28
712613,東捷永豐68購01,1.67,0.0,TPEx,2026-08-28
712614,欣銓永豐66購01,1.61,0.2,TPEx,2026-08-28
712615,欣銓永豐68購01,1.25,0.19,TPEx,2026-08-28
712617,博盛永豐63購01,1.36,0.05,TPEx,2026-08-28
712618,博盛永豐63購02,1.21,0.12,TPEx,2026-08-28
712619,博盛永豐65購01,1.57,0.05,TPEx,2026-08-28
712620,越峰永豐63購01,0.67,0.03,TPEx,2026-08-28
712621,穩得永豐63購01,0.97,0.03,TPEx,2026-08-28
712622,穩懋永豐64購01,2.36,0.13,TPEx,2026-08-28
712623,穩懋永豐64購02,2.74,-0.07,TPEx,2026-08-28
712624,穩懋永豐66購01,3.31,0.15,TPEx,2026-08-28
712625,穩懋永豐68購01,3.61,0.15,TPEx,2026-08-28
712626,均華國票63購02,1.86,-0.15,TPEx,2026-08-28
712627,東捷國票63購01,1.17,-0.09,TPEx,2026-08-28
712628,東捷國票64購01,1.26,0.07,TPEx,2026-08-28
712629,元太群益63購01,1.25,0.01,TPEx,2026-08-28
712631,世界群益63購01,1.92,0.1,TPEx,2026-08-28
712633,威剛群益62購04,2.37,-0.11,TPEx,2026-08-28
712634,胡連群益63購01,1.09,-0.02,TPEx,2026-08-28
712635,陽程群益63購03,2.87,-0.09,TPEx,2026-08-28
712637,群聯群益62購01,4.74,-0.14,TPEx,2026-08-28
712638,漢達群益63購01,0.88,0.11,TPEx,2026-08-28
712639,鴻呈群益63購01,1.6,0.06,TPEx,2026-08-28
712640,雙鴻群益62購04,1.08,0.12,TPEx,2026-08-28
712641,穩懋群益64購03,2.6,-0.11,TPEx,2026-08-28
712642,雙鴻中信64購02,0.98,0.03,TPEx,2026-08-28
712643,新應材永豐64購02,1.45,0.01,TPEx,2026-08-28
712644,新應材永豐65購01,1.62,0.02,TPEx,2026-08-28
712645,群聯永豐63購02,1.25,0.02,TPEx,2026-08-28
712647,台半國泰63購01,2.65,0.41,TPEx,2026-08-28
712649,千附精元大63購01,0.76,-0.09,TPEx,2026-08-28
712650,元太元大63購06,1.06,-0.02,TPEx,2026-08-28
712651,元太元大64購02,1.05,0.0,TPEx,2026-08-28
712652,威剛元大64購04,0.57,-0.02,TPEx,2026-08-28
712654,陽程元大64購03,1.31,-0.16,TPEx,2026-08-28
712655,順達元大64購08,0.5,0.04,TPEx,2026-08-28
712656,鈊象元大64購04,0.66,0.0,TPEx,2026-08-28
712657,群聯元大64購13,0.64,-0.01,TPEx,2026-08-28
712658,良維富邦63購01,0.93,-0.02,TPEx,2026-08-28
712659,穩懋富邦63購01,1.1,-0.05,TPEx,2026-08-28
712660,穩懋富邦64購01,0.96,-0.04,TPEx,2026-08-28
712661,台半統一68購01,0.94,0.04,TPEx,2026-08-28
712662,東捷統一68購01,0.58,0.02,TPEx,2026-08-28
712664,穩懋統一68購02,0.99,0.09,TPEx,2026-08-28
712666,中美晶凱基68購01,1.7,0.02,TPEx,2026-08-28
712668,弘塑凱基63購04,1.09,-0.03,TPEx,2026-08-28
712669,均華凱基64購02,1.63,-0.1,TPEx,2026-08-28
712670,宜鼎凱基66購01,1.64,0.0,TPEx,2026-08-28
712671,東捷凱基63購02,0.75,0.02,TPEx,2026-08-28
712672,金益鼎凱基63購01,0.75,-0.03,TPEx,2026-08-28
712674,頎邦凱基63購03,1.96,-0.02,TPEx,2026-08-28
712675,雙鴻凱基63購10,1.07,0.22,TPEx,2026-08-28
712677,系統電台新62購01,1.11,-0.08,TPEx,2026-08-28
712678,長科*台新65購01,2.13,0.01,TPEx,2026-08-28
712679,威剛台新62購03,1.34,-0.08,TPEx,2026-08-28
712680,威剛台新63購02,1.43,-0.09,TPEx,2026-08-28
712681,順達台新62購01,1.38,0.06,TPEx,2026-08-28
712682,中美晶元大64購06,0.59,-0.01,TPEx,2026-08-28
712683,元太元大63購07,1.29,-0.01,TPEx,2026-08-28
712684,元太元大63購08,1.03,0.01,TPEx,2026-08-28
712685,元太元大64購03,1.0,-0.02,TPEx,2026-08-28
712686,均華元大64購03,1.07,-0.05,TPEx,2026-08-28
712687,宜鼎元大64購05,0.92,0.03,TPEx,2026-08-28
712688,威剛元大64購05,0.58,-0.03,TPEx,2026-08-28
712689,順達元大64購09,1.31,0.04,TPEx,2026-08-28
712690,鈊象元大63購09,0.9,0.01,TPEx,2026-08-28
712691,鈊象元大64購05,0.92,0.0,TPEx,2026-08-28
712692,群聯元大64購14,0.97,-0.04,TPEx,2026-08-28
712693,蜜望實元大63購02,0.57,0.05,TPEx,2026-08-28
712694,寶雅元大63購02,0.86,-0.02,TPEx,2026-08-28
712695,元太台新65購01,1.66,0.03,TPEx,2026-08-28
712696,沛亨台新65購01,1.12,-0.12,TPEx,2026-08-28
712697,威聯通台新62購01,0.94,-0.01,TPEx,2026-08-28
712698,胡連台新62購01,1.07,-0.01,TPEx,2026-08-28
712699,倉和台新62購01,2.37,-0.59,TPEx,2026-08-28
712700,蜜望實台新62購01,1.56,0.24,TPEx,2026-08-28
712701,蜜望實台新65購01,1.92,0.25,TPEx,2026-08-28
712703,朋億*凱基63購01,0.87,0.06,TPEx,2026-08-28
712705,威剛凱基63購07,1.37,-0.12,TPEx,2026-08-28
712706,建榮凱基63購01,1.07,0.05,TPEx,2026-08-28
712707,順達凱基66購01,2.01,0.29,TPEx,2026-08-28
712708,鈊象凱基64購04,0.74,-0.01,TPEx,2026-08-28
712710,鉅橡凱基63購01,1.08,0.11,TPEx,2026-08-28
712712,穩懋凱基63購08,1.32,-0.08,TPEx,2026-08-28
712713,中美晶群益62購04,2.45,0.0,TPEx,2026-08-28
712714,弘塑群益63購02,0.78,-0.14,TPEx,2026-08-28
712715,系統電群益63購01,1.18,-0.1,TPEx,2026-08-28
712716,宜鼎群益63購02,1.65,0.13,TPEx,2026-08-28
712717,威剛群益62購05,0.74,-0.05,TPEx,2026-08-28
712718,原相群益62購02,0.62,0.05,TPEx,2026-08-28
712719,群聯群益62購02,2.98,-0.13,TPEx,2026-08-28
712720,千如永豐63購01,1.18,0.19,TPEx,2026-08-28
712721,元太永豐63購02,0.97,0.0,TPEx,2026-08-28
712723,沛亨永豐64購02,1.0,-0.11,TPEx,2026-08-28
712725,頎邦永豐65購02,1.46,0.04,TPEx,2026-08-28
712726,榮剛永豐63購01,0.9,-0.02,TPEx,2026-08-28
712727,雙鴻永豐65購02,1.14,0.07,TPEx,2026-08-28
712728,雙鴻永豐6B購01,1.24,0.1,TPEx,2026-08-28
712729,雙鴻永豐6C購01,1.25,0.09,TPEx,2026-08-28
712730,穩懋永豐65購01,1.54,0.02,TPEx,2026-08-28
712731,三聯國票63購01,0.88,0.11,TPEx,2026-08-28
712732,蜜望實國票63購01,1.94,0.3,TPEx,2026-08-28
712734,均華國泰63購02,1.06,-0.01,TPEx,2026-08-28
712736,順達富邦64購01,0.81,0.05,TPEx,2026-08-28
712738,倉和統一6B購01,0.9,-0.12,TPEx,2026-08-28
712739,堡達統一6A購01,0.63,0.05,TPEx,2026-08-28
712740,新普統一66購01,0.61,0.01,TPEx,2026-08-28
712742,晶焱國票63購01,0.92,0.01,TPEx,2026-08-28
712743,鈺太國票63購01,1.33,0.03,TPEx,2026-08-28
712744,鈺太國票64購01,1.43,0.04,TPEx,2026-08-28
712745,中美晶群益62購05,2.41,0.11,TPEx,2026-08-28
712746,台特化群益62購03,3.04,-0.25,TPEx,2026-08-28
712747,弘塑群益63購03,0.5,-0.05,TPEx,2026-08-28
712748,均華群益64購01,1.75,-0.09,TPEx,2026-08-28
712750,鈊象群益62購01,1.93,0.02,TPEx,2026-08-28
712752,營邦群益63購01,1.62,0.17,TPEx,2026-08-28
712753,穩懋群益68購01,3.07,0.04,TPEx,2026-08-28
712756,均華凱基68購01,3.09,-0.01,TPEx,2026-08-28
712757,系統電凱基64購02,1.05,-0.1,TPEx,2026-08-28
712759,倉和凱基63購02,0.96,-0.07,TPEx,2026-08-28
712760,頎邦凱基66購01,1.55,-0.15,TPEx,2026-08-28
712761,臺慶科凱基63購03,0.87,0.07,TPEx,2026-08-28
712763,東捷台新62購02,1.19,0.09,TPEx,2026-08-28
712764,倉和台新62購02,1.49,-0.45,TPEx,2026-08-28
712767,順達台新64購03,2.02,0.16,TPEx,2026-08-28
712768,勤凱台新62購01,0.99,0.07,TPEx,2026-08-28
712769,營邦台新63購01,1.15,0.05,TPEx,2026-08-28
712770,營邦台新65購03,1.18,0.11,TPEx,2026-08-28
712771,營邦台新66購01,1.34,0.11,TPEx,2026-08-28
712772,元太元大64購04,1.0,0.01,TPEx,2026-08-28
712773,弘塑元大63購04,0.56,0.0,TPEx,2026-08-28
712774,弘塑元大63購05,0.81,-0.13,TPEx,2026-08-28
712775,弘塑元大64購04,0.47,-0.02,TPEx,2026-08-28
712776,均華元大64購04,0.96,-0.03,TPEx,2026-08-28
712777,威剛元大64購06,1.05,-0.07,TPEx,2026-08-28
712778,順達元大63購05,1.24,0.04,TPEx,2026-08-28
712779,順達元大63購06,1.26,0.02,TPEx,2026-08-28
712780,順達元大63購07,1.02,-0.02,TPEx,2026-08-28
712781,順達元大64購10,1.06,0.06,TPEx,2026-08-28
712782,順達元大64購11,0.56,0.02,TPEx,2026-08-28
712783,群聯元大63購14,1.36,0.0,TPEx,2026-08-28
712784,群聯元大63購15,1.29,-0.04,TPEx,2026-08-28
712785,群聯元大63購16,0.96,-0.03,TPEx,2026-08-28
712786,群聯元大64購15,0.55,-0.01,TPEx,2026-08-28
712787,寶雅元大63購03,1.13,-0.03,TPEx,2026-08-28
712788,台星科統一6B購01,0.81,0.06,TPEx,2026-08-28
712789,沛亨統一6B購01,0.66,0.01,TPEx,2026-08-28
712791,倉和統一68購02,0.92,-0.17,TPEx,2026-08-28
712792,陽程統一6C購02,0.84,-0.11,TPEx,2026-08-28
712793,新普統一66購02,0.57,-0.01,TPEx,2026-08-28
712794,穩懋統一68購03,1.18,0.03,TPEx,2026-08-28
712795,家登中信63購01,0.9,0.1,TPEx,2026-08-28
712796,世禾永豐63購01,0.71,0.05,TPEx,2026-08-28
712797,安葆永豐63購02,1.67,0.02,TPEx,2026-08-28
712798,宏捷科永豐63購01,1.16,-0.05,TPEx,2026-08-28
712799,倚強永豐64購01,1.14,0.18,TPEx,2026-08-28
712801,倉和永豐63購02,1.47,-0.05,TPEx,2026-08-28
712803,湧德永豐63購01,1.74,0.22,TPEx,2026-08-28
712804,順達永豐63購04,1.51,0.19,TPEx,2026-08-28
712805,群聯永豐63購03,1.29,0.02,TPEx,2026-08-28
712807,鴻呈永豐63購01,0.97,0.05,TPEx,2026-08-28
712808,鴻呈永豐64購01,0.77,-0.01,TPEx,2026-08-28
712809,弘塑富邦64購02,0.92,-0.04,TPEx,2026-08-28
712810,頎邦富邦65購02,0.68,-0.1,TPEx,2026-08-28
712811,雙鴻富邦65購01,1.02,0.09,TPEx,2026-08-28
712812,元太台新65購02,1.36,0.0,TPEx,2026-08-28
712813,均華台新62購04,0.89,-0.05,TPEx,2026-08-28
712814,竑騰台新62購03,2.42,-0.64,TPEx,2026-08-28
712815,崇越電台新62購01,1.09,0.05,TPEx,2026-08-28
712818,晶呈台新62購01,1.98,-0.34,TPEx,2026-08-28
712819,晶呈台新62購02,1.79,0.0,TPEx,2026-08-28
712820,晶呈台新65購01,1.64,-0.1,TPEx,2026-08-28
712822,均華群益64購02,1.99,-0.16,TPEx,2026-08-28
712826,倉和元大62購01,1.84,-0.08,TPEx,2026-08-28
712827,倉和元大62購02,0.69,-0.12,TPEx,2026-08-28
712828,陽程元大62購01,0.94,-0.12,TPEx,2026-08-28
712829,陽程元大62購02,0.86,-0.14,TPEx,2026-08-28
712830,陽程元大62購03,0.84,-0.13,TPEx,2026-08-28
712831,陽程元大63購04,0.89,-0.17,TPEx,2026-08-28
712832,陽程元大65購03,0.81,-0.11,TPEx,2026-08-28
712833,群聯元大65購01,1.23,-0.06,TPEx,2026-08-28
712834,廣閎科元大62購01,0.58,0.07,TPEx,2026-08-28
712835,營邦元大62購02,1.13,0.11,TPEx,2026-08-28
712836,中美晶凱基66購02,1.23,0.05,TPEx,2026-08-28
712837,方土昶凱基63購02,0.72,-0.04,TPEx,2026-08-28
712838,台特化凱基65購01,1.85,-0.08,TPEx,2026-08-28
712839,系統電凱基66購01,1.25,-0.09,TPEx,2026-08-28
712840,威剛凱基64購04,1.86,-0.06,TPEx,2026-08-28
712841,茂迪凱基63購01,1.07,0.05,TPEx,2026-08-28
712843,順達凱基63購07,2.11,0.17,TPEx,2026-08-28
712845,群聯凱基68購01,3.12,-0.05,TPEx,2026-08-28
712847,千附精永豐63購01,1.39,-0.32,TPEx,2026-08-28
712848,晶呈永豐64購02,0.9,-0.13,TPEx,2026-08-28
712851,群聯永豐65購09,1.81,0.04,TPEx,2026-08-28
712852,頎邦國泰63購04,1.7,-0.16,TPEx,2026-08-28
712853,聖暉*富邦62購01,0.51,0.02,TPEx,2026-08-28
712854,大中國票63購01,1.4,-0.1,TPEx,2026-08-28
712858,陽程國票65購01,1.71,-0.28,TPEx,2026-08-28
712861,鏵友益國票68購01,1.05,-0.06,TPEx,2026-08-28
712862,方土昶台新62購01,0.77,-0.02,TPEx,2026-08-28
712864,欣銓台新65購01,2.27,0.26,TPEx,2026-08-28
712865,萬泰科台新65購01,3.0,0.06,TPEx,2026-08-28
712866,臺慶科台新65購01,1.82,0.09,TPEx,2026-08-28
712869,均華凱基63購01,1.43,-0.08,TPEx,2026-08-28
712870,群聯凱基64購07,2.26,-0.1,TPEx,2026-08-28
712871,頎邦凱基63購04,1.63,-0.2,TPEx,2026-08-28
712872,廣閎科凱基63購02,1.39,0.24,TPEx,2026-08-28
712873,雙鴻凱基67購01,1.56,0.14,TPEx,2026-08-28
712874,中美晶群益62購06,1.69,0.08,TPEx,2026-08-28
712877,由田群益63購01,1.05,-0.05,TPEx,2026-08-28
712878,威剛群益62購06,0.73,-0.05,TPEx,2026-08-28
712879,晶呈群益64購01,0.91,-0.15,TPEx,2026-08-28
712880,華電網群益62購01,1.35,-0.02,TPEx,2026-08-28
712881,鈊象群益62購02,1.55,0.08,TPEx,2026-08-28
712882,新應材群益62購03,3.15,0.05,TPEx,2026-08-28
712883,群聯群益62購05,1.37,0.02,TPEx,2026-08-28
712884,雙鴻群益62購05,0.95,0.2,TPEx,2026-08-28
712886,中美晶永豐63購01,1.75,0.1,TPEx,2026-08-28
712887,方土昶永豐64購01,1.03,-0.01,TPEx,2026-08-28
712888,由田永豐63購01,1.22,0.02,TPEx,2026-08-28
712889,群聯永豐63購07,1.6,0.0,TPEx,2026-08-28
712890,廣運永豐63購01,1.73,-0.09,TPEx,2026-08-28
712891,穩懋永豐63購01,2.81,0.05,TPEx,2026-08-28
712892,方土昶國票67購01,0.77,-0.02,TPEx,2026-08-28
712894,台半國票66購01,1.26,0.11,TPEx,2026-08-28
712895,由田國票65購01,1.18,0.0,TPEx,2026-08-28
712896,利機國票63購01,0.93,-0.08,TPEx,2026-08-28
712897,邑錡國票64購01,1.17,-0.16,TPEx,2026-08-28
712898,崇越電國票68購01,0.68,0.03,TPEx,2026-08-28
712903,中美晶元大62購01,1.3,0.02,TPEx,2026-08-28
712905,均華元大68購01,0.97,-0.02,TPEx,2026-08-28
712906,宜鼎元大65購02,1.19,-0.02,TPEx,2026-08-28
712907,建榮元大62購01,1.38,0.13,TPEx,2026-08-28
712908,群聯元大65購02,0.71,0.0,TPEx,2026-08-28
712909,寶雅元大62購01,1.27,-0.08,TPEx,2026-08-28
712910,由田統一68購02,0.57,0.01,TPEx,2026-08-28
712911,均華統一6A購01,0.71,0.0,TPEx,2026-08-28
712912,邑錡統一6C購01,0.58,0.03,TPEx,2026-08-28
712913,晶呈統一68購01,0.6,-0.06,TPEx,2026-08-28
712914,晶呈統一6C購01,0.82,-0.09,TPEx,2026-08-28
712916,穩懋富邦65購01,0.96,-0.05,TPEx,2026-08-28
712918,寶雅富邦65購01,0.64,-0.02,TPEx,2026-08-28
712919,方土昶元大62購02,0.71,-0.01,TPEx,2026-08-28
712920,均華元大68購02,1.19,0.0,TPEx,2026-08-28
712921,宜鼎元大65購03,1.29,-0.02,TPEx,2026-08-28
712922,倉和元大62購03,1.64,-0.15,TPEx,2026-08-28
712923,群聯元大68購03,0.86,-0.01,TPEx,2026-08-28
712924,臺慶科元大62購01,1.58,0.09,TPEx,2026-08-28
712925,川寶國票65購02,0.7,0.0,TPEx,2026-08-28
712926,世紀*國票69購01,1.9,-0.05,TPEx,2026-08-28
712928,倉和國票69購01,0.88,0.0,TPEx,2026-08-28
712929,倉和國票6A購01,1.32,-0.05,TPEx,2026-08-28
712930,倉和國票6C購01,1.07,-0.15,TPEx,2026-08-28
712933,華景電國票68購01,1.12,-0.04,TPEx,2026-08-28
712934,群聯中信62購03,1.14,-0.03,TPEx,2026-08-28
712935,雙鴻中信62購01,0.92,0.06,TPEx,2026-08-28
712936,桓達永豐63購01,0.7,0.01,TPEx,2026-08-28
712938,雙鴻永豐63購05,1.35,0.16,TPEx,2026-08-28
712939,穩懋永豐63購02,1.38,-0.06,TPEx,2026-08-28
712940,天良台新62購01,0.96,-0.06,TPEx,2026-08-28
712941,崇越電台新62購02,0.75,0.05,TPEx,2026-08-28
712942,崴寶台新62購01,1.41,0.14,TPEx,2026-08-28
712943,新門台新62購01,0.81,0.03,TPEx,2026-08-28
712945,中美晶凱基64購05,1.72,0.12,TPEx,2026-08-28
712947,台半凱基64購01,0.86,-0.01,TPEx,2026-08-28
712948,弘塑凱基68購01,1.82,0.04,TPEx,2026-08-28
712951,威剛凱基68購01,1.88,0.0,TPEx,2026-08-28
712953,博盛凱基66購01,1.21,0.07,TPEx,2026-08-28
712955,新應材凱基63購07,2.37,0.08,TPEx,2026-08-28
712956,群聯凱基66購05,2.3,0.05,TPEx,2026-08-28
712958,均華群益62購01,1.07,-0.11,TPEx,2026-08-28
712959,群聯群益62購06,1.4,-0.06,TPEx,2026-08-28
712960,雙鴻群益62購06,1.06,0.24,TPEx,2026-08-28
712961,元太國泰63購01,1.7,0.04,TPEx,2026-08-28
712962,倉和國泰63購02,2.24,-0.53,TPEx,2026-08-28
712963,台特化富邦62購01,0.73,-0.03,TPEx,2026-08-28
712964,新應材富邦64購03,0.74,0.03,TPEx,2026-08-28
712965,安葆台新62購01,1.12,-0.11,TPEx,2026-08-28
712967,台半凱基63購02,1.62,0.23,TPEx,2026-08-28
712968,安葆凱基63購01,1.18,0.01,TPEx,2026-08-28
712969,矽科凱基63購01,1.18,0.06,TPEx,2026-08-28
712972,群聯凱基63購11,2.26,-0.09,TPEx,2026-08-28
712973,群聯凱基63購12,2.96,-0.17,TPEx,2026-08-28
712974,群聯凱基64購08,2.53,-0.09,TPEx,2026-08-28
712975,臺慶科凱基63購04,1.51,0.18,TPEx,2026-08-28
712976,營邦凱基63購03,3.31,0.39,TPEx,2026-08-28
712977,雙鴻凱基63購11,3.01,0.28,TPEx,2026-08-28
712978,穩懋凱基65購01,2.9,-0.11,TPEx,2026-08-28
712982,世紀*國票65購01,1.5,-0.08,TPEx,2026-08-28
712983,世紀*國票6B購01,1.54,-0.07,TPEx,2026-08-28
712986,宸曜國票63購01,1.44,0.01,TPEx,2026-08-28
712987,博智國票64購01,2.72,-0.09,TPEx,2026-08-28
712992,世紀*元大68購01,1.54,0.0,TPEx,2026-08-28
712993,威剛元大65購12,2.07,-0.04,TPEx,2026-08-28
712994,崇越電元大62購02,0.71,0.04,TPEx,2026-08-28
712995,順達元大68購01,1.46,0.07,TPEx,2026-08-28
712996,群聯元大68購04,2.39,-0.08,TPEx,2026-08-28
712997,中美晶群益62購07,2.29,0.11,TPEx,2026-08-28
712999,弘塑群益68購01,2.05,-0.01,TPEx,2026-08-28
713000,良維群益64購01,2.19,-0.14,TPEx,2026-08-28
713002,宜鼎群益62購02,2.37,-0.05,TPEx,2026-08-28
713003,威剛群益62購07,4.14,-0.13,TPEx,2026-08-28
713005,倚強群益64購01,4.79,1.02,TPEx,2026-08-28
713006,原相群益62購03,3.03,0.17,TPEx,2026-08-28
713007,能率群益62購01,1.88,0.06,TPEx,2026-08-28
713008,高技群益62購01,2.57,0.09,TPEx,2026-08-28
713009,崇越電群益64購01,1.12,0.07,TPEx,2026-08-28
713010,博智群益62購03,5.55,0.1,TPEx,2026-08-28
713012,順達群益62購02,1.59,0.21,TPEx,2026-08-28
713013,鈊象群益62購03,1.49,0.02,TPEx,2026-08-28
713014,新應材群益62購04,2.87,0.03,TPEx,2026-08-28
713015,群聯群益62購07,1.69,-0.05,TPEx,2026-08-28
713017,漢達群益62購01,2.05,0.35,TPEx,2026-08-28
713018,臺慶科群益65購01,1.81,0.13,TPEx,2026-08-28
713019,雙鴻群益62購07,1.79,0.31,TPEx,2026-08-28
713020,穩懋群益63購03,0.88,-0.23,TPEx,2026-08-28
713021,穩懋群益64購04,1.38,-0.1,TPEx,2026-08-28
713022,台星科統一68購01,0.62,0.05,TPEx,2026-08-28
713023,良維中信62購01,0.91,-0.03,TPEx,2026-08-28
713024,宏觀永豐63購01,1.33,-0.07,TPEx,2026-08-28
713027,朋程永豐63購01,1.54,0.1,TPEx,2026-08-28
713029,新應材永豐64購03,0.96,0.0,TPEx,2026-08-28
713031,宜鼎台新62購05,3.41,-0.09,TPEx,2026-08-28
713033,群聯群益62購08,1.67,-0.06,TPEx,2026-08-28
